TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,NIFTY,2015-11-27,10:16,7925.55,2015-11-27,12:31,7905.40,LOSS,-20.15,2015-11-27,10:46,12.85,2015-11-27,12:01,-27.00
15min,SHORT,NIFTY,2015-11-27,12:31,7905.40,2015-11-27,14:16,7940.35,LOSS,-34.95,,,0.00,2015-11-27,14:01,-25.95
15min,LONG,NIFTY,2015-11-27,14:16,7940.35,2015-11-30,09:46,7949.70,PROFIT,9.35,2015-11-30,09:31,14.25,2015-11-27,14:16,0.00
15min,SHORT,NIFTY,2015-11-30,09:46,7949.70,2015-11-30,14:31,7947.95,PROFIT,1.75,2015-11-30,10:31,19.15,2015-11-30,12:31,-1.45
15min,LONG,NIFTY,2015-11-30,14:31,7947.95,2015-12-01,09:31,7964.25,PROFIT,16.30,2015-12-01,09:16,17.30,2015-11-30,15:01,-10.65
15min,SHORT,NIFTY,2015-12-01,09:31,7964.25,2015-12-01,10:16,7959.10,PROFIT,5.15,2015-12-01,09:46,6.90,2015-12-01,09:31,0.00
15min,LONG,NIFTY,2015-12-01,10:16,7959.10,2015-12-01,13:16,7951.40,LOSS,-7.70,2015-12-01,12:01,4.70,2015-12-01,12:46,-15.65
15min,SHORT,NIFTY,2015-12-01,13:16,7951.40,2015-12-02,13:31,7939.90,PROFIT,11.50,2015-12-02,13:16,34.30,2015-12-02,09:31,-17.55
15min,LONG,NIFTY,2015-12-02,13:31,7939.90,2015-12-03,10:16,7886.55,LOSS,-53.35,,,0.00,2015-12-03,09:46,-56.25
15min,SHORT,NIFTY,2015-12-03,10:16,7886.55,2015-12-03,12:31,7886.60,LOSS,-0.05,2015-12-03,10:31,2.00,2015-12-03,11:16,-9.10
15min,LONG,NIFTY,2015-12-03,12:31,7886.60,2015-12-04,10:16,7802.45,LOSS,-84.15,2015-12-03,14:01,19.20,2015-12-04,09:16,-83.25
15min,SHORT,NIFTY,2015-12-04,10:16,7802.45,2015-12-04,12:31,7801.10,PROFIT,1.35,2015-12-04,12:16,12.95,2015-12-04,10:31,-5.95
15min,LONG,NIFTY,2015-12-04,12:31,7801.10,2015-12-07,13:16,7757.50,LOSS,-43.60,2015-12-04,13:46,14.90,2015-12-07,12:46,-40.00
15min,SHORT,NIFTY,2015-12-07,13:16,7757.50,2015-12-08,09:31,7758.10,LOSS,-0.60,2015-12-08,09:16,9.70,2015-12-07,14:31,-9.00
15min,LONG,NIFTY,2015-12-08,09:31,7758.10,2015-12-08,11:16,7742.50,LOSS,-15.60,2015-12-08,09:46,5.75,2015-12-08,11:01,-12.05
15min,SHORT,NIFTY,2015-12-08,11:16,7742.50,2015-12-08,14:16,7740.85,PROFIT,1.65,2015-12-08,12:46,11.00,2015-12-08,11:16,0.00
15min,LONG,NIFTY,2015-12-08,14:16,7740.85,2015-12-08,15:16,7690.30,LOSS,-50.55,,,0.00,2015-12-08,15:01,-41.20
15min,SHORT,NIFTY,2015-12-08,15:16,7690.30,2015-12-09,11:46,7662.10,PROFIT,28.20,2015-12-09,10:31,33.05,2015-12-09,09:31,-5.60
15min,LONG,NIFTY,2015-12-09,11:46,7662.10,2015-12-09,14:16,7636.55,LOSS,-25.55,2015-12-09,12:01,4.10,2015-12-09,14:01,-18.95
15min,SHORT,NIFTY,2015-12-09,14:16,7636.55,2015-12-10,09:16,7636.65,LOSS,-0.10,2015-12-09,15:01,23.90,2015-12-09,14:16,0.00
15min,LONG,NIFTY,2015-12-10,09:16,7636.65,2015-12-11,10:31,7669.55,PROFIT,32.90,2015-12-10,15:01,48.55,2015-12-10,11:01,-25.95
15min,SHORT,NIFTY,2015-12-11,10:31,7669.55,2015-12-11,15:16,7610.10,PROFIT,59.45,2015-12-11,14:16,88.55,2015-12-11,10:46,-2.30
15min,LONG,NIFTY,2015-12-11,15:16,7610.10,2015-12-14,14:16,7614.45,PROFIT,4.35,2015-12-14,13:46,46.70,2015-12-14,09:31,-30.25
15min,SHORT,NIFTY,2015-12-14,14:16,7614.45,2015-12-14,15:16,7659.25,LOSS,-44.80,2015-12-14,14:31,11.35,2015-12-14,15:01,-36.00
15min,LONG,NIFTY,2015-12-14,15:16,7659.25,2015-12-15,10:16,7639.35,LOSS,-19.90,,,0.00,2015-12-15,09:46,-28.25
15min,SHORT,NIFTY,2015-12-15,10:16,7639.35,2015-12-15,12:31,7655.80,LOSS,-16.45,2015-12-15,11:01,4.30,2015-12-15,12:01,-12.15
15min,LONG,NIFTY,2015-12-15,12:31,7655.80,2015-12-16,12:31,7764.40,PROFIT,108.60,2015-12-16,12:16,117.45,2015-12-15,13:01,-6.65
15min,SHORT,NIFTY,2015-12-16,12:31,7764.40,2015-12-17,14:16,7814.25,LOSS,-49.85,2015-12-16,13:31,27.25,2015-12-17,14:01,-47.30
15min,LONG,NIFTY,2015-12-17,14:16,7814.25,2015-12-18,10:31,7805.10,LOSS,-9.15,2015-12-17,15:01,33.10,2015-12-17,14:16,0.00
15min,SHORT,NIFTY,2015-12-18,10:31,7805.10,2015-12-21,10:16,7800.65,PROFIT,4.45,2015-12-21,09:16,52.80,2015-12-18,10:31,0.00
15min,LONG,NIFTY,2015-12-21,10:16,7800.65,2015-12-22,09:16,7809.55,PROFIT,8.90,2015-12-21,15:01,35.45,2015-12-21,11:01,-0.85
15min,SHORT,NIFTY,2015-12-22,09:16,7809.55,2015-12-22,13:16,7839.10,LOSS,-29.55,2015-12-22,09:31,0.20,2015-12-22,12:46,-26.55
15min,LONG,NIFTY,2015-12-22,13:16,7839.10,2015-12-22,14:16,7782.70,LOSS,-56.40,2015-12-22,13:31,2.00,2015-12-22,13:46,-27.50
15min,SHORT,NIFTY,2015-12-22,14:16,7782.70,2015-12-23,10:16,7862.00,LOSS,-79.30,,,0.00,2015-12-23,10:01,-71.60
15min,LONG,NIFTY,2015-12-23,10:16,7862.00,2015-12-23,13:31,7860.65,LOSS,-1.35,2015-12-23,11:16,0.90,2015-12-23,12:31,-11.15
15min,SHORT,NIFTY,2015-12-23,13:31,7860.65,2015-12-23,14:31,7865.50,LOSS,-4.85,2015-12-23,14:16,1.70,2015-12-23,14:01,-7.45
15min,LONG,NIFTY,2015-12-23,14:31,7865.50,2015-12-23,15:16,7862.50,LOSS,-3.00,2015-12-23,15:01,1.10,2015-12-23,14:46,-2.60
15min,SHORT,NIFTY,2015-12-23,15:16,7862.50,2015-12-24,15:16,7863.00,LOSS,-0.50,2015-12-24,14:01,17.00,2015-12-24,09:16,-9.60
15min,LONG,NIFTY,2015-12-24,15:16,7863.00,2015-12-28,13:16,7909.00,PROFIT,46.00,2015-12-28,13:01,46.45,2015-12-24,15:16,0.00
15min,SHORT,NIFTY,2015-12-28,13:16,7909.00,2015-12-29,14:16,7936.90,LOSS,-27.90,2015-12-29,13:01,3.95,2015-12-29,11:01,-29.95
15min,LONG,NIFTY,2015-12-29,14:16,7936.90,2015-12-30,09:31,7932.45,LOSS,-4.45,,,0.00,2015-12-29,14:46,-9.00
15min,SHORT,NIFTY,2015-12-30,09:31,7932.45,2015-12-30,13:46,7923.05,PROFIT,9.40,2015-12-30,13:31,9.90,2015-12-30,13:01,-3.25
15min,LONG,NIFTY,2015-12-30,13:46,7923.05,2015-12-30,14:16,7914.25,LOSS,-8.80,2015-12-30,14:01,3.35,2015-12-30,13:46,0.00
15min,SHORT,NIFTY,2015-12-30,14:16,7914.25,2015-12-31,10:31,7901.00,PROFIT,13.25,2015-12-30,15:16,19.15,2015-12-30,14:16,0.00
15min,LONG,NIFTY,2015-12-31,10:31,7901.00,2016-01-01,12:16,7937.90,PROFIT,36.90,2016-01-01,11:01,48.85,2015-12-31,10:31,0.00
15min,SHORT,NIFTY,2016-01-01,12:16,7937.90,2016-01-01,14:16,7970.00,LOSS,-32.10,2016-01-01,13:01,8.45,2016-01-01,14:01,-28.55
15min,LONG,NIFTY,2016-01-01,14:16,7970.00,2016-01-04,09:16,7916.85,LOSS,-53.15,,,0.00,2016-01-01,15:16,-12.55
15min,SHORT,NIFTY,2016-01-04,09:16,7916.85,2016-01-04,14:16,7805.50,PROFIT,111.35,2016-01-04,13:46,126.60,2016-01-04,09:31,-14.70
15min,LONG,NIFTY,2016-01-04,14:16,7805.50,2016-01-05,15:16,7779.00,LOSS,-26.50,2016-01-05,10:16,8.10,2016-01-05,11:31,-40.35
15min,SHORT,NIFTY,2016-01-05,15:16,7779.00,2016-01-06,11:31,7786.45,LOSS,-7.45,2016-01-06,09:46,12.75,2016-01-06,10:46,-11.95
15min,LONG,NIFTY,2016-01-06,11:31,7786.45,2016-01-06,15:01,7738.70,LOSS,-47.75,2016-01-06,13:16,7.95,2016-01-06,14:01,-62.80
15min,SHORT,NIFTY,2016-01-06,15:01,7738.70,2016-01-07,13:16,7593.60,PROFIT,145.10,2016-01-07,12:01,150.10,2016-01-06,15:01,0.00
15min,LONG,NIFTY,2016-01-07,13:16,7593.60,2016-01-11,09:16,7509.60,LOSS,-84.00,2016-01-08,14:01,33.25,2016-01-07,15:16,-23.95
15min,SHORT,NIFTY,2016-01-11,09:16,7509.60,2016-01-11,13:16,7547.40,LOSS,-37.80,2016-01-11,09:31,8.90,2016-01-11,11:46,-52.35
15min,LONG,NIFTY,2016-01-11,13:16,7547.40,2016-01-12,10:16,7540.65,LOSS,-6.75,2016-01-11,14:16,50.50,2016-01-11,13:16,0.00
15min,SHORT,NIFTY,2016-01-12,10:16,7540.65,2016-01-12,14:46,7510.60,PROFIT,30.05,2016-01-12,13:01,46.60,2016-01-12,10:16,0.00
15min,LONG,NIFTY,2016-01-12,14:46,7510.60,2016-01-13,11:31,7472.45,LOSS,-38.15,2016-01-13,10:16,69.70,2016-01-13,11:01,-28.95
15min,SHORT,NIFTY,2016-01-13,11:31,7472.45,2016-01-13,14:16,7560.65,LOSS,-88.20,2016-01-13,12:46,36.85,2016-01-13,14:01,-63.60
15min,LONG,NIFTY,2016-01-13,14:16,7560.65,2016-01-14,10:16,7477.15,LOSS,-83.50,2016-01-13,14:31,16.90,2016-01-14,09:46,-92.30
15min,SHORT,NIFTY,2016-01-14,10:16,7477.15,2016-01-14,12:16,7549.10,LOSS,-71.95,,,0.00,2016-01-14,12:01,-59.85
15min,LONG,NIFTY,2016-01-14,12:16,7549.10,2016-01-14,14:16,7546.60,LOSS,-2.50,2016-01-14,13:16,52.70,2016-01-14,12:31,-2.95
15min,SHORT,NIFTY,2016-01-14,14:16,7546.60,2016-01-15,13:31,7524.20,PROFIT,22.40,2016-01-15,10:46,41.10,2016-01-15,09:16,-0.60
15min,LONG,NIFTY,2016-01-15,13:31,7524.20,2016-01-15,15:16,7433.95,LOSS,-90.25,,,0.00,2016-01-15,15:01,-80.85
15min,SHORT,NIFTY,2016-01-15,15:16,7433.95,2016-01-18,12:31,7415.00,PROFIT,18.95,2016-01-18,09:46,33.35,2016-01-18,09:16,-6.95
15min,LONG,NIFTY,2016-01-18,12:31,7415.00,2016-01-20,09:16,7324.45,LOSS,-90.55,2016-01-19,13:46,33.45,2016-01-18,15:01,-75.45
15min,SHORT,NIFTY,2016-01-20,09:16,7324.45,2016-01-20,13:31,7295.45,PROFIT,29.00,2016-01-20,11:46,31.00,2016-01-20,09:16,0.00
15min,LONG,NIFTY,2016-01-20,13:31,7295.45,2016-01-20,14:16,7262.45,LOSS,-33.00,,,0.00,2016-01-20,14:01,-23.50
15min,SHORT,NIFTY,2016-01-20,14:16,7262.45,2016-01-20,15:16,7317.00,LOSS,-54.55,2016-01-20,14:31,13.30,2016-01-20,15:01,-50.80
15min,LONG,NIFTY,2016-01-20,15:16,7317.00,2016-01-21,12:31,7276.75,LOSS,-40.25,2016-01-21,09:16,69.40,2016-01-21,12:01,-45.05
15min,SHORT,NIFTY,2016-01-21,12:31,7276.75,2016-01-21,14:31,7292.55,LOSS,-15.80,2016-01-21,13:01,23.80,2016-01-21,13:31,-33.95
15min,LONG,NIFTY,2016-01-21,14:31,7292.55,2016-01-22,13:16,7408.35,PROFIT,115.80,2016-01-22,12:31,123.65,2016-01-21,15:01,-25.15
15min,SHORT,NIFTY,2016-01-22,13:16,7408.35,2016-01-25,10:31,7475.65,LOSS,-67.30,2016-01-22,14:01,2.00,2016-01-25,09:31,-75.40
15min,LONG,NIFTY,2016-01-25,10:31,7475.65,2016-01-25,11:46,7458.65,LOSS,-17.00,2016-01-25,10:46,0.50,2016-01-25,11:01,-16.10
15min,SHORT,NIFTY,2016-01-25,11:46,7458.65,2016-01-27,11:46,7445.30,PROFIT,13.35,2016-01-25,13:46,36.75,2016-01-25,12:16,-5.50
15min,LONG,NIFTY,2016-01-27,11:46,7445.30,2016-01-27,14:16,7442.25,LOSS,-3.05,2016-01-27,12:16,24.50,2016-01-27,13:46,-10.55
15min,SHORT,NIFTY,2016-01-27,14:16,7442.25,2016-01-28,13:16,7450.10,LOSS,-7.85,2016-01-28,12:01,14.20,2016-01-27,14:31,-6.75
15min,LONG,NIFTY,2016-01-28,13:16,7450.10,2016-01-29,09:31,7450.90,PROFIT,0.80,2016-01-29,09:16,21.35,2016-01-28,15:01,-27.80
15min,SHORT,NIFTY,2016-01-29,09:31,7450.90,2016-01-29,10:46,7461.05,LOSS,-10.15,,,0.00,2016-01-29,09:46,-10.20
15min,LONG,NIFTY,2016-01-29,10:46,7461.05,2016-02-01,09:31,7565.70,PROFIT,104.65,2016-01-29,15:01,107.10,2016-01-29,10:46,0.00
15min,SHORT,NIFTY,2016-02-01,09:31,7565.70,2016-02-02,12:16,7568.10,LOSS,-2.40,2016-02-02,11:01,44.60,2016-02-01,10:16,-30.15
15min,LONG,NIFTY,2016-02-02,12:16,7568.10,2016-02-02,14:46,7506.95,LOSS,-61.15,,,0.00,2016-02-02,14:01,-58.50
15min,SHORT,NIFTY,2016-02-02,14:46,7506.95,2016-02-03,12:31,7389.30,PROFIT,117.65,2016-02-03,10:31,135.05,2016-02-02,14:46,0.00
15min,LONG,NIFTY,2016-02-03,12:31,7389.30,2016-02-04,14:16,7417.75,PROFIT,28.45,2016-02-04,12:46,59.80,2016-02-03,15:01,-33.20
15min,SHORT,NIFTY,2016-02-04,14:16,7417.75,2016-02-05,10:16,7455.80,LOSS,-38.05,2016-02-04,14:46,44.40,2016-02-05,09:31,-23.50
15min,LONG,NIFTY,2016-02-05,10:16,7455.80,2016-02-05,13:46,7460.05,PROFIT,4.25,2016-02-05,12:01,17.55,2016-02-05,13:01,-3.75
15min,SHORT,NIFTY,2016-02-05,13:46,7460.05,2016-02-05,15:16,7500.10,LOSS,-40.05,,,0.00,2016-02-05,15:01,-22.60
15min,LONG,NIFTY,2016-02-05,15:16,7500.10,2016-02-08,10:16,7486.65,LOSS,-13.45,,,0.00,2016-02-08,09:46,-23.35
15min,SHORT,NIFTY,2016-02-08,10:16,7486.65,2016-02-09,12:16,7286.45,PROFIT,200.20,2016-02-09,11:31,205.50,2016-02-08,13:46,-16.50
15min,LONG,NIFTY,2016-02-09,12:16,7286.45,2016-02-10,10:16,7228.35,LOSS,-58.10,2016-02-09,14:31,34.70,2016-02-10,09:31,-48.45
15min,SHORT,NIFTY,2016-02-10,10:16,7228.35,2016-02-10,12:16,7235.60,LOSS,-7.25,2016-02-10,11:01,10.05,2016-02-10,11:46,-8.00
15min,LONG,NIFTY,2016-02-10,12:16,7235.60,2016-02-11,10:46,7151.40,LOSS,-84.20,2016-02-10,14:31,11.25,2016-02-11,10:01,-82.95
15min,SHORT,NIFTY,2016-02-11,10:46,7151.40,2016-02-12,10:31,6973.70,PROFIT,177.70,2016-02-12,10:16,209.45,2016-02-11,10:46,0.00
15min,LONG,NIFTY,2016-02-12,10:31,6973.70,2016-02-15,13:31,7162.60,PROFIT,188.90,2016-02-15,13:16,205.70,2016-02-12,12:16,-80.85
15min,SHORT,NIFTY,2016-02-15,13:31,7162.60,2016-02-17,11:16,7049.10,PROFIT,113.50,2016-02-17,10:01,190.65,2016-02-15,14:31,-14.35
15min,LONG,NIFTY,2016-02-17,11:16,7049.10,2016-02-18,12:16,7151.80,PROFIT,102.70,2016-02-18,09:31,156.45,2016-02-17,13:16,-43.80
15min,SHORT,NIFTY,2016-02-18,12:16,7151.80,2016-02-19,14:16,7211.95,LOSS,-60.15,2016-02-18,13:46,9.40,2016-02-18,15:01,-50.90
15min,LONG,NIFTY,2016-02-19,14:16,7211.95,2016-02-22,09:46,7233.05,PROFIT,21.10,2016-02-22,09:31,22.35,2016-02-19,15:16,-9.95
15min,SHORT,NIFTY,2016-02-22,09:46,7233.05,2016-02-22,10:16,7239.25,LOSS,-6.20,2016-02-22,10:01,3.45,2016-02-22,09:46,0.00
15min,LONG,NIFTY,2016-02-22,10:16,7239.25,2016-02-22,11:31,7219.35,LOSS,-19.90,,,0.00,2016-02-22,11:01,-14.30
15min,SHORT,NIFTY,2016-02-22,11:31,7219.35,2016-02-22,14:31,7235.40,LOSS,-16.05,,,0.00,2016-02-22,13:31,-26.25
15min,LONG,NIFTY,2016-02-22,14:31,7235.40,2016-02-23,09:16,7202.30,LOSS,-33.10,,,0.00,2016-02-22,15:01,-4.25
15min,SHORT,NIFTY,2016-02-23,09:16,7202.30,2016-02-23,14:16,7129.35,PROFIT,72.95,2016-02-23,13:31,89.70,2016-02-23,09:16,0.00
15min,LONG,NIFTY,2016-02-23,14:16,7129.35,2016-02-24,11:16,7037.95,LOSS,-91.40,2016-02-23,14:31,0.05,2016-02-24,11:01,-83.70
15min,SHORT,NIFTY,2016-02-24,11:16,7037.95,2016-02-24,12:16,7051.30,LOSS,-13.35,,,0.00,2016-02-24,11:46,-20.25
15min,LONG,NIFTY,2016-02-24,12:16,7051.30,2016-02-25,12:46,6989.50,LOSS,-61.80,2016-02-24,13:01,27.15,2016-02-25,12:01,-70.85
15min,SHORT,NIFTY,2016-02-25,12:46,6989.50,2016-02-25,13:31,6998.80,LOSS,-9.30,2016-02-25,13:16,12.45,2016-02-25,12:46,0.00
15min,LONG,NIFTY,2016-02-25,13:31,6998.80,2016-02-26,13:01,7022.65,PROFIT,23.85,2016-02-26,12:46,25.60,2016-02-25,15:01,-32.35
15min,SHORT,NIFTY,2016-02-26,13:01,7022.65,2016-02-26,13:16,7029.45,LOSS,-6.80,,,0.00,2016-02-26,13:01,0.00
15min,LONG,NIFTY,2016-02-26,13:16,7029.45,2016-02-29,09:16,7023.00,LOSS,-6.45,2016-02-26,14:16,14.90,2016-02-26,14:46,-8.95
15min,SHORT,NIFTY,2016-02-29,09:16,7023.00,2016-02-29,13:16,7063.60,LOSS,-40.60,2016-02-29,12:16,110.25,2016-02-29,13:01,-18.10
15min,LONG,NIFTY,2016-02-29,13:16,7063.60,2016-03-02,09:31,7319.20,PROFIT,255.60,2016-03-02,09:16,258.85,2016-02-29,15:01,-89.30
15min,SHORT,NIFTY,2016-03-02,09:31,7319.20,2016-03-02,10:16,7369.30,LOSS,-50.10,,,0.00,2016-03-02,10:01,-38.25
15min,LONG,NIFTY,2016-03-02,10:16,7369.30,2016-03-02,11:46,7359.00,LOSS,-10.30,,,0.00,2016-03-02,10:31,-22.00
15min,SHORT,NIFTY,2016-03-02,11:46,7359.00,2016-03-03,10:16,7433.00,LOSS,-74.00,2016-03-02,13:31,6.30,2016-03-03,09:16,-82.60
15min,LONG,NIFTY,2016-03-03,10:16,7433.00,2016-03-03,13:31,7452.40,PROFIT,19.40,2016-03-03,13:16,36.80,2016-03-03,11:31,-4.80
15min,SHORT,NIFTY,2016-03-03,13:31,7452.40,2016-03-04,14:16,7495.75,LOSS,-43.35,,,0.00,2016-03-04,14:01,-39.15
15min,LONG,NIFTY,2016-03-04,14:16,7495.75,2016-03-08,12:16,7492.55,LOSS,-3.20,2016-03-08,09:31,25.40,2016-03-04,14:46,-32.85
15min,SHORT,NIFTY,2016-03-08,12:16,7492.55,2016-03-08,15:16,7482.00,PROFIT,10.55,2016-03-08,13:46,45.70,2016-03-08,12:31,-3.10
15min,LONG,NIFTY,2016-03-08,15:16,7482.00,2016-03-09,10:16,7447.15,LOSS,-34.85,,,0.00,2016-03-09,09:16,-46.20
15min,SHORT,NIFTY,2016-03-09,10:16,7447.15,2016-03-09,12:16,7470.80,LOSS,-23.65,2016-03-09,11:01,11.60,2016-03-09,12:01,-12.45
15min,LONG,NIFTY,2016-03-09,12:16,7470.80,2016-03-10,10:16,7489.45,PROFIT,18.65,2016-03-09,15:01,64.25,2016-03-09,13:16,-1.90
15min,SHORT,NIFTY,2016-03-10,10:16,7489.45,2016-03-10,14:31,7493.65,LOSS,-4.20,2016-03-10,12:16,35.90,2016-03-10,14:01,-6.00
15min,LONG,NIFTY,2016-03-10,14:31,7493.65,2016-03-11,12:16,7488.00,LOSS,-5.65,2016-03-11,10:16,45.90,2016-03-11,11:46,-22.20
15min,SHORT,NIFTY,2016-03-11,12:16,7488.00,2016-03-11,13:16,7512.20,LOSS,-24.20,,,0.00,2016-03-11,12:46,-28.80
15min,LONG,NIFTY,2016-03-11,13:16,7512.20,2016-03-11,14:31,7493.50,LOSS,-18.70,2016-03-11,13:31,9.30,2016-03-11,14:01,-17.80
15min,SHORT,NIFTY,2016-03-11,14:31,7493.50,2016-03-11,15:16,7514.35,LOSS,-20.85,,,0.00,2016-03-11,14:46,-11.50
15min,LONG,NIFTY,2016-03-11,15:16,7514.35,2016-03-14,12:16,7532.65,PROFIT,18.30,2016-03-14,09:16,60.60,2016-03-11,15:16,0.00
15min,SHORT,NIFTY,2016-03-14,12:16,7532.65,2016-03-15,15:16,7463.10,PROFIT,69.55,2016-03-15,15:01,73.80,2016-03-14,15:01,-8.50
15min,LONG,NIFTY,2016-03-15,15:16,7463.10,2016-03-16,10:31,7427.05,LOSS,-36.05,,,0.00,2016-03-16,10:01,-24.90
15min,SHORT,NIFTY,2016-03-16,10:31,7427.05,2016-03-16,11:46,7416.90,PROFIT,10.15,2016-03-16,11:31,14.40,2016-03-16,11:01,-8.60
15min,LONG,NIFTY,2016-03-16,11:46,7416.90,2016-03-16,12:31,7409.00,LOSS,-7.90,2016-03-16,12:16,0.70,2016-03-16,12:01,-5.35
15min,SHORT,NIFTY,2016-03-16,12:31,7409.00,2016-03-16,13:31,7431.10,LOSS,-22.10,,,0.00,2016-03-16,13:01,-12.35
15min,LONG,NIFTY,2016-03-16,13:31,7431.10,2016-03-17,11:46,7557.55,PROFIT,126.45,2016-03-17,09:31,152.05,2016-03-16,13:46,-4.15
15min,SHORT,NIFTY,2016-03-17,11:46,7557.55,2016-03-18,10:16,7560.10,LOSS,-2.55,2016-03-17,15:16,67.95,2016-03-17,13:31,-13.20
15min,LONG,NIFTY,2016-03-18,10:16,7560.10,2016-03-18,12:46,7549.25,LOSS,-10.85,2016-03-18,12:31,0.90,2016-03-18,11:46,-26.75
15min,SHORT,NIFTY,2016-03-18,12:46,7549.25,2016-03-18,13:16,7553.45,LOSS,-4.20,,,0.00,2016-03-18,13:01,-3.80
15min,LONG,NIFTY,2016-03-18,13:16,7553.45,2016-03-21,12:16,7650.75,PROFIT,97.30,2016-03-21,10:31,104.65,2016-03-18,13:31,-19.55
15min,SHORT,NIFTY,2016-03-21,12:16,7650.75,2016-03-23,09:31,7697.85,LOSS,-47.10,2016-03-21,12:46,10.25,2016-03-22,15:01,-67.30
15min,LONG,NIFTY,2016-03-23,09:31,7697.85,2016-03-23,10:31,7688.35,LOSS,-9.50,2016-03-23,09:46,6.10,2016-03-23,09:31,0.00
15min,SHORT,NIFTY,2016-03-23,10:31,7688.35,2016-03-23,13:31,7695.30,LOSS,-6.95,2016-03-23,11:16,17.15,2016-03-23,10:31,0.00
15min,LONG,NIFTY,2016-03-23,13:31,7695.30,2016-03-28,09:31,7705.30,PROFIT,10.00,2016-03-23,15:01,27.00,2016-03-23,14:31,-0.75
15min,SHORT,NIFTY,2016-03-28,09:31,7705.30,2016-03-29,09:31,7637.40,PROFIT,67.90,2016-03-28,14:46,104.65,2016-03-28,09:31,0.00
15min,LONG,NIFTY,2016-03-29,09:31,7637.40,2016-03-29,11:46,7602.35,LOSS,-35.05,,,0.00,2016-03-29,11:01,-49.65
15min,SHORT,NIFTY,2016-03-29,11:46,7602.35,2016-03-29,12:16,7610.95,LOSS,-8.60,,,0.00,2016-03-29,12:01,-1.55
15min,LONG,NIFTY,2016-03-29,12:16,7610.95,2016-03-29,15:16,7593.00,LOSS,-17.95,2016-03-29,14:16,32.25,2016-03-29,13:31,-14.70
15min,SHORT,NIFTY,2016-03-29,15:16,7593.00,2016-03-30,10:16,7660.95,LOSS,-67.95,,,0.00,2016-03-30,10:01,-63.15
15min,LONG,NIFTY,2016-03-30,10:16,7660.95,2016-03-31,09:31,7738.75,PROFIT,77.80,2016-03-31,09:16,81.65,2016-03-30,10:31,-8.20
15min,SHORT,NIFTY,2016-03-31,09:31,7738.75,2016-03-31,10:46,7767.20,LOSS,-28.45,,,0.00,2016-03-31,10:01,-28.70
15min,LONG,NIFTY,2016-03-31,10:46,7767.20,2016-03-31,11:16,7763.40,LOSS,-3.80,2016-03-31,11:01,6.20,2016-03-31,10:46,0.00
15min,SHORT,NIFTY,2016-03-31,11:16,7763.40,2016-04-01,13:01,7689.40,PROFIT,74.00,2016-04-01,12:46,80.95,2016-03-31,14:01,-1.50
15min,LONG,NIFTY,2016-04-01,13:01,7689.40,2016-04-01,13:16,7674.20,LOSS,-15.20,,,0.00,2016-04-01,13:01,0.00
15min,SHORT,NIFTY,2016-04-01,13:16,7674.20,2016-04-01,14:31,7699.50,LOSS,-25.30,,,0.00,2016-04-01,14:01,-25.40
15min,LONG,NIFTY,2016-04-01,14:31,7699.50,2016-04-04,12:31,7706.05,PROFIT,6.55,2016-04-04,09:16,47.15,2016-04-01,14:46,-6.60
15min,SHORT,NIFTY,2016-04-04,12:31,7706.05,2016-04-04,14:31,7732.45,LOSS,-26.40,,,0.00,2016-04-04,14:01,-30.65
15min,LONG,NIFTY,2016-04-04,14:31,7732.45,2016-04-05,10:16,7717.35,LOSS,-15.10,2016-04-04,15:01,29.40,2016-04-05,10:01,-11.85
15min,SHORT,NIFTY,2016-04-05,10:16,7717.35,2016-04-06,09:16,7608.35,PROFIT,109.00,2016-04-05,15:16,124.40,2016-04-05,10:16,0.00
15min,LONG,NIFTY,2016-04-06,09:16,7608.35,2016-04-06,14:31,7610.75,PROFIT,2.40,2016-04-06,11:31,23.20,2016-04-06,13:46,-11.45
15min,SHORT,NIFTY,2016-04-06,14:31,7610.75,2016-04-06,15:16,7618.30,LOSS,-7.55,2016-04-06,15:01,2.75,2016-04-06,14:46,-6.45
15min,LONG,NIFTY,2016-04-06,15:16,7618.30,2016-04-07,11:01,7567.35,LOSS,-50.95,,,0.00,2016-04-07,10:01,-68.55
15min,SHORT,NIFTY,2016-04-07,11:01,7567.35,2016-04-07,12:46,7589.00,LOSS,-21.65,,,0.00,2016-04-07,11:31,-25.95
15min,LONG,NIFTY,2016-04-07,12:46,7589.00,2016-04-08,09:16,7533.30,LOSS,-55.70,,,0.00,2016-04-07,15:01,-49.10
15min,SHORT,NIFTY,2016-04-08,09:16,7533.30,2016-04-08,10:16,7552.75,LOSS,-19.45,,,0.00,2016-04-08,09:46,-16.60
15min,LONG,NIFTY,2016-04-08,10:16,7552.75,2016-04-08,14:46,7547.85,LOSS,-4.90,2016-04-08,13:01,9.95,2016-04-08,14:01,-12.15
15min,SHORT,NIFTY,2016-04-08,14:46,7547.85,2016-04-08,15:16,7558.30,LOSS,-10.45,,,0.00,2016-04-08,15:01,-3.25
15min,LONG,NIFTY,2016-04-08,15:16,7558.30,2016-04-11,10:46,7547.10,LOSS,-11.20,2016-04-11,09:16,2.10,2016-04-11,09:46,-17.80
