TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2016-09-23,15:16,8825.15,2016-09-28,13:16,8749.90,PROFIT,75.25,2016-09-27,14:16,121.95,2016-09-23,15:16,0.00
1hour,LONG,NIFTY,2016-09-29,09:16,8774.15,2016-09-29,12:16,8617.75,LOSS,-156.40,2016-09-29,10:16,0.20,2016-09-29,11:16,-14.15
1hour,SHORT,NIFTY,2016-09-29,12:16,8617.75,2016-10-03,09:16,8696.60,LOSS,-78.85,2016-09-30,11:16,47.85,2016-09-30,15:16,-3.20
1hour,LONG,NIFTY,2016-10-03,10:16,8719.15,2016-10-05,15:16,8743.95,PROFIT,24.80,2016-10-04,14:16,55.60,2016-10-03,11:16,-9.40
1hour,SHORT,NIFTY,2016-10-06,14:16,8713.05,2016-10-10,09:16,8719.65,LOSS,-6.60,2016-10-07,12:16,45.60,2016-10-06,14:16,0.00
1hour,LONG,NIFTY,2016-10-10,11:16,8725.25,2016-10-10,14:16,8705.85,LOSS,-19.40,,,0.00,2016-10-10,13:16,-4.90
1hour,LONG,NIFTY,2016-10-18,11:16,8590.60,2016-10-21,09:16,8671.25,PROFIT,80.65,2016-10-20,09:16,125.60,2016-10-18,11:16,0.00
1hour,LONG,NIFTY,2016-10-21,14:16,8691.50,2016-10-25,09:16,8669.80,LOSS,-21.70,2016-10-24,13:16,37.95,2016-10-21,14:16,0.00
1hour,LONG,NIFTY,2016-10-28,10:16,8639.20,2016-10-30,18:31,8617.60,LOSS,-21.60,2016-10-28,14:16,0.15,2016-10-28,12:16,-6.45
1hour,SHORT,NIFTY,2016-11-02,09:16,8537.80,2016-11-07,09:16,8507.45,PROFIT,30.35,2016-11-04,13:16,121.50,2016-11-02,12:16,-1.00
1hour,LONG,NIFTY,2016-11-07,10:16,8518.05,2016-11-08,11:16,8494.95,LOSS,-23.10,2016-11-07,13:16,2.85,2016-11-07,15:16,-21.00
1hour,SHORT,NIFTY,2016-11-09,09:16,8264.50,2016-11-09,13:16,8443.95,LOSS,-179.45,2016-11-09,10:16,34.90,2016-11-09,12:16,-67.60
1hour,LONG,NIFTY,2016-11-10,09:16,8561.50,2016-11-11,09:16,8387.45,LOSS,-174.05,2016-11-10,10:16,28.60,2016-11-10,15:16,-35.75
1hour,SHORT,NIFTY,2016-11-11,09:16,8387.45,2016-11-18,12:16,8120.70,PROFIT,266.75,2016-11-18,09:16,321.05,2016-11-11,09:16,0.00
1hour,LONG,NIFTY,2016-11-23,10:16,8018.55,2016-11-24,09:16,7996.30,LOSS,-22.25,2016-11-23,14:16,16.90,2016-11-23,11:16,-9.95
1hour,LONG,NIFTY,2016-11-25,10:16,8050.05,2016-11-29,14:16,8138.80,PROFIT,88.75,2016-11-29,12:16,139.90,2016-11-25,10:16,0.00
1hour,SHORT,NIFTY,2016-12-02,09:16,8137.65,2016-12-05,13:16,8123.80,PROFIT,13.85,2016-12-05,11:16,74.15,2016-12-02,09:16,0.00
1hour,LONG,NIFTY,2016-12-06,09:16,8163.10,2016-12-06,15:16,8143.15,LOSS,-19.95,2016-12-06,13:16,8.40,2016-12-06,14:16,-14.75
1hour,SHORT,NIFTY,2016-12-07,14:16,8094.80,2016-12-08,09:16,8215.20,LOSS,-120.40,,,0.00,2016-12-07,15:16,-7.25
1hour,LONG,NIFTY,2016-12-08,09:16,8215.20,2016-12-12,09:16,8203.60,LOSS,-11.60,2016-12-09,11:16,50.25,2016-12-08,09:16,0.00
1hour,LONG,NIFTY,2016-12-13,15:16,8221.80,2016-12-14,10:16,8197.50,LOSS,-24.30,,,0.00,2016-12-14,09:16,-18.30
1hour,SHORT,NIFTY,2016-12-14,12:16,8178.25,2016-12-14,13:16,8207.65,LOSS,-29.40,,,0.00,2016-12-14,12:16,0.00
1hour,LONG,NIFTY,2016-12-27,13:16,7970.45,2017-01-04,11:16,8184.35,PROFIT,213.90,2017-01-04,09:16,245.90,2016-12-27,13:16,0.00
1hour,SHORT,NIFTY,2017-01-09,09:16,8241.70,2017-01-09,13:16,8250.35,LOSS,-8.65,2017-01-09,12:16,3.10,2017-01-09,11:16,-4.30
1hour,LONG,NIFTY,2017-01-10,09:16,8274.45,2017-01-13,13:16,8378.20,PROFIT,103.75,2017-01-12,12:16,138.50,2017-01-10,10:16,-8.35
1hour,LONG,NIFTY,2017-01-18,09:16,8452.40,2017-01-18,13:16,8412.10,LOSS,-40.30,,,0.00,2017-01-18,12:16,-30.05
1hour,SHORT,NIFTY,2017-01-20,10:16,8407.60,2017-01-23,10:16,8394.95,PROFIT,12.65,2017-01-20,14:16,60.55,2017-01-20,11:16,-5.50
1hour,LONG,NIFTY,2017-01-24,09:16,8431.85,2017-01-31,09:16,8604.20,PROFIT,172.35,2017-01-27,11:16,235.95,2017-01-24,09:16,0.00
1hour,SHORT,NIFTY,2017-01-31,10:16,8588.85,2017-02-01,12:16,8618.75,LOSS,-29.90,2017-02-01,11:16,41.75,2017-01-31,10:16,0.00
1hour,LONG,NIFTY,2017-02-01,13:16,8685.50,2017-02-07,10:16,8772.70,PROFIT,87.20,2017-02-06,12:16,122.05,2017-02-01,13:16,0.00
1hour,LONG,NIFTY,2017-02-08,10:16,8778.15,2017-02-08,11:16,8766.85,LOSS,-11.30,,,0.00,2017-02-08,10:16,0.00
1hour,SHORT,NIFTY,2017-02-08,11:16,8766.85,2017-02-08,14:16,8774.60,LOSS,-7.75,2017-02-08,12:16,5.40,2017-02-08,11:16,0.00
1hour,LONG,NIFTY,2017-02-09,09:16,8779.60,2017-02-09,10:16,8742.10,LOSS,-37.50,,,0.00,2017-02-09,09:16,0.00
1hour,SHORT,NIFTY,2017-02-09,10:16,8742.10,2017-02-09,13:16,8765.15,LOSS,-23.05,,,0.00,2017-02-09,12:16,-21.10
1hour,LONG,NIFTY,2017-02-09,14:16,8781.70,2017-02-13,11:16,8770.25,LOSS,-11.45,2017-02-13,09:16,26.15,2017-02-09,15:16,-3.30
1hour,SHORT,NIFTY,2017-02-13,12:16,8763.50,2017-02-13,13:16,8797.15,LOSS,-33.65,,,0.00,2017-02-13,12:16,0.00
1hour,LONG,NIFTY,2017-02-13,14:16,8808.25,2017-02-14,11:16,8790.20,LOSS,-18.05,,,0.00,2017-02-14,10:16,-12.35
1hour,SHORT,NIFTY,2017-02-15,09:16,8785.65,2017-02-16,11:16,8768.45,PROFIT,17.20,2017-02-15,15:16,60.95,2017-02-15,09:16,0.00
1hour,LONG,NIFTY,2017-02-16,13:16,8773.85,2017-02-23,14:16,8929.55,PROFIT,155.70,2017-02-23,12:16,198.05,2017-02-16,13:16,0.00
1hour,SHORT,NIFTY,2017-02-27,11:16,8918.10,2017-03-01,09:16,8935.20,LOSS,-17.10,2017-02-28,14:16,45.40,2017-02-27,13:16,-11.00
1hour,LONG,NIFTY,2017-03-01,10:16,8935.30,2017-03-02,14:16,8889.70,LOSS,-45.60,2017-03-02,09:16,48.85,2017-03-01,12:16,-5.20
1hour,SHORT,NIFTY,2017-03-02,14:16,8889.70,2017-03-06,09:16,8951.90,LOSS,-62.20,2017-03-03,12:16,26.90,2017-03-02,15:16,-10.05
1hour,LONG,NIFTY,2017-03-06,09:16,8951.90,2017-03-07,11:16,8934.30,LOSS,-17.60,2017-03-06,14:16,14.05,2017-03-06,13:16,-16.25
1hour,SHORT,NIFTY,2017-03-08,10:16,8908.05,2017-03-09,13:16,8921.65,LOSS,-13.60,2017-03-08,11:16,5.95,2017-03-08,14:16,-17.70
1hour,LONG,NIFTY,2017-03-09,15:16,8927.00,2017-03-10,13:16,8912.05,LOSS,-14.95,2017-03-10,09:16,20.45,2017-03-09,15:16,0.00
1hour,SHORT,NIFTY,2017-03-20,10:16,9123.70,2017-03-21,14:16,9122.85,PROFIT,0.85,2017-03-21,12:16,35.35,2017-03-20,11:16,-4.40
1hour,LONG,NIFTY,2017-03-23,14:16,9089.15,2017-03-27,09:16,9058.95,LOSS,-30.20,2017-03-24,13:16,37.20,2017-03-23,15:16,-2.85
1hour,SHORT,NIFTY,2017-03-27,09:16,9058.95,2017-03-28,09:16,9093.00,LOSS,-34.05,2017-03-27,12:16,23.80,2017-03-27,13:16,-5.60
1hour,LONG,NIFTY,2017-03-28,10:16,9104.10,2017-04-06,10:16,9226.85,PROFIT,122.75,2017-04-05,14:16,166.40,2017-03-28,14:16,-7.15
1hour,LONG,NIFTY,2017-04-06,14:16,9264.65,2017-04-07,09:16,9238.90,LOSS,-25.75,,,0.00,2017-04-06,15:16,-2.70
1hour,SHORT,NIFTY,2017-04-07,14:16,9193.75,2017-04-11,09:16,9209.65,LOSS,-15.90,2017-04-10,12:16,16.80,2017-04-10,10:16,-25.95
1hour,LONG,NIFTY,2017-04-11,11:16,9220.10,2017-04-12,09:16,9182.50,LOSS,-37.60,2017-04-11,15:16,16.90,2017-04-11,11:16,0.00
1hour,SHORT,NIFTY,2017-04-12,09:16,9182.50,2017-04-12,12:16,9219.25,LOSS,-36.75,,,0.00,2017-04-12,11:16,-10.90
1hour,LONG,NIFTY,2017-04-18,09:16,9213.50,2017-04-18,13:16,9170.35,LOSS,-43.15,,,0.00,2017-04-18,12:16,-35.85
1hour,SHORT,NIFTY,2017-04-18,14:16,9107.75,2017-04-20,10:16,9128.50,LOSS,-20.75,2017-04-19,13:16,13.00,2017-04-20,09:16,-4.85
1hour,LONG,NIFTY,2017-04-20,12:16,9126.60,2017-04-21,12:16,9105.45,LOSS,-21.15,2017-04-21,10:16,33.40,2017-04-20,13:16,-0.10
1hour,SHORT,NIFTY,2017-04-21,13:16,9097.45,2017-04-24,09:16,9162.75,LOSS,-65.30,,,0.00,2017-04-21,15:16,-21.95
1hour,LONG,NIFTY,2017-04-24,09:16,9162.75,2017-04-28,09:16,9297.90,PROFIT,135.15,2017-04-27,13:16,196.90,2017-04-24,09:16,0.00
1hour,SHORT,NIFTY,2017-04-28,09:16,9297.90,2017-05-02,09:16,9345.75,LOSS,-47.85,2017-04-28,11:16,12.00,2017-04-28,13:16,-7.40
1hour,LONG,NIFTY,2017-05-02,09:16,9345.75,2017-05-02,10:16,9289.65,LOSS,-56.10,,,0.00,2017-05-02,09:16,0.00
1hour,SHORT,NIFTY,2017-05-02,10:16,9289.65,2017-05-02,14:16,9313.20,LOSS,-23.55,,,0.00,2017-05-02,12:16,-19.00
1hour,LONG,NIFTY,2017-05-03,09:16,9329.75,2017-05-03,11:16,9309.10,LOSS,-20.65,,,0.00,2017-05-03,10:16,-8.20
1hour,LONG,NIFTY,2017-05-04,09:16,9349.65,2017-05-05,09:16,9324.20,LOSS,-25.45,2017-05-04,14:16,11.25,2017-05-04,11:16,-17.30
1hour,SHORT,NIFTY,2017-05-05,11:16,9296.50,2017-05-08,09:16,9318.90,LOSS,-22.40,2017-05-05,12:16,16.15,2017-05-05,13:16,-1.30
1hour,LONG,NIFTY,2017-05-08,13:16,9322.90,2017-05-08,15:16,9314.05,LOSS,-8.85,,,0.00,2017-05-08,14:16,-3.60
1hour,SHORT,NIFTY,2017-05-12,12:16,9388.05,2017-05-15,09:16,9437.45,LOSS,-49.40,2017-05-12,13:16,0.25,2017-05-12,15:16,-12.85
1hour,LONG,NIFTY,2017-05-15,09:16,9437.45,2017-05-18,09:16,9465.15,PROFIT,27.70,2017-05-17,14:16,92.35,2017-05-15,12:16,-7.10
1hour,SHORT,NIFTY,2017-05-18,10:16,9463.90,2017-05-19,09:16,9493.00,LOSS,-29.10,2017-05-18,15:16,34.45,2017-05-18,11:16,-9.80
1hour,LONG,NIFTY,2017-05-22,11:16,9456.90,2017-05-22,12:16,9435.50,LOSS,-21.40,,,0.00,2017-05-22,11:16,0.00
1hour,SHORT,NIFTY,2017-05-22,12:16,9435.50,2017-05-24,10:16,9421.15,PROFIT,14.35,2017-05-23,14:16,52.40,2017-05-22,13:16,-11.45
1hour,LONG,NIFTY,2017-05-25,11:16,9416.35,2017-06-01,09:16,9617.55,PROFIT,201.20,2017-05-31,13:16,222.70,2017-05-25,11:16,0.00
1hour,SHORT,NIFTY,2017-06-01,12:16,9601.45,2017-06-01,14:16,9617.40,LOSS,-15.95,,,0.00,2017-06-01,13:16,-12.50
1hour,LONG,NIFTY,2017-06-02,09:16,9638.45,2017-06-06,10:16,9663.85,PROFIT,25.40,2017-06-05,11:16,46.20,2017-06-02,09:16,0.00
1hour,SHORT,NIFTY,2017-06-06,12:16,9639.40,2017-06-07,09:16,9675.75,LOSS,-36.35,2017-06-06,14:16,5.00,2017-06-06,13:16,-8.05
1hour,LONG,NIFTY,2017-06-07,10:16,9671.80,2017-06-07,12:16,9645.15,LOSS,-26.65,,,0.00,2017-06-07,11:16,-8.30
1hour,SHORT,NIFTY,2017-06-07,12:16,9645.15,2017-06-07,14:16,9664.55,LOSS,-19.40,2017-06-07,13:16,8.10,2017-06-07,12:16,0.00
1hour,LONG,NIFTY,2017-06-07,15:16,9663.90,2017-06-08,10:16,9655.50,LOSS,-8.40,,,0.00,2017-06-08,09:16,-6.35
1hour,SHORT,NIFTY,2017-06-08,14:16,9645.95,2017-06-09,14:16,9666.85,LOSS,-20.90,2017-06-09,09:16,20.65,2017-06-08,15:16,-1.30
1hour,LONG,NIFTY,2017-06-09,14:16,9666.85,2017-06-12,09:16,9621.95,LOSS,-44.90,2017-06-09,15:16,1.40,2017-06-09,14:16,0.00
1hour,SHORT,NIFTY,2017-06-12,09:16,9621.95,2017-06-13,09:16,9633.00,LOSS,-11.05,2017-06-12,13:16,11.25,2017-06-12,10:16,-8.45
1hour,LONG,NIFTY,2017-06-13,11:16,9647.75,2017-06-13,13:16,9633.25,LOSS,-14.50,,,0.00,2017-06-13,12:16,-5.85
1hour,SHORT,NIFTY,2017-06-13,14:16,9614.40,2017-06-14,14:16,9616.35,LOSS,-1.95,2017-06-14,11:16,25.70,2017-06-13,14:16,0.00
1hour,LONG,NIFTY,2017-06-19,09:16,9623.05,2017-06-21,09:16,9624.35,PROFIT,1.30,2017-06-20,09:16,44.90,2017-06-19,09:16,0.00
1hour,SHORT,NIFTY,2017-06-21,10:16,9612.20,2017-06-22,09:16,9668.80,LOSS,-56.60,,,0.00,2017-06-21,15:16,-21.40
1hour,LONG,NIFTY,2017-06-22,09:16,9668.80,2017-06-22,14:16,9636.90,LOSS,-31.90,2017-06-22,11:16,24.70,2017-06-22,09:16,0.00
1hour,SHORT,NIFTY,2017-06-22,15:16,9630.00,2017-06-29,09:16,9559.65,PROFIT,70.35,2017-06-27,13:16,155.80,2017-06-22,15:16,0.00
1hour,LONG,NIFTY,2017-06-29,10:16,9556.90,2017-06-29,12:16,9517.35,LOSS,-39.55,2017-06-29,11:16,12.55,2017-06-29,10:16,0.00
1hour,SHORT,NIFTY,2017-06-29,14:16,9499.65,2017-06-30,14:16,9517.45,LOSS,-17.80,2017-06-30,09:16,29.30,2017-06-29,15:16,-4.45
1hour,LONG,NIFTY,2017-07-03,09:16,9568.00,2017-07-07,09:16,9651.90,PROFIT,83.90,2017-07-06,13:16,127.85,2017-07-03,09:16,0.00
1hour,SHORT,NIFTY,2017-07-18,10:16,9853.10,2017-07-19,10:16,9872.80,LOSS,-19.70,2017-07-18,15:16,25.95,2017-07-18,13:16,-14.50
1hour,LONG,NIFTY,2017-07-19,12:16,9875.30,2017-07-20,12:16,9879.75,PROFIT,4.45,2017-07-20,10:16,33.70,2017-07-19,12:16,0.00
1hour,SHORT,NIFTY,2017-07-20,14:16,9871.20,2017-07-21,09:16,9918.00,LOSS,-46.80,,,0.00,2017-07-20,15:16,-2.10
1hour,LONG,NIFTY,2017-07-21,09:16,9918.00,2017-07-21,11:16,9888.20,LOSS,-29.80,,,0.00,2017-07-21,10:16,-4.75
1hour,SHORT,NIFTY,2017-07-21,12:16,9853.00,2017-07-21,14:16,9917.35,LOSS,-64.35,,,0.00,2017-07-21,13:16,-12.80
1hour,LONG,NIFTY,2017-07-21,14:16,9917.35,2017-07-27,14:16,10018.00,PROFIT,100.65,2017-07-27,10:16,188.15,2017-07-21,15:16,-2.10
1hour,SHORT,NIFTY,2017-07-28,09:16,9988.00,2017-07-28,14:16,10014.30,LOSS,-26.30,2017-07-28,12:16,12.05,2017-07-28,09:16,0.00
1hour,LONG,NIFTY,2017-07-31,09:16,10032.00,2017-08-02,15:16,10081.50,PROFIT,49.50,2017-08-01,14:16,87.20,2017-07-31,09:16,0.00
1hour,SHORT,NIFTY,2017-08-03,09:16,10032.80,2017-08-04,13:16,10046.90,LOSS,-14.10,2017-08-04,11:16,33.30,2017-08-03,12:16,-16.20
1hour,LONG,NIFTY,2017-08-04,14:16,10070.50,2017-08-07,14:16,10055.20,LOSS,-15.30,2017-08-07,10:16,8.50,2017-08-04,15:16,-4.10
1hour,SHORT,NIFTY,2017-08-08,09:16,9984.65,2017-08-14,09:16,9782.15,PROFIT,202.50,2017-08-11,13:16,282.60,2017-08-08,12:16,-20.75
1hour,LONG,NIFTY,2017-08-14,13:16,9803.25,2017-08-18,09:16,9843.95,PROFIT,40.70,2017-08-17,12:16,135.35,2017-08-16,09:16,-13.10
1hour,SHORT,NIFTY,2017-08-18,10:16,9841.90,2017-08-21,09:16,9870.90,LOSS,-29.00,2017-08-18,12:16,43.55,2017-08-18,14:16,-1.40
1hour,LONG,NIFTY,2017-08-23,11:16,9811.60,2017-08-29,09:16,9840.40,PROFIT,28.80,2017-08-28,11:16,108.65,2017-08-23,13:16,-10.65
1hour,SHORT,NIFTY,2017-08-29,10:16,9825.15,2017-08-30,09:16,9877.85,LOSS,-52.70,2017-08-29,14:16,29.60,2017-08-29,11:16,-16.50
1hour,LONG,NIFTY,2017-08-30,11:16,9900.45,2017-08-31,10:16,9866.85,LOSS,-33.60,,,0.00,2017-08-31,09:16,-29.10
1hour,SHORT,NIFTY,2017-09-04,11:16,9881.15,2017-09-05,09:16,9935.05,LOSS,-53.90,,,0.00,2017-09-04,14:16,-37.55
1hour,LONG,NIFTY,2017-09-05,10:16,9942.00,2017-09-05,11:16,9919.35,LOSS,-22.65,,,0.00,2017-09-05,10:16,0.00
1hour,SHORT,NIFTY,2017-09-05,11:16,9919.35,2017-09-05,13:16,9944.70,LOSS,-25.35,,,0.00,2017-09-05,12:16,-5.25
1hour,LONG,NIFTY,2017-09-05,13:16,9944.70,2017-09-06,09:16,9900.05,LOSS,-44.65,2017-09-05,14:16,10.30,2017-09-05,13:16,0.00
1hour,SHORT,NIFTY,2017-09-06,09:16,9900.05,2017-09-06,13:16,9925.20,LOSS,-25.15,,,0.00,2017-09-06,12:16,-22.05
1hour,LONG,NIFTY,2017-09-07,09:16,9943.15,2017-09-07,11:16,9925.80,LOSS,-17.35,,,0.00,2017-09-07,10:16,-8.45
1hour,SHORT,NIFTY,2017-09-15,09:16,10057.60,2017-09-15,14:16,10085.40,LOSS,-27.80,2017-09-15,10:16,12.40,2017-09-15,13:16,-11.00
1hour,LONG,NIFTY,2017-09-15,15:16,10085.40,2017-09-20,10:16,10141.00,PROFIT,55.60,2017-09-18,13:16,84.90,2017-09-15,15:16,0.00
1hour,SHORT,NIFTY,2017-09-20,15:16,10141.20,2017-09-21,14:16,10123.50,PROFIT,17.70,2017-09-21,09:16,51.50,2017-09-20,15:16,0.00
1hour,LONG,NIFTY,2017-09-29,10:16,9816.20,2017-09-29,14:16,9784.70,LOSS,-31.50,2017-09-29,13:16,33.80,2017-09-29,10:16,0.00
1hour,SHORT,NIFTY,2017-10-11,14:16,9983.65,2017-10-12,10:16,10022.20,LOSS,-38.55,,,0.00,2017-10-12,09:16,-28.85
1hour,LONG,NIFTY,2017-10-12,11:16,10033.00,2017-10-12,12:16,10015.80,LOSS,-17.20,,,0.00,2017-10-12,11:16,0.00
1hour,SHORT,NIFTY,2017-10-18,11:16,10185.30,2017-10-18,12:16,10214.20,LOSS,-28.90,,,0.00,2017-10-18,11:16,0.00
1hour,LONG,NIFTY,2017-10-18,13:16,10216.80,2017-10-18,14:16,10203.20,LOSS,-13.60,,,0.00,2017-10-18,13:16,0.00
1hour,SHORT,NIFTY,2017-10-18,14:16,10203.20,2017-10-18,15:16,10210.80,LOSS,-7.60,,,0.00,2017-10-18,14:16,0.00
1hour,LONG,NIFTY,2017-10-24,09:16,10230.50,2017-10-27,14:16,10320.00,PROFIT,89.50,2017-10-27,13:16,121.50,2017-10-24,13:16,-29.00
1hour,SHORT,NIFTY,2017-10-31,13:16,10337.00,2017-11-01,09:16,10432.70,LOSS,-95.70,2017-10-31,14:16,3.00,2017-10-31,13:16,0.00
1hour,LONG,NIFTY,2017-11-01,09:16,10432.70,2017-11-02,14:16,10422.80,LOSS,-9.90,2017-11-02,10:16,12.80,2017-11-02,11:16,-7.20
1hour,SHORT,NIFTY,2017-11-07,10:16,10424.20,2017-11-10,14:16,10337.50,PROFIT,86.70,2017-11-09,13:16,140.20,2017-11-07,11:16,-11.20
1hour,LONG,NIFTY,2017-11-10,14:16,10337.50,2017-11-13,09:16,10281.20,LOSS,-56.30,,,0.00,2017-11-10,15:16,-15.70
1hour,SHORT,NIFTY,2017-11-13,09:16,10281.20,2017-11-16,09:16,10167.00,PROFIT,114.20,2017-11-15,15:16,163.20,2017-11-13,12:16,-3.00
1hour,LONG,NIFTY,2017-11-16,12:16,10198.50,2017-11-23,12:16,10310.30,PROFIT,111.80,2017-11-23,11:16,164.00,2017-11-16,13:16,-0.20
1hour,LONG,NIFTY,2017-11-23,14:16,10348.20,2017-11-27,09:16,10361.60,PROFIT,13.40,2017-11-24,13:16,45.10,2017-11-23,14:16,0.00
1hour,SHORT,NIFTY,2017-11-27,11:16,10353.30,2017-11-27,13:16,10377.00,LOSS,-23.70,2017-11-27,12:16,6.70,2017-11-27,11:16,0.00
1hour,LONG,NIFTY,2017-11-27,14:16,10400.00,2017-11-28,13:16,10371.30,LOSS,-28.70,,,0.00,2017-11-28,11:16,-17.30
1hour,SHORT,NIFTY,2017-11-28,15:16,10370.30,2017-11-29,10:16,10379.70,LOSS,-9.40,,,0.00,2017-11-29,09:16,-2.80
1hour,LONG,NIFTY,2017-11-29,12:16,10388.50,2017-11-29,13:16,10369.60,LOSS,-18.90,,,0.00,2017-11-29,12:16,0.00
1hour,SHORT,NIFTY,2017-11-29,13:16,10369.60,2017-12-07,09:16,10088.50,PROFIT,281.10,2017-12-06,14:16,327.50,2017-11-29,13:16,0.00
1hour,LONG,NIFTY,2017-12-07,11:16,10103.30,2017-12-12,10:16,10269.10,PROFIT,165.80,2017-12-11,15:16,219.00,2017-12-07,11:16,0.00
1hour,SHORT,NIFTY,2017-12-12,14:16,10242.80,2017-12-13,10:16,10285.70,LOSS,-42.90,2017-12-13,09:16,16.00,2017-12-12,14:16,0.00
1hour,LONG,NIFTY,2017-12-13,11:16,10290.30,2017-12-13,13:16,10210.80,LOSS,-79.50,,,0.00,2017-12-13,12:16,-3.30
1hour,SHORT,NIFTY,2017-12-13,13:16,10210.80,2017-12-14,14:16,10253.50,LOSS,-42.70,2017-12-14,10:16,47.30,2017-12-13,13:16,0.00
1hour,LONG,NIFTY,2017-12-14,15:16,10252.10,2017-12-20,14:16,10443.20,PROFIT,191.10,2017-12-20,10:16,225.20,2017-12-14,15:16,0.00
1hour,SHORT,NIFTY,2017-12-21,15:16,10440.30,2017-12-22,09:16,10473.80,LOSS,-33.50,,,0.00,2017-12-21,15:16,0.00
1hour,LONG,NIFTY,2017-12-22,09:16,10473.80,2017-12-27,14:16,10503.80,PROFIT,30.00,2017-12-27,13:16,70.20,2017-12-22,09:16,0.00
1hour,LONG,NIFTY,2017-12-29,10:16,10521.20,2018-01-01,12:16,10516.00,LOSS,-5.20,2017-12-29,14:16,13.40,2017-12-29,12:16,-6.40
1hour,SHORT,NIFTY,2018-01-01,14:16,10442.70,2018-01-03,09:16,10495.70,LOSS,-53.00,2018-01-02,13:16,19.20,2018-01-02,14:16,-3.50
1hour,LONG,NIFTY,2018-01-03,11:16,10477.70,2018-01-03,14:16,10440.40,LOSS,-37.30,,,0.00,2018-01-03,12:16,-10.20
1hour,SHORT,NIFTY,2018-01-03,14:16,10440.40,2018-01-04,11:16,10473.70,LOSS,-33.30,,,0.00,2018-01-04,10:16,-16.80
1hour,LONG,NIFTY,2018-01-04,12:16,10474.30,2018-01-10,11:16,10607.50,PROFIT,133.20,2018-01-10,09:16,164.50,2018-01-04,12:16,0.00
1hour,SHORT,NIFTY,2018-01-16,14:16,10698.00,2018-01-17,09:16,10717.00,LOSS,-19.00,,,0.00,2018-01-16,15:16,-2.50
1hour,LONG,NIFTY,2018-01-17,10:16,10732.80,2018-01-25,10:16,11059.20,PROFIT,326.40,2018-01-24,14:16,358.90,2018-01-17,11:16,-0.30
1hour,SHORT,NIFTY,2018-01-25,12:16,11033.40,2018-01-25,13:16,11064.00,LOSS,-30.60,,,0.00,2018-01-25,12:16,0.00
1hour,LONG,NIFTY,2018-01-25,13:16,11064.00,2018-01-30,09:16,11056.80,LOSS,-7.20,2018-01-29,10:16,95.80,2018-01-25,13:16,0.00
1hour,LONG,NIFTY,2018-02-01,10:16,11092.00,2018-02-01,11:16,11014.30,LOSS,-77.70,,,0.00,2018-02-01,10:16,0.00
1hour,SHORT,NIFTY,2018-02-01,11:16,11014.30,2018-02-01,12:16,11053.80,LOSS,-39.50,,,0.00,2018-02-01,11:16,0.00
1hour,LONG,NIFTY,2018-02-01,12:16,11053.80,2018-02-01,14:16,11019.50,LOSS,-34.30,2018-02-01,13:16,8.20,2018-02-01,12:16,0.00
1hour,SHORT,NIFTY,2018-02-01,14:16,11019.50,2018-02-07,09:16,10555.40,PROFIT,464.10,2018-02-06,09:16,709.50,2018-02-01,14:16,0.00
1hour,LONG,NIFTY,2018-02-08,10:16,10603.90,2018-02-09,09:16,10442.80,LOSS,-161.10,2018-02-08,11:16,0.80,2018-02-08,15:16,-27.10
1hour,SHORT,NIFTY,2018-02-09,09:16,10442.80,2018-02-12,09:16,10505.50,LOSS,-62.70,2018-02-09,10:16,28.80,2018-02-09,14:16,-18.70
1hour,LONG,NIFTY,2018-02-12,11:16,10516.60,2018-02-14,14:16,10503.50,LOSS,-13.10,2018-02-14,13:16,43.20,2018-02-12,11:16,0.00
1hour,SHORT,NIFTY,2018-02-14,15:16,10500.90,2018-02-15,09:16,10572.30,LOSS,-71.40,,,0.00,2018-02-14,15:16,0.00
1hour,LONG,NIFTY,2018-02-15,09:16,10572.30,2018-02-15,14:16,10548.80,LOSS,-23.50,2018-02-15,12:16,6.90,2018-02-15,13:16,-5.80
1hour,SHORT,NIFTY,2018-02-16,11:16,10514.70,2018-02-20,09:16,10416.80,PROFIT,97.90,2018-02-19,13:16,191.70,2018-02-16,12:16,-2.80
1hour,LONG,NIFTY,2018-02-21,15:16,10397.50,2018-02-22,09:16,10357.10,LOSS,-40.40,,,0.00,2018-02-21,15:16,0.00
1hour,SHORT,NIFTY,2018-02-22,09:16,10357.10,2018-02-22,14:16,10380.70,LOSS,-23.60,2018-02-22,11:16,3.20,2018-02-22,13:16,-12.70
1hour,LONG,NIFTY,2018-02-23,09:16,10415.90,2018-02-28,09:16,10496.80,PROFIT,80.90,2018-02-26,14:16,170.90,2018-02-23,09:16,0.00
1hour,SHORT,NIFTY,2018-02-28,09:16,10496.80,2018-03-06,09:16,10411.00,PROFIT,85.80,2018-03-05,12:16,171.50,2018-02-28,10:16,-4.10
1hour,LONG,NIFTY,2018-03-09,09:16,10279.30,2018-03-09,14:16,10225.80,LOSS,-53.50,2018-03-09,12:16,6.80,2018-03-09,13:16,-15.10
1hour,SHORT,NIFTY,2018-03-14,11:16,10354.80,2018-03-14,14:16,10409.30,LOSS,-54.50,,,0.00,2018-03-14,12:16,-9.50
