TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2015-03-11,11:16,8712.85,2015-03-11,13:16,8714.55,LOSS,-1.70,2015-03-11,11:16,1.30,2015-03-11,12:16,-1.05
1hour,SHORT,NIFTY,2015-03-13,09:16,8849.75,2015-03-16,12:16,8625.75,PROFIT,224.00,2015-03-16,11:16,223.90,2015-03-13,09:16,99.00
1hour,LONG,NIFTY,2015-03-16,12:16,8625.75,2015-03-17,12:16,8682.20,PROFIT,56.45,2015-03-17,09:16,97.50,2015-03-16,13:16,-2.85
1hour,SHORT,NIFTY,2015-03-17,12:16,8682.20,2015-03-18,12:16,8720.15,LOSS,-37.95,2015-03-17,12:16,28.35,2015-03-17,14:16,-49.35
1hour,SHORT,NIFTY,2015-03-18,13:16,8722.40,2015-03-20,13:16,8579.35,PROFIT,143.05,2015-03-20,12:16,143.65,2015-03-19,09:16,-56.60
1hour,LONG,NIFTY,2015-03-20,13:16,8579.35,2015-03-23,15:16,8554.10,LOSS,-25.25,2015-03-23,11:16,11.35,2015-03-23,13:16,-28.65
1hour,SHORT,NIFTY,2015-03-23,15:16,8554.10,2015-03-24,10:16,8578.35,LOSS,-24.25,2015-03-23,15:16,3.15,2015-03-24,09:16,-24.35
1hour,SHORT,NIFTY,2015-03-31,14:16,8535.25,2015-04-01,13:16,8512.90,PROFIT,22.35,2015-03-31,15:16,54.35,2015-04-01,12:16,22.65
1hour,SHORT,NIFTY,2015-04-06,10:16,8588.80,2015-04-06,13:16,8605.05,LOSS,-16.25,2015-04-06,11:16,11.25,2015-04-06,12:16,-16.00
1hour,SHORT,NIFTY,2015-04-08,13:16,8712.90,2015-04-09,11:16,8728.00,LOSS,-15.10,2015-04-09,09:16,6.10,2015-04-09,10:16,-15.05
1hour,LONG,NIFTY,2015-04-09,11:16,8728.00,2015-04-10,11:16,8765.75,PROFIT,37.75,2015-04-09,14:16,53.05,2015-04-09,13:16,-4.40
1hour,LONG,NIFTY,2015-04-10,14:16,8759.45,2015-04-15,09:16,8844.80,PROFIT,85.35,2015-04-13,14:16,73.75,2015-04-10,15:16,8.10
1hour,LONG,NIFTY,2015-04-16,14:16,8675.10,2015-04-20,10:16,8557.15,LOSS,-117.95,2015-04-16,14:16,36.05,2015-04-20,09:16,-118.30
1hour,LONG,NIFTY,2015-04-21,10:16,8419.85,2015-04-22,13:16,8368.25,LOSS,-51.60,2015-04-21,12:16,36.50,2015-04-21,14:16,-51.45
1hour,SHORT,NIFTY,2015-04-23,11:16,8418.20,2015-04-24,13:16,8341.20,PROFIT,77.00,2015-04-24,10:16,86.75,2015-04-23,11:16,6.55
1hour,LONG,NIFTY,2015-04-24,13:16,8341.20,2015-04-27,10:16,8248.55,LOSS,-92.65,2015-04-24,13:16,5.20,2015-04-27,09:16,-92.80
1hour,LONG,NIFTY,2015-04-27,12:16,8261.65,2015-04-27,15:16,8222.30,LOSS,-39.35,2015-04-27,12:16,0.50,2015-04-27,14:16,-39.10
1hour,SHORT,NIFTY,2015-04-28,12:16,8210.40,2015-04-28,14:16,8215.00,LOSS,-4.60,2015-04-28,12:16,8.90,2015-04-28,13:16,-4.65
1hour,SHORT,NIFTY,2015-04-29,10:16,8262.20,2015-04-29,13:16,8274.35,LOSS,-12.15,2015-04-29,10:16,20.65,2015-04-29,12:16,-11.70
1hour,SHORT,NIFTY,2015-04-29,15:16,8239.95,2015-04-30,15:16,8172.35,PROFIT,67.60,2015-04-30,12:16,80.90,2015-04-29,15:16,3.55
1hour,SHORT,NIFTY,2015-05-05,09:16,8341.50,2015-05-06,13:16,8122.95,PROFIT,218.55,2015-05-06,12:16,218.60,2015-05-05,10:16,-8.35
1hour,LONG,NIFTY,2015-05-06,13:16,8122.95,2015-05-08,14:16,8196.50,PROFIT,73.55,2015-05-08,13:16,73.30,2015-05-07,13:16,-89.05
1hour,SHORT,NIFTY,2015-05-08,14:16,8196.50,2015-05-11,10:16,8258.65,LOSS,-62.15,2015-05-08,14:16,12.55,2015-05-11,09:16,-61.65
1hour,SHORT,NIFTY,2015-05-11,13:16,8307.40,2015-05-12,15:16,8118.60,PROFIT,188.80,2015-05-12,14:16,188.15,2015-05-11,14:16,-21.55
1hour,LONG,NIFTY,2015-05-12,15:16,8118.60,2015-05-14,10:16,8203.50,PROFIT,84.90,2015-05-13,09:16,125.30,2015-05-13,10:16,4.30
1hour,SHORT,NIFTY,2015-05-14,10:16,8203.50,2015-05-14,14:16,8201.15,PROFIT,2.35,2015-05-14,12:16,26.30,2015-05-14,13:16,2.10
1hour,SHORT,NIFTY,2015-05-15,13:16,8258.30,2015-05-18,14:16,8325.10,LOSS,-66.80,2015-05-15,15:16,3.55,2015-05-18,13:16,-66.65
1hour,LONG,NIFTY,2015-05-21,12:16,8406.70,2015-05-22,15:16,8461.20,PROFIT,54.50,2015-05-22,12:16,75.85,2015-05-21,12:16,3.65
1hour,LONG,NIFTY,2015-05-26,09:16,8378.80,2015-05-27,10:16,8320.70,LOSS,-58.10,,,0.00,2015-05-27,09:16,-58.00
1hour,SHORT,NIFTY,2015-05-28,11:16,8318.15,2015-05-28,14:16,8287.75,PROFIT,30.40,2015-05-28,12:16,39.60,2015-05-28,11:16,23.75
1hour,SHORT,NIFTY,2015-05-29,13:16,8412.20,2015-05-29,15:16,8431.75,LOSS,-19.55,2015-05-29,13:16,24.15,2015-05-29,14:16,-18.75
1hour,LONG,NIFTY,2015-06-03,12:16,8132.20,2015-06-04,12:16,8116.25,LOSS,-15.95,2015-06-03,15:16,16.35,2015-06-03,13:16,-16.95
1hour,SHORT,NIFTY,2015-06-04,12:16,8116.25,2015-06-04,15:16,8127.60,LOSS,-11.35,2015-06-04,13:16,47.60,2015-06-04,14:16,-11.45
1hour,SHORT,NIFTY,2015-06-05,15:16,8118.55,2015-06-08,14:16,8051.10,PROFIT,67.45,2015-06-08,13:16,67.30,2015-06-05,15:16,4.65
1hour,LONG,NIFTY,2015-06-08,14:16,8051.10,2015-06-09,15:16,8025.10,LOSS,-26.00,2015-06-08,14:16,1.80,2015-06-09,10:16,-30.40
1hour,SHORT,NIFTY,2015-06-09,15:16,8025.10,2015-06-10,11:16,8095.00,LOSS,-69.90,2015-06-09,15:16,9.65,2015-06-10,09:16,-72.10
1hour,SHORT,NIFTY,2015-06-11,09:16,8159.90,2015-06-12,11:16,7963.15,PROFIT,196.75,2015-06-12,10:16,196.85,2015-06-11,09:16,34.90
1hour,LONG,NIFTY,2015-06-12,11:16,7963.15,2015-06-15,15:16,8016.45,PROFIT,53.30,2015-06-15,13:16,73.90,2015-06-12,13:16,-9.40
1hour,SHORT,NIFTY,2015-06-15,15:16,8016.45,2015-06-16,14:16,7977.90,PROFIT,38.55,2015-06-16,12:16,51.45,2015-06-15,15:16,10.30
1hour,SHORT,NIFTY,2015-06-17,12:16,8082.55,2015-06-18,10:16,8138.95,LOSS,-56.40,2015-06-17,12:16,5.70,2015-06-18,09:16,-56.45
1hour,SHORT,NIFTY,2015-06-18,14:16,8183.05,2015-06-19,10:16,8224.55,LOSS,-41.50,2015-06-18,14:16,8.95,2015-06-19,09:16,-41.60
1hour,LONG,NIFTY,2015-06-25,11:16,8365.00,2015-06-26,11:16,8376.20,PROFIT,11.20,2015-06-25,15:16,50.05,2015-06-25,11:16,5.60
1hour,LONG,NIFTY,2015-06-26,13:16,8382.85,2015-06-29,10:16,8231.20,LOSS,-151.65,2015-06-26,13:16,6.90,2015-06-29,09:16,-151.40
1hour,LONG,NIFTY,2015-06-29,12:16,8214.75,2015-06-30,13:16,8331.25,PROFIT,116.50,2015-06-30,11:16,118.20,2015-06-29,12:16,33.70
1hour,SHORT,NIFTY,2015-06-30,13:16,8331.25,2015-06-30,15:16,8367.90,LOSS,-36.65,2015-06-30,13:16,20.55,2015-06-30,14:16,-36.30
1hour,SHORT,NIFTY,2015-07-01,13:16,8447.15,2015-07-06,12:16,8429.05,PROFIT,18.10,2015-07-06,10:16,34.80,2015-07-03,09:16,-48.80
1hour,LONG,NIFTY,2015-07-06,12:16,8429.05,2015-07-07,13:16,8542.80,PROFIT,113.75,2015-07-07,09:16,121.60,2015-07-06,12:16,30.65
1hour,SHORT,NIFTY,2015-07-07,13:16,8542.80,2015-07-08,13:16,8354.40,PROFIT,188.40,2015-07-08,12:16,188.30,2015-07-07,15:16,25.85
1hour,LONG,NIFTY,2015-07-08,13:16,8354.40,2015-07-10,11:16,8332.95,LOSS,-21.45,2015-07-08,13:16,23.50,2015-07-09,14:16,-27.40
1hour,SHORT,NIFTY,2015-07-10,11:16,8332.95,2015-07-13,09:16,8403.70,LOSS,-70.75,2015-07-10,11:16,9.05,2015-07-10,14:16,-27.20
1hour,SHORT,NIFTY,2015-07-13,15:16,8462.40,2015-07-15,10:16,8507.35,LOSS,-44.95,2015-07-14,10:16,27.40,2015-07-15,09:16,-45.20
1hour,LONG,NIFTY,2015-07-20,13:16,8567.50,2015-07-21,12:16,8601.45,PROFIT,33.95,2015-07-21,10:16,54.25,2015-07-20,13:16,19.00
1hour,LONG,NIFTY,2015-07-22,10:16,8570.05,2015-07-23,09:16,8644.35,PROFIT,74.30,2015-07-22,14:16,64.05,2015-07-22,10:16,9.80
1hour,SHORT,NIFTY,2015-07-23,09:16,8644.35,2015-07-28,09:16,8377.30,PROFIT,267.05,2015-07-27,14:16,287.75,2015-07-23,10:16,11.95
1hour,LONG,NIFTY,2015-07-28,09:16,8377.30,2015-07-30,13:16,8448.90,PROFIT,71.60,2015-07-30,12:16,71.45,2015-07-28,14:16,-39.85
1hour,SHORT,NIFTY,2015-07-30,13:16,8448.90,2015-07-31,10:16,8469.60,LOSS,-20.70,2015-07-30,14:16,26.50,2015-07-31,09:16,-20.85
1hour,SHORT,NIFTY,2015-07-31,15:16,8536.05,2015-08-04,14:16,8514.50,PROFIT,21.55,2015-08-04,12:16,69.40,2015-08-03,11:16,-24.40
1hour,LONG,NIFTY,2015-08-04,14:16,8514.50,2015-08-05,13:16,8573.05,PROFIT,58.55,2015-08-05,09:16,66.90,2015-08-04,14:16,1.40
1hour,SHORT,NIFTY,2015-08-05,13:16,8573.05,2015-08-06,13:16,8573.15,LOSS,-0.10,2015-08-06,11:16,15.80,2015-08-06,12:16,-0.40
1hour,LONG,NIFTY,2015-08-07,12:16,8584.75,2015-08-07,14:16,8567.80,LOSS,-16.95,2015-08-07,12:16,3.70,2015-08-07,13:16,-16.90
1hour,LONG,NIFTY,2015-08-11,15:16,8461.35,2015-08-12,13:16,8390.05,LOSS,-71.30,2015-08-11,15:16,5.30,2015-08-12,12:16,-71.95
1hour,SHORT,NIFTY,2015-08-13,14:16,8373.00,2015-08-14,09:16,8400.55,LOSS,-27.55,2015-08-13,14:16,20.25,2015-08-13,15:16,-8.75
1hour,SHORT,NIFTY,2015-08-14,15:16,8524.90,2015-08-17,12:16,8481.30,PROFIT,43.60,2015-08-17,10:16,81.50,2015-08-14,15:16,5.25
1hour,LONG,NIFTY,2015-08-17,12:16,8481.30,2015-08-17,14:16,8481.95,PROFIT,0.65,2015-08-17,12:16,14.65,2015-08-17,13:16,0.90
1hour,LONG,NIFTY,2015-08-19,10:16,8460.80,2015-08-19,14:16,8505.25,PROFIT,44.45,2015-08-19,11:16,53.45,2015-08-19,10:16,34.10
1hour,SHORT,NIFTY,2015-08-19,14:16,8505.25,2015-08-21,12:16,8253.70,PROFIT,251.55,2015-08-21,10:16,257.55,2015-08-19,15:16,9.50
1hour,LONG,NIFTY,2015-08-21,12:16,8253.70,2015-08-24,10:16,8027.85,LOSS,-225.85,2015-08-21,14:16,48.75,2015-08-24,09:16,-226.65
1hour,LONG,NIFTY,2015-08-25,09:16,7923.25,2015-08-26,11:16,7911.15,LOSS,-12.10,,,0.00,2015-08-25,10:16,-198.70
1hour,SHORT,NIFTY,2015-08-26,11:16,7911.15,2015-08-27,10:16,7896.90,PROFIT,14.25,2015-08-26,14:17,124.10,2015-08-27,09:16,14.50
1hour,SHORT,NIFTY,2015-08-28,12:16,8077.95,2015-08-31,12:16,8011.80,PROFIT,66.15,2015-08-31,09:16,107.40,2015-08-28,12:16,43.15
1hour,LONG,NIFTY,2015-08-31,12:16,8011.80,2015-09-01,12:16,7866.40,LOSS,-145.40,2015-08-31,12:16,7.75,2015-09-01,11:16,-145.35
1hour,LONG,NIFTY,2015-09-02,09:16,7858.15,2015-09-02,14:16,7756.25,LOSS,-101.90,,,0.00,2015-09-02,13:16,-101.10
1hour,LONG,NIFTY,2015-09-04,14:16,7638.10,2015-09-07,13:16,7624.60,LOSS,-13.50,2015-09-04,15:16,17.85,2015-09-07,12:16,-13.00
1hour,SHORT,NIFTY,2015-09-07,13:16,7624.60,2015-09-08,11:16,7560.20,PROFIT,64.40,2015-09-07,15:16,71.65,2015-09-07,13:16,10.75
1hour,SHORT,NIFTY,2015-09-09,13:16,7838.80,2015-09-10,12:16,7746.35,PROFIT,92.45,2015-09-10,09:16,134.50,2015-09-09,14:16,9.65
1hour,LONG,NIFTY,2015-09-10,12:16,7746.35,2015-09-11,12:16,7811.70,PROFIT,65.35,2015-09-11,09:16,91.55,2015-09-10,13:16,-13.15
1hour,LONG,NIFTY,2015-09-14,09:16,7804.05,2015-09-15,09:16,7868.45,PROFIT,64.40,2015-09-14,14:16,69.20,2015-09-14,09:16,-16.95
1hour,SHORT,NIFTY,2015-09-15,09:16,7868.45,2015-09-16,11:16,7865.15,PROFIT,3.30,2015-09-15,13:16,56.25,2015-09-16,09:16,-0.35
1hour,SHORT,NIFTY,2015-09-16,15:16,7901.70,2015-09-18,11:16,8029.25,LOSS,-127.55,2015-09-16,15:16,13.55,2015-09-18,09:16,-127.70
1hour,SHORT,NIFTY,2015-09-18,13:16,8031.90,2015-09-21,12:16,7959.45,PROFIT,72.45,2015-09-21,09:16,94.40,2015-09-18,13:16,9.20
1hour,LONG,NIFTY,2015-09-21,12:16,7959.45,2015-09-22,13:16,7960.70,PROFIT,1.25,2015-09-22,10:16,38.10,2015-09-21,13:16,-2.75
1hour,LONG,NIFTY,2015-09-23,11:16,7766.00,2015-09-28,09:16,7893.95,PROFIT,127.95,2015-09-24,13:16,106.85,2015-09-23,11:16,31.95
1hour,SHORT,NIFTY,2015-09-28,09:16,7893.95,2015-09-29,12:16,7797.80,PROFIT,96.15,2015-09-29,09:16,182.20,2015-09-28,12:16,19.45
1hour,SHORT,NIFTY,2015-09-29,15:16,7849.15,2015-10-05,10:16,8051.30,LOSS,-202.15,2015-09-29,15:16,19.45,2015-10-05,09:16,-202.30
1hour,SHORT,NIFTY,2015-10-06,09:16,8180.95,2015-10-06,14:16,8142.05,PROFIT,38.90,2015-10-06,11:16,63.65,2015-10-06,13:16,38.95
1hour,LONG,NIFTY,2015-10-06,14:16,8142.05,2015-10-08,10:16,8150.05,PROFIT,8.00,2015-10-07,15:16,40.35,2015-10-06,15:16,6.50
1hour,LONG,NIFTY,2015-10-08,14:16,8118.05,2015-10-09,12:16,8171.05,PROFIT,53.00,2015-10-09,09:16,100.10,2015-10-08,14:16,9.10
1hour,LONG,NIFTY,2015-10-13,14:16,8105.80,2015-10-14,12:16,8121.10,PROFIT,15.30,2015-10-13,14:16,25.95,2015-10-14,11:16,14.85
1hour,SHORT,NIFTY,2015-10-15,13:16,8179.40,2015-10-16,13:16,8162.70,PROFIT,16.70,2015-10-16,11:16,28.00,2015-10-15,14:16,0.65
1hour,LONG,NIFTY,2015-10-16,13:16,8162.70,2015-10-19,15:16,8273.40,PROFIT,110.70,2015-10-19,12:16,112.65,2015-10-16,13:16,25.25
1hour,SHORT,NIFTY,2015-10-19,15:16,8273.40,2015-10-21,10:16,8288.25,LOSS,-14.85,2015-10-20,15:16,19.80,2015-10-21,09:16,-15.00
1hour,LONG,NIFTY,2015-10-21,10:16,8288.25,2015-10-21,12:16,8245.10,LOSS,-43.15,2015-10-21,10:16,1.00,2015-10-21,11:16,-42.95
1hour,SHORT,NIFTY,2015-10-23,14:16,8307.55,2015-10-27,13:16,8226.25,PROFIT,81.30,2015-10-27,10:16,85.60,2015-10-23,14:16,9.65
1hour,LONG,NIFTY,2015-10-27,13:16,8226.25,2015-10-28,10:16,8203.25,LOSS,-23.00,2015-10-27,14:16,6.95,2015-10-28,09:16,-22.45
1hour,LONG,NIFTY,2015-10-28,14:16,8163.95,2015-10-29,10:16,8153.55,LOSS,-10.40,2015-10-28,15:16,13.25,2015-10-29,09:16,-10.75
1hour,LONG,NIFTY,2015-10-29,15:16,8115.10,2015-10-30,13:16,8105.40,LOSS,-9.70,2015-10-30,11:16,24.80,2015-10-30,12:16,-9.90
1hour,LONG,NIFTY,2015-11-02,12:16,8012.35,2015-11-03,12:16,8079.55,PROFIT,67.20,2015-11-03,10:16,71.25,2015-11-02,13:16,-14.90
1hour,SHORT,NIFTY,2015-11-03,12:16,8079.55,2015-11-06,10:16,7954.45,PROFIT,125.10,2015-11-05,15:16,131.60,2015-11-04,09:16,-8.65
1hour,LONG,NIFTY,2015-11-06,10:16,7954.45,2015-11-09,11:16,7869.15,LOSS,-85.30,2015-11-06,10:16,12.05,2015-11-09,09:16,-89.00
1hour,LONG,NIFTY,2015-11-09,13:16,7858.80,2015-11-10,11:16,7864.00,PROFIT,5.20,2015-11-09,15:16,52.55,2015-11-10,09:16,-1.15
1hour,SHORT,NIFTY,2015-11-10,11:16,7864.00,2015-11-13,11:16,7748.10,PROFIT,115.90,2015-11-13,10:16,115.80,2015-11-10,11:16,15.05
1hour,LONG,NIFTY,2015-11-13,11:16,7748.10,2015-11-17,11:16,7817.65,PROFIT,69.55,2015-11-17,09:16,78.15,2015-11-16,09:16,-19.20
1hour,SHORT,NIFTY,2015-11-17,11:16,7817.65,2015-11-19,10:16,7782.25,PROFIT,35.40,2015-11-18,15:16,88.60,2015-11-17,13:16,-38.90
1hour,SHORT,NIFTY,2015-11-20,09:16,7842.60,2015-11-20,11:16,7898.15,LOSS,-55.55,2015-11-20,09:16,22.20,2015-11-20,10:16,-55.00
1hour,SHORT,NIFTY,2015-11-20,13:16,7896.95,2015-11-23,15:16,7845.35,PROFIT,51.60,2015-11-23,13:16,67.00,2015-11-20,13:16,1.75
1hour,LONG,NIFTY,2015-11-23,15:16,7845.35,2015-11-30,09:16,7940.35,PROFIT,95.00,2015-11-27,15:16,100.30,2015-11-24,14:16,-15.75
1hour,SHORT,NIFTY,2015-11-30,09:16,7940.35,2015-12-01,11:16,7955.70,LOSS,-15.35,2015-11-30,12:16,9.30,2015-12-01,09:16,-17.60
1hour,LONG,NIFTY,2015-12-01,11:16,7955.70,2015-12-01,13:16,7952.10,LOSS,-3.60,2015-12-01,11:16,8.10,2015-12-01,12:16,-3.40
1hour,LONG,NIFTY,2015-12-02,13:16,7919.80,2015-12-03,10:16,7890.35,LOSS,-29.45,2015-12-02,14:16,16.05,2015-12-03,09:16,-29.95
1hour,LONG,NIFTY,2015-12-03,13:16,7881.90,2015-12-04,10:16,7805.15,LOSS,-76.75,2015-12-03,13:16,23.90,2015-12-04,09:16,-76.80
1hour,LONG,NIFTY,2015-12-04,12:16,7792.35,2015-12-07,13:16,7768.25,LOSS,-24.10,2015-12-04,12:16,17.15,2015-12-07,12:16,-24.00
1hour,SHORT,NIFTY,2015-12-08,11:16,7745.95,2015-12-10,09:16,7645.70,PROFIT,100.25,2015-12-09,14:16,133.30,2015-12-08,11:16,4.65
1hour,LONG,NIFTY,2015-12-10,09:16,7645.70,2015-12-11,10:16,7671.35,PROFIT,25.65,2015-12-10,14:16,39.50,2015-12-10,10:16,-35.00
1hour,SHORT,NIFTY,2015-12-11,10:16,7671.35,2015-12-11,15:16,7603.35,PROFIT,68.00,2015-12-11,13:16,78.25,2015-12-11,10:16,4.65
1hour,LONG,NIFTY,2015-12-11,15:16,7603.35,2015-12-15,10:16,7641.30,PROFIT,37.95,2015-12-14,15:16,55.90,2015-12-11,15:16,6.75
1hour,SHORT,NIFTY,2015-12-15,10:16,7641.30,2015-12-15,14:16,7681.55,LOSS,-40.25,2015-12-15,10:16,6.25,2015-12-15,13:16,-40.60
1hour,SHORT,NIFTY,2015-12-16,12:16,7766.70,2015-12-17,14:16,7813.60,LOSS,-46.90,2015-12-17,10:16,23.00,2015-12-17,13:16,-45.00
1hour,LONG,NIFTY,2015-12-21,10:16,7787.80,2015-12-22,09:16,7830.60,PROFIT,42.80,2015-12-21,14:16,48.30,2015-12-21,10:16,12.00
1hour,SHORT,NIFTY,2015-12-22,09:16,7830.60,2015-12-23,10:16,7854.20,LOSS,-23.60,2015-12-22,14:16,44.20,2015-12-23,09:16,-23.70
1hour,SHORT,NIFTY,2015-12-23,15:16,7867.00,2015-12-24,15:16,7860.45,PROFIT,6.55,2015-12-24,13:16,21.50,2015-12-24,10:16,3.95
1hour,LONG,NIFTY,2015-12-24,15:16,7860.45,2015-12-29,12:16,7913.05,PROFIT,52.60,2015-12-29,10:16,78.50,2015-12-24,15:16,2.55
1hour,LONG,NIFTY,2015-12-29,15:16,7929.35,2015-12-30,09:16,7944.75,PROFIT,15.40,2015-12-29,15:16,0.95,2015-12-29,15:16,0.95
1hour,LONG,NIFTY,2015-12-31,10:16,7901.05,2016-01-01,12:16,7942.70,PROFIT,41.65,2016-01-01,10:16,48.80,2015-12-31,12:16,1.35
1hour,SHORT,NIFTY,2016-01-01,12:16,7942.70,2016-01-04,15:16,7784.45,PROFIT,158.25,2016-01-04,14:16,158.45,2016-01-01,13:16,-23.75
1hour,LONG,NIFTY,2016-01-04,15:16,7784.45,2016-01-05,15:16,7785.15,PROFIT,0.70,2016-01-05,09:16,24.15,2016-01-05,10:16,-10.20
1hour,SHORT,NIFTY,2016-01-05,15:16,7785.15,2016-01-06,12:16,7789.30,LOSS,-4.15,2016-01-06,09:16,14.55,2016-01-06,10:16,-4.80
1hour,SHORT,NIFTY,2016-01-11,09:16,7528.40,2016-01-11,13:16,7540.70,LOSS,-12.30,2016-01-11,09:16,1.55,2016-01-11,10:16,-15.05
1hour,SHORT,NIFTY,2016-01-12,10:16,7555.85,2016-01-12,14:16,7505.35,PROFIT,50.50,2016-01-12,12:16,61.80,2016-01-12,10:16,26.25
1hour,LONG,NIFTY,2016-01-12,14:16,7505.35,2016-01-13,11:16,7481.85,LOSS,-23.50,2016-01-13,09:16,70.95,2016-01-13,10:16,-23.70
1hour,SHORT,NIFTY,2016-01-14,14:16,7554.75,2016-01-18,13:16,7402.50,PROFIT,152.25,2016-01-18,12:16,152.15,2016-01-14,15:16,13.75
1hour,LONG,NIFTY,2016-01-18,13:16,7402.50,2016-01-20,09:16,7357.05,LOSS,-45.45,2016-01-19,12:16,43.75,2016-01-18,14:16,-62.95
1hour,LONG,NIFTY,2016-01-20,15:16,7313.95,2016-01-21,12:16,7271.90,LOSS,-42.05,2016-01-21,09:16,19.10,2016-01-21,11:16,-42.00
1hour,SHORT,NIFTY,2016-01-22,13:16,7413.70,2016-01-27,11:16,7440.20,LOSS,-26.50,2016-01-22,13:16,7.35,2016-01-25,09:16,-61.80
1hour,LONG,NIFTY,2016-01-27,11:16,7440.20,2016-01-27,14:16,7450.25,PROFIT,10.05,2016-01-27,11:16,23.65,2016-01-27,13:16,9.90
1hour,LONG,NIFTY,2016-01-28,13:16,7436.15,2016-02-01,11:16,7582.10,PROFIT,145.95,2016-02-01,10:16,145.75,2016-01-28,14:16,-13.85
1hour,SHORT,NIFTY,2016-02-01,11:16,7582.10,2016-02-03,12:16,7382.00,PROFIT,200.10,2016-02-03,10:16,203.60,2016-02-01,11:16,3.10
1hour,LONG,NIFTY,2016-02-03,12:16,7382.00,2016-02-04,14:16,7420.00,PROFIT,38.00,2016-02-04,12:16,62.25,2016-02-03,14:16,-25.90
1hour,SHORT,NIFTY,2016-02-04,14:16,7420.00,2016-02-05,10:16,7429.95,LOSS,-9.95,2016-02-04,14:16,12.15,2016-02-05,09:16,-9.80
1hour,SHORT,NIFTY,2016-02-08,11:16,7501.60,2016-02-09,12:16,7284.95,PROFIT,216.65,2016-02-09,11:16,216.80,2016-02-08,12:16,5.95
1hour,LONG,NIFTY,2016-02-09,12:16,7284.95,2016-02-10,10:16,7240.55,LOSS,-44.40,2016-02-09,15:16,16.05,2016-02-10,09:16,-44.50
1hour,LONG,NIFTY,2016-02-10,12:16,7226.65,2016-02-11,10:16,7152.70,LOSS,-73.95,2016-02-10,12:16,2.70,2016-02-11,09:16,-74.00
1hour,LONG,NIFTY,2016-02-12,10:16,6954.00,2016-02-15,14:16,7171.45,PROFIT,217.45,2016-02-15,13:16,217.75,2016-02-12,11:16,-41.70
1hour,SHORT,NIFTY,2016-02-15,14:16,7171.45,2016-02-17,11:16,7034.50,PROFIT,136.95,2016-02-17,09:16,199.50,2016-02-15,14:16,8.70
1hour,LONG,NIFTY,2016-02-17,11:16,7034.50,2016-02-18,12:16,7168.20,PROFIT,133.70,2016-02-18,10:16,162.95,2016-02-17,12:16,-29.10
1hour,SHORT,NIFTY,2016-02-18,12:16,7168.20,2016-02-19,14:16,7196.75,LOSS,-28.55,2016-02-18,13:16,21.30,2016-02-18,14:16,-34.50
1hour,LONG,NIFTY,2016-02-19,14:16,7196.75,2016-02-22,11:16,7225.15,PROFIT,28.40,2016-02-22,09:16,32.85,2016-02-19,15:16,5.25
1hour,LONG,NIFTY,2016-02-24,12:16,7048.25,2016-02-29,09:16,7053.30,PROFIT,5.05,2016-02-24,12:16,30.20,2016-02-25,14:16,-81.80
1hour,SHORT,NIFTY,2016-02-29,09:16,7053.30,2016-02-29,13:16,7042.80,PROFIT,10.50,2016-02-29,11:16,76.70,2016-02-29,12:16,12.20
1hour,SHORT,NIFTY,2016-03-02,13:16,7373.55,2016-03-03,10:16,7428.20,LOSS,-54.65,2016-03-02,13:16,6.65,2016-03-03,09:16,-55.00
1hour,LONG,NIFTY,2016-03-08,09:16,7489.30,2016-03-08,12:16,7494.85,PROFIT,5.55,2016-03-08,09:16,22.10,2016-03-08,11:16,5.50
1hour,LONG,NIFTY,2016-03-08,15:16,7480.00,2016-03-09,10:16,7452.15,LOSS,-27.85,2016-03-08,15:16,2.00,2016-03-09,09:16,-27.55
1hour,LONG,NIFTY,2016-03-09,12:16,7459.75,2016-03-10,10:16,7492.75,PROFIT,33.00,2016-03-09,14:16,75.30,2016-03-09,12:16,18.60
1hour,SHORT,NIFTY,2016-03-14,12:16,7534.75,2016-03-15,15:16,7459.15,PROFIT,75.60,2016-03-15,14:16,75.90,2016-03-14,14:16,-6.40
1hour,LONG,NIFTY,2016-03-15,15:16,7459.15,2016-03-16,10:16,7438.85,LOSS,-20.30,2016-03-15,15:16,3.95,2016-03-16,09:16,-20.95
1hour,LONG,NIFTY,2016-03-16,13:16,7421.50,2016-03-17,11:16,7555.35,PROFIT,133.85,2016-03-17,09:16,148.00,2016-03-16,13:16,19.85
1hour,SHORT,NIFTY,2016-03-17,11:16,7555.35,2016-03-21,09:16,7622.30,LOSS,-66.95,2016-03-17,15:16,65.75,2016-03-18,14:16,-51.65
1hour,SHORT,NIFTY,2016-03-21,12:16,7653.50,2016-03-23,13:16,7683.70,LOSS,-30.20,2016-03-21,12:16,7.30,2016-03-22,14:16,-64.55
1hour,LONG,NIFTY,2016-03-23,13:16,7683.70,2016-03-28,09:16,7749.40,PROFIT,65.70,2016-03-23,14:16,38.60,2016-03-23,13:16,12.40
1hour,LONG,NIFTY,2016-03-29,12:16,7603.75,2016-03-29,15:16,7598.20,LOSS,-5.55,2016-03-29,13:16,27.35,2016-03-29,14:16,-6.85
