TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2015-01-30,10:16,8868.10,2015-02-02,13:16,8826.25,PROFIT,41.85,2015-02-02,12:16,109.65,2015-01-30,10:16,0.00
1hour,LONG,NIFTY,2015-02-02,13:16,8826.25,2015-02-02,14:16,8797.05,LOSS,-29.20,,,0.00,2015-02-02,13:16,0.00
1hour,LONG,NIFTY,2015-02-03,10:16,8828.45,2015-02-03,11:16,8741.65,LOSS,-86.80,,,0.00,2015-02-03,10:16,0.00
1hour,SHORT,NIFTY,2015-02-03,11:16,8741.65,2015-02-03,13:16,8770.35,LOSS,-28.70,2015-02-03,12:16,8.05,2015-02-03,11:16,0.00
1hour,SHORT,NIFTY,2015-02-03,14:16,8761.80,2015-02-04,12:16,8771.65,LOSS,-9.85,2015-02-04,09:16,21.20,2015-02-03,14:16,0.00
1hour,LONG,NIFTY,2015-02-04,12:16,8771.65,2015-02-04,13:16,8759.35,LOSS,-12.30,,,0.00,2015-02-04,12:16,0.00
1hour,SHORT,NIFTY,2015-02-04,14:16,8724.35,2015-02-05,09:16,8757.40,LOSS,-33.05,2015-02-04,15:16,10.40,2015-02-04,14:16,0.00
1hour,LONG,NIFTY,2015-02-05,09:16,8757.40,2015-02-05,14:16,8708.00,LOSS,-49.40,2015-02-05,13:16,66.75,2015-02-05,11:16,-5.65
1hour,SHORT,NIFTY,2015-02-05,14:16,8708.00,2015-02-10,09:16,8583.95,PROFIT,124.05,2015-02-09,15:16,189.70,2015-02-05,14:16,0.00
1hour,LONG,NIFTY,2015-02-10,10:16,8600.55,2015-02-10,11:16,8580.90,LOSS,-19.65,,,0.00,2015-02-10,10:16,0.00
1hour,SHORT,NIFTY,2015-02-10,12:16,8569.65,2015-02-10,14:16,8552.30,PROFIT,17.35,2015-02-10,13:16,74.00,2015-02-10,12:16,0.00
1hour,LONG,NIFTY,2015-02-10,15:16,8578.85,2015-02-12,11:16,8612.90,PROFIT,34.05,2015-02-11,12:16,59.00,2015-02-10,15:16,0.00
1hour,SHORT,NIFTY,2015-02-12,11:16,8612.90,2015-02-12,13:16,8651.30,LOSS,-38.40,2015-02-12,12:16,0.95,2015-02-12,11:16,0.00
1hour,LONG,NIFTY,2015-02-12,13:16,8651.30,2015-02-16,11:16,8822.60,PROFIT,171.30,2015-02-16,09:16,210.65,2015-02-12,13:16,0.00
1hour,LONG,NIFTY,2015-02-16,12:16,8826.65,2015-02-16,14:16,8803.75,LOSS,-22.90,2015-02-16,13:16,12.50,2015-02-16,12:16,0.00
1hour,LONG,NIFTY,2015-02-18,09:16,8850.65,2015-02-18,11:16,8840.05,LOSS,-10.60,2015-02-18,10:16,3.65,2015-02-18,09:16,0.00
1hour,SHORT,NIFTY,2015-02-19,10:16,8826.40,2015-02-19,14:16,8904.00,LOSS,-77.60,2015-02-19,13:16,22.10,2015-02-19,12:16,-6.00
1hour,LONG,NIFTY,2015-02-19,14:16,8904.00,2015-02-20,09:16,8835.80,LOSS,-68.20,,,0.00,2015-02-19,15:16,-5.65
1hour,SHORT,NIFTY,2015-02-20,09:16,8835.80,2015-02-20,10:16,8845.30,LOSS,-9.50,,,0.00,2015-02-20,09:16,0.00
1hour,LONG,NIFTY,2015-02-20,11:16,8863.45,2015-02-20,14:16,8833.75,LOSS,-29.70,2015-02-20,13:16,1.70,2015-02-20,11:16,0.00
1hour,SHORT,NIFTY,2015-02-20,14:16,8833.75,2015-02-23,10:16,8849.80,LOSS,-16.05,2015-02-20,15:16,6.05,2015-02-23,09:16,-8.30
1hour,LONG,NIFTY,2015-02-23,10:16,8849.80,2015-02-23,13:16,8776.35,LOSS,-73.45,2015-02-23,12:16,0.80,2015-02-23,11:16,-2.20
1hour,SHORT,NIFTY,2015-02-23,13:16,8776.35,2015-02-24,13:16,8774.65,PROFIT,1.70,2015-02-23,15:16,33.55,2015-02-23,13:16,0.00
1hour,SHORT,NIFTY,2015-02-24,15:16,8760.80,2015-02-25,09:16,8816.20,LOSS,-55.40,,,0.00,2015-02-24,15:16,0.00
1hour,LONG,NIFTY,2015-02-25,09:16,8816.20,2015-02-25,13:16,8769.85,LOSS,-46.35,2015-02-25,11:16,3.80,2015-02-25,12:16,-6.65
1hour,SHORT,NIFTY,2015-02-25,13:16,8769.85,2015-02-27,09:16,8736.00,PROFIT,33.85,2015-02-26,14:16,89.00,2015-02-25,14:16,-1.95
1hour,LONG,NIFTY,2015-02-27,11:16,8773.00,2015-02-28,12:16,8826.85,PROFIT,53.85,2015-02-28,10:16,147.45,2015-02-27,11:16,0.00
1hour,SHORT,NIFTY,2015-02-28,12:16,8826.85,2015-02-28,14:16,8907.10,LOSS,-80.25,2015-02-28,13:16,25.45,2015-02-28,12:16,0.00
1hour,LONG,NIFTY,2015-02-28,14:16,8907.10,2015-03-02,11:16,8903.75,LOSS,-3.35,2015-03-02,09:16,53.30,2015-02-28,14:16,0.00
1hour,LONG,NIFTY,2015-03-02,13:16,8928.25,2015-03-04,13:16,9024.65,PROFIT,96.40,2015-03-04,09:16,152.90,2015-03-02,13:16,0.00
1hour,SHORT,NIFTY,2015-03-04,14:16,8922.20,2015-03-05,13:16,8915.20,PROFIT,7.00,2015-03-05,12:16,59.45,2015-03-05,10:16,-5.45
1hour,LONG,NIFTY,2015-03-05,14:16,8952.05,2015-03-05,15:16,8937.75,LOSS,-14.30,,,0.00,2015-03-05,14:16,0.00
1hour,SHORT,NIFTY,2015-03-09,09:16,8818.85,2015-03-11,09:16,8739.65,PROFIT,79.20,2015-03-10,13:16,109.50,2015-03-09,11:16,-2.05
1hour,SHORT,NIFTY,2015-03-11,10:16,8712.90,2015-03-11,13:16,8727.30,LOSS,-14.40,2015-03-11,11:16,1.35,2015-03-11,12:16,-1.00
1hour,SHORT,NIFTY,2015-03-11,14:16,8696.15,2015-03-12,09:16,8755.85,LOSS,-59.70,,,0.00,2015-03-11,15:16,-5.65
1hour,LONG,NIFTY,2015-03-12,09:16,8755.85,2015-03-13,09:16,8750.75,LOSS,-5.10,2015-03-12,14:16,24.40,2015-03-12,11:16,-4.35
1hour,SHORT,NIFTY,2015-03-13,09:16,8750.75,2015-03-16,15:16,8639.60,PROFIT,111.15,2015-03-16,13:16,127.85,2015-03-13,09:16,0.00
1hour,LONG,NIFTY,2015-03-17,09:16,8723.25,2015-03-17,11:16,8682.00,LOSS,-41.25,,,0.00,2015-03-17,10:16,-1.00
1hour,SHORT,NIFTY,2015-03-17,12:16,8653.85,2015-03-17,14:16,8731.55,LOSS,-77.70,,,0.00,2015-03-17,13:16,-4.25
1hour,LONG,NIFTY,2015-03-17,14:16,8731.55,2015-03-17,15:16,8722.35,LOSS,-9.20,,,0.00,2015-03-17,14:16,0.00
1hour,LONG,NIFTY,2015-03-18,11:16,8720.00,2015-03-18,13:16,8699.70,LOSS,-20.30,2015-03-18,12:16,2.60,2015-03-18,11:16,0.00
1hour,SHORT,NIFTY,2015-03-18,14:16,8688.75,2015-03-19,09:16,8779.00,LOSS,-90.25,2015-03-18,15:16,7.85,2015-03-18,14:16,0.00
1hour,LONG,NIFTY,2015-03-19,09:16,8779.00,2015-03-19,10:16,8742.65,LOSS,-36.35,,,0.00,2015-03-19,09:16,0.00
1hour,SHORT,NIFTY,2015-03-19,14:16,8634.15,2015-03-23,11:16,8590.70,PROFIT,43.45,2015-03-20,14:16,64.10,2015-03-19,14:16,0.00
1hour,SHORT,NIFTY,2015-03-23,12:16,8578.10,2015-03-24,09:16,8578.45,LOSS,-0.35,2015-03-23,13:16,27.40,2015-03-23,12:16,0.00
1hour,LONG,NIFTY,2015-03-24,11:16,8585.80,2015-03-24,14:16,8541.80,LOSS,-44.00,2015-03-24,13:16,35.80,2015-03-24,12:16,-6.10
1hour,SHORT,NIFTY,2015-03-24,14:16,8541.80,2015-03-25,10:16,8554.50,LOSS,-12.70,,,0.00,2015-03-24,15:16,-8.10
1hour,LONG,NIFTY,2015-03-30,09:16,8399.75,2015-03-31,14:16,8494.75,PROFIT,95.00,2015-03-31,13:16,135.80,2015-03-30,09:16,0.00
1hour,SHORT,NIFTY,2015-03-31,15:16,8480.90,2015-04-01,12:16,8512.60,LOSS,-31.70,,,0.00,2015-04-01,10:16,-8.40
1hour,LONG,NIFTY,2015-04-01,12:16,8512.60,2015-04-07,10:16,8616.80,PROFIT,104.20,2015-04-07,09:16,157.70,2015-04-01,12:16,0.00
1hour,LONG,NIFTY,2015-04-07,14:16,8666.95,2015-04-09,09:16,8706.80,PROFIT,39.85,2015-04-08,11:16,58.75,2015-04-07,14:16,0.00
1hour,LONG,NIFTY,2015-04-09,10:16,8727.95,2015-04-09,13:16,8723.60,LOSS,-4.35,2015-04-09,12:16,16.80,2015-04-09,10:16,0.00
1hour,LONG,NIFTY,2015-04-09,14:16,8781.05,2015-04-10,09:16,8763.65,LOSS,-17.40,,,0.00,2015-04-09,15:16,-6.80
1hour,LONG,NIFTY,2015-04-10,13:16,8760.50,2015-04-15,09:16,8811.00,PROFIT,50.50,2015-04-13,14:16,72.70,2015-04-10,13:16,0.00
1hour,LONG,NIFTY,2015-04-15,12:16,8814.80,2015-04-15,14:16,8733.85,LOSS,-80.95,2015-04-15,13:16,10.65,2015-04-15,12:16,0.00
1hour,SHORT,NIFTY,2015-04-15,14:16,8733.85,2015-04-16,14:16,8711.15,PROFIT,22.70,2015-04-16,12:16,76.90,2015-04-15,15:16,-1.65
1hour,SHORT,NIFTY,2015-04-16,15:16,8693.25,2015-04-21,12:16,8456.35,PROFIT,236.90,2015-04-21,09:16,273.25,2015-04-16,15:16,0.00
1hour,SHORT,NIFTY,2015-04-21,13:16,8431.20,2015-04-22,14:16,8439.20,LOSS,-8.00,2015-04-22,13:16,121.95,2015-04-21,13:16,0.00
1hour,LONG,NIFTY,2015-04-22,14:16,8439.20,2015-04-23,10:16,8417.80,LOSS,-21.40,2015-04-23,09:16,47.75,2015-04-22,15:16,-2.70
1hour,SHORT,NIFTY,2015-04-23,10:16,8417.80,2015-04-23,14:16,8401.75,PROFIT,16.05,2015-04-23,12:16,44.05,2015-04-23,10:16,0.00
1hour,SHORT,NIFTY,2015-04-23,15:16,8387.95,2015-04-28,09:16,8242.85,PROFIT,145.10,2015-04-27,15:16,184.80,2015-04-23,15:16,0.00
1hour,SHORT,NIFTY,2015-04-28,11:16,8210.15,2015-04-28,14:16,8297.05,LOSS,-86.90,2015-04-28,12:16,8.65,2015-04-28,13:16,-4.90
1hour,LONG,NIFTY,2015-04-28,14:16,8297.05,2015-04-28,15:16,8264.85,LOSS,-32.20,,,0.00,2015-04-28,14:16,0.00
1hour,SHORT,NIFTY,2015-04-29,10:16,8241.55,2015-04-29,12:16,8273.90,LOSS,-32.35,,,0.00,2015-04-29,11:16,-5.15
1hour,LONG,NIFTY,2015-04-29,12:16,8273.90,2015-04-29,14:16,8239.65,LOSS,-34.25,2015-04-29,13:16,7.05,2015-04-29,12:16,0.00
1hour,SHORT,NIFTY,2015-04-29,14:16,8239.65,2015-04-30,15:16,8204.95,PROFIT,34.70,2015-04-30,12:16,80.60,2015-04-29,14:16,0.00
1hour,LONG,NIFTY,2015-04-30,15:16,8204.95,2015-05-05,12:16,8298.15,PROFIT,93.20,2015-05-05,10:16,144.90,2015-04-30,15:16,0.00
1hour,LONG,NIFTY,2015-05-05,13:16,8318.65,2015-05-06,09:16,8167.95,LOSS,-150.70,2015-05-05,14:16,7.50,2015-05-05,13:16,0.00
1hour,SHORT,NIFTY,2015-05-06,09:16,8167.95,2015-05-07,14:16,8070.60,PROFIT,97.35,2015-05-07,13:16,134.05,2015-05-06,09:16,0.00
1hour,SHORT,NIFTY,2015-05-07,15:16,8047.15,2015-05-08,09:16,8162.25,LOSS,-115.10,,,0.00,2015-05-07,15:16,0.00
1hour,LONG,NIFTY,2015-05-08,09:16,8162.25,2015-05-12,09:16,8180.10,PROFIT,17.85,2015-05-11,14:16,166.70,2015-05-08,09:16,0.00
1hour,SHORT,NIFTY,2015-05-12,09:16,8180.10,2015-05-13,09:16,8243.90,LOSS,-63.80,2015-05-12,14:16,60.85,2015-05-12,09:16,0.00
1hour,LONG,NIFTY,2015-05-13,09:16,8243.90,2015-05-13,10:16,8122.90,LOSS,-121.00,,,0.00,2015-05-13,09:16,0.00
1hour,SHORT,NIFTY,2015-05-13,10:16,8122.90,2015-05-13,12:16,8170.00,LOSS,-47.10,,,0.00,2015-05-13,11:16,-5.05
1hour,LONG,NIFTY,2015-05-13,13:16,8224.30,2015-05-14,09:16,8203.30,LOSS,-21.00,2015-05-13,15:16,13.10,2015-05-13,13:16,0.00
1hour,SHORT,NIFTY,2015-05-14,10:16,8183.55,2015-05-14,13:16,8201.40,LOSS,-17.85,2015-05-14,12:16,6.35,2015-05-14,11:16,-7.55
1hour,LONG,NIFTY,2015-05-14,13:16,8201.40,2015-05-19,14:16,8368.55,PROFIT,167.15,2015-05-19,12:16,205.40,2015-05-14,13:16,0.00
1hour,LONG,NIFTY,2015-05-20,09:16,8422.65,2015-05-20,11:16,8408.40,LOSS,-14.25,2015-05-20,10:16,12.40,2015-05-20,09:16,0.00
1hour,SHORT,NIFTY,2015-05-21,09:16,8395.95,2015-05-21,11:16,8407.05,LOSS,-11.10,,,0.00,2015-05-21,10:16,-6.15
1hour,LONG,NIFTY,2015-05-21,11:16,8407.05,2015-05-22,13:16,8460.05,PROFIT,53.00,2015-05-22,12:16,75.50,2015-05-21,11:16,0.00
1hour,LONG,NIFTY,2015-05-22,14:16,8461.15,2015-05-22,15:16,8448.35,LOSS,-12.80,,,0.00,2015-05-22,14:16,0.00
1hour,SHORT,NIFTY,2015-05-25,09:16,8429.10,2015-05-26,15:16,8354.80,PROFIT,74.30,2015-05-26,13:16,99.25,2015-05-25,11:16,-1.50
1hour,SHORT,NIFTY,2015-05-27,09:16,8320.80,2015-05-27,12:16,8337.55,LOSS,-16.75,2015-05-27,10:16,9.60,2015-05-27,09:16,0.00
1hour,SHORT,NIFTY,2015-05-27,13:16,8311.60,2015-05-27,14:16,8329.55,LOSS,-17.95,,,0.00,2015-05-27,13:16,0.00
1hour,LONG,NIFTY,2015-05-28,09:16,8342.35,2015-05-28,10:16,8317.70,LOSS,-24.65,,,0.00,2015-05-28,09:16,0.00
1hour,SHORT,NIFTY,2015-05-28,10:16,8317.70,2015-05-28,14:16,8320.40,LOSS,-2.70,2015-05-28,12:16,39.15,2015-05-28,10:16,0.00
1hour,LONG,NIFTY,2015-05-28,14:16,8320.40,2015-05-29,13:16,8388.05,PROFIT,67.65,2015-05-29,10:16,94.60,2015-05-28,15:16,-1.40
1hour,SHORT,NIFTY,2015-06-02,09:16,8395.75,2015-06-03,15:16,8148.55,PROFIT,247.20,2015-06-03,13:16,280.50,2015-06-02,09:16,0.00
1hour,SHORT,NIFTY,2015-06-04,09:16,8137.00,2015-06-04,14:16,8127.70,PROFIT,9.30,2015-06-04,13:16,68.35,2015-06-04,10:16,-4.35
1hour,SHORT,NIFTY,2015-06-05,10:16,8119.35,2015-06-05,11:16,8171.00,LOSS,-51.65,,,0.00,2015-06-05,10:16,0.00
1hour,LONG,NIFTY,2015-06-05,11:16,8171.00,2015-06-05,12:16,8155.75,LOSS,-15.25,,,0.00,2015-06-05,11:16,0.00
1hour,LONG,NIFTY,2015-06-05,13:16,8178.95,2015-06-05,14:16,8118.30,LOSS,-60.65,,,0.00,2015-06-05,13:16,0.00
1hour,SHORT,NIFTY,2015-06-05,14:16,8118.30,2015-06-09,12:16,8043.65,PROFIT,74.65,2015-06-09,10:16,97.60,2015-06-05,14:16,0.00
1hour,SHORT,NIFTY,2015-06-09,13:16,8035.30,2015-06-10,09:16,8097.20,LOSS,-61.90,2015-06-09,15:16,19.85,2015-06-09,13:16,0.00
1hour,LONG,NIFTY,2015-06-10,09:16,8097.20,2015-06-11,10:16,8035.80,LOSS,-61.40,2015-06-10,15:16,28.30,2015-06-10,10:16,-2.40
1hour,SHORT,NIFTY,2015-06-11,10:16,8035.80,2015-06-12,11:16,7993.15,PROFIT,42.65,2015-06-12,10:16,72.75,2015-06-11,11:16,-1.25
1hour,SHORT,NIFTY,2015-06-12,12:16,7965.20,2015-06-12,14:16,7984.45,LOSS,-19.25,2015-06-12,13:16,11.45,2015-06-12,12:16,0.00
1hour,LONG,NIFTY,2015-06-15,10:16,8020.65,2015-06-15,14:16,8016.75,LOSS,-3.90,2015-06-15,13:16,16.40,2015-06-15,11:16,-4.90
1hour,SHORT,NIFTY,2015-06-15,15:16,8006.15,2015-06-16,14:16,8050.40,LOSS,-44.25,2015-06-16,12:16,41.15,2015-06-15,15:16,0.00
1hour,LONG,NIFTY,2015-06-16,14:16,8050.40,2015-06-19,14:16,8214.05,PROFIT,163.65,2015-06-19,13:16,186.35,2015-06-16,14:16,0.00
1hour,LONG,NIFTY,2015-06-19,15:16,8232.95,2015-06-24,14:16,8346.80,PROFIT,113.85,2015-06-24,12:16,182.50,2015-06-19,15:16,0.00
1hour,SHORT,NIFTY,2015-06-24,14:16,8346.80,2015-06-25,09:16,8367.90,LOSS,-21.10,2015-06-24,15:16,6.95,2015-06-24,14:16,0.00
1hour,LONG,NIFTY,2015-06-25,11:16,8370.60,2015-06-26,09:16,8372.00,PROFIT,1.40,2015-06-25,15:16,44.45,2015-06-25,11:16,0.00
1hour,SHORT,NIFTY,2015-06-26,09:16,8372.00,2015-06-26,12:16,8381.50,LOSS,-9.50,2015-06-26,11:16,13.20,2015-06-26,10:16,-4.35
1hour,LONG,NIFTY,2015-06-26,12:16,8381.50,2015-06-26,14:16,8381.70,PROFIT,0.20,2015-06-26,13:16,8.25,2015-06-26,12:16,0.00
1hour,LONG,NIFTY,2015-06-26,15:16,8382.20,2015-06-29,09:16,8231.45,LOSS,-150.75,,,0.00,2015-06-26,15:16,0.00
1hour,SHORT,NIFTY,2015-06-29,09:16,8231.45,2015-06-29,12:16,8248.45,LOSS,-17.00,2015-06-29,10:16,26.80,2015-06-29,09:16,0.00
1hour,LONG,NIFTY,2015-06-29,13:16,8319.85,2015-06-29,14:16,8312.30,LOSS,-7.55,,,0.00,2015-06-29,13:16,0.00
1hour,LONG,NIFTY,2015-06-30,11:16,8332.95,2015-06-30,13:16,8310.70,LOSS,-22.25,,,0.00,2015-06-30,12:16,-1.80
1hour,SHORT,NIFTY,2015-06-30,13:16,8310.70,2015-06-30,14:16,8367.55,LOSS,-56.85,,,0.00,2015-06-30,13:16,0.00
1hour,LONG,NIFTY,2015-06-30,14:16,8367.55,2015-07-02,12:16,8456.95,PROFIT,89.40,2015-07-02,10:16,102.70,2015-06-30,14:16,0.00
1hour,LONG,NIFTY,2015-07-02,13:16,8457.40,2015-07-02,14:16,8444.60,LOSS,-12.80,,,0.00,2015-07-02,13:16,0.00
1hour,LONG,NIFTY,2015-07-03,09:16,8495.95,2015-07-03,11:16,8486.90,LOSS,-9.05,,,0.00,2015-07-03,10:16,-8.20
1hour,LONG,NIFTY,2015-07-03,14:16,8479.20,2015-07-06,09:16,8420.95,LOSS,-58.25,2015-07-03,15:16,7.15,2015-07-03,14:16,0.00
1hour,SHORT,NIFTY,2015-07-06,09:16,8420.95,2015-07-06,11:16,8429.55,LOSS,-8.60,2015-07-06,10:16,8.60,2015-07-06,09:16,0.00
1hour,LONG,NIFTY,2015-07-06,12:16,8459.70,2015-07-07,13:16,8512.95,PROFIT,53.25,2015-07-07,09:16,90.95,2015-07-06,12:16,0.00
1hour,SHORT,NIFTY,2015-07-08,09:16,8450.85,2015-07-10,09:16,8342.95,PROFIT,107.90,2015-07-09,14:16,123.85,2015-07-08,09:16,0.00
1hour,SHORT,NIFTY,2015-07-10,10:16,8332.55,2015-07-10,12:16,8344.35,LOSS,-11.80,2015-07-10,11:16,8.65,2015-07-10,10:16,0.00
1hour,SHORT,NIFTY,2015-07-10,13:16,8330.85,2015-07-10,14:16,8360.15,LOSS,-29.30,,,0.00,2015-07-10,13:16,0.00
1hour,LONG,NIFTY,2015-07-10,14:16,8360.15,2015-07-14,10:16,8435.00,PROFIT,74.85,2015-07-13,13:16,102.50,2015-07-10,15:16,-3.10
1hour,LONG,NIFTY,2015-07-14,11:16,8442.45,2015-07-14,15:16,8442.40,LOSS,-0.05,2015-07-14,13:16,29.50,2015-07-14,11:16,0.00
1hour,LONG,NIFTY,2015-07-15,09:16,8507.60,2015-07-17,14:16,8605.50,PROFIT,97.90,2015-07-17,13:16,120.45,2015-07-15,09:16,0.00
1hour,LONG,NIFTY,2015-07-17,15:16,8613.85,2015-07-20,09:16,8581.30,LOSS,-32.55,,,0.00,2015-07-17,15:16,0.00
1hour,SHORT,NIFTY,2015-07-20,09:16,8581.30,2015-07-20,13:16,8586.50,LOSS,-5.20,2015-07-20,11:16,16.30,2015-07-20,09:16,0.00
1hour,LONG,NIFTY,2015-07-20,13:16,8586.50,2015-07-21,11:16,8601.30,PROFIT,14.80,2015-07-21,10:16,35.25,2015-07-20,13:16,0.00
1hour,LONG,NIFTY,2015-07-21,13:16,8605.10,2015-07-21,14:16,8525.85,LOSS,-79.25,,,0.00,2015-07-21,13:16,0.00
1hour,SHORT,NIFTY,2015-07-21,14:16,8525.85,2015-07-22,09:16,8569.80,LOSS,-43.95,,,0.00,2015-07-21,15:16,-6.05
1hour,LONG,NIFTY,2015-07-22,10:16,8579.85,2015-07-23,11:16,8618.30,PROFIT,38.45,2015-07-22,14:16,54.25,2015-07-22,10:16,0.00
1hour,LONG,NIFTY,2015-07-23,12:16,8624.15,2015-07-23,13:16,8579.70,LOSS,-44.45,,,0.00,2015-07-23,12:16,0.00
1hour,SHORT,NIFTY,2015-07-23,13:16,8579.70,2015-07-23,14:16,8589.15,LOSS,-9.45,,,0.00,2015-07-23,13:16,0.00
1hour,SHORT,NIFTY,2015-07-28,13:16,8368.50,2015-07-29,09:16,8360.40,PROFIT,8.10,2015-07-28,14:16,31.05,2015-07-28,13:16,0.00
1hour,SHORT,NIFTY,2015-07-29,10:16,8353.75,2015-07-29,12:16,8374.55,LOSS,-20.80,2015-07-29,11:16,5.60,2015-07-29,10:16,0.00
1hour,SHORT,NIFTY,2015-07-29,13:16,8360.15,2015-07-29,14:16,8373.70,LOSS,-13.55,,,0.00,2015-07-29,13:16,0.00
1hour,LONG,NIFTY,2015-07-29,15:16,8380.35,2015-07-30,13:16,8432.15,PROFIT,51.80,2015-07-30,12:16,68.40,2015-07-29,15:16,0.00
1hour,LONG,NIFTY,2015-07-30,15:16,8429.05,2015-08-03,12:16,8536.55,PROFIT,107.50,2015-08-03,11:16,131.40,2015-07-30,15:16,0.00
1hour,LONG,NIFTY,2015-08-03,13:16,8555.70,2015-08-03,14:16,8544.55,LOSS,-11.15,,,0.00,2015-08-03,13:16,0.00
1hour,SHORT,NIFTY,2015-08-04,09:16,8511.55,2015-08-04,13:16,8514.30,LOSS,-2.75,2015-08-04,12:16,44.90,2015-08-04,10:16,-5.55
1hour,LONG,NIFTY,2015-08-04,13:16,8514.30,2015-08-05,13:16,8560.55,PROFIT,46.25,2015-08-05,09:16,67.10,2015-08-04,13:16,0.00
1hour,LONG,NIFTY,2015-08-05,14:16,8571.05,2015-08-06,10:16,8566.25,LOSS,-4.80,2015-08-06,09:16,0.65,2015-08-05,15:16,-4.55
1hour,LONG,NIFTY,2015-08-06,12:16,8573.45,2015-08-07,10:16,8568.75,LOSS,-4.70,2015-08-06,14:16,20.25,2015-08-06,12:16,0.00
1hour,SHORT,NIFTY,2015-08-07,10:16,8568.75,2015-08-07,11:16,8584.85,LOSS,-16.10,,,0.00,2015-08-07,10:16,0.00
1hour,LONG,NIFTY,2015-08-07,11:16,8584.85,2015-08-07,13:16,8567.85,LOSS,-17.00,2015-08-07,12:16,3.60,2015-08-07,11:16,0.00
1hour,SHORT,NIFTY,2015-08-07,13:16,8567.85,2015-08-10,09:16,8609.80,LOSS,-41.95,2015-08-07,14:16,0.65,2015-08-07,15:16,-3.60
1hour,LONG,NIFTY,2015-08-10,09:16,8609.80,2015-08-10,13:16,8594.45,LOSS,-15.35,,,0.00,2015-08-10,12:16,-6.85
1hour,SHORT,NIFTY,2015-08-10,14:16,8509.05,2015-08-11,09:16,8525.20,LOSS,-16.15,2015-08-10,15:16,2.65,2015-08-10,14:16,0.00
1hour,SHORT,NIFTY,2015-08-13,11:16,8360.85,2015-08-13,12:16,8390.65,LOSS,-29.80,,,0.00,2015-08-13,11:16,0.00
1hour,SHORT,NIFTY,2015-08-13,13:16,8373.10,2015-08-13,15:16,8381.75,LOSS,-8.65,2015-08-13,14:16,20.35,2015-08-13,13:16,0.00
1hour,LONG,NIFTY,2015-08-14,09:16,8400.80,2015-08-17,09:16,8458.25,PROFIT,57.45,2015-08-14,14:16,124.50,2015-08-14,09:16,0.00
1hour,SHORT,NIFTY,2015-08-17,09:16,8458.25,2015-08-17,11:16,8481.90,LOSS,-23.65,2015-08-17,10:16,14.85,2015-08-17,09:16,0.00
1hour,LONG,NIFTY,2015-08-17,11:16,8481.90,2015-08-17,13:16,8482.20,PROFIT,0.30,2015-08-17,12:16,14.05,2015-08-17,11:16,0.00
1hour,LONG,NIFTY,2015-08-18,09:16,8513.75,2015-08-18,10:16,8494.50,LOSS,-19.25,,,0.00,2015-08-18,09:16,0.00
1hour,SHORT,NIFTY,2015-08-18,11:16,8452.15,2015-08-18,13:16,8476.70,LOSS,-24.55,,,0.00,2015-08-18,12:16,-7.05
1hour,LONG,NIFTY,2015-08-18,13:16,8476.70,2015-08-18,14:16,8470.25,LOSS,-6.45,,,0.00,2015-08-18,13:16,0.00
1hour,SHORT,NIFTY,2015-08-18,14:16,8470.25,2015-08-19,10:16,8494.90,LOSS,-24.65,2015-08-19,09:16,9.40,2015-08-18,14:16,0.00
1hour,LONG,NIFTY,2015-08-19,10:16,8494.90,2015-08-19,14:16,8492.25,LOSS,-2.65,2015-08-19,11:16,19.35,2015-08-19,10:16,0.00
1hour,SHORT,NIFTY,2015-08-20,09:16,8465.15,2015-08-20,10:16,8484.35,LOSS,-19.20,,,0.00,2015-08-20,09:16,0.00
1hour,SHORT,NIFTY,2015-08-20,11:16,8467.50,2015-08-21,14:16,8302.45,PROFIT,165.05,2015-08-21,10:16,219.80,2015-08-20,11:16,0.00
1hour,SHORT,NIFTY,2015-08-21,15:16,8285.10,2015-08-25,12:16,7853.30,PROFIT,431.80,2015-08-25,10:16,560.55,2015-08-21,15:16,0.00
1hour,LONG,NIFTY,2015-08-26,10:16,7911.20,2015-08-26,11:16,7872.80,LOSS,-38.40,,,0.00,2015-08-26,10:16,0.00
1hour,SHORT,NIFTY,2015-08-26,11:16,7872.80,2015-08-27,09:16,7896.65,LOSS,-23.85,2015-08-26,14:17,85.75,2015-08-26,11:16,0.00
1hour,LONG,NIFTY,2015-08-27,09:16,7896.65,2015-08-28,12:16,8034.80,PROFIT,138.15,2015-08-28,11:16,181.15,2015-08-27,09:16,0.00
1hour,SHORT,NIFTY,2015-08-31,09:16,7970.55,2015-08-31,10:16,8012.80,LOSS,-42.25,,,0.00,2015-08-31,09:16,0.00
1hour,LONG,NIFTY,2015-08-31,10:16,8012.80,2015-08-31,13:16,7965.20,LOSS,-47.60,2015-08-31,12:16,6.75,2015-08-31,11:16,-0.90
1hour,SHORT,NIFTY,2015-08-31,13:16,7965.20,2015-09-02,09:16,7809.85,PROFIT,155.35,2015-09-01,15:16,183.80,2015-08-31,15:16,-5.55
1hour,LONG,NIFTY,2015-09-03,09:16,7806.55,2015-09-03,11:16,7797.30,LOSS,-9.25,,,0.00,2015-09-03,10:16,-7.55
