TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,NIFTY,2016-12-22,09:16,8029.25,2016-12-22,13:46,7991.40,PROFIT,37.85,2016-12-22,13:16,60.75,2016-12-22,09:16,0.00
15min,SHORT,NIFTY,2016-12-22,14:01,7979.40,2016-12-22,14:31,7987.70,LOSS,-8.30,2016-12-22,14:16,2.70,2016-12-22,14:01,0.00
15min,SHORT,NIFTY,2016-12-22,15:01,7979.20,2016-12-22,15:16,7987.20,LOSS,-8.00,,,0.00,2016-12-22,15:01,0.00
15min,SHORT,NIFTY,2016-12-22,15:31,7979.10,2016-12-23,11:16,7972.05,PROFIT,7.05,2016-12-23,09:46,35.20,2016-12-23,09:16,-5.15
15min,SHORT,NIFTY,2016-12-23,11:46,7977.10,2016-12-23,12:01,7982.25,LOSS,-5.15,,,0.00,2016-12-23,11:46,0.00
15min,SHORT,NIFTY,2016-12-23,12:16,7982.10,2016-12-23,12:31,7983.05,LOSS,-0.95,,,0.00,2016-12-23,12:16,0.00
15min,SHORT,NIFTY,2016-12-23,13:31,8005.40,2016-12-23,13:46,8005.70,LOSS,-0.30,,,0.00,2016-12-23,13:31,0.00
15min,SHORT,NIFTY,2016-12-23,14:01,7991.05,2016-12-23,14:16,7991.10,LOSS,-0.05,,,0.00,2016-12-23,14:01,0.00
15min,SHORT,NIFTY,2016-12-23,14:31,7988.15,2016-12-23,14:46,7996.25,LOSS,-8.10,,,0.00,2016-12-23,14:31,0.00
15min,SHORT,NIFTY,2016-12-23,15:01,7983.00,2016-12-23,15:16,7989.85,LOSS,-6.85,,,0.00,2016-12-23,15:01,0.00
15min,SHORT,NIFTY,2016-12-23,15:31,7985.75,2016-12-26,13:16,7933.40,PROFIT,52.35,2016-12-26,09:31,90.15,2016-12-23,15:31,0.00
15min,SHORT,NIFTY,2016-12-26,13:31,7922.70,2016-12-26,13:46,7932.85,LOSS,-10.15,,,0.00,2016-12-26,13:31,0.00
15min,SHORT,NIFTY,2016-12-26,14:01,7923.00,2016-12-26,14:16,7927.40,LOSS,-4.40,,,0.00,2016-12-26,14:01,0.00
15min,SHORT,NIFTY,2016-12-26,14:31,7919.10,2016-12-27,09:46,7923.50,LOSS,-4.40,2016-12-26,15:31,10.85,2016-12-26,14:31,0.00
15min,SHORT,NIFTY,2016-12-27,10:46,7942.30,2016-12-27,11:01,7952.50,LOSS,-10.20,,,0.00,2016-12-27,10:46,0.00
15min,SHORT,NIFTY,2016-12-27,11:16,7944.60,2016-12-27,11:31,7950.75,LOSS,-6.15,,,0.00,2016-12-27,11:16,0.00
15min,SHORT,NIFTY,2016-12-27,11:46,7944.30,2016-12-27,12:01,7951.65,LOSS,-7.35,,,0.00,2016-12-27,11:46,0.00
15min,LONG,NIFTY,2016-12-27,13:01,7948.95,2016-12-28,14:01,8071.20,PROFIT,122.25,2016-12-28,13:46,146.20,2016-12-27,13:01,0.00
15min,LONG,NIFTY,2016-12-28,15:16,8036.75,2016-12-28,15:31,8034.85,LOSS,-1.90,,,0.00,2016-12-28,15:16,0.00
15min,LONG,NIFTY,2016-12-29,09:16,8053.25,2016-12-29,09:31,8046.75,LOSS,-6.50,,,0.00,2016-12-29,09:16,0.00
15min,LONG,NIFTY,2016-12-29,10:01,8049.70,2016-12-29,10:16,8048.30,LOSS,-1.40,,,0.00,2016-12-29,10:01,0.00
15min,LONG,NIFTY,2016-12-29,10:31,8049.75,2016-12-29,11:01,8049.65,LOSS,-0.10,2016-12-29,10:46,5.40,2016-12-29,10:31,0.00
15min,LONG,NIFTY,2016-12-29,11:46,8049.95,2016-12-29,12:31,8050.25,PROFIT,0.30,2016-12-29,12:16,4.35,2016-12-29,11:46,0.00
15min,LONG,NIFTY,2016-12-29,12:46,8054.90,2016-12-29,13:01,8051.05,LOSS,-3.85,,,0.00,2016-12-29,12:46,0.00
15min,LONG,NIFTY,2016-12-29,13:16,8051.70,2016-12-30,15:16,8174.25,PROFIT,122.55,2016-12-30,14:31,139.15,2016-12-29,13:16,0.00
15min,LONG,NIFTY,2016-12-30,15:31,8185.80,2017-01-02,09:16,8150.90,LOSS,-34.90,,,0.00,2016-12-30,15:31,0.00
15min,LONG,NIFTY,2017-01-02,09:31,8163.65,2017-01-02,09:46,8157.90,LOSS,-5.75,,,0.00,2017-01-02,09:31,0.00
15min,LONG,NIFTY,2017-01-02,10:16,8157.45,2017-01-02,10:31,8147.60,LOSS,-9.85,,,0.00,2017-01-02,10:16,0.00
15min,LONG,NIFTY,2017-01-02,11:01,8146.80,2017-01-02,11:16,8146.05,LOSS,-0.75,,,0.00,2017-01-02,11:01,0.00
15min,LONG,NIFTY,2017-01-02,11:31,8154.20,2017-01-02,11:46,8152.60,LOSS,-1.60,,,0.00,2017-01-02,11:31,0.00
15min,LONG,NIFTY,2017-01-02,12:31,8156.45,2017-01-03,09:16,8160.80,PROFIT,4.35,2017-01-02,14:01,36.00,2017-01-02,12:46,-0.55
15min,LONG,NIFTY,2017-01-03,09:46,8172.85,2017-01-03,13:16,8193.50,PROFIT,20.65,2017-01-03,11:16,39.15,2017-01-03,09:46,0.00
15min,LONG,NIFTY,2017-01-03,13:46,8201.40,2017-01-03,14:01,8197.25,LOSS,-4.15,,,0.00,2017-01-03,13:46,0.00
15min,LONG,NIFTY,2017-01-03,14:16,8208.85,2017-01-03,15:01,8190.20,LOSS,-18.65,2017-01-03,14:31,3.60,2017-01-03,14:46,-2.20
15min,LONG,NIFTY,2017-01-03,15:31,8192.25,2017-01-04,10:31,8199.65,PROFIT,7.40,2017-01-04,10:01,24.10,2017-01-03,15:31,0.00
15min,LONG,NIFTY,2017-01-04,11:01,8200.40,2017-01-04,11:31,8197.05,LOSS,-3.35,2017-01-04,11:16,8.20,2017-01-04,11:01,0.00
15min,LONG,NIFTY,2017-01-04,12:16,8193.70,2017-01-04,13:31,8202.15,PROFIT,8.45,2017-01-04,13:16,12.15,2017-01-04,12:16,0.00
15min,SHORT,NIFTY,2017-01-04,13:31,8202.15,2017-01-04,14:01,8200.00,PROFIT,2.15,2017-01-04,13:46,4.65,2017-01-04,13:31,0.00
15min,LONG,NIFTY,2017-01-04,15:16,8196.35,2017-01-04,15:31,8190.50,LOSS,-5.85,,,0.00,2017-01-04,15:16,0.00
15min,SHORT,NIFTY,2017-01-05,09:46,8249.40,2017-01-05,10:16,8244.20,PROFIT,5.20,2017-01-05,10:01,7.25,2017-01-05,09:46,0.00
15min,LONG,NIFTY,2017-01-05,11:16,8258.25,2017-01-05,14:16,8258.80,PROFIT,0.55,2017-01-05,13:46,18.95,2017-01-05,12:31,-1.35
15min,LONG,NIFTY,2017-01-05,14:31,8269.05,2017-01-06,10:31,8270.30,PROFIT,1.25,2017-01-06,09:16,31.75,2017-01-05,14:31,0.00
15min,LONG,NIFTY,2017-01-06,10:46,8284.25,2017-01-06,11:01,8260.00,LOSS,-24.25,,,0.00,2017-01-06,10:46,0.00
15min,LONG,NIFTY,2017-01-06,11:16,8272.55,2017-01-06,11:31,8266.25,LOSS,-6.30,,,0.00,2017-01-06,11:16,0.00
15min,LONG,NIFTY,2017-01-06,11:46,8272.30,2017-01-06,12:16,8272.70,PROFIT,0.40,2017-01-06,12:01,4.55,2017-01-06,11:46,0.00
15min,LONG,NIFTY,2017-01-06,12:46,8275.35,2017-01-06,13:01,8266.20,LOSS,-9.15,,,0.00,2017-01-06,12:46,0.00
15min,LONG,NIFTY,2017-01-06,13:31,8270.55,2017-01-06,13:46,8266.05,LOSS,-4.50,,,0.00,2017-01-06,13:31,0.00
15min,LONG,NIFTY,2017-01-06,14:01,8269.15,2017-01-06,14:16,8267.95,LOSS,-1.20,,,0.00,2017-01-06,14:01,0.00
15min,LONG,NIFTY,2017-01-06,15:16,8248.20,2017-01-06,15:31,8243.80,LOSS,-4.40,,,0.00,2017-01-06,15:16,0.00
15min,SHORT,NIFTY,2017-01-09,09:31,8238.25,2017-01-09,11:16,8245.65,LOSS,-7.40,2017-01-09,10:46,6.10,2017-01-09,10:16,-4.30
15min,SHORT,NIFTY,2017-01-09,11:31,8245.05,2017-01-09,12:01,8246.00,LOSS,-0.95,2017-01-09,11:46,1.65,2017-01-09,11:31,0.00
15min,SHORT,NIFTY,2017-01-09,12:16,8243.65,2017-01-09,13:31,8248.35,LOSS,-4.70,2017-01-09,13:01,5.05,2017-01-09,12:16,0.00
15min,SHORT,NIFTY,2017-01-09,13:46,8246.35,2017-01-09,14:01,8250.35,LOSS,-4.00,,,0.00,2017-01-09,13:46,0.00
15min,SHORT,NIFTY,2017-01-09,14:16,8240.60,2017-01-09,14:31,8246.15,LOSS,-5.55,,,0.00,2017-01-09,14:16,0.00
15min,SHORT,NIFTY,2017-01-09,14:46,8236.90,2017-01-09,15:31,8236.05,PROFIT,0.85,2017-01-09,15:16,2.35,2017-01-09,14:46,0.00
15min,LONG,NIFTY,2017-01-09,15:31,8236.05,2017-01-10,09:31,8268.90,PROFIT,32.85,2017-01-10,09:16,47.50,2017-01-09,15:31,0.00
15min,SHORT,NIFTY,2017-01-10,09:31,8268.90,2017-01-10,09:46,8274.60,LOSS,-5.70,,,0.00,2017-01-10,09:31,0.00
15min,SHORT,NIFTY,2017-01-10,10:01,8274.45,2017-01-10,10:16,8276.90,LOSS,-2.45,,,0.00,2017-01-10,10:01,0.00
15min,SHORT,NIFTY,2017-01-10,10:31,8272.70,2017-01-10,11:16,8268.10,PROFIT,4.60,2017-01-10,11:01,6.60,2017-01-10,10:31,0.00
15min,LONG,NIFTY,2017-01-10,11:16,8268.10,2017-01-12,11:46,8393.20,PROFIT,125.10,2017-01-12,09:31,144.45,2017-01-10,11:16,0.00
15min,LONG,NIFTY,2017-01-12,12:01,8394.90,2017-01-12,13:31,8398.10,PROFIT,3.20,2017-01-12,13:01,18.05,2017-01-12,12:01,0.00
15min,LONG,NIFTY,2017-01-12,13:46,8403.45,2017-01-12,14:01,8398.90,LOSS,-4.55,,,0.00,2017-01-12,13:46,0.00
15min,LONG,NIFTY,2017-01-12,14:31,8401.20,2017-01-13,09:46,8394.30,LOSS,-6.90,2017-01-13,09:16,20.35,2017-01-12,14:46,-2.15
15min,LONG,NIFTY,2017-01-13,10:31,8394.25,2017-01-13,10:46,8388.75,LOSS,-5.50,,,0.00,2017-01-13,10:31,0.00
15min,LONG,NIFTY,2017-01-13,11:01,8394.00,2017-01-13,12:16,8394.35,PROFIT,0.35,2017-01-13,11:16,7.45,2017-01-13,11:01,0.00
15min,LONG,NIFTY,2017-01-13,12:46,8392.90,2017-01-13,13:16,8392.85,LOSS,-0.05,2017-01-13,13:01,0.10,2017-01-13,12:46,0.00
15min,LONG,NIFTY,2017-01-13,14:16,8384.85,2017-01-13,14:31,8381.75,LOSS,-3.10,,,0.00,2017-01-13,14:16,0.00
15min,LONG,NIFTY,2017-01-13,14:46,8391.90,2017-01-13,15:16,8397.80,PROFIT,5.90,2017-01-13,15:01,6.45,2017-01-13,14:46,0.00
15min,SHORT,NIFTY,2017-01-13,15:16,8397.80,2017-01-13,15:31,8400.35,LOSS,-2.55,,,0.00,2017-01-13,15:16,0.00
15min,LONG,NIFTY,2017-01-16,09:46,8387.40,2017-01-16,15:01,8409.85,PROFIT,22.45,2017-01-16,14:16,35.85,2017-01-16,09:46,0.00
15min,LONG,NIFTY,2017-01-16,15:16,8418.70,2017-01-16,15:31,8412.80,LOSS,-5.90,,,0.00,2017-01-16,15:16,0.00
15min,LONG,NIFTY,2017-01-17,09:16,8433.75,2017-01-17,10:16,8414.35,LOSS,-19.40,,,0.00,2017-01-17,10:01,-9.05
15min,LONG,NIFTY,2017-01-17,10:46,8409.45,2017-01-17,11:01,8403.90,LOSS,-5.55,,,0.00,2017-01-17,10:46,0.00
15min,LONG,NIFTY,2017-01-17,11:31,8403.50,2017-01-17,11:46,8395.30,LOSS,-8.20,,,0.00,2017-01-17,11:31,0.00
15min,SHORT,NIFTY,2017-01-17,12:31,8381.85,2017-01-17,14:46,8393.85,LOSS,-12.00,,,0.00,2017-01-17,13:01,-15.20
15min,SHORT,NIFTY,2017-01-17,15:16,8388.80,2017-01-17,15:31,8398.00,LOSS,-9.20,,,0.00,2017-01-17,15:16,0.00
15min,LONG,NIFTY,2017-01-18,09:16,8435.15,2017-01-18,10:31,8449.90,PROFIT,14.75,2017-01-18,10:16,22.95,2017-01-18,09:16,0.00
15min,SHORT,NIFTY,2017-01-18,10:31,8449.90,2017-01-18,11:01,8445.40,PROFIT,4.50,2017-01-18,10:46,5.00,2017-01-18,10:31,0.00
15min,LONG,NIFTY,2017-01-18,11:16,8447.85,2017-01-18,12:01,8427.75,LOSS,-20.10,,,0.00,2017-01-18,11:46,-3.10
15min,LONG,NIFTY,2017-01-18,12:31,8426.85,2017-01-18,12:46,8424.70,LOSS,-2.15,,,0.00,2017-01-18,12:31,0.00
15min,LONG,NIFTY,2017-01-18,14:01,8412.10,2017-01-18,14:16,8404.45,LOSS,-7.65,,,0.00,2017-01-18,14:01,0.00
15min,LONG,NIFTY,2017-01-18,14:31,8416.50,2017-01-18,14:46,8413.15,LOSS,-3.35,,,0.00,2017-01-18,14:31,0.00
15min,LONG,NIFTY,2017-01-18,15:01,8422.15,2017-01-18,15:16,8413.75,LOSS,-8.40,,,0.00,2017-01-18,15:01,0.00
15min,SHORT,NIFTY,2017-01-18,15:16,8413.75,2017-01-19,09:16,8424.40,LOSS,-10.65,,,0.00,2017-01-18,15:31,-3.25
15min,LONG,NIFTY,2017-01-19,09:16,8424.40,2017-01-19,09:31,8418.40,LOSS,-6.00,,,0.00,2017-01-19,09:16,0.00
15min,LONG,NIFTY,2017-01-19,10:16,8422.80,2017-01-19,11:46,8434.75,PROFIT,11.95,2017-01-19,11:31,12.60,2017-01-19,10:46,-3.00
15min,SHORT,NIFTY,2017-01-19,11:46,8434.75,2017-01-19,12:01,8434.95,LOSS,-0.20,,,0.00,2017-01-19,11:46,0.00
15min,LONG,NIFTY,2017-01-19,12:16,8436.65,2017-01-19,13:31,8429.05,LOSS,-7.60,,,0.00,2017-01-19,13:16,-6.15
15min,LONG,NIFTY,2017-01-19,14:31,8431.85,2017-01-19,15:16,8431.20,LOSS,-0.65,2017-01-19,14:46,6.35,2017-01-19,14:31,0.00
15min,SHORT,NIFTY,2017-01-19,15:16,8431.20,2017-01-19,15:31,8435.10,LOSS,-3.90,,,0.00,2017-01-19,15:16,0.00
15min,LONG,NIFTY,2017-01-20,10:01,8410.95,2017-01-20,10:16,8402.25,LOSS,-8.70,,,0.00,2017-01-20,10:01,0.00
15min,LONG,NIFTY,2017-01-20,10:31,8403.10,2017-01-20,11:16,8406.30,PROFIT,3.20,2017-01-20,11:01,4.50,2017-01-20,10:31,0.00
15min,SHORT,NIFTY,2017-01-20,11:16,8406.30,2017-01-20,12:01,8413.10,LOSS,-6.80,,,0.00,2017-01-20,11:46,-5.15
15min,SHORT,NIFTY,2017-01-20,12:16,8408.05,2017-01-23,09:31,8388.05,PROFIT,20.00,2017-01-20,15:16,64.20,2017-01-20,12:16,0.00
15min,SHORT,NIFTY,2017-01-23,09:46,8384.35,2017-01-23,10:16,8383.55,PROFIT,0.80,2017-01-23,10:01,4.30,2017-01-23,09:46,0.00
15min,SHORT,NIFTY,2017-01-23,11:16,8392.35,2017-01-23,13:01,8359.65,PROFIT,32.70,2017-01-23,12:46,37.70,2017-01-23,11:16,0.00
15min,LONG,NIFTY,2017-01-23,13:01,8359.65,2017-01-23,13:31,8352.00,LOSS,-7.65,2017-01-23,13:16,0.80,2017-01-23,13:01,0.00
15min,SHORT,NIFTY,2017-01-23,13:31,8352.00,2017-01-23,14:01,8369.95,LOSS,-17.95,,,0.00,2017-01-23,13:46,-5.90
15min,SHORT,NIFTY,2017-01-23,14:16,8366.05,2017-01-23,14:31,8374.75,LOSS,-8.70,,,0.00,2017-01-23,14:16,0.00
15min,SHORT,NIFTY,2017-01-23,15:31,8391.50,2017-01-24,09:16,8422.75,LOSS,-31.25,,,0.00,2017-01-23,15:31,0.00
15min,LONG,NIFTY,2017-01-24,09:16,8422.75,2017-01-27,12:31,8647.70,PROFIT,224.95,2017-01-27,11:31,246.35,2017-01-24,09:16,0.00
15min,LONG,NIFTY,2017-01-27,13:01,8651.55,2017-01-27,14:31,8635.20,LOSS,-16.35,2017-01-27,14:01,15.20,2017-01-27,13:31,-1.45
15min,LONG,NIFTY,2017-01-27,14:46,8640.40,2017-01-27,15:16,8641.95,PROFIT,1.55,2017-01-27,15:01,2.35,2017-01-27,14:46,0.00
15min,LONG,NIFTY,2017-01-30,09:16,8644.10,2017-01-30,09:31,8624.95,LOSS,-19.15,,,0.00,2017-01-30,09:16,0.00
15min,LONG,NIFTY,2017-01-30,09:46,8636.00,2017-01-30,10:16,8631.30,LOSS,-4.70,2017-01-30,10:01,2.30,2017-01-30,09:46,0.00
15min,LONG,NIFTY,2017-01-30,10:46,8632.75,2017-01-30,11:01,8629.60,LOSS,-3.15,,,0.00,2017-01-30,10:46,0.00
15min,LONG,NIFTY,2017-01-30,11:16,8632.30,2017-01-30,12:01,8633.00,PROFIT,0.70,2017-01-30,11:31,6.05,2017-01-30,11:16,0.00
15min,LONG,NIFTY,2017-01-30,12:16,8634.00,2017-01-30,12:46,8634.50,PROFIT,0.50,2017-01-30,12:31,2.30,2017-01-30,12:16,0.00
15min,LONG,NIFTY,2017-01-30,13:01,8636.30,2017-01-30,14:01,8636.45,PROFIT,0.15,2017-01-30,13:31,21.00,2017-01-30,13:01,0.00
15min,LONG,NIFTY,2017-01-30,14:31,8639.75,2017-01-30,14:46,8639.30,LOSS,-0.45,,,0.00,2017-01-30,14:31,0.00
15min,LONG,NIFTY,2017-01-30,15:16,8633.70,2017-01-30,15:31,8632.75,LOSS,-0.95,,,0.00,2017-01-30,15:16,0.00
15min,LONG,NIFTY,2017-01-31,09:46,8602.95,2017-01-31,10:16,8589.20,LOSS,-13.75,2017-01-31,10:01,1.25,2017-01-31,09:46,0.00
15min,LONG,NIFTY,2017-01-31,10:46,8588.15,2017-01-31,11:16,8581.50,LOSS,-6.65,2017-01-31,11:01,0.70,2017-01-31,10:46,0.00
15min,SHORT,NIFTY,2017-01-31,11:16,8581.50,2017-01-31,12:46,8587.45,LOSS,-5.95,2017-01-31,12:01,19.80,2017-01-31,11:46,-1.25
15min,SHORT,NIFTY,2017-01-31,13:01,8587.00,2017-01-31,13:31,8599.00,LOSS,-12.00,2017-01-31,13:16,4.55,2017-01-31,13:01,0.00
15min,SHORT,NIFTY,2017-01-31,13:46,8595.05,2017-02-01,11:16,8577.95,PROFIT,17.10,2017-02-01,10:16,41.15,2017-01-31,13:46,0.00
15min,SHORT,NIFTY,2017-02-01,11:31,8546.80,2017-02-01,12:46,8611.55,LOSS,-64.75,2017-02-01,12:16,0.15,2017-02-01,11:46,-7.30
15min,LONG,NIFTY,2017-02-01,14:31,8688.15,2017-02-02,11:16,8701.50,PROFIT,13.35,2017-02-02,09:31,34.25,2017-02-01,14:31,0.00
15min,LONG,NIFTY,2017-02-02,11:46,8692.70,2017-02-02,15:16,8722.30,PROFIT,29.60,2017-02-02,14:46,56.65,2017-02-02,11:46,0.00
15min,LONG,NIFTY,2017-02-02,15:31,8734.25,2017-02-03,10:01,8722.35,LOSS,-11.90,2017-02-03,09:46,9.65,2017-02-03,09:16,-1.80
15min,LONG,NIFTY,2017-02-03,10:31,8723.90,2017-02-03,11:01,8722.95,LOSS,-0.95,2017-02-03,10:46,0.95,2017-02-03,10:31,0.00
15min,LONG,NIFTY,2017-02-03,11:46,8718.35,2017-02-03,12:16,8719.15,PROFIT,0.80,2017-02-03,12:01,4.30,2017-02-03,11:46,0.00
15min,LONG,NIFTY,2017-02-03,12:31,8721.30,2017-02-03,13:01,8712.35,LOSS,-8.95,2017-02-03,12:46,3.20,2017-02-03,12:31,0.00
15min,LONG,NIFTY,2017-02-03,13:16,8715.40,2017-02-03,14:31,8720.30,PROFIT,4.90,2017-02-03,14:01,24.25,2017-02-03,13:16,0.00
15min,LONG,NIFTY,2017-02-03,14:46,8731.25,2017-02-06,13:16,8795.75,PROFIT,64.50,2017-02-06,12:46,77.15,2017-02-03,14:46,0.00
15min,LONG,NIFTY,2017-02-06,14:01,8799.30,2017-02-06,15:16,8796.10,LOSS,-3.20,2017-02-06,14:16,3.40,2017-02-06,14:46,-1.85
15min,LONG,NIFTY,2017-02-06,15:31,8801.05,2017-02-07,09:31,8785.70,LOSS,-15.35,,,0.00,2017-02-07,09:16,-2.95
15min,LONG,NIFTY,2017-02-07,09:46,8791.60,2017-02-07,10:01,8787.00,LOSS,-4.60,,,0.00,2017-02-07,09:46,0.00
15min,LONG,NIFTY,2017-02-07,11:16,8774.70,2017-02-07,12:01,8778.20,PROFIT,3.50,2017-02-07,11:46,7.75,2017-02-07,11:16,0.00
15min,LONG,NIFTY,2017-02-07,13:31,8785.60,2017-02-07,13:46,8780.10,LOSS,-5.50,,,0.00,2017-02-07,13:31,0.00
15min,LONG,NIFTY,2017-02-07,14:46,8755.25,2017-02-07,15:31,8768.30,PROFIT,13.05,2017-02-07,15:16,15.50,2017-02-07,14:46,0.00
15min,SHORT,NIFTY,2017-02-07,15:31,8768.30,2017-02-08,09:16,8772.90,LOSS,-4.60,,,0.00,2017-02-07,15:31,0.00
15min,SHORT,NIFTY,2017-02-08,09:46,8769.90,2017-02-08,10:16,8776.95,LOSS,-7.05,2017-02-08,10:01,0.45,2017-02-08,09:46,0.00
15min,SHORT,NIFTY,2017-02-08,10:46,8773.25,2017-02-08,11:01,8778.15,LOSS,-4.90,,,0.00,2017-02-08,10:46,0.00
15min,SHORT,NIFTY,2017-02-08,11:16,8774.20,2017-02-08,12:46,8763.75,PROFIT,10.45,2017-02-08,12:31,11.40,2017-02-08,11:16,0.00
15min,LONG,NIFTY,2017-02-08,12:46,8763.75,2017-02-08,13:01,8761.45,LOSS,-2.30,,,0.00,2017-02-08,12:46,0.00
15min,SHORT,NIFTY,2017-02-08,13:16,8757.60,2017-02-08,15:01,8774.60,LOSS,-17.00,2017-02-08,14:46,13.05,2017-02-08,14:01,-4.90
15min,SHORT,NIFTY,2017-02-08,15:31,8769.05,2017-02-09,09:16,8814.45,LOSS,-45.40,,,0.00,2017-02-08,15:31,0.00
15min,LONG,NIFTY,2017-02-09,09:16,8814.45,2017-02-09,10:01,8779.60,LOSS,-34.85,,,0.00,2017-02-09,09:46,-12.45
15min,SHORT,NIFTY,2017-02-09,10:16,8750.80,2017-02-09,11:31,8737.35,PROFIT,13.45,2017-02-09,11:16,21.85,2017-02-09,10:16,0.00
15min,LONG,NIFTY,2017-02-09,11:31,8737.35,2017-02-09,12:01,8746.60,PROFIT,9.25,2017-02-09,11:46,9.50,2017-02-09,11:31,0.00
15min,SHORT,NIFTY,2017-02-09,12:31,8758.50,2017-02-09,13:01,8763.20,LOSS,-4.70,2017-02-09,12:46,1.50,2017-02-09,12:31,0.00
15min,SHORT,NIFTY,2017-02-09,14:01,8765.15,2017-02-09,14:16,8766.90,LOSS,-1.75,,,0.00,2017-02-09,14:01,0.00
15min,LONG,NIFTY,2017-02-09,15:16,8786.55,2017-02-10,13:16,8790.90,PROFIT,4.35,2017-02-10,10:01,17.55,2017-02-09,15:31,-8.15
15min,LONG,NIFTY,2017-02-10,13:46,8786.25,2017-02-10,14:46,8787.55,PROFIT,1.30,2017-02-10,14:16,20.10,2017-02-10,13:46,0.00
15min,LONG,NIFTY,2017-02-10,15:01,8792.10,2017-02-13,10:46,8789.45,LOSS,-2.65,2017-02-13,10:01,15.75,2017-02-10,15:01,0.00
15min,LONG,NIFTY,2017-02-13,11:01,8798.60,2017-02-13,11:16,8789.45,LOSS,-9.15,,,0.00,2017-02-13,11:01,0.00
15min,LONG,NIFTY,2017-02-13,11:31,8790.25,2017-02-13,11:46,8776.70,LOSS,-13.55,,,0.00,2017-02-13,11:31,0.00
15min,LONG,NIFTY,2017-02-13,12:31,8769.65,2017-02-13,12:46,8760.95,LOSS,-8.70,,,0.00,2017-02-13,12:31,0.00
15min,LONG,NIFTY,2017-02-13,13:01,8763.50,2017-02-13,14:16,8793.80,PROFIT,30.30,2017-02-13,14:01,33.65,2017-02-13,13:01,0.00
15min,SHORT,NIFTY,2017-02-13,14:16,8793.80,2017-02-13,14:46,8786.30,PROFIT,7.50,2017-02-13,14:31,10.75,2017-02-13,14:16,0.00
15min,LONG,NIFTY,2017-02-13,15:31,8805.05,2017-02-14,09:16,8785.00,LOSS,-20.05,,,0.00,2017-02-13,15:31,0.00
15min,LONG,NIFTY,2017-02-14,09:31,8786.00,2017-02-14,11:16,8793.75,PROFIT,7.75,2017-02-14,10:01,12.45,2017-02-14,09:31,0.00
15min,LONG,NIFTY,2017-02-14,11:46,8787.40,2017-02-14,12:31,8781.90,LOSS,-5.50,2017-02-14,12:16,3.10,2017-02-14,11:46,0.00
15min,LONG,NIFTY,2017-02-14,12:46,8796.30,2017-02-14,14:01,8803.25,PROFIT,6.95,2017-02-14,13:46,8.65,2017-02-14,12:46,0.00
15min,SHORT,NIFTY,2017-02-14,14:01,8803.25,2017-02-14,14:31,8804.45,LOSS,-1.20,2017-02-14,14:16,5.70,2017-02-14,14:01,0.00
15min,LONG,NIFTY,2017-02-14,14:31,8804.45,2017-02-14,15:01,8797.40,LOSS,-7.05,,,0.00,2017-02-14,14:46,-1.45
15min,LONG,NIFTY,2017-02-14,15:31,8792.30,2017-02-15,09:31,8790.75,LOSS,-1.55,2017-02-15,09:16,0.90,2017-02-14,15:31,0.00
15min,SHORT,NIFTY,2017-02-15,10:16,8779.80,2017-02-15,14:01,8742.90,PROFIT,36.90,2017-02-15,13:46,64.85,2017-02-15,10:31,-3.35
15min,SHORT,NIFTY,2017-02-15,14:16,8736.45,2017-02-15,14:31,8741.85,LOSS,-5.40,,,0.00,2017-02-15,14:16,0.00
15min,SHORT,NIFTY,2017-02-15,14:46,8728.75,2017-02-16,09:16,8736.65,LOSS,-7.90,2017-02-15,15:31,4.05,2017-02-15,14:46,0.00
15min,SHORT,NIFTY,2017-02-16,09:31,8728.45,2017-02-16,10:31,8737.70,LOSS,-9.25,2017-02-16,09:46,5.30,2017-02-16,10:16,-0.90
15min,SHORT,NIFTY,2017-02-16,11:46,8767.80,2017-02-16,12:01,8768.45,LOSS,-0.65,,,0.00,2017-02-16,11:46,0.00
15min,SHORT,NIFTY,2017-02-16,12:16,8759.05,2017-02-16,12:31,8764.00,LOSS,-4.95,,,0.00,2017-02-16,12:16,0.00
15min,SHORT,NIFTY,2017-02-16,12:46,8762.20,2017-02-16,13:16,8757.15,PROFIT,5.05,2017-02-16,13:01,5.45,2017-02-16,12:46,0.00
15min,LONG,NIFTY,2017-02-16,13:16,8757.15,2017-02-17,13:01,8822.70,PROFIT,65.55,2017-02-17,12:16,94.30,2017-02-16,13:16,0.00
15min,LONG,NIFTY,2017-02-17,13:31,8824.95,2017-02-17,14:46,8825.55,PROFIT,0.60,2017-02-17,14:16,10.10,2017-02-17,13:31,0.00
15min,LONG,NIFTY,2017-02-17,15:31,8821.70,2017-02-20,09:16,8812.15,LOSS,-9.55,,,0.00,2017-02-17,15:31,0.00
15min,LONG,NIFTY,2017-02-20,09:31,8823.05,2017-02-21,10:31,8870.95,PROFIT,47.90,2017-02-21,10:01,67.25,2017-02-20,09:31,0.00
15min,LONG,NIFTY,2017-02-21,10:46,8872.00,2017-02-21,11:01,8871.35,LOSS,-0.65,,,0.00,2017-02-21,10:46,0.00
15min,LONG,NIFTY,2017-02-21,11:31,8875.45,2017-02-21,12:01,8871.00,LOSS,-4.45,2017-02-21,11:46,3.05,2017-02-21,11:31,0.00
