TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2019-05-27,11:16,31492.65,2019-06-06,11:16,31247.20,LOSS,-245.45,2019-05-31,09:16,283.70,2019-05-29,15:16,-197.10
1hour,SHORT,BANKNIFTY,2019-06-06,11:16,31247.20,2019-06-11,13:16,31366.40,LOSS,-119.20,2019-06-06,15:16,389.80,2019-06-11,12:16,-4.90
1hour,LONG,BANKNIFTY,2019-06-11,13:16,31366.40,2019-06-13,09:16,30748.80,LOSS,-617.60,,,0.00,2019-06-12,14:16,-405.65
1hour,SHORT,BANKNIFTY,2019-06-13,09:16,30748.80,2019-06-19,09:16,30645.50,PROFIT,103.30,2019-06-17,14:16,475.95,2019-06-13,14:16,-248.70
1hour,LONG,BANKNIFTY,2019-06-19,09:16,30645.50,2019-07-08,09:16,31064.10,PROFIT,418.60,2019-07-04,09:16,935.50,2019-06-19,15:16,-283.40
1hour,SHORT,BANKNIFTY,2019-07-08,09:16,31064.10,2019-07-30,09:16,29420.40,PROFIT,1643.70,2019-07-24,14:16,2146.80,2019-07-08,09:16,0.00
1hour,LONG,BANKNIFTY,2019-07-30,09:16,29420.40,2019-07-30,14:16,28811.30,LOSS,-609.10,,,0.00,2019-07-30,13:16,-310.95
1hour,SHORT,BANKNIFTY,2019-07-30,14:16,28811.30,2019-08-09,09:16,28359.00,PROFIT,452.30,2019-08-05,10:16,1323.50,2019-07-31,14:16,-98.30
1hour,LONG,BANKNIFTY,2019-08-09,09:16,28359.00,2019-08-13,13:16,27890.65,LOSS,-468.35,2019-08-09,12:16,200.85,2019-08-13,12:16,-304.35
1hour,SHORT,BANKNIFTY,2019-08-13,13:16,27890.65,2019-08-19,09:16,28400.45,LOSS,-509.80,2019-08-13,15:16,161.55,2019-08-16,14:16,-330.50
1hour,LONG,BANKNIFTY,2019-08-19,09:16,28400.45,2019-08-20,09:16,27873.70,LOSS,-526.75,2019-08-19,12:16,32.25,2019-08-19,14:16,-214.65
1hour,SHORT,BANKNIFTY,2019-08-20,09:16,27873.70,2019-08-26,11:16,27342.00,PROFIT,531.70,2019-08-23,09:16,1064.70,2019-08-21,09:16,-168.65
1hour,LONG,BANKNIFTY,2019-08-26,11:16,27342.00,2019-08-29,10:16,27523.40,PROFIT,181.40,2019-08-27,09:16,852.20,2019-08-26,11:16,0.00
1hour,SHORT,BANKNIFTY,2019-08-29,10:16,27523.40,2019-09-09,09:16,27379.95,PROFIT,143.45,2019-09-03,15:16,699.25,2019-08-29,10:16,0.00
1hour,LONG,BANKNIFTY,2019-09-09,09:16,27379.95,2019-09-13,09:16,27602.60,PROFIT,222.65,2019-09-12,09:16,626.10,2019-09-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2019-09-13,09:16,27602.60,2019-09-20,10:16,27961.20,LOSS,-358.60,2019-09-19,15:16,844.95,2019-09-13,14:16,-502.90
1hour,LONG,BANKNIFTY,2019-09-20,10:16,27961.20,2019-09-30,09:16,29208.25,PROFIT,1247.05,2019-09-23,12:16,2678.40,2019-09-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2019-09-30,09:16,29208.25,2019-10-09,14:16,28771.00,PROFIT,437.25,2019-10-04,15:16,1476.40,2019-10-01,10:16,-5.50
1hour,LONG,BANKNIFTY,2019-10-09,14:16,28771.00,2019-10-10,14:16,27998.25,LOSS,-772.75,2019-10-09,15:16,14.85,2019-10-10,13:16,-705.60
1hour,SHORT,BANKNIFTY,2019-10-10,14:16,27998.25,2019-10-17,12:16,28866.05,LOSS,-867.80,2019-10-11,11:16,85.50,2019-10-16,10:16,-689.90
1hour,LONG,BANKNIFTY,2019-10-17,12:16,28866.05,2019-10-25,12:16,28972.35,PROFIT,106.30,2019-10-22,11:16,776.20,2019-10-17,12:16,0.00
1hour,SHORT,BANKNIFTY,2019-10-25,12:16,28972.35,2019-10-29,10:16,29775.15,LOSS,-802.80,,,0.00,2019-10-29,09:16,-601.90
1hour,LONG,BANKNIFTY,2019-10-29,10:16,29775.15,2019-10-31,15:16,30066.25,PROFIT,291.10,2019-10-31,13:16,598.95,2019-10-29,10:16,0.00
1day,LONG,BANKNIFTY,2011-02-15,09:16,10959.10,2011-02-24,09:16,10246.85,LOSS,-712.25,2011-02-17,09:16,175.80,2011-02-23,09:16,-313.35
1day,SHORT,BANKNIFTY,2011-02-24,09:16,10246.85,2011-03-25,09:16,11354.25,LOSS,-1107.40,,,0.00,2011-03-24,09:16,-823.40
1day,LONG,BANKNIFTY,2011-03-25,09:16,11354.25,2011-05-02,09:16,11229.90,LOSS,-124.35,2011-04-21,09:16,532.70,2011-03-25,09:16,0.00
1day,SHORT,BANKNIFTY,2011-05-02,09:16,11229.90,2011-06-27,09:16,11054.50,PROFIT,175.40,2011-05-23,09:16,879.85,2011-05-02,09:16,0.00
1day,LONG,BANKNIFTY,2011-06-27,09:16,11054.50,2011-07-28,09:16,10839.75,LOSS,-214.75,2011-07-07,09:16,370.10,2011-07-12,09:16,-64.40
1day,SHORT,BANKNIFTY,2011-07-28,09:16,10839.75,2011-09-08,09:16,9933.40,PROFIT,906.35,2011-08-26,09:16,1872.15,2011-08-01,09:16,-65.40
1day,LONG,BANKNIFTY,2011-09-08,09:16,9933.40,2011-10-04,09:16,8916.75,LOSS,-1016.65,,,0.00,2011-10-03,09:16,-718.60
1day,SHORT,BANKNIFTY,2011-10-04,09:16,8916.75,2011-10-17,09:16,9716.60,LOSS,-799.85,2011-10-05,09:16,221.75,2011-10-14,09:16,-741.75
1day,LONG,BANKNIFTY,2011-10-17,09:16,9716.60,2011-11-15,09:16,9062.40,LOSS,-654.20,2011-10-31,09:16,275.10,2011-11-14,09:16,-460.25
1day,SHORT,BANKNIFTY,2011-11-15,09:16,9062.40,2011-12-02,09:16,9200.10,LOSS,-137.70,2011-11-23,09:16,660.40,2011-11-16,09:16,-80.70
1day,LONG,BANKNIFTY,2011-12-02,09:16,9200.10,2011-12-15,09:16,8455.85,LOSS,-744.25,2011-12-05,09:16,2.05,2011-12-12,09:16,-692.25
1day,SHORT,BANKNIFTY,2011-12-15,09:16,8455.85,2012-01-10,09:16,8747.55,LOSS,-291.70,2011-12-20,09:16,652.10,2012-01-06,09:16,-45.50
1day,LONG,BANKNIFTY,2012-01-10,09:16,8747.55,2012-02-27,09:16,10080.65,PROFIT,1333.10,2012-02-21,09:16,2413.40,2012-01-10,09:16,0.00
1day,SHORT,BANKNIFTY,2012-02-27,09:16,10080.65,2012-06-07,09:16,9974.70,PROFIT,105.95,2012-05-17,09:16,939.70,2012-03-14,09:16,-830.85
1day,LONG,BANKNIFTY,2012-06-07,09:16,9974.70,2012-07-26,09:16,10108.65,PROFIT,133.95,2012-07-10,09:16,772.45,2012-06-18,09:16,-221.45
1day,SHORT,BANKNIFTY,2012-07-26,09:16,10108.65,2012-09-14,09:16,10631.10,LOSS,-522.45,2012-09-05,09:16,279.45,2012-08-07,09:16,-473.85
1day,LONG,BANKNIFTY,2012-09-14,09:16,10631.10,2013-02-08,09:16,12272.55,PROFIT,1641.45,2013-01-15,09:16,2229.50,2012-09-14,09:16,0.00
1day,SHORT,BANKNIFTY,2013-02-08,09:16,12272.55,2013-03-08,09:16,12186.45,PROFIT,86.10,2013-03-01,09:16,742.60,2013-02-19,09:16,-142.80
1day,LONG,BANKNIFTY,2013-03-08,09:16,12186.45,2013-03-19,09:16,11508.70,LOSS,-677.75,,,0.00,2013-03-18,09:16,-464.05
1day,SHORT,BANKNIFTY,2013-03-19,09:16,11508.70,2013-04-16,09:16,11868.65,LOSS,-359.95,2013-04-09,09:16,609.60,2013-04-02,09:16,-5.40
1day,LONG,BANKNIFTY,2013-04-16,09:16,11868.65,2013-05-31,09:16,12458.55,PROFIT,589.90,2013-05-17,09:16,1421.90,2013-04-16,09:16,0.00
1day,SHORT,BANKNIFTY,2013-05-31,09:16,12458.55,2013-09-06,09:16,9958.20,PROFIT,2500.35,2013-09-03,09:16,3826.50,2013-05-31,09:16,0.00
1day,LONG,BANKNIFTY,2013-09-06,09:16,9958.20,2013-09-27,09:16,9898.30,LOSS,-59.90,2013-09-19,09:16,1195.25,2013-09-06,09:16,0.00
1day,SHORT,BANKNIFTY,2013-09-27,09:16,9898.30,2013-10-21,09:16,10792.60,LOSS,-894.30,2013-09-30,09:16,291.75,2013-10-18,09:16,-841.75
1day,LONG,BANKNIFTY,2013-10-21,09:16,10792.60,2013-11-12,09:16,10551.65,LOSS,-240.95,2013-11-01,09:16,806.85,2013-11-11,09:16,-29.30
1day,SHORT,BANKNIFTY,2013-11-12,09:16,10551.65,2013-12-05,09:16,11660.15,LOSS,-1108.50,2013-11-13,09:16,4.55,2013-12-02,09:16,-720.75
1day,LONG,BANKNIFTY,2013-12-05,09:16,11660.15,2013-12-17,09:16,11183.05,LOSS,-477.10,2013-12-09,09:16,347.15,2013-12-13,09:16,-304.85
1day,SHORT,BANKNIFTY,2013-12-17,09:16,11183.05,2014-02-28,09:16,10754.15,PROFIT,428.90,2014-02-03,09:16,1088.05,2013-12-27,09:16,-262.95
1day,LONG,BANKNIFTY,2014-02-28,09:16,10754.15,2014-07-10,09:16,14744.55,PROFIT,3990.40,2014-07-04,09:16,4790.20,2014-03-03,09:16,-116.50
1day,SHORT,BANKNIFTY,2014-07-10,09:16,14744.55,2014-07-22,09:16,15447.10,LOSS,-702.55,2014-07-11,09:16,292.90,2014-07-18,09:16,-631.75
1day,LONG,BANKNIFTY,2014-07-22,09:16,15447.10,2014-09-25,09:16,15370.90,LOSS,-76.20,2014-09-12,09:16,829.75,2014-08-08,09:16,-685.60
1day,SHORT,BANKNIFTY,2014-09-25,09:16,15370.90,2014-10-20,09:16,16227.25,LOSS,-856.35,2014-10-07,09:16,213.20,2014-10-17,09:16,-585.65
1day,LONG,BANKNIFTY,2014-10-20,09:16,16227.25,2014-12-16,09:16,17837.95,PROFIT,1610.70,2014-12-04,09:16,2546.35,2014-10-20,09:16,0.00
1day,SHORT,BANKNIFTY,2014-12-16,09:16,17837.95,2014-12-22,09:16,18799.50,LOSS,-961.55,,,0.00,2014-12-19,09:16,-644.80
1day,LONG,BANKNIFTY,2014-12-22,09:16,18799.50,2015-02-03,09:16,19329.95,PROFIT,530.45,2015-01-27,09:16,1744.75,2015-01-07,09:16,-430.20
1day,SHORT,BANKNIFTY,2015-02-03,09:16,19329.95,2015-02-28,09:16,19772.10,LOSS,-442.15,2015-02-09,09:16,920.05,2015-02-13,09:16,-23.25
1day,LONG,BANKNIFTY,2015-02-28,09:16,19772.10,2015-03-20,09:16,18635.70,LOSS,-1136.40,2015-03-02,09:16,238.45,2015-03-19,09:16,-1017.60
1day,SHORT,BANKNIFTY,2015-03-20,09:16,18635.70,2015-05-29,09:16,18720.95,LOSS,-85.25,2015-05-07,09:16,1300.10,2015-04-09,09:16,-234.75
1day,LONG,BANKNIFTY,2015-05-29,09:16,18720.95,2015-06-03,09:16,17783.75,LOSS,-937.20,,,0.00,2015-06-02,09:16,-767.50
1day,SHORT,BANKNIFTY,2015-06-03,09:16,17783.75,2015-06-23,09:16,18389.80,LOSS,-606.05,2015-06-11,09:16,507.85,2015-06-22,09:16,-556.05
1day,LONG,BANKNIFTY,2015-06-23,09:16,18389.80,2015-07-27,09:16,18240.15,LOSS,-149.65,2015-07-16,09:16,786.45,2015-06-29,09:16,-121.35
1day,SHORT,BANKNIFTY,2015-07-27,09:16,18240.15,2015-09-21,09:16,17564.20,PROFIT,675.95,2015-09-07,09:16,2460.00,2015-08-06,09:16,-789.90
1day,LONG,BANKNIFTY,2015-09-21,09:16,17564.20,2015-11-05,09:16,17013.45,LOSS,-550.75,2015-10-23,09:16,371.25,2015-09-22,09:16,-617.95
1day,SHORT,BANKNIFTY,2015-11-05,09:16,17013.45,2016-03-02,09:16,15129.30,PROFIT,1884.15,2016-02-25,09:16,3461.50,2015-11-30,09:16,-392.30
1day,LONG,BANKNIFTY,2016-03-02,09:16,15129.30,2016-09-26,09:16,19604.70,PROFIT,4475.40,2016-09-06,09:16,5315.65,2016-03-02,09:16,0.00
1day,SHORT,BANKNIFTY,2016-09-26,09:16,19604.70,2016-10-25,09:16,19834.90,LOSS,-230.20,2016-10-13,09:16,650.45,2016-10-24,09:16,-203.20
1day,LONG,BANKNIFTY,2016-10-25,09:16,19834.90,2016-11-18,09:16,18959.05,LOSS,-875.85,2016-11-10,09:16,365.35,2016-11-04,09:16,-776.80
1day,SHORT,BANKNIFTY,2016-11-18,09:16,18959.05,2017-01-11,09:16,18830.00,PROFIT,129.05,2016-12-26,09:16,1303.50,2016-11-18,09:16,0.00
1day,LONG,BANKNIFTY,2017-01-11,09:16,18830.00,2017-08-10,09:16,24217.30,PROFIT,5387.30,2017-08-01,09:16,6292.80,2017-01-20,09:16,-9.20
1day,SHORT,BANKNIFTY,2017-08-10,09:16,24217.30,2017-09-18,09:16,25046.90,LOSS,-829.60,2017-08-21,09:16,280.80,2017-09-14,09:16,-695.00
1day,LONG,BANKNIFTY,2017-09-18,09:16,25046.90,2017-09-22,09:16,24368.80,LOSS,-678.10,,,0.00,2017-09-21,09:16,-247.60
1day,SHORT,BANKNIFTY,2017-09-22,09:16,24368.80,2017-10-25,09:16,25035.90,LOSS,-667.10,2017-09-27,09:16,555.90,2017-10-16,09:16,-334.30
1day,LONG,BANKNIFTY,2017-10-25,09:16,25035.90,2017-12-04,09:16,25075.10,PROFIT,39.20,2017-11-27,09:16,856.00,2017-10-27,09:16,-196.30
1day,SHORT,BANKNIFTY,2017-12-04,09:16,25075.10,2018-01-15,09:16,26069.20,LOSS,-994.10,2017-12-06,09:16,223.30,2018-01-12,09:16,-674.00
1day,LONG,BANKNIFTY,2018-01-15,09:16,26069.20,2018-02-02,09:16,26451.20,PROFIT,382.00,2018-01-29,09:16,1429.20,2018-01-16,09:16,-94.30
1day,SHORT,BANKNIFTY,2018-02-02,09:16,26451.20,2018-04-06,09:16,24873.20,PROFIT,1578.00,2018-03-23,09:16,2780.80,2018-02-02,09:16,0.00
1day,LONG,BANKNIFTY,2018-04-06,09:16,24873.20,2018-05-21,09:16,25750.80,PROFIT,877.60,2018-05-14,09:16,1602.00,2018-04-25,09:16,-58.80
1day,SHORT,BANKNIFTY,2018-05-21,09:16,25750.80,2018-05-31,09:16,26956.20,LOSS,-1205.40,2018-05-23,09:16,65.90,2018-05-28,09:16,-863.50
1day,LONG,BANKNIFTY,2018-05-31,09:16,26956.20,2018-09-05,09:16,27371.00,PROFIT,414.80,2018-08-09,09:16,1363.80,2018-07-03,09:16,-752.10
1day,SHORT,BANKNIFTY,2018-09-05,09:16,27371.00,2018-11-15,09:16,26154.75,PROFIT,1216.25,2018-10-05,09:16,3064.65,2018-09-07,09:16,-89.45
1day,LONG,BANKNIFTY,2018-11-15,09:16,26154.75,2019-01-28,09:16,26653.05,PROFIT,498.30,2019-01-09,09:16,1565.65,2018-11-22,09:16,-155.30
1day,SHORT,BANKNIFTY,2019-01-28,09:16,26653.05,2019-03-05,09:16,27554.05,LOSS,-901.00,2019-01-29,09:16,79.65,2019-02-06,09:16,-749.30
1day,LONG,BANKNIFTY,2019-03-05,09:16,27554.05,2019-05-08,09:16,28994.40,PROFIT,1440.35,2019-04-16,09:16,2977.30,2019-03-05,09:16,0.00
1day,SHORT,BANKNIFTY,2019-05-08,09:16,28994.40,2019-05-20,09:16,30759.70,LOSS,-1765.30,2019-05-15,09:16,377.95,2019-05-17,09:16,-455.75
1day,LONG,BANKNIFTY,2019-05-20,09:16,30759.70,2019-07-19,09:16,29770.35,LOSS,-989.35,2019-06-03,09:16,893.95,2019-06-17,09:16,-486.45
1day,SHORT,BANKNIFTY,2019-07-19,09:16,29770.35,2019-09-20,09:16,28981.55,PROFIT,788.80,2019-09-19,09:16,3012.70,2019-07-19,09:16,0.00
1day,LONG,BANKNIFTY,2019-09-20,09:16,28981.55,2019-10-04,09:16,27731.85,LOSS,-1249.70,2019-09-23,09:16,1584.65,2019-10-03,09:16,-567.45
1day,SHORT,BANKNIFTY,2019-10-04,09:16,27731.85,2019-10-31,09:16,30066.25,LOSS,-2334.40,,,0.00,2019-10-31,09:16,-2334.40
1hour,LONG,NIFTY,2011-01-24,10:16,5745.05,2011-01-25,13:16,5698.50,LOSS,-46.55,2011-01-25,10:16,30.60,2011-01-24,12:16,-14.80
1hour,SHORT,NIFTY,2011-01-25,13:16,5698.50,2011-02-11,15:16,5312.15,PROFIT,386.35,2011-02-11,11:16,504.65,2011-01-25,13:16,0.00
1hour,LONG,NIFTY,2011-02-11,15:16,5312.15,2011-02-18,14:16,5459.95,PROFIT,147.80,2011-02-18,09:16,274.05,2011-02-11,15:16,0.00
1hour,SHORT,NIFTY,2011-02-18,14:16,5459.95,2011-02-28,12:16,5415.00,PROFIT,44.95,2011-02-25,13:16,213.95,2011-02-21,14:16,-63.85
1hour,LONG,NIFTY,2011-02-28,12:16,5415.00,2011-03-07,10:16,5436.75,PROFIT,21.75,2011-03-04,10:16,159.75,2011-02-28,15:16,-79.40
1hour,SHORT,NIFTY,2011-03-07,10:16,5436.75,2011-03-14,14:16,5535.15,LOSS,-98.40,2011-03-07,12:16,19.25,2011-03-09,12:16,-94.00
1hour,LONG,NIFTY,2011-03-14,14:16,5535.15,2011-03-15,09:16,5412.35,LOSS,-122.80,2011-03-14,15:16,0.05,2011-03-14,14:16,0.00
1hour,SHORT,NIFTY,2011-03-15,09:16,5412.35,2011-03-16,11:16,5525.55,LOSS,-113.20,,,0.00,2011-03-16,09:16,-102.80
1hour,LONG,NIFTY,2011-03-16,11:16,5525.55,2011-03-18,09:16,5411.10,LOSS,-114.45,2011-03-16,13:16,2.20,2011-03-17,14:16,-87.15
1hour,SHORT,NIFTY,2011-03-18,09:16,5411.10,2011-03-23,09:16,5462.45,LOSS,-51.35,2011-03-21,14:16,51.15,2011-03-22,13:16,-11.25
1hour,LONG,NIFTY,2011-03-23,09:16,5462.45,2011-04-08,13:16,5829.95,PROFIT,367.50,2011-04-06,09:16,463.05,2011-03-23,10:16,-4.35
1hour,SHORT,NIFTY,2011-04-08,13:16,5829.95,2011-04-13,10:16,5850.05,LOSS,-20.10,2011-04-11,15:16,50.55,2011-04-08,15:16,-15.45
1hour,LONG,NIFTY,2011-04-13,10:16,5850.05,2011-04-15,11:16,5825.25,LOSS,-24.80,2011-04-13,15:16,71.65,2011-04-13,11:16,-8.85
1hour,SHORT,NIFTY,2011-04-15,11:16,5825.25,2011-04-20,14:17,5852.65,LOSS,-27.40,2011-04-19,09:16,118.65,2011-04-18,09:16,-59.95
1hour,LONG,NIFTY,2011-04-20,14:17,5852.65,2011-04-26,10:16,5804.20,LOSS,-48.45,2011-04-21,10:16,54.85,2011-04-26,09:16,-33.45
1hour,SHORT,NIFTY,2011-04-26,10:16,5804.20,2011-05-06,14:19,5553.05,PROFIT,251.15,2011-05-05,15:19,359.50,2011-04-27,09:16,-72.30
1hour,LONG,NIFTY,2011-05-06,14:19,5553.05,2011-05-12,14:16,5486.80,LOSS,-66.25,2011-05-10,10:16,30.80,2011-05-12,13:16,-51.20
1hour,SHORT,NIFTY,2011-05-12,14:16,5486.80,2011-05-13,12:16,5579.60,LOSS,-92.80,2011-05-12,15:16,1.65,2011-05-13,11:16,-71.00
1hour,LONG,NIFTY,2011-05-13,12:16,5579.60,2011-05-16,14:16,5499.60,LOSS,-80.00,2011-05-13,13:16,15.25,2011-05-16,13:16,-74.20
1hour,SHORT,NIFTY,2011-05-16,14:16,5499.60,2011-05-20,13:18,5507.50,LOSS,-7.90,2011-05-18,12:16,89.40,2011-05-17,09:16,-9.70
1hour,LONG,NIFTY,2011-05-20,13:18,5507.50,2011-05-23,11:16,5400.25,LOSS,-107.25,,,0.00,2011-05-23,10:16,-86.90
1hour,SHORT,NIFTY,2011-05-23,11:16,5400.25,2011-05-26,14:22,5417.05,LOSS,-16.80,2011-05-25,13:16,57.00,2011-05-24,12:16,-17.30
1hour,LONG,NIFTY,2011-05-26,14:22,5417.05,2011-06-03,13:16,5521.75,PROFIT,104.70,2011-06-01,09:16,177.20,2011-05-26,15:22,-7.80
1hour,SHORT,NIFTY,2011-06-03,13:16,5521.75,2011-06-07,13:16,5561.60,LOSS,-39.85,2011-06-06,10:16,34.95,2011-06-07,12:16,-28.50
1hour,LONG,NIFTY,2011-06-07,13:16,5561.60,2011-06-10,10:16,5495.20,LOSS,-66.40,,,0.00,2011-06-10,09:16,-58.85
1hour,SHORT,NIFTY,2011-06-10,10:16,5495.20,2011-06-14,09:16,5508.30,LOSS,-13.10,2011-06-13,09:16,47.05,2011-06-10,10:16,0.00
1hour,LONG,NIFTY,2011-06-14,09:16,5508.30,2011-06-15,15:16,5446.90,LOSS,-61.40,2011-06-14,10:16,2.20,2011-06-15,14:16,-58.35
1hour,SHORT,NIFTY,2011-06-15,15:16,5446.90,2011-06-24,09:16,5384.10,PROFIT,62.80,2011-06-20,14:16,196.00,2011-06-15,15:16,0.00
1hour,LONG,NIFTY,2011-06-24,09:16,5384.10,2011-07-08,14:16,5662.60,PROFIT,278.50,2011-07-07,14:16,346.45,2011-06-24,09:16,0.00
1hour,SHORT,NIFTY,2011-07-08,14:16,5662.60,2011-07-14,12:16,5626.05,PROFIT,36.55,2011-07-12,13:16,156.65,2011-07-08,14:16,0.00
1hour,LONG,NIFTY,2011-07-14,12:16,5626.05,2011-07-20,15:16,5561.65,LOSS,-64.40,2011-07-14,13:16,6.50,2011-07-18,15:16,-64.90
1hour,SHORT,NIFTY,2011-07-20,15:16,5561.65,2011-07-22,10:16,5617.40,LOSS,-55.75,2011-07-21,15:16,21.80,2011-07-22,09:16,-44.05
1hour,LONG,NIFTY,2011-07-22,10:16,5617.40,2011-07-26,10:16,5588.15,LOSS,-29.25,2011-07-25,13:16,67.10,2011-07-22,10:16,0.00
1hour,SHORT,NIFTY,2011-07-26,10:16,5588.15,2011-08-23,12:16,4949.65,PROFIT,638.50,2011-08-19,13:16,778.60,2011-07-26,11:16,-4.40
1hour,LONG,NIFTY,2011-08-23,12:16,4949.65,2011-08-25,14:16,4834.55,LOSS,-115.10,2011-08-23,13:16,4.40,2011-08-25,11:16,-88.75
1hour,SHORT,NIFTY,2011-08-25,14:16,4834.55,2011-08-29,10:16,4865.10,LOSS,-30.55,2011-08-26,14:16,97.55,2011-08-26,09:16,-23.10
1hour,LONG,NIFTY,2011-08-29,10:16,4865.10,2011-09-09,14:16,5061.70,PROFIT,196.60,2011-09-08,15:16,292.50,2011-08-29,10:16,0.00
1hour,SHORT,NIFTY,2011-09-09,14:16,5061.70,2011-09-15,13:16,5042.50,PROFIT,19.20,2011-09-13,13:16,143.90,2011-09-09,14:16,0.00
1hour,LONG,NIFTY,2011-09-15,13:16,5042.50,2011-09-22,09:16,5048.50,PROFIT,6.00,2011-09-20,15:16,106.50,2011-09-19,11:16,-16.80
1hour,SHORT,NIFTY,2011-09-22,09:16,5048.50,2011-09-27,09:16,4917.15,PROFIT,131.35,2011-09-26,11:16,274.30,2011-09-22,09:16,0.00
1hour,LONG,NIFTY,2011-09-27,09:16,4917.15,2011-10-03,09:16,4845.15,LOSS,-72.00,2011-09-30,10:16,103.45,2011-09-29,09:16,-1.75
1hour,SHORT,NIFTY,2011-10-03,09:16,4845.15,2011-10-07,09:16,4917.95,LOSS,-72.80,2011-10-05,14:16,91.40,2011-10-03,10:16,-28.40
1hour,LONG,NIFTY,2011-10-07,09:16,4917.95,2011-10-18,09:16,5033.50,PROFIT,115.55,2011-10-14,14:16,220.80,2011-10-07,13:16,-50.95
1hour,SHORT,NIFTY,2011-10-18,09:16,5033.50,2011-10-19,10:16,5119.25,LOSS,-85.75,2011-10-18,12:16,13.10,2011-10-19,09:16,-65.50
1hour,LONG,NIFTY,2011-10-19,10:16,5119.25,2011-10-20,09:16,5061.80,LOSS,-57.45,2011-10-19,14:16,27.25,2011-10-19,11:16,-15.75
1hour,SHORT,NIFTY,2011-10-20,09:16,5061.80,2011-10-24,09:16,5139.65,LOSS,-77.85,2011-10-20,11:16,23.60,2011-10-21,10:16,-55.95
1hour,LONG,NIFTY,2011-10-24,09:16,5139.65,2011-11-01,13:16,5247.40,PROFIT,107.75,2011-10-28,14:16,217.45,2011-10-24,15:16,-42.90
1hour,SHORT,NIFTY,2011-11-01,13:16,5247.40,2011-11-04,09:16,5300.20,LOSS,-52.80,2011-11-03,12:16,39.35,2011-11-02,11:16,-44.35
1hour,LONG,NIFTY,2011-11-04,09:16,5300.20,2011-11-09,14:16,5217.60,LOSS,-82.60,2011-11-04,10:16,20.90,2011-11-08,11:16,-37.85
1hour,SHORT,NIFTY,2011-11-09,14:16,5217.60,2011-11-28,09:16,4795.45,PROFIT,422.15,2011-11-24,11:16,562.70,2011-11-14,09:16,-1.90
1hour,LONG,NIFTY,2011-11-28,09:16,4795.45,2011-12-08,10:16,4950.25,PROFIT,154.80,2011-12-07,10:16,293.85,2011-11-30,09:16,-27.15
1hour,SHORT,NIFTY,2011-12-08,10:16,4950.25,2011-12-21,14:17,4688.00,PROFIT,262.25,2011-12-20,14:16,402.15,2011-12-08,12:16,-35.10
1hour,LONG,NIFTY,2011-12-21,14:17,4688.00,2011-12-28,10:31,4709.75,PROFIT,21.75,2011-12-27,10:15,102.25,2011-12-22,12:16,-49.15
1hour,SHORT,NIFTY,2011-12-28,10:31,4709.75,2012-01-03,09:16,4715.60,LOSS,-5.85,2012-01-02,11:16,116.55,2011-12-28,10:31,0.00
1hour,LONG,NIFTY,2012-01-03,09:16,4715.60,2012-01-06,10:16,4698.10,LOSS,-17.50,2012-01-03,14:18,56.40,2012-01-03,09:16,0.00
1hour,SHORT,NIFTY,2012-01-06,10:16,4698.10,2012-01-10,09:16,4804.80,LOSS,-106.70,,,0.00,2012-01-06,15:16,-62.35
1hour,LONG,NIFTY,2012-01-10,09:16,4804.80,2012-01-30,10:16,5137.95,PROFIT,333.15,2012-01-27,14:16,397.85,2012-01-12,11:16,-0.25
1hour,SHORT,NIFTY,2012-01-30,10:16,5137.95,2012-01-31,12:16,5157.45,LOSS,-19.50,2012-01-30,15:16,59.95,2012-01-31,11:16,-4.50
1hour,LONG,NIFTY,2012-01-31,12:16,5157.45,2012-02-22,14:16,5500.05,PROFIT,342.60,2012-02-21,11:16,454.55,2012-01-31,13:16,-1.35
1hour,SHORT,NIFTY,2012-02-22,14:16,5500.05,2012-02-28,11:16,5383.45,PROFIT,116.60,2012-02-27,14:16,231.25,2012-02-23,13:16,-10.90
1hour,LONG,NIFTY,2012-02-28,11:16,5383.45,2012-03-01,09:16,5322.95,LOSS,-60.50,2012-02-29,09:16,68.00,2012-02-28,12:16,-21.30
1hour,SHORT,NIFTY,2012-03-01,09:16,5322.95,2012-03-09,10:16,5326.10,LOSS,-3.15,2012-03-07,13:16,143.05,2012-03-02,11:16,-51.25
1hour,LONG,NIFTY,2012-03-09,10:16,5326.10,2012-03-15,11:16,5369.95,PROFIT,43.85,2012-03-14,09:16,154.40,2012-03-09,11:16,-8.85
1hour,SHORT,NIFTY,2012-03-15,11:16,5369.95,2012-03-21,14:16,5363.50,PROFIT,6.45,2012-03-20,12:16,129.95,2012-03-16,10:16,-61.25
1hour,LONG,NIFTY,2012-03-21,14:16,5363.50,2012-03-22,14:17,5229.60,LOSS,-133.90,2012-03-22,10:16,8.10,2012-03-22,13:17,-69.00
1hour,SHORT,NIFTY,2012-03-22,14:17,5229.60,2012-03-30,09:16,5242.90,LOSS,-13.30,2012-03-29,11:16,73.30,2012-03-23,13:16,-69.65
