Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,LONG,2016-05-12,15:01,7900.10,2016-05-13,09:16,7870.45,LOSS,-29.65,2016-05-12,15:16,5.10,2016-05-12,15:01,0.00
NIFTY,15min,SHORT,2016-05-13,09:31,7837.30,2016-05-16,09:16,7841.87,LOSS,-4.57,2016-05-13,12:46,45.20,2016-05-13,11:31,-2.70
NIFTY,15min,LONG,2016-05-16,14:01,7823.80,2016-05-17,14:31,7899.02,PROFIT,75.22,2016-05-17,14:01,115.60,2016-05-16,14:01,0.00
NIFTY,15min,SHORT,2016-05-17,14:31,7896.05,2016-05-18,12:46,7857.33,PROFIT,38.72,2016-05-18,10:16,78.70,2016-05-17,14:46,-10.35
NIFTY,15min,LONG,2016-05-18,12:46,7865.80,2016-05-19,09:16,7834.15,LOSS,-31.65,2016-05-18,15:16,7.05,2016-05-18,13:46,-22.65
NIFTY,15min,SHORT,2016-05-19,10:16,7831.55,2016-05-23,09:16,7818.20,PROFIT,13.35,2016-05-20,15:01,84.15,2016-05-19,10:46,-20.00
NIFTY,15min,LONG,2016-05-23,14:01,7791.75,2016-05-23,14:46,7754.72,LOSS,-37.03,2016-05-23,14:16,4.35,2016-05-23,14:31,-22.65
NIFTY,15min,SHORT,2016-05-23,14:46,7743.55,2016-05-24,13:31,7752.12,LOSS,-8.57,2016-05-24,11:46,24.40,2016-05-24,13:01,-3.60
NIFTY,15min,LONG,2016-05-24,15:16,7759.90,2016-05-31,10:16,8149.49,PROFIT,389.59,2016-05-31,09:16,445.20,2016-05-24,15:16,0.00
NIFTY,15min,SHORT,2016-05-31,14:01,8147.00,2016-06-01,09:16,8182.67,LOSS,-35.67,,,0.00,2016-05-31,14:31,-30.25
NIFTY,15min,LONG,2016-06-01,09:31,8190.45,2016-06-01,15:01,8171.20,LOSS,-19.25,2016-06-01,11:01,19.70,2016-06-01,12:31,-9.75
NIFTY,15min,SHORT,2016-06-02,09:31,8169.05,2016-06-02,14:31,8193.04,LOSS,-23.99,2016-06-02,11:16,7.50,2016-06-02,14:01,-17.10
NIFTY,15min,LONG,2016-06-02,14:31,8212.65,2016-06-03,14:01,8223.42,PROFIT,10.76,2016-06-03,09:31,42.20,2016-06-02,14:31,0.00
NIFTY,15min,SHORT,2016-06-03,14:46,8222.20,2016-06-07,09:16,8235.65,LOSS,-13.45,2016-06-06,14:31,32.05,2016-06-03,15:01,-4.05
NIFTY,15min,LONG,2016-06-07,09:16,8230.20,2016-06-07,14:46,8250.64,PROFIT,20.44,2016-06-07,13:31,63.00,2016-06-07,09:31,-6.60
NIFTY,15min,SHORT,2016-06-09,09:46,8225.00,2016-06-10,11:01,8231.06,LOSS,-6.06,2016-06-09,14:01,37.35,2016-06-09,10:31,-10.60
NIFTY,15min,LONG,2016-06-10,11:01,8261.45,2016-06-10,12:46,8203.06,LOSS,-58.39,,,0.00,2016-06-10,12:31,-34.80
NIFTY,15min,SHORT,2016-06-10,12:46,8201.40,2016-06-13,12:46,8103.07,PROFIT,98.33,2016-06-13,12:01,136.15,2016-06-10,12:46,0.00
NIFTY,15min,LONG,2016-06-13,13:16,8105.55,2016-06-14,14:01,8073.85,LOSS,-31.70,2016-06-13,13:31,14.75,2016-06-14,13:46,-23.20
NIFTY,15min,SHORT,2016-06-16,09:16,8146.85,2016-06-16,13:46,8126.63,PROFIT,20.22,2016-06-16,12:01,69.00,2016-06-16,09:16,0.00
NIFTY,15min,LONG,2016-06-16,14:31,8130.35,2016-06-17,14:46,8137.14,PROFIT,6.79,2016-06-17,09:16,54.35,2016-06-16,14:31,0.00
NIFTY,15min,SHORT,2016-06-22,12:46,8202.40,2016-06-23,12:31,8217.83,LOSS,-15.43,2016-06-22,13:31,35.25,2016-06-22,13:01,-3.00
NIFTY,15min,LONG,2016-06-23,12:31,8219.50,2016-06-24,09:16,8017.50,LOSS,-202.00,2016-06-23,14:46,55.65,2016-06-23,13:16,-3.80
NIFTY,15min,SHORT,2016-06-24,09:16,8044.70,2016-06-24,13:01,8011.95,PROFIT,32.75,2016-06-24,12:16,111.55,2016-06-24,09:16,0.00
NIFTY,15min,LONG,2016-06-24,13:01,8016.10,2016-06-27,13:46,8075.52,PROFIT,59.42,2016-06-27,12:46,100.30,2016-06-24,13:01,0.00
NIFTY,15min,SHORT,2016-06-27,13:46,8069.70,2016-06-28,09:31,8120.95,LOSS,-51.25,,,0.00,2016-06-28,09:16,-38.15
NIFTY,15min,LONG,2016-06-28,09:31,8122.50,2016-07-01,15:16,8322.99,PROFIT,200.49,2016-07-01,10:46,232.95,2016-06-28,12:01,-12.75
NIFTY,15min,SHORT,2016-07-04,15:01,8368.45,2016-07-07,14:01,8350.10,PROFIT,18.35,2016-07-07,12:01,46.65,2016-07-04,15:16,-1.95
NIFTY,15min,LONG,2016-07-07,14:01,8358.50,2016-07-07,15:01,8323.01,LOSS,-35.49,,,0.00,2016-07-07,14:46,-23.20
NIFTY,15min,SHORT,2016-07-08,09:16,8318.20,2016-07-08,13:31,8330.91,LOSS,-12.71,2016-07-08,09:31,20.05,2016-07-08,13:16,-4.40
NIFTY,15min,LONG,2016-07-11,09:16,8435.45,2016-07-13,11:16,8494.71,PROFIT,59.26,2016-07-13,09:31,94.85,2016-07-11,09:16,0.00
NIFTY,15min,SHORT,2016-07-15,10:31,8535.75,2016-07-15,13:16,8559.71,LOSS,-23.96,2016-07-15,12:16,20.60,2016-07-15,13:01,-23.10
NIFTY,15min,LONG,2016-07-18,09:16,8572.00,2016-07-18,13:16,8558.27,LOSS,-13.73,2016-07-18,12:31,12.15,2016-07-18,13:01,-3.40
NIFTY,15min,SHORT,2016-07-18,13:16,8557.50,2016-07-19,15:01,8528.91,PROFIT,28.59,2016-07-19,13:16,68.65,2016-07-18,13:16,0.00
NIFTY,15min,LONG,2016-07-19,15:01,8535.35,2016-07-21,12:46,8542.09,PROFIT,6.74,2016-07-21,11:31,38.50,2016-07-19,15:01,0.00
NIFTY,15min,SHORT,2016-07-21,13:01,8531.70,2016-07-22,13:01,8539.97,LOSS,-8.27,2016-07-22,09:31,34.90,2016-07-21,13:46,-13.85
NIFTY,15min,LONG,2016-07-22,14:46,8543.75,2016-07-26,14:46,8611.04,PROFIT,67.29,2016-07-26,09:16,98.80,2016-07-25,09:31,-12.05
NIFTY,15min,SHORT,2016-07-26,15:01,8584.70,2016-07-27,09:16,8630.15,LOSS,-45.45,,,0.00,2016-07-26,15:01,0.00
NIFTY,15min,LONG,2016-07-27,09:16,8632.70,2016-07-27,11:16,8601.93,LOSS,-30.77,2016-07-27,10:01,27.60,2016-07-27,09:16,0.00
NIFTY,15min,SHORT,2016-07-27,11:16,8599.05,2016-07-28,09:16,8637.45,LOSS,-38.40,2016-07-27,12:01,21.05,2016-07-27,15:01,-24.35
NIFTY,15min,LONG,2016-07-28,09:16,8642.55,2016-08-01,11:46,8668.85,PROFIT,26.30,2016-08-01,10:16,68.05,2016-07-28,09:46,-11.95
NIFTY,15min,SHORT,2016-08-01,11:46,8659.65,2016-08-02,09:16,8661.85,LOSS,-2.20,2016-08-01,13:01,49.10,2016-08-01,11:46,0.00
NIFTY,15min,LONG,2016-08-02,09:16,8663.10,2016-08-02,14:01,8629.96,LOSS,-33.14,2016-08-02,11:01,10.80,2016-08-02,13:46,-29.05
NIFTY,15min,SHORT,2016-08-02,14:01,8612.80,2016-08-04,09:16,8601.40,PROFIT,11.40,2016-08-03,15:01,73.65,2016-08-02,15:16,-14.85
NIFTY,15min,LONG,2016-08-05,09:16,8621.20,2016-08-09,09:16,8690.69,PROFIT,69.49,2016-08-08,09:16,98.15,2016-08-05,09:16,0.00
NIFTY,15min,SHORT,2016-08-09,10:46,8690.65,2016-08-11,15:01,8594.89,PROFIT,95.76,2016-08-11,14:01,144.25,2016-08-09,11:31,-5.60
NIFTY,15min,LONG,2016-08-12,09:16,8625.80,2016-08-16,11:31,8630.00,PROFIT,4.20,2016-08-16,10:01,55.15,2016-08-12,09:16,0.00
NIFTY,15min,SHORT,2016-08-16,11:31,8627.30,2016-08-17,09:31,8656.29,LOSS,-28.99,2016-08-16,12:01,16.30,2016-08-17,09:16,-24.80
NIFTY,15min,LONG,2016-08-17,12:16,8657.20,2016-08-17,13:16,8620.27,LOSS,-36.93,,,0.00,2016-08-17,12:46,-23.95
NIFTY,15min,SHORT,2016-08-17,13:16,8619.05,2016-08-18,09:16,8652.55,LOSS,-33.50,2016-08-17,14:16,7.35,2016-08-17,15:16,-3.55
NIFTY,15min,LONG,2016-08-18,09:16,8658.10,2016-08-18,14:01,8664.18,PROFIT,6.08,2016-08-18,10:46,26.95,2016-08-18,09:31,-2.35
NIFTY,15min,SHORT,2016-08-19,12:46,8659.60,2016-08-22,09:16,8683.53,LOSS,-23.93,2016-08-19,13:01,3.70,2016-08-19,15:01,-8.70
NIFTY,15min,LONG,2016-08-23,15:01,8631.30,2016-08-25,13:17,8651.44,PROFIT,20.14,2016-08-25,10:01,46.65,2016-08-24,12:31,-7.60
NIFTY,15min,SHORT,2016-08-25,13:17,8649.30,2016-08-29,14:16,8589.33,PROFIT,59.97,2016-08-29,09:46,104.10,2016-08-25,13:17,0.00
NIFTY,15min,LONG,2016-08-29,14:16,8592.80,2016-08-31,15:01,8783.16,PROFIT,190.36,2016-08-31,13:46,220.85,2016-08-29,14:16,0.00
NIFTY,15min,SHORT,2016-08-31,15:01,8779.85,2016-09-02,14:01,8802.78,LOSS,-22.93,2016-09-01,15:01,12.10,2016-09-01,14:16,-30.60
NIFTY,15min,LONG,2016-09-02,14:16,8806.25,2016-09-07,14:31,8916.78,PROFIT,110.53,2016-09-07,13:46,142.60,2016-09-02,15:16,-1.55
NIFTY,15min,SHORT,2016-09-08,09:16,8905.75,2016-09-08,14:31,8948.28,LOSS,-42.53,,,0.00,2016-09-08,14:16,-32.30
NIFTY,15min,LONG,2016-09-08,15:01,8953.45,2016-09-09,09:16,8911.30,LOSS,-42.15,,,0.00,2016-09-08,15:16,-5.00
NIFTY,15min,SHORT,2016-09-09,09:16,8908.95,2016-09-09,14:01,8909.04,LOSS,-0.09,2016-09-09,10:16,39.50,2016-09-09,09:16,0.00
NIFTY,15min,LONG,2016-09-15,15:16,8748.60,2016-09-16,13:31,8814.08,PROFIT,65.48,2016-09-16,10:31,98.30,2016-09-15,15:16,0.00
NIFTY,15min,SHORT,2016-09-16,13:31,8803.05,2016-09-21,09:16,8795.33,PROFIT,7.72,2016-09-20,13:31,35.70,2016-09-19,10:46,-17.00
NIFTY,15min,LONG,2016-09-21,09:46,8803.55,2016-09-21,13:31,8794.08,LOSS,-9.47,2016-09-21,11:31,18.95,2016-09-21,10:16,-2.10
NIFTY,15min,SHORT,2016-09-21,13:31,8785.50,2016-09-22,09:16,8875.25,LOSS,-89.75,2016-09-21,14:16,17.10,2016-09-21,13:46,-2.10
NIFTY,15min,LONG,2016-09-22,09:16,8869.90,2016-09-23,14:46,8845.72,LOSS,-24.18,2016-09-22,09:31,7.80,2016-09-22,12:46,-26.90
NIFTY,15min,SHORT,2016-09-23,15:01,8828.00,2016-09-27,09:16,8765.10,PROFIT,62.90,2016-09-26,15:01,106.90,2016-09-23,15:01,0.00
NIFTY,15min,LONG,2016-09-28,12:31,8743.70,2016-09-29,12:16,8740.10,LOSS,-3.60,2016-09-29,09:16,47.05,2016-09-28,13:16,-8.40
NIFTY,15min,SHORT,2016-09-29,12:16,8677.25,2016-09-30,14:31,8626.98,PROFIT,50.27,2016-09-30,12:01,107.35,2016-09-29,12:16,0.00
NIFTY,15min,LONG,2016-10-03,09:16,8651.80,2016-10-05,12:16,8733.66,PROFIT,81.86,2016-10-05,09:16,134.40,2016-10-03,09:16,0.00
NIFTY,15min,SHORT,2016-10-06,13:31,8738.60,2016-10-10,09:16,8735.55,PROFIT,3.05,2016-10-07,13:01,71.15,2016-10-06,13:31,0.00
NIFTY,15min,LONG,2016-10-10,09:16,8733.25,2016-10-13,09:16,8670.95,LOSS,-62.30,,,0.00,2016-10-10,15:01,-27.40
NIFTY,15min,SHORT,2016-10-13,09:16,8636.05,2016-10-17,09:16,8613.50,PROFIT,22.55,2016-10-13,13:46,83.05,2016-10-13,09:31,-9.20
NIFTY,15min,LONG,2016-10-18,09:16,8576.00,2016-10-19,12:46,8643.03,PROFIT,67.03,2016-10-19,09:31,104.00,2016-10-18,10:31,-1.00
NIFTY,15min,SHORT,2016-10-21,09:46,8664.60,2016-10-21,14:46,8687.04,LOSS,-22.44,2016-10-21,11:01,6.55,2016-10-21,14:31,-12.90
NIFTY,15min,LONG,2016-10-21,15:01,8691.50,2016-10-24,15:16,8706.51,PROFIT,15.01,2016-10-24,13:46,40.70,2016-10-21,15:16,-0.35
NIFTY,15min,SHORT,2016-10-25,09:16,8698.65,2016-10-27,12:31,8591.26,PROFIT,107.39,2016-10-27,11:46,143.00,2016-10-25,09:16,0.00
NIFTY,15min,LONG,2016-10-27,13:31,8602.40,2016-11-01,14:31,8638.15,PROFIT,35.75,2016-11-01,13:46,65.25,2016-10-27,14:16,-18.75
NIFTY,15min,SHORT,2016-11-01,15:01,8620.95,2016-11-07,09:16,8535.85,PROFIT,85.10,2016-11-04,14:46,212.50,2016-11-01,15:31,-5.30
NIFTY,15min,LONG,2016-11-07,09:16,8507.70,2016-11-07,15:16,8493.53,LOSS,-14.17,2016-11-07,13:16,22.35,2016-11-07,09:31,-7.65
NIFTY,15min,SHORT,2016-11-07,15:16,8488.40,2016-11-08,09:16,8540.20,LOSS,-51.80,,,0.00,2016-11-07,15:31,-8.65
NIFTY,15min,LONG,2016-11-08,15:01,8552.90,2016-11-09,09:16,8075.20,LOSS,-477.70,,,0.00,2016-11-08,15:16,-10.75
NIFTY,15min,SHORT,2016-11-09,09:16,8198.65,2016-11-09,13:31,8388.88,LOSS,-190.23,,,0.00,2016-11-09,13:16,-165.75
NIFTY,15min,LONG,2016-11-09,13:31,8419.60,2016-11-10,15:01,8540.59,PROFIT,120.99,2016-11-10,12:16,173.85,2016-11-09,14:46,-9.00
NIFTY,15min,SHORT,2016-11-10,15:01,8526.15,2016-11-16,09:16,8210.05,PROFIT,316.10,2016-11-15,15:16,428.70,2016-11-10,15:01,0.00
NIFTY,15min,LONG,2016-11-16,12:16,8174.50,2016-11-16,13:46,8127.27,LOSS,-47.23,2016-11-16,12:31,9.35,2016-11-16,12:46,-27.95
NIFTY,15min,SHORT,2016-11-16,15:01,8105.50,2016-11-18,13:16,8121.89,LOSS,-16.39,2016-11-18,09:31,46.45,2016-11-17,09:16,-38.00
NIFTY,15min,LONG,2016-11-22,09:16,8015.30,2016-11-24,09:16,7993.78,LOSS,-21.52,2016-11-23,14:31,31.35,2016-11-22,12:01,-66.90
NIFTY,15min,SHORT,2016-11-24,09:16,7990.00,2016-11-24,14:31,8012.30,LOSS,-22.30,2016-11-24,13:01,25.40,2016-11-24,12:16,-14.20
NIFTY,15min,LONG,2016-11-24,14:31,8020.30,2016-11-24,15:01,7960.79,LOSS,-59.50,2016-11-24,14:46,4.45,2016-11-24,14:31,0.00
NIFTY,15min,SHORT,2016-11-24,15:01,7957.80,2016-11-25,10:46,8038.72,LOSS,-80.92,,,0.00,2016-11-25,09:46,-72.25
NIFTY,15min,LONG,2016-11-25,10:46,8055.25,2016-11-28,09:16,8067.45,PROFIT,12.20,2016-11-25,15:01,61.70,2016-11-25,11:01,-5.20
NIFTY,15min,SHORT,2016-11-29,14:31,8152.30,2016-11-30,13:46,8195.20,LOSS,-42.90,2016-11-29,15:01,13.50,2016-11-30,10:31,-31.35
NIFTY,15min,LONG,2016-11-30,14:01,8199.15,2016-12-01,14:46,8194.29,LOSS,-4.86,2016-12-01,09:16,35.85,2016-11-30,14:01,0.00
NIFTY,15min,SHORT,2016-12-01,15:16,8194.10,2016-12-02,13:16,8138.44,PROFIT,55.66,2016-12-02,12:31,87.75,2016-12-01,15:16,0.00
NIFTY,15min,LONG,2016-12-02,13:31,8152.25,2016-12-02,14:31,8096.67,LOSS,-55.58,,,0.00,2016-12-02,14:01,-31.00
NIFTY,15min,SHORT,2016-12-02,14:31,8092.65,2016-12-05,13:31,8098.73,LOSS,-6.08,2016-12-05,12:01,29.15,2016-12-05,09:16,-6.50
NIFTY,15min,LONG,2016-12-05,13:31,8100.40,2016-12-06,15:16,8142.85,PROFIT,42.45,2016-12-06,14:16,76.50,2016-12-05,13:31,0.00
NIFTY,15min,SHORT,2016-12-06,15:16,8138.35,2016-12-07,13:01,8179.20,LOSS,-40.85,,,0.00,2016-12-07,12:46,-34.75
NIFTY,15min,LONG,2016-12-07,13:16,8188.90,2016-12-07,14:31,8154.27,LOSS,-34.63,,,0.00,2016-12-07,13:46,-11.80
NIFTY,15min,SHORT,2016-12-07,14:31,8112.40,2016-12-08,09:16,8174.58,LOSS,-62.18,2016-12-07,15:01,17.60,2016-12-07,15:16,-1.65
NIFTY,15min,LONG,2016-12-08,09:16,8194.10,2016-12-12,09:16,8224.95,PROFIT,30.85,2016-12-09,11:46,73.75,2016-12-08,09:16,0.00
NIFTY,15min,SHORT,2016-12-12,09:16,8217.20,2016-12-13,14:01,8204.35,PROFIT,12.85,2016-12-12,14:46,56.75,2016-12-12,09:16,0.00
NIFTY,15min,LONG,2016-12-13,14:16,8207.65,2016-12-14,13:01,8184.54,LOSS,-23.11,2016-12-13,14:46,16.15,2016-12-14,12:46,-12.30
NIFTY,15min,SHORT,2016-12-14,13:01,8178.25,2016-12-15,09:31,8217.82,LOSS,-39.57,,,0.00,2016-12-14,14:16,-32.50
NIFTY,15min,LONG,2016-12-21,10:31,8103.20,2016-12-21,14:46,8080.72,LOSS,-22.48,2016-12-21,14:01,1.45,2016-12-21,13:01,-16.20
NIFTY,15min,SHORT,2016-12-21,15:01,8057.90,2016-12-23,11:31,7988.95,PROFIT,68.95,2016-12-23,09:46,114.00,2016-12-21,15:31,-3.40
NIFTY,15min,LONG,2016-12-23,13:01,7996.35,2016-12-26,09:16,7966.35,LOSS,-30.00,2016-12-23,13:16,21.50,2016-12-23,15:01,-13.35
NIFTY,15min,SHORT,2016-12-26,09:16,7928.55,2016-12-26,13:16,7935.63,LOSS,-7.08,2016-12-26,09:31,32.95,2016-12-26,09:16,0.00
NIFTY,15min,LONG,2016-12-27,10:16,7941.30,2016-12-28,14:16,8062.76,PROFIT,121.46,2016-12-28,13:46,153.85,2016-12-27,10:16,0.00
NIFTY,15min,SHORT,2016-12-28,14:16,8061.50,2016-12-29,14:31,8074.94,LOSS,-13.44,2016-12-28,15:01,32.10,2016-12-29,14:16,-4.80
NIFTY,15min,LONG,2016-12-29,14:46,8083.75,2017-01-02,09:16,8159.59,PROFIT,75.84,2016-12-30,14:31,107.10,2016-12-29,14:46,0.00
NIFTY,15min,SHORT,2017-01-02,09:16,8150.90,2017-01-02,13:31,8178.43,LOSS,-27.53,2017-01-02,10:46,8.85,2017-01-02,13:16,-19.30
NIFTY,15min,LONG,2017-01-02,14:01,8192.45,2017-01-03,09:16,8154.42,LOSS,-38.03,,,0.00,2017-01-02,15:01,-14.15
NIFTY,15min,SHORT,2017-01-06,11:01,8260.00,2017-01-10,09:16,8264.35,LOSS,-4.35,2017-01-09,10:46,27.85,2017-01-06,12:01,-16.85
NIFTY,15min,LONG,2017-01-10,09:16,8283.55,2017-01-13,10:01,8388.56,PROFIT,105.01,2017-01-13,09:16,138.00,2017-01-10,11:01,-17.45
NIFTY,15min,SHORT,2017-01-13,10:01,8384.40,2017-01-16,10:31,8409.78,LOSS,-25.38,2017-01-13,14:01,6.20,2017-01-13,11:16,-17.05
NIFTY,15min,LONG,2017-01-16,13:01,8412.35,2017-01-17,10:31,8397.33,LOSS,-15.02,2017-01-17,09:16,21.40,2017-01-16,15:01,-2.50
NIFTY,15min,SHORT,2017-01-17,11:46,8395.30,2017-01-18,09:16,8414.02,LOSS,-18.72,2017-01-17,12:31,13.45,2017-01-17,15:01,-6.95
NIFTY,15min,LONG,2017-01-18,09:16,8435.15,2017-01-18,12:16,8419.95,LOSS,-15.20,2017-01-18,10:16,22.95,2017-01-18,12:01,-7.40
NIFTY,15min,SHORT,2017-01-18,13:16,8418.20,2017-01-19,11:16,8435.93,LOSS,-17.73,2017-01-18,13:46,14.90,2017-01-19,09:16,-6.20
NIFTY,15min,LONG,2017-01-19,12:16,8436.65,2017-01-20,09:16,8405.80,LOSS,-30.85,2017-01-19,14:46,1.55,2017-01-19,14:16,-19.25
NIFTY,15min,SHORT,2017-01-20,09:16,8412.85,2017-01-23,09:31,8377.19,PROFIT,35.66,2017-01-20,15:16,69.00,2017-01-20,12:01,-0.25
NIFTY,15min,LONG,2017-01-23,09:31,8388.05,2017-01-23,12:31,8359.65,LOSS,-28.40,2017-01-23,11:01,6.90,2017-01-23,12:16,-15.30
NIFTY,15min,SHORT,2017-01-23,12:46,8354.65,2017-01-23,14:46,8386.74,LOSS,-32.09,2017-01-23,13:31,2.65,2017-01-23,14:31,-20.10
NIFTY,15min,LONG,2017-01-23,15:01,8390.85,2017-01-27,12:46,8641.79,PROFIT,250.94,2017-01-27,11:31,278.25,2017-01-23,15:01,0.00
NIFTY,15min,SHORT,2017-01-27,12:46,8640.05,2017-01-30,13:31,8660.21,LOSS,-20.16,2017-01-30,09:31,15.10,2017-01-27,14:01,-26.70
NIFTY,15min,LONG,2017-02-01,12:46,8611.55,2017-02-03,11:31,8708.96,PROFIT,97.41,2017-02-02,14:46,137.80,2017-02-01,12:46,0.00
NIFTY,15min,SHORT,2017-02-06,13:46,8784.70,2017-02-08,15:16,8775.65,PROFIT,9.05,2017-02-07,14:31,40.25,2017-02-06,14:16,-18.00
NIFTY,15min,LONG,2017-02-08,15:16,8775.80,2017-02-09,10:31,8745.65,LOSS,-30.15,2017-02-09,09:16,38.65,2017-02-09,10:16,-25.00
NIFTY,15min,SHORT,2017-02-09,10:31,8737.00,2017-02-10,09:16,8814.15,LOSS,-77.15,2017-02-09,11:16,8.05,2017-02-09,15:16,-49.55
NIFTY,15min,LONG,2017-02-10,09:16,8796.80,2017-02-10,13:31,8775.46,LOSS,-21.34,2017-02-10,10:01,7.30,2017-02-10,13:16,-5.90
NIFTY,15min,SHORT,2017-02-13,12:01,8770.25,2017-02-13,14:01,8801.10,LOSS,-30.85,2017-02-13,12:46,9.30,2017-02-13,13:46,-14.60
NIFTY,15min,LONG,2017-02-13,15:01,8808.25,2017-02-15,09:16,8779.16,LOSS,-29.09,,,0.00,2017-02-14,12:31,-26.35
NIFTY,15min,SHORT,2017-02-15,11:01,8764.05,2017-02-16,11:31,8764.18,LOSS,-0.13,2017-02-15,13:46,49.10,2017-02-15,11:01,0.00
NIFTY,15min,LONG,2017-02-16,11:31,8771.75,2017-02-17,13:16,8816.16,PROFIT,44.41,2017-02-17,12:16,79.70,2017-02-16,13:01,-15.00
NIFTY,15min,SHORT,2017-02-20,09:16,8812.15,2017-02-20,12:46,8849.12,LOSS,-36.96,,,0.00,2017-02-20,12:31,-34.20
NIFTY,15min,LONG,2017-02-20,12:46,8850.55,2017-02-22,13:01,8925.06,PROFIT,74.51,2017-02-22,12:16,105.75,2017-02-20,13:01,-2.05
NIFTY,15min,SHORT,2017-02-22,13:01,8922.75,2017-02-23,11:16,8962.15,LOSS,-39.40,2017-02-22,14:31,9.95,2017-02-23,11:01,-37.50
NIFTY,15min,LONG,2017-02-23,11:16,8964.05,2017-02-23,15:01,8943.43,LOSS,-20.62,2017-02-23,13:46,15.00,2017-02-23,12:01,-10.00
NIFTY,15min,SHORT,2017-02-23,15:01,8929.55,2017-03-01,09:16,8908.23,PROFIT,21.32,2017-02-28,15:01,56.85,2017-02-27,09:31,-18.90
NIFTY,15min,LONG,2017-03-01,09:16,8917.95,2017-03-02,12:31,8957.94,PROFIT,39.99,2017-03-02,09:46,72.45,2017-03-01,09:16,0.00
NIFTY,15min,SHORT,2017-03-02,13:01,8955.05,2017-03-03,14:16,8891.44,PROFIT,63.61,2017-03-03,13:01,92.25,2017-03-02,14:01,-5.00
NIFTY,15min,LONG,2017-03-03,15:01,8892.05,2017-03-07,10:31,8938.05,PROFIT,46.00,2017-03-07,09:16,74.05,2017-03-03,15:01,0.00
NIFTY,15min,SHORT,2017-03-07,12:01,8934.30,2017-03-09,14:16,8930.27,PROFIT,4.03,2017-03-08,11:31,39.55,2017-03-08,09:16,-19.40
NIFTY,15min,LONG,2017-03-09,14:16,8936.95,2017-03-10,14:01,8921.38,LOSS,-15.58,2017-03-10,09:16,20.35,2017-03-09,15:31,-9.95
NIFTY,15min,SHORT,2017-03-10,14:01,8912.05,2017-03-14,09:16,9098.20,LOSS,-186.15,2017-03-10,14:16,2.10,2017-03-10,15:16,-24.80
NIFTY,15min,LONG,2017-03-14,09:16,9067.45,2017-03-15,15:16,9077.39,PROFIT,9.94,2017-03-15,14:01,32.75,2017-03-14,09:31,-3.00
NIFTY,15min,SHORT,2017-03-20,09:16,9132.65,2017-03-21,09:16,9140.92,LOSS,-8.27,2017-03-20,14:31,13.65,2017-03-20,09:46,-4.15
NIFTY,15min,LONG,2017-03-21,15:01,9122.85,2017-03-22,09:16,9047.60,LOSS,-75.25,2017-03-21,15:16,3.25,2017-03-21,15:31,-1.35
NIFTY,15min,SHORT,2017-03-22,09:16,9066.85,2017-03-23,09:16,9063.17,PROFIT,3.68,2017-03-22,14:46,44.80,2017-03-22,09:16,0.00
NIFTY,15min,LONG,2017-03-23,09:31,9065.65,2017-03-24,15:16,9105.92,PROFIT,40.27,2017-03-24,14:31,64.60,2017-03-23,09:46,-12.85
NIFTY,15min,SHORT,2017-03-24,15:16,9100.40,2017-03-27,14:01,9060.62,PROFIT,39.78,2017-03-27,13:16,72.90,2017-03-24,15:31,-7.60
NIFTY,15min,LONG,2017-03-27,14:01,9064.55,2017-03-28,14:46,9086.09,PROFIT,21.54,2017-03-28,10:31,42.75,2017-03-27,15:01,-20.40
NIFTY,15min,SHORT,2017-03-28,14:46,9081.70,2017-03-29,09:16,9130.20,LOSS,-48.50,,,0.00,2017-03-28,15:16,-26.60
NIFTY,15min,LONG,2017-03-29,09:16,9115.20,2017-04-06,09:16,9242.05,PROFIT,126.85,2017-04-05,15:01,155.30,2017-03-29,09:31,-0.85
NIFTY,15min,SHORT,2017-04-06,09:16,9240.45,2017-04-06,14:31,9248.07,LOSS,-7.62,2017-04-06,12:46,16.40,2017-04-06,10:01,-0.75
NIFTY,15min,LONG,2017-04-06,14:31,9252.05,2017-04-07,09:16,9212.70,LOSS,-39.35,2017-04-06,15:01,12.60,2017-04-06,14:46,-9.75
NIFTY,15min,SHORT,2017-04-07,14:31,9216.45,2017-04-11,10:01,9211.03,PROFIT,5.42,2017-04-10,15:16,39.65,2017-04-10,11:01,-3.25
NIFTY,15min,LONG,2017-04-11,10:16,9218.65,2017-04-12,09:31,9214.37,LOSS,-4.28,2017-04-12,09:16,23.10,2017-04-11,12:31,-1.05
NIFTY,15min,SHORT,2017-04-12,09:31,9211.10,2017-04-12,12:46,9217.29,LOSS,-6.19,2017-04-12,10:01,28.60,2017-04-12,09:31,0.00
NIFTY,15min,LONG,2017-04-12,12:46,9219.25,2017-04-12,14:46,9183.22,LOSS,-36.03,2017-04-12,13:16,3.00,2017-04-12,14:31,-22.30
NIFTY,15min,SHORT,2017-04-13,09:16,9180.15,2017-04-18,09:16,9164.80,PROFIT,15.35,2017-04-17,14:16,54.55,2017-04-13,11:31,-11.60
NIFTY,15min,LONG,2017-04-18,09:16,9186.85,2017-04-18,13:01,9185.79,LOSS,-1.06,2017-04-18,10:16,27.80,2017-04-18,09:16,0.00
