Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,LONG,2016-06-15,09:31,8131.20,2016-06-16,09:16,8153.80,PROFIT,22.60,2016-06-15,15:01,71.05,2016-06-15,09:31,0.00
NIFTY,15min,SHORT,2016-06-16,09:16,8146.85,2016-06-16,14:46,8142.20,PROFIT,4.65,2016-06-16,12:01,69.00,2016-06-16,09:16,0.00
NIFTY,15min,LONG,2016-06-16,14:46,8143.50,2016-06-20,09:16,8116.85,LOSS,-26.65,2016-06-17,09:16,41.20,2016-06-16,15:16,-12.40
NIFTY,15min,SHORT,2016-06-22,13:31,8167.15,2016-06-23,12:31,8220.90,LOSS,-53.75,,,0.00,2016-06-22,15:01,-34.40
NIFTY,15min,LONG,2016-06-23,14:01,8225.35,2016-06-24,09:16,8017.50,LOSS,-207.85,2016-06-23,14:46,49.80,2016-06-23,14:01,0.00
NIFTY,15min,SHORT,2016-06-24,09:16,8044.70,2016-06-24,13:31,8029.45,PROFIT,15.25,2016-06-24,12:16,111.55,2016-06-24,09:16,0.00
NIFTY,15min,LONG,2016-06-24,13:46,8057.00,2016-07-05,10:31,8343.90,PROFIT,286.90,2016-07-04,12:16,337.60,2016-06-24,14:16,-12.40
NIFTY,15min,SHORT,2016-07-05,10:31,8343.20,2016-07-11,09:16,8415.65,LOSS,-72.45,2016-07-08,09:31,45.05,2016-07-05,11:46,-19.90
NIFTY,15min,LONG,2016-07-11,09:16,8435.45,2016-07-15,10:16,8529.95,PROFIT,94.50,2016-07-15,09:16,152.00,2016-07-11,09:16,0.00
NIFTY,15min,SHORT,2016-07-15,10:46,8523.85,2016-07-18,09:16,8574.65,LOSS,-50.80,2016-07-15,12:16,8.70,2016-07-15,13:01,-35.00
NIFTY,15min,LONG,2016-07-18,09:31,8581.50,2016-07-18,14:46,8530.15,LOSS,-51.35,2016-07-18,12:31,2.65,2016-07-18,14:16,-39.10
NIFTY,15min,SHORT,2016-07-18,14:46,8521.50,2016-07-20,09:16,8544.35,LOSS,-22.85,2016-07-19,13:16,32.65,2016-07-19,15:16,-13.90
NIFTY,15min,LONG,2016-07-20,09:16,8549.75,2016-07-21,14:46,8519.95,LOSS,-29.80,2016-07-21,11:31,24.10,2016-07-21,14:16,-19.50
NIFTY,15min,SHORT,2016-07-21,14:46,8514.45,2016-07-25,11:01,8555.05,LOSS,-40.60,2016-07-22,09:31,17.65,2016-07-25,10:46,-34.60
NIFTY,15min,LONG,2016-07-25,11:01,8564.45,2016-07-26,15:01,8590.05,PROFIT,25.60,2016-07-26,09:16,78.10,2016-07-25,11:01,0.00
NIFTY,15min,SHORT,2016-07-26,15:01,8584.70,2016-07-27,09:31,8635.95,LOSS,-51.25,,,0.00,2016-07-27,09:16,-48.00
NIFTY,15min,LONG,2016-07-27,09:31,8640.60,2016-07-27,11:16,8600.30,LOSS,-40.30,2016-07-27,10:01,19.70,2016-07-27,10:31,-2.50
NIFTY,15min,SHORT,2016-07-27,11:16,8599.05,2016-07-28,09:16,8644.75,LOSS,-45.70,2016-07-27,12:01,21.05,2016-07-27,15:01,-24.35
NIFTY,15min,LONG,2016-07-28,10:46,8647.95,2016-08-01,12:01,8651.15,PROFIT,3.20,2016-08-01,10:16,62.65,2016-07-28,14:46,-14.30
NIFTY,15min,SHORT,2016-08-01,12:16,8639.25,2016-08-02,09:16,8665.65,LOSS,-26.40,2016-08-01,13:01,28.70,2016-08-01,15:16,-7.90
NIFTY,15min,LONG,2016-08-02,09:31,8670.85,2016-08-03,09:16,8607.65,LOSS,-63.20,2016-08-02,11:01,3.05,2016-08-02,14:01,-58.05
NIFTY,15min,SHORT,2016-08-03,09:16,8592.60,2016-08-05,09:16,8601.05,LOSS,-8.45,2016-08-04,14:16,72.05,2016-08-03,10:01,-13.20
NIFTY,15min,LONG,2016-08-05,09:16,8621.20,2016-08-09,12:01,8664.90,PROFIT,43.70,2016-08-08,09:16,98.15,2016-08-05,09:16,0.00
NIFTY,15min,SHORT,2016-08-09,12:01,8659.40,2016-08-12,09:16,8611.00,PROFIT,48.40,2016-08-11,14:01,113.00,2016-08-09,14:16,-20.75
NIFTY,15min,LONG,2016-08-12,09:16,8625.80,2016-08-16,12:01,8610.60,LOSS,-15.20,2016-08-16,10:01,55.15,2016-08-16,11:46,-3.85
NIFTY,15min,SHORT,2016-08-22,10:16,8630.40,2016-08-23,15:16,8637.80,LOSS,-7.40,2016-08-23,14:01,40.50,2016-08-22,14:01,-14.75
NIFTY,15min,LONG,2016-08-23,15:16,8639.30,2016-08-25,13:32,8628.65,LOSS,-10.65,2016-08-25,10:01,38.65,2016-08-24,12:31,-15.60
NIFTY,15min,SHORT,2016-08-25,14:17,8605.15,2016-08-29,14:31,8605.00,PROFIT,0.15,2016-08-29,09:46,59.95,2016-08-26,09:16,-11.45
NIFTY,15min,LONG,2016-08-29,14:46,8607.25,2016-09-01,14:46,8763.85,PROFIT,156.60,2016-08-31,13:46,206.40,2016-08-29,15:01,-2.30
NIFTY,15min,SHORT,2016-09-09,10:01,8878.00,2016-09-16,09:16,8784.85,PROFIT,93.15,2016-09-14,10:16,183.05,2016-09-09,14:01,-27.30
NIFTY,15min,LONG,2016-09-16,09:16,8809.75,2016-09-16,13:46,8785.75,LOSS,-24.00,2016-09-16,10:31,37.15,2016-09-16,13:31,-6.70
NIFTY,15min,SHORT,2016-09-16,13:46,8779.65,2016-09-21,10:31,8812.85,LOSS,-33.20,2016-09-20,13:31,12.30,2016-09-19,10:46,-40.40
NIFTY,15min,LONG,2016-09-21,10:46,8817.65,2016-09-21,14:16,8775.45,LOSS,-42.20,2016-09-21,11:31,4.85,2016-09-21,14:01,-35.35
NIFTY,15min,SHORT,2016-09-21,14:16,8768.40,2016-09-22,09:16,8875.25,LOSS,-106.85,,,0.00,2016-09-21,14:46,-16.25
NIFTY,15min,LONG,2016-09-22,09:16,8869.90,2016-09-23,15:16,8820.50,LOSS,-49.40,2016-09-22,09:31,7.80,2016-09-23,15:01,-41.90
NIFTY,15min,SHORT,2016-09-26,09:16,8792.40,2016-09-28,13:46,8753.30,PROFIT,39.10,2016-09-27,14:46,100.65,2016-09-26,10:01,-2.65
NIFTY,15min,LONG,2016-09-28,14:16,8753.85,2016-09-29,12:16,8736.15,LOSS,-17.70,2016-09-29,09:16,36.90,2016-09-28,14:46,-12.85
NIFTY,15min,SHORT,2016-09-29,12:16,8677.25,2016-10-03,09:16,8671.85,PROFIT,5.40,2016-09-30,12:01,107.35,2016-09-29,12:16,0.00
NIFTY,15min,LONG,2016-10-03,09:31,8692.00,2016-10-06,14:01,8724.00,PROFIT,32.00,2016-10-05,09:16,94.20,2016-10-03,09:46,-3.50
NIFTY,15min,SHORT,2016-10-06,14:31,8704.10,2016-10-10,09:16,8735.55,LOSS,-31.45,2016-10-07,13:01,36.65,2016-10-07,09:16,-14.65
NIFTY,15min,LONG,2016-10-10,09:16,8733.25,2016-10-13,09:16,8670.95,LOSS,-62.30,,,0.00,2016-10-10,15:01,-27.40
NIFTY,15min,SHORT,2016-10-13,09:16,8636.05,2016-10-18,09:16,8579.60,PROFIT,56.45,2016-10-17,14:46,127.90,2016-10-13,09:31,-9.20
NIFTY,15min,LONG,2016-10-18,09:46,8582.30,2016-10-21,11:01,8657.35,PROFIT,75.05,2016-10-20,09:46,140.60,2016-10-18,10:31,-7.30
NIFTY,15min,SHORT,2016-10-25,09:31,8685.60,2016-10-27,13:31,8608.70,PROFIT,76.90,2016-10-27,11:46,129.95,2016-10-25,12:46,-12.70
NIFTY,15min,LONG,2016-10-27,15:01,8616.45,2016-11-02,09:16,8542.90,LOSS,-73.55,2016-11-01,13:46,51.20,2016-10-28,09:16,-24.15
NIFTY,15min,SHORT,2016-11-02,09:16,8545.25,2016-11-07,09:16,8535.85,PROFIT,9.40,2016-11-04,14:46,136.80,2016-11-02,10:16,-1.20
NIFTY,15min,LONG,2016-11-07,09:16,8507.70,2016-11-09,09:16,8075.20,LOSS,-432.50,2016-11-08,15:01,45.20,2016-11-08,13:31,-21.70
NIFTY,15min,SHORT,2016-11-09,09:16,8198.65,2016-11-09,09:31,8248.75,LOSS,-50.10,,,0.00,2016-11-09,09:16,0.00
NIFTY,15min,LONG,2016-11-09,09:31,8305.55,2016-11-09,10:16,8222.45,LOSS,-83.10,2016-11-09,09:46,36.95,2016-11-09,10:01,-41.05
NIFTY,15min,SHORT,2016-11-11,09:16,8448.95,2016-11-22,09:16,8014.95,PROFIT,434.00,2016-11-21,15:01,520.00,2016-11-11,09:16,0.00
NIFTY,15min,LONG,2016-11-22,09:16,8015.30,2016-11-24,13:16,7959.20,LOSS,-56.10,2016-11-23,14:31,31.35,2016-11-22,12:01,-66.90
NIFTY,15min,SHORT,2016-11-24,15:01,7957.80,2016-11-25,10:46,8037.20,LOSS,-79.40,,,0.00,2016-11-25,09:46,-72.25
NIFTY,15min,LONG,2016-11-25,10:46,8055.25,2016-12-02,09:16,8145.20,PROFIT,89.95,2016-12-01,09:16,179.75,2016-11-25,11:01,-5.20
NIFTY,15min,SHORT,2016-12-02,09:16,8140.90,2016-12-05,14:01,8126.35,PROFIT,14.55,2016-12-05,12:01,77.40,2016-12-02,13:31,-11.35
NIFTY,15min,LONG,2016-12-05,14:16,8135.60,2016-12-07,14:31,8134.35,LOSS,-1.25,2016-12-07,13:16,53.30,2016-12-05,14:31,-19.80
NIFTY,15min,SHORT,2016-12-07,14:31,8112.40,2016-12-08,09:16,8162.80,LOSS,-50.40,2016-12-07,15:01,17.60,2016-12-07,15:16,-1.65
NIFTY,15min,LONG,2016-12-08,09:16,8194.10,2016-12-12,09:16,8214.65,PROFIT,20.55,2016-12-09,11:46,73.75,2016-12-08,09:16,0.00
NIFTY,15min,SHORT,2016-12-12,10:01,8203.60,2016-12-13,14:46,8215.55,LOSS,-11.95,2016-12-12,14:46,43.15,2016-12-12,11:46,-7.95
NIFTY,15min,LONG,2016-12-13,14:46,8223.80,2016-12-14,13:01,8172.50,LOSS,-51.30,,,0.00,2016-12-14,12:46,-28.45
NIFTY,15min,SHORT,2016-12-15,11:31,8168.00,2016-12-23,13:01,7998.25,PROFIT,169.75,2016-12-23,09:46,224.10,2016-12-15,13:46,-25.75
NIFTY,15min,LONG,2016-12-23,13:16,8017.85,2016-12-26,09:16,7956.85,LOSS,-61.00,,,0.00,2016-12-23,15:01,-34.85
NIFTY,15min,SHORT,2016-12-26,09:16,7928.55,2016-12-27,13:31,7960.10,LOSS,-31.55,2016-12-26,09:31,32.95,2016-12-27,11:01,-23.95
NIFTY,15min,LONG,2016-12-27,13:31,7968.95,2016-12-28,15:01,8039.25,PROFIT,70.30,2016-12-28,13:46,126.20,2016-12-27,13:31,0.00
NIFTY,15min,SHORT,2016-12-28,15:01,8029.40,2016-12-29,15:01,8094.15,LOSS,-64.75,,,0.00,2016-12-29,14:46,-54.35
NIFTY,15min,LONG,2016-12-29,15:01,8109.80,2017-01-02,09:31,8142.65,PROFIT,32.85,2016-12-30,14:31,81.05,2016-12-29,15:31,-6.20
NIFTY,15min,SHORT,2017-01-02,10:46,8142.05,2017-01-02,14:16,8198.25,LOSS,-56.20,,,0.00,2017-01-02,14:01,-50.40
NIFTY,15min,LONG,2017-01-03,11:01,8205.05,2017-01-06,14:31,8252.30,PROFIT,47.25,2017-01-06,09:16,95.75,2017-01-04,12:01,-20.70
NIFTY,15min,SHORT,2017-01-06,14:31,8248.50,2017-01-10,09:16,8279.75,LOSS,-31.25,2017-01-09,10:46,16.35,2017-01-09,09:16,-9.15
NIFTY,15min,LONG,2017-01-10,09:16,8283.55,2017-01-13,09:46,8391.75,PROFIT,108.20,2017-01-13,09:16,138.00,2017-01-10,11:01,-17.45
NIFTY,15min,SHORT,2017-01-13,10:01,8384.40,2017-01-17,09:16,8427.15,LOSS,-42.75,2017-01-13,14:01,6.20,2017-01-16,14:16,-38.85
NIFTY,15min,LONG,2017-01-17,09:16,8433.75,2017-01-17,12:01,8386.10,LOSS,-47.65,,,0.00,2017-01-17,11:46,-38.45
NIFTY,15min,SHORT,2017-01-17,12:31,8381.85,2017-01-18,09:16,8431.65,LOSS,-49.80,,,0.00,2017-01-17,15:01,-20.40
NIFTY,15min,LONG,2017-01-18,09:16,8435.15,2017-01-18,13:46,8407.25,LOSS,-27.90,2017-01-18,10:16,22.95,2017-01-18,13:31,-23.30
NIFTY,15min,SHORT,2017-01-18,13:46,8403.30,2017-01-23,09:31,8384.15,PROFIT,19.15,2017-01-20,15:16,59.45,2017-01-19,14:46,-34.90
NIFTY,15min,LONG,2017-01-23,09:31,8388.05,2017-01-30,09:31,8622.20,PROFIT,234.15,2017-01-27,11:31,281.05,2017-01-23,13:31,-36.05
NIFTY,15min,SHORT,2017-01-31,09:16,8594.10,2017-02-01,12:46,8609.50,LOSS,-15.40,2017-02-01,12:16,47.45,2017-01-31,10:01,-10.10
NIFTY,15min,LONG,2017-02-01,12:46,8611.55,2017-02-07,14:31,8755.20,PROFIT,143.65,2017-02-06,12:46,196.85,2017-02-01,12:46,0.00
NIFTY,15min,SHORT,2017-02-07,14:31,8744.45,2017-02-08,15:16,8782.00,LOSS,-37.55,,,0.00,2017-02-08,10:31,-34.70
NIFTY,15min,LONG,2017-02-09,09:16,8814.45,2017-02-09,10:16,8752.60,LOSS,-61.85,,,0.00,2017-02-09,10:01,-34.85
NIFTY,15min,SHORT,2017-02-09,10:16,8750.80,2017-02-10,09:16,8814.15,LOSS,-63.35,2017-02-09,11:16,21.85,2017-02-09,15:16,-35.75
NIFTY,15min,LONG,2017-02-10,09:16,8796.80,2017-02-13,12:46,8754.50,LOSS,-42.30,2017-02-13,10:01,11.05,2017-02-13,12:16,-31.40
NIFTY,15min,SHORT,2017-02-15,11:31,8740.65,2017-02-16,13:46,8777.10,LOSS,-36.45,2017-02-15,13:46,25.70,2017-02-16,11:31,-31.10
NIFTY,15min,LONG,2017-02-16,13:46,8778.55,2017-02-22,13:16,8908.05,PROFIT,129.50,2017-02-22,12:16,177.75,2017-02-16,14:16,-12.15
NIFTY,15min,SHORT,2017-02-27,10:31,8918.25,2017-03-01,09:31,8924.75,LOSS,-6.50,2017-02-28,15:01,45.55,2017-02-27,13:46,-11.15
NIFTY,15min,LONG,2017-03-01,09:31,8938.00,2017-03-02,13:31,8940.85,PROFIT,2.85,2017-03-02,09:46,52.40,2017-03-01,11:16,-10.40
NIFTY,15min,SHORT,2017-03-02,14:31,8924.40,2017-03-06,09:16,8920.65,PROFIT,3.75,2017-03-03,13:01,61.60,2017-03-02,14:31,0.00
NIFTY,15min,LONG,2017-03-06,09:16,8932.65,2017-03-08,11:01,8918.70,LOSS,-13.95,2017-03-07,09:16,33.45,2017-03-08,10:46,-12.15
NIFTY,15min,SHORT,2017-03-08,11:01,8908.05,2017-03-09,14:16,8941.55,LOSS,-33.50,2017-03-08,11:31,13.30,2017-03-09,10:16,-20.35
NIFTY,15min,LONG,2017-03-10,09:16,8957.30,2017-03-10,14:01,8918.05,LOSS,-39.25,,,0.00,2017-03-10,13:46,-27.50
NIFTY,15min,SHORT,2017-03-10,14:01,8912.05,2017-03-14,09:16,9098.20,LOSS,-186.15,2017-03-10,14:16,2.10,2017-03-10,15:16,-24.80
NIFTY,15min,LONG,2017-03-14,09:16,9067.45,2017-03-20,09:16,9145.00,PROFIT,77.55,2017-03-17,09:46,116.20,2017-03-14,09:31,-3.00
NIFTY,15min,SHORT,2017-03-20,09:16,9132.65,2017-03-21,15:16,9128.55,PROFIT,4.10,2017-03-21,13:01,44.30,2017-03-21,09:16,-7.85
NIFTY,15min,LONG,2017-03-23,15:01,9089.15,2017-03-27,09:16,9089.25,PROFIT,0.10,2017-03-24,14:31,41.10,2017-03-23,15:16,-7.35
NIFTY,15min,SHORT,2017-03-27,09:16,9082.70,2017-03-28,09:16,9080.80,PROFIT,1.90,2017-03-27,13:16,55.20,2017-03-27,09:16,0.00
NIFTY,15min,LONG,2017-03-28,09:16,9092.70,2017-04-06,09:16,9228.05,PROFIT,135.35,2017-04-05,15:01,177.80,2017-03-28,14:46,-11.00
NIFTY,15min,SHORT,2017-04-06,10:31,9224.70,2017-04-06,15:01,9267.15,LOSS,-42.45,2017-04-06,12:46,0.65,2017-04-06,14:31,-27.35
NIFTY,15min,LONG,2017-04-11,10:31,9234.65,2017-04-12,09:46,9194.30,LOSS,-40.35,2017-04-12,09:16,7.10,2017-04-12,09:31,-23.55
NIFTY,15min,SHORT,2017-04-12,09:46,9190.45,2017-04-18,09:16,9177.90,PROFIT,12.55,2017-04-17,14:16,64.85,2017-04-12,13:16,-31.80
NIFTY,15min,LONG,2017-04-18,09:16,9186.85,2017-04-18,13:16,9165.60,LOSS,-21.25,2017-04-18,10:16,27.80,2017-04-18,13:01,-9.20
NIFTY,15min,SHORT,2017-04-18,13:16,9161.05,2017-04-21,09:16,9167.45,LOSS,-6.40,2017-04-19,14:31,82.20,2017-04-18,14:01,-9.30
NIFTY,15min,LONG,2017-04-21,09:16,9163.00,2017-04-21,12:46,9113.45,LOSS,-49.55,,,0.00,2017-04-21,12:31,-20.55
NIFTY,15min,SHORT,2017-04-21,13:01,9105.45,2017-04-24,09:16,9154.75,LOSS,-49.30,2017-04-21,13:46,12.25,2017-04-21,14:46,-20.10
NIFTY,15min,LONG,2017-04-24,09:46,9157.75,2017-04-26,14:31,9311.85,PROFIT,154.10,2017-04-26,13:46,201.75,2017-04-24,10:16,-0.55
NIFTY,15min,SHORT,2017-04-28,09:16,9307.25,2017-05-02,09:16,9341.85,LOSS,-34.60,2017-04-28,12:01,21.35,2017-04-28,13:46,-5.30
NIFTY,15min,LONG,2017-05-02,09:31,9340.75,2017-05-02,10:46,9296.40,LOSS,-44.35,2017-05-02,09:46,5.95,2017-05-02,10:31,-24.45
NIFTY,15min,SHORT,2017-05-02,10:46,9294.05,2017-05-03,09:16,9346.00,LOSS,-51.95,2017-05-02,11:16,16.85,2017-05-02,13:16,-25.30
NIFTY,15min,LONG,2017-05-03,09:16,9336.15,2017-05-05,10:01,9315.50,LOSS,-20.65,2017-05-04,14:16,26.90,2017-05-03,15:16,-32.15
NIFTY,15min,SHORT,2017-05-05,11:46,9291.40,2017-05-08,11:01,9333.10,LOSS,-41.70,2017-05-05,15:16,13.80,2017-05-08,10:46,-36.95
NIFTY,15min,LONG,2017-05-08,11:01,9337.15,2017-05-12,09:31,9405.95,PROFIT,68.80,2017-05-11,11:16,111.70,2017-05-08,13:01,-27.80
NIFTY,15min,SHORT,2017-05-12,09:31,9397.50,2017-05-15,09:16,9435.40,LOSS,-37.90,2017-05-12,12:46,16.75,2017-05-12,15:16,-11.05
NIFTY,15min,LONG,2017-05-15,09:16,9433.00,2017-05-18,09:16,9455.90,PROFIT,22.90,2017-05-17,15:01,96.80,2017-05-15,09:31,-4.35
NIFTY,15min,SHORT,2017-05-18,09:31,9479.50,2017-05-19,09:16,9475.35,PROFIT,4.15,2017-05-18,15:16,55.75,2017-05-18,09:31,0.00
NIFTY,15min,LONG,2017-05-19,09:16,9478.50,2017-05-19,11:16,9441.95,LOSS,-36.55,2017-05-19,09:46,22.40,2017-05-19,11:01,-16.55
NIFTY,15min,SHORT,2017-05-19,11:31,9435.50,2017-05-22,09:16,9480.45,LOSS,-44.95,2017-05-19,12:16,37.15,2017-05-19,11:46,-0.55
NIFTY,15min,LONG,2017-05-22,09:16,9471.90,2017-05-23,09:16,9409.50,LOSS,-62.40,2017-05-22,09:31,1.90,2017-05-22,13:01,-36.40
NIFTY,15min,SHORT,2017-05-23,09:16,9408.75,2017-05-25,10:46,9420.05,LOSS,-11.30,2017-05-24,14:31,63.25,2017-05-23,13:46,-18.05
NIFTY,15min,LONG,2017-05-25,10:46,9425.30,2017-06-01,12:31,9590.60,PROFIT,165.30,2017-05-31,14:16,219.20,2017-05-25,12:46,-17.30
NIFTY,15min,SHORT,2017-06-06,12:31,9646.30,2017-06-08,09:16,9683.65,LOSS,-37.35,2017-06-06,15:01,11.90,2017-06-07,10:01,-29.45
NIFTY,15min,LONG,2017-06-09,15:01,9666.85,2017-06-12,09:16,9624.05,LOSS,-42.80,2017-06-09,15:31,1.40,2017-06-09,15:16,-0.20
NIFTY,15min,SHORT,2017-06-12,09:46,9621.35,2017-06-13,12:01,9648.75,LOSS,-27.40,2017-06-12,14:16,20.40,2017-06-13,09:16,-19.95
NIFTY,15min,LONG,2017-06-13,13:31,9650.70,2017-06-13,15:16,9606.55,LOSS,-44.15,,,0.00,2017-06-13,14:46,-37.15
NIFTY,15min,SHORT,2017-06-13,15:16,9597.50,2017-06-16,10:31,9612.80,LOSS,-15.30,2017-06-15,14:16,32.75,2017-06-14,15:31,-20.65
NIFTY,15min,LONG,2017-06-19,09:16,9637.15,2017-06-21,09:16,9630.75,LOSS,-6.40,2017-06-20,10:31,34.15,2017-06-19,09:46,-18.60
NIFTY,15min,SHORT,2017-06-21,09:16,9627.60,2017-06-22,09:16,9648.15,LOSS,-20.55,2017-06-21,13:46,17.50,2017-06-21,14:16,-13.45
NIFTY,15min,LONG,2017-06-22,09:16,9668.65,2017-06-22,14:31,9654.90,LOSS,-13.75,2017-06-22,11:31,26.20,2017-06-22,09:31,-3.40
NIFTY,15min,SHORT,2017-06-22,14:46,9632.10,2017-06-29,09:16,9538.50,PROFIT,93.60,2017-06-27,14:01,157.90,2017-06-22,15:01,-4.80
NIFTY,15min,LONG,2017-06-29,09:16,9541.30,2017-06-29,13:01,9514.55,LOSS,-26.75,2017-06-29,12:01,28.15,2017-06-29,12:46,-14.15
NIFTY,15min,SHORT,2017-06-29,13:16,9510.60,2017-06-30,15:16,9526.95,LOSS,-16.35,2017-06-30,09:16,54.85,2017-06-29,14:16,-30.20
NIFTY,15min,LONG,2017-07-03,09:16,9551.90,2017-07-07,09:16,9656.80,PROFIT,104.90,2017-07-06,14:01,143.95,2017-07-03,09:16,0.00
NIFTY,15min,SHORT,2017-07-07,09:46,9656.40,2017-07-10,09:16,9695.00,LOSS,-38.60,2017-07-07,10:16,4.90,2017-07-07,14:01,-20.05
NIFTY,15min,LONG,2017-07-10,09:16,9704.25,2017-07-18,09:16,9805.45,PROFIT,101.20,2017-07-17,14:46,217.80,2017-07-10,09:16,0.00
NIFTY,15min,SHORT,2017-07-18,09:16,9871.55,2017-07-19,11:31,9879.75,LOSS,-8.20,2017-07-18,14:46,44.50,2017-07-19,11:16,-5.90
NIFTY,15min,LONG,2017-07-19,11:31,9880.65,2017-07-20,12:46,9867.35,LOSS,-13.30,2017-07-20,09:16,30.45,2017-07-19,13:46,-16.90
NIFTY,15min,SHORT,2017-07-21,12:46,9865.45,2017-07-21,14:31,9905.35,LOSS,-39.90,2017-07-21,13:01,12.45,2017-07-21,14:16,-18.65
NIFTY,15min,LONG,2017-07-21,14:31,9905.40,2017-07-27,12:46,10062.05,PROFIT,156.65,2017-07-27,11:16,208.40,2017-07-21,14:46,-4.45
NIFTY,15min,SHORT,2017-07-27,15:01,10018.00,2017-07-28,15:01,10017.45,PROFIT,0.55,2017-07-28,13:31,60.25,2017-07-27,15:16,-2.60
NIFTY,15min,LONG,2017-07-31,09:16,10033.00,2017-08-02,14:46,10069.25,PROFIT,36.25,2017-08-01,15:16,87.30,2017-07-31,10:01,-1.00
NIFTY,15min,SHORT,2017-08-02,15:16,10058.10,2017-08-04,14:31,10054.35,PROFIT,3.75,2017-08-04,10:46,65.10,2017-08-02,15:31,-23.40
NIFTY,15min,LONG,2017-08-04,15:01,10070.50,2017-08-08,09:46,10026.80,LOSS,-43.70,2017-08-07,09:16,16.50,2017-08-07,15:16,-20.90
NIFTY,15min,SHORT,2017-08-08,09:46,10006.00,2017-08-14,09:31,9784.35,PROFIT,221.65,2017-08-11,14:46,314.25,2017-08-08,11:16,-13.80
NIFTY,15min,LONG,2017-08-14,09:31,9787.15,2017-08-18,09:16,9839.85,PROFIT,52.70,2017-08-17,13:01,151.45,2017-08-14,10:01,-5.00
NIFTY,15min,SHORT,2017-08-18,09:16,9844.90,2017-08-21,09:16,9864.45,LOSS,-19.55,2017-08-18,13:16,56.05,2017-08-18,11:16,-2.60
NIFTY,15min,LONG,2017-08-21,09:16,9876.00,2017-08-21,13:01,9803.50,LOSS,-72.50,2017-08-21,09:46,0.80,2017-08-21,12:46,-57.05
NIFTY,15min,SHORT,2017-08-21,13:46,9796.70,2017-08-22,09:16,9821.10,LOSS,-24.40,2017-08-21,15:16,45.25,2017-08-21,13:46,0.00
NIFTY,15min,LONG,2017-08-23,14:31,9836.15,2017-08-29,09:16,9867.00,PROFIT,30.85,2017-08-28,12:01,84.10,2017-08-23,14:31,0.00
NIFTY,15min,SHORT,2017-08-29,09:16,9864.20,2017-08-30,09:16,9855.45,PROFIT,8.75,2017-08-29,14:46,73.05,2017-08-29,09:16,0.00
NIFTY,15min,LONG,2017-08-30,09:16,9864.60,2017-09-04,11:31,9930.90,PROFIT,66.30,2017-09-01,15:01,114.40,2017-08-31,11:16,-6.25
NIFTY,15min,SHORT,2017-09-04,11:31,9910.25,2017-09-05,09:16,9930.65,LOSS,-20.40,2017-09-04,12:16,34.55,2017-09-04,15:01,-8.45
NIFTY,15min,LONG,2017-09-05,09:16,9929.65,2017-09-06,09:16,9902.50,LOSS,-27.15,2017-09-05,14:46,27.20,2017-09-05,12:16,-17.95
NIFTY,15min,SHORT,2017-09-06,09:16,9903.95,2017-09-07,09:16,9954.15,LOSS,-50.20,2017-09-06,10:31,9.25,2017-09-06,13:16,-25.45
NIFTY,15min,LONG,2017-09-07,09:16,9955.05,2017-09-13,14:31,10086.05,PROFIT,131.00,2017-09-13,13:31,174.35,2017-09-08,14:16,-41.60
NIFTY,15min,SHORT,2017-09-13,14:31,10083.50,2017-09-14,09:46,10126.00,LOSS,-42.50,2017-09-13,15:01,13.70,2017-09-14,09:31,-37.30
NIFTY,15min,LONG,2017-09-15,14:31,10105.30,2017-09-21,09:46,10122.45,PROFIT,17.15,2017-09-18,14:01,65.00,2017-09-15,15:01,-19.90
NIFTY,15min,SHORT,2017-09-21,09:46,10116.80,2017-09-21,14:31,10124.45,LOSS,-7.65,2017-09-21,10:31,35.00,2017-09-21,14:16,-1.50
NIFTY,15min,LONG,2017-09-21,14:31,10131.70,2017-09-22,09:16,10088.30,LOSS,-43.40,2017-09-21,14:46,4.80,2017-09-21,15:31,-9.80
NIFTY,15min,SHORT,2017-09-22,09:16,10051.00,2017-09-27,09:16,9914.30,PROFIT,136.70,2017-09-26,11:31,229.55,2017-09-22,09:16,0.00
NIFTY,15min,LONG,2017-09-29,09:16,9822.95,2017-09-29,15:01,9778.25,LOSS,-44.70,2017-09-29,13:31,27.80,2017-09-29,10:01,-16.20
NIFTY,15min,SHORT,2017-10-11,13:31,10017.00,2017-10-12,11:01,10031.85,LOSS,-14.85,2017-10-11,15:16,46.90,2017-10-12,10:46,-8.00
NIFTY,15min,LONG,2017-10-12,11:31,10032.50,2017-10-16,10:46,10178.50,PROFIT,146.00,2017-10-16,09:31,207.70,2017-10-12,12:46,-24.10
NIFTY,15min,SHORT,2017-10-18,11:46,10184.00,2017-10-23,09:16,10199.00,LOSS,-15.00,2017-10-19,19:16,58.00,2017-10-18,13:46,-49.00
NIFTY,15min,LONG,2017-10-23,09:16,10208.80,2017-10-23,12:01,10126.20,LOSS,-82.60,,,0.00,2017-10-23,11:46,-50.00
NIFTY,15min,SHORT,2017-11-06,15:16,10435.80,2017-11-09,09:16,10364.20,PROFIT,71.60,2017-11-08,14:31,146.00,2017-11-07,09:31,-41.90
