TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2018-08-13,09:16,27816.50,2018-08-20,09:16,28246.70,LOSS,-430.20,2018-08-13,13:16,31.40,2018-08-17,14:16,-312.80
1hour,LONG,BANKNIFTY,2018-08-20,09:16,28246.70,2018-08-24,09:16,27977.80,LOSS,-268.90,2018-08-20,13:16,55.10,2018-08-23,13:16,-244.30
1hour,SHORT,BANKNIFTY,2018-08-24,09:16,27977.80,2018-08-28,10:16,28201.80,LOSS,-224.00,2018-08-24,15:16,143.10,2018-08-27,12:16,-318.40
1hour,LONG,BANKNIFTY,2018-08-28,10:16,28201.80,2018-08-30,09:16,28199.00,LOSS,-2.80,2018-08-29,10:16,88.40,2018-08-28,11:16,-20.10
1hour,SHORT,BANKNIFTY,2018-08-30,09:16,28199.00,2018-09-10,12:16,27176.30,PROFIT,1022.70,2018-09-05,13:16,1048.80,2018-08-30,14:16,87.60
1hour,LONG,BANKNIFTY,2018-09-10,12:16,27176.30,2018-09-11,11:16,27272.05,PROFIT,95.75,2018-09-11,10:16,95.05,2018-09-10,12:16,32.45
1hour,SHORT,BANKNIFTY,2018-09-11,11:16,27272.05,2018-09-17,11:16,26753.35,PROFIT,518.70,2018-09-12,12:16,627.90,2018-09-11,12:16,36.50
1hour,LONG,BANKNIFTY,2018-09-17,11:16,26753.35,2018-09-19,11:16,26497.30,LOSS,-256.05,2018-09-17,12:16,105.20,2018-09-18,14:16,-323.50
1hour,SHORT,BANKNIFTY,2018-09-19,11:16,26497.30,2018-09-26,09:16,25501.35,PROFIT,995.95,2018-09-25,09:16,1591.85,2018-09-19,11:16,17.85
1hour,LONG,BANKNIFTY,2018-09-26,09:16,25501.35,2018-10-08,11:16,24627.85,LOSS,-873.50,,,0.00,2018-10-05,15:16,-1195.00
1hour,SHORT,BANKNIFTY,2018-10-08,11:16,24627.85,2018-10-09,13:16,24572.45,PROFIT,55.40,2018-10-08,13:16,271.20,2018-10-08,14:16,-88.95
1hour,LONG,BANKNIFTY,2018-10-09,13:16,24572.45,2018-10-19,10:16,25227.60,PROFIT,655.15,2018-10-17,09:16,1154.65,2018-10-09,14:16,-52.65
1hour,SHORT,BANKNIFTY,2018-10-19,10:16,25227.60,2018-10-30,09:16,24925.35,PROFIT,302.25,2018-10-26,15:16,867.80,2018-10-22,11:16,-198.70
1hour,LONG,BANKNIFTY,2018-10-30,09:16,24925.35,2018-10-31,09:16,24813.70,LOSS,-111.65,2018-10-30,09:16,138.95,2018-10-30,15:16,-118.15
1hour,SHORT,BANKNIFTY,2018-10-31,09:16,24813.70,2018-11-01,09:16,25285.30,LOSS,-471.60,2018-10-31,09:16,191.10,2018-10-31,14:16,-332.20
1hour,LONG,BANKNIFTY,2018-11-01,09:16,25285.30,2018-11-12,09:16,25830.60,PROFIT,545.30,2018-11-06,12:16,551.05,2018-11-01,11:16,-69.05
1hour,SHORT,BANKNIFTY,2018-11-12,09:16,25830.60,2018-11-15,10:16,25916.65,LOSS,-86.05,2018-11-13,10:16,412.80,2018-11-14,11:16,-170.25
1hour,LONG,BANKNIFTY,2018-11-15,10:16,25916.65,2018-11-20,09:16,26186.10,PROFIT,269.45,2018-11-19,13:16,436.80,2018-11-15,10:16,78.60
1hour,SHORT,BANKNIFTY,2018-11-20,09:16,26186.10,2018-11-30,12:16,26819.10,LOSS,-633.00,2018-11-22,14:16,186.85,2018-11-29,13:16,-767.55
1hour,LONG,BANKNIFTY,2018-11-30,12:16,26819.10,2018-12-04,09:16,26843.80,PROFIT,24.70,2018-12-03,10:16,119.60,2018-11-30,12:16,4.55
1hour,SHORT,BANKNIFTY,2018-12-04,09:16,26843.80,2018-12-13,09:16,26816.55,PROFIT,27.25,2018-12-11,09:16,1126.55,2018-12-04,11:16,129.80
1hour,LONG,BANKNIFTY,2018-12-13,09:16,26816.55,2018-12-24,09:16,26878.00,PROFIT,61.45,2018-12-19,12:16,528.10,2018-12-14,10:16,-53.85
1hour,SHORT,BANKNIFTY,2018-12-24,09:16,26878.00,2018-12-31,09:16,27275.45,LOSS,-397.45,2018-12-26,09:16,447.60,2018-12-28,09:16,-300.10
1hour,LONG,BANKNIFTY,2018-12-31,09:16,27275.45,2019-01-03,09:16,27193.70,LOSS,-81.75,2019-01-01,15:16,116.95,2019-01-01,09:16,-204.75
1hour,SHORT,BANKNIFTY,2019-01-03,09:16,27193.70,2019-01-07,09:16,27378.90,LOSS,-185.20,2019-01-03,14:16,234.40,2019-01-04,12:16,-49.35
1hour,LONG,BANKNIFTY,2019-01-07,09:16,27378.90,2019-01-11,10:16,27529.90,PROFIT,151.00,2019-01-09,14:16,363.50,2019-01-08,10:16,-98.45
1hour,SHORT,BANKNIFTY,2019-01-11,10:16,27529.90,2019-01-17,09:16,27561.30,LOSS,-31.40,2019-01-14,11:16,318.95,2019-01-16,09:16,-17.55
1hour,LONG,BANKNIFTY,2019-01-17,09:16,27561.30,2019-01-21,10:16,27563.95,PROFIT,2.65,2019-01-21,09:16,2.90,2019-01-17,13:16,-163.75
1hour,SHORT,BANKNIFTY,2019-01-21,10:16,27563.95,2019-01-22,12:16,27412.00,PROFIT,151.95,2019-01-22,11:16,153.95,2019-01-21,12:16,-45.60
1hour,LONG,BANKNIFTY,2019-01-22,12:16,27412.00,2019-01-23,09:16,27494.95,PROFIT,82.95,2019-01-22,13:16,103.90,2019-01-22,12:16,22.65
1hour,SHORT,BANKNIFTY,2019-01-23,09:16,27494.95,2019-01-31,09:16,26994.75,PROFIT,500.20,2019-01-29,13:16,997.75,2019-01-23,11:16,-53.40
1hour,LONG,BANKNIFTY,2019-01-31,09:16,26994.75,2019-02-12,11:16,27253.25,PROFIT,258.50,2019-02-01,12:16,519.70,2019-02-04,10:16,-109.40
1hour,SHORT,BANKNIFTY,2019-02-12,11:16,27253.25,2019-02-21,09:16,27002.75,PROFIT,250.50,2019-02-18,15:16,599.00,2019-02-12,11:16,21.65
1hour,LONG,BANKNIFTY,2019-02-21,09:16,27002.75,2019-02-28,10:16,26866.65,LOSS,-136.10,2019-02-25,14:16,183.35,2019-02-27,11:16,-254.65
1hour,SHORT,BANKNIFTY,2019-02-28,10:16,26866.65,2019-03-05,09:16,27072.50,LOSS,-205.85,2019-02-28,14:16,86.20,2019-03-01,14:16,-186.75
1hour,LONG,BANKNIFTY,2019-03-05,09:16,27072.50,2019-03-22,10:16,29950.15,PROFIT,2877.65,2019-03-22,09:16,2877.75,2019-03-05,09:16,-12.35
1hour,SHORT,BANKNIFTY,2019-03-22,10:16,29950.15,2019-03-29,11:16,30314.20,LOSS,-364.05,2019-03-25,11:16,735.00,2019-03-28,14:16,-470.80
1hour,LONG,BANKNIFTY,2019-03-29,11:16,30314.20,2019-04-01,10:16,30601.40,PROFIT,287.20,2019-04-01,09:16,290.85,2019-03-29,11:16,12.65
1hour,SHORT,BANKNIFTY,2019-04-01,10:16,30601.40,2019-04-16,09:16,30244.40,PROFIT,357.00,2019-04-11,10:16,938.05,2019-04-01,13:16,-18.25
1hour,LONG,BANKNIFTY,2019-04-16,09:16,30244.40,2019-04-23,12:16,29773.10,LOSS,-471.30,2019-04-16,13:16,296.00,2019-04-22,15:16,-556.45
1hour,SHORT,BANKNIFTY,2019-04-23,12:16,29773.10,2019-04-25,09:16,29907.50,LOSS,-134.40,2019-04-24,12:22,313.95,2019-04-24,14:22,-100.10
1hour,LONG,BANKNIFTY,2019-04-25,09:16,29907.50,2019-04-26,10:16,29653.15,LOSS,-254.35,2019-04-25,12:16,92.40,2019-04-25,14:16,-348.85
1hour,SHORT,BANKNIFTY,2019-04-26,10:16,29653.15,2019-04-30,10:16,29601.20,PROFIT,51.95,2019-04-30,09:16,49.75,2019-04-26,14:16,-381.55
1hour,LONG,BANKNIFTY,2019-04-30,10:16,29601.20,2019-05-07,10:16,29747.50,PROFIT,146.30,2019-05-03,12:16,442.65,2019-05-06,14:16,4.75
1hour,SHORT,BANKNIFTY,2019-05-07,10:16,29747.50,2019-05-13,12:16,28950.30,PROFIT,797.20,2019-05-09,13:16,939.75,2019-05-07,11:16,32.90
1hour,LONG,BANKNIFTY,2019-05-13,12:16,28950.30,2019-05-14,11:16,28716.90,LOSS,-233.40,2019-05-13,12:16,4.80,2019-05-13,14:16,-303.60
1hour,SHORT,BANKNIFTY,2019-05-14,11:16,28716.90,2019-05-15,09:16,28928.35,LOSS,-211.45,2019-05-14,11:16,61.40,2019-05-14,13:16,-250.10
1hour,LONG,BANKNIFTY,2019-05-15,09:16,28928.35,2019-05-30,13:16,31559.65,PROFIT,2631.30,2019-05-27,15:16,2719.30,2019-05-16,10:16,-369.90
1hour,SHORT,BANKNIFTY,2019-05-30,13:16,31559.65,2019-06-21,10:16,30657.40,PROFIT,902.25,2019-06-17,14:16,1286.80,2019-05-31,09:16,-216.70
1hour,LONG,BANKNIFTY,2019-06-21,10:16,30657.40,2019-07-09,09:16,30545.60,LOSS,-111.80,2019-07-04,09:16,923.60,2019-06-25,10:16,-117.20
1hour,SHORT,BANKNIFTY,2019-07-09,09:16,30545.60,2019-07-17,09:16,30624.85,LOSS,-79.25,2019-07-15,11:16,159.35,2019-07-12,13:16,-245.20
1hour,LONG,BANKNIFTY,2019-07-17,09:16,30624.85,2019-07-19,09:16,30522.85,LOSS,-102.00,2019-07-17,10:16,126.90,2019-07-18,14:16,-196.05
1hour,SHORT,BANKNIFTY,2019-07-19,09:16,30522.85,2019-07-26,09:16,29084.50,PROFIT,1438.35,2019-07-24,14:16,1605.55,2019-07-19,09:16,326.90
1hour,LONG,BANKNIFTY,2019-07-26,09:16,29084.50,2019-07-31,09:16,28595.55,LOSS,-488.95,2019-07-30,09:16,335.90,2019-07-30,15:16,-292.90
1hour,SHORT,BANKNIFTY,2019-07-31,09:16,28595.55,2019-08-01,14:16,28372.35,PROFIT,223.20,2019-08-01,13:16,223.10,2019-07-31,14:16,-314.05
1hour,LONG,BANKNIFTY,2019-08-01,14:16,28372.35,2019-08-02,09:16,28242.95,LOSS,-129.40,2019-08-01,14:16,64.60,2019-08-01,15:16,-5.10
1hour,SHORT,BANKNIFTY,2019-08-02,09:16,28242.95,2019-08-07,09:16,28025.10,PROFIT,217.85,2019-08-05,10:16,755.15,2019-08-02,13:16,-174.30
1hour,LONG,BANKNIFTY,2019-08-07,09:16,28025.10,2019-08-22,09:16,27673.75,LOSS,-351.35,2019-08-09,12:16,534.75,2019-08-08,12:16,-413.80
1hour,SHORT,BANKNIFTY,2019-08-22,09:16,27673.75,2019-08-27,09:16,28108.10,LOSS,-434.35,2019-08-23,09:16,864.75,2019-08-26,15:16,-277.60
1hour,LONG,BANKNIFTY,2019-08-27,09:16,28108.10,2019-08-30,10:16,27405.65,LOSS,-702.45,2019-08-27,09:16,86.10,2019-08-29,14:16,-819.40
1hour,SHORT,BANKNIFTY,2019-08-30,10:16,27405.65,2019-09-09,09:16,27240.70,PROFIT,164.95,2019-09-03,15:16,581.50,2019-08-30,15:16,-22.20
1hour,LONG,BANKNIFTY,2019-09-09,09:16,27240.70,2019-09-18,13:16,27377.35,PROFIT,136.65,2019-09-13,14:16,864.80,2019-09-17,14:16,-142.35
1hour,SHORT,BANKNIFTY,2019-09-18,13:16,27377.35,2019-09-23,09:16,30164.95,LOSS,-2787.60,2019-09-19,15:16,619.70,2019-09-20,13:16,-1888.95
1hour,LONG,BANKNIFTY,2019-09-23,09:16,30164.95,2019-09-26,11:16,30235.15,PROFIT,70.20,2019-09-23,12:16,474.65,2019-09-25,13:16,-603.55
1hour,SHORT,BANKNIFTY,2019-09-26,11:16,30235.15,2019-10-10,15:16,28000.20,PROFIT,2234.95,2019-10-04,15:16,2503.30,2019-09-27,13:16,221.75
1hour,LONG,BANKNIFTY,2019-10-10,15:16,28000.20,2019-10-11,10:16,28448.65,PROFIT,448.45,2019-10-11,09:16,448.75,2019-10-10,15:16,13.25
1hour,SHORT,BANKNIFTY,2019-10-11,10:16,28448.65,2019-10-15,09:16,28259.50,PROFIT,189.15,2019-10-11,11:16,535.90,2019-10-14,13:16,-38.85
1hour,LONG,BANKNIFTY,2019-10-15,09:16,28259.50,2019-10-25,10:16,29176.70,PROFIT,917.20,2019-10-22,11:16,1382.75,2019-10-15,12:16,92.25
1hour,SHORT,BANKNIFTY,2019-10-25,10:16,29176.70,2019-10-27,18:16,29605.75,LOSS,-429.05,2019-10-25,12:16,204.35,2019-10-25,15:16,-219.25
1hour,LONG,BANKNIFTY,2019-10-27,18:16,29605.75,2019-10-31,15:16,30066.25,PROFIT,460.50,2019-10-31,13:16,768.35,2019-10-27,18:16,-114.75
1day,SHORT,BANKNIFTY,2011-01-10,09:16,11028.40,2011-01-24,09:16,10946.50,PROFIT,81.90,2011-01-14,09:16,584.65,2011-01-12,09:16,-100.85
1day,LONG,BANKNIFTY,2011-01-24,09:16,10946.50,2011-05-02,09:16,11510.05,PROFIT,563.55,2011-04-21,09:16,940.45,2011-02-10,09:16,-874.80
1day,SHORT,BANKNIFTY,2011-05-02,09:16,11510.05,2011-06-27,09:16,10774.10,PROFIT,735.95,2011-05-23,09:16,1160.00,2011-05-02,09:16,280.15
1day,LONG,BANKNIFTY,2011-06-27,09:16,10774.10,2011-08-02,09:16,10885.10,PROFIT,111.00,2011-07-07,09:16,650.50,2011-07-28,09:16,65.65
1day,SHORT,BANKNIFTY,2011-08-02,09:16,10885.10,2011-09-05,09:16,9475.90,PROFIT,1409.20,2011-08-26,09:16,1917.50,2011-08-02,09:16,125.65
1day,LONG,BANKNIFTY,2011-09-05,09:16,9475.90,2011-10-11,09:16,9289.55,LOSS,-186.35,2011-09-08,09:16,457.50,2011-10-05,09:16,-780.90
1day,SHORT,BANKNIFTY,2011-10-11,09:16,9289.55,2011-10-17,09:16,9721.15,LOSS,-431.60,2011-10-11,09:16,112.85,2011-10-14,09:16,-368.95
1day,LONG,BANKNIFTY,2011-10-17,09:16,9721.15,2011-11-14,09:16,9425.30,LOSS,-295.85,2011-10-31,09:16,270.55,2011-11-11,09:16,-419.70
1day,SHORT,BANKNIFTY,2011-11-14,09:16,9425.30,2011-12-05,09:16,9128.50,PROFIT,296.80,2011-11-23,09:16,1023.30,2011-11-14,09:16,168.95
1day,LONG,BANKNIFTY,2011-12-05,09:16,9128.50,2011-12-12,09:16,8906.20,LOSS,-222.30,2011-12-05,09:16,73.65,2011-12-09,09:16,-296.50
1day,SHORT,BANKNIFTY,2011-12-12,09:16,8906.20,2012-01-09,09:16,8441.45,PROFIT,464.75,2011-12-20,09:16,1102.45,2011-12-13,09:16,274.45
1day,LONG,BANKNIFTY,2012-01-09,09:16,8441.45,2012-02-27,09:16,10522.25,PROFIT,2080.80,2012-02-21,09:16,2719.50,2012-01-09,09:16,41.65
1day,SHORT,BANKNIFTY,2012-02-27,09:16,10522.25,2012-06-12,09:16,9893.75,PROFIT,628.50,2012-05-17,09:16,1381.30,2012-03-14,09:16,-389.25
1day,LONG,BANKNIFTY,2012-06-12,09:16,9893.75,2012-07-31,09:16,10464.40,PROFIT,570.65,2012-07-10,09:16,853.40,2012-06-18,09:16,-140.50
1day,SHORT,BANKNIFTY,2012-07-31,09:16,10464.40,2012-09-17,09:16,10840.85,LOSS,-376.45,2012-09-05,09:16,635.20,2012-09-14,09:16,-166.70
1day,LONG,BANKNIFTY,2012-09-17,09:16,10840.85,2012-10-16,09:16,11498.45,PROFIT,657.60,2012-10-04,09:16,802.75,2012-09-20,09:16,63.10
1day,SHORT,BANKNIFTY,2012-10-16,09:16,11498.45,2012-12-04,09:16,12095.95,LOSS,-597.50,2012-10-30,09:16,315.30,2012-11-30,09:16,-654.65
1day,LONG,BANKNIFTY,2012-12-04,09:16,12095.95,2012-12-28,09:16,12465.60,PROFIT,369.65,2012-12-19,09:16,391.35,2012-12-04,09:16,86.15
1day,SHORT,BANKNIFTY,2012-12-28,09:16,12465.60,2013-01-08,09:16,12686.20,LOSS,-220.60,2012-12-28,09:16,8.45,2013-01-02,09:16,-322.00
1day,LONG,BANKNIFTY,2013-01-08,09:16,12686.20,2013-01-16,09:16,12833.75,PROFIT,147.55,2013-01-15,09:16,174.40,2013-01-11,09:16,-100.25
1day,SHORT,BANKNIFTY,2013-01-16,09:16,12833.75,2013-03-14,09:16,11773.05,PROFIT,1060.70,2013-03-01,09:16,1303.80,2013-01-28,09:16,42.20
1day,LONG,BANKNIFTY,2013-03-14,09:16,11773.05,2013-03-18,09:16,11670.85,LOSS,-102.20,2013-03-14,09:16,251.80,2013-03-15,09:16,57.05
1day,SHORT,BANKNIFTY,2013-03-18,09:16,11670.85,2013-04-15,09:16,11360.25,PROFIT,310.60,2013-04-09,09:16,771.75,2013-03-18,09:16,-51.55
1day,LONG,BANKNIFTY,2013-04-15,09:16,11360.25,2013-05-29,09:16,12929.00,PROFIT,1568.75,2013-05-17,09:16,1930.30,2013-04-15,09:16,151.05
1day,SHORT,BANKNIFTY,2013-05-29,09:16,12929.00,2013-07-15,09:16,11677.70,PROFIT,1251.30,2013-06-26,09:16,1892.25,2013-05-29,09:16,87.90
1day,LONG,BANKNIFTY,2013-07-15,09:16,11677.70,2013-07-24,09:16,10964.40,LOSS,-713.30,2013-07-15,09:16,124.70,2013-07-19,09:16,-700.50
1day,SHORT,BANKNIFTY,2013-07-24,09:16,10964.40,2013-08-29,09:16,8934.95,PROFIT,2029.45,2013-08-28,09:16,2233.05,2013-07-24,09:16,239.15
1day,LONG,BANKNIFTY,2013-08-29,09:16,8934.95,2013-09-03,09:16,9213.05,PROFIT,278.10,2013-09-02,09:16,208.60,2013-08-29,09:16,-36.80
1day,SHORT,BANKNIFTY,2013-09-03,09:16,9213.05,2013-09-10,09:16,10111.45,LOSS,-898.40,2013-09-03,09:16,581.00,2013-09-06,09:16,-745.15
1day,LONG,BANKNIFTY,2013-09-10,09:16,10111.45,2013-11-11,09:16,10740.25,PROFIT,628.80,2013-11-01,09:16,1488.00,2013-09-30,09:16,-504.90
1day,SHORT,BANKNIFTY,2013-11-11,09:16,10740.25,2013-12-02,09:16,11191.55,LOSS,-451.30,2013-11-13,09:16,193.15,2013-11-19,09:16,-441.80
1day,LONG,BANKNIFTY,2013-12-02,09:16,11191.55,2013-12-17,09:16,11418.10,PROFIT,226.55,2013-12-09,09:16,815.75,2013-12-04,09:16,3.25
1day,SHORT,BANKNIFTY,2013-12-17,09:16,11418.10,2014-02-24,09:16,10514.25,PROFIT,903.85,2014-02-03,09:16,1323.10,2013-12-27,09:16,-27.90
1day,LONG,BANKNIFTY,2014-02-24,09:16,10514.25,2014-04-25,09:16,13125.05,PROFIT,2610.80,2014-04-23,09:16,2647.90,2014-03-03,09:16,123.40
1day,SHORT,BANKNIFTY,2014-04-25,09:16,13125.05,2014-05-12,09:16,13803.25,LOSS,-678.20,2014-05-02,09:16,285.05,2014-05-09,09:16,-673.10
1day,LONG,BANKNIFTY,2014-05-12,09:16,13803.25,2014-06-03,09:16,15352.35,PROFIT,1549.10,2014-05-23,09:16,1516.05,2014-05-12,09:16,291.10
1day,SHORT,BANKNIFTY,2014-06-03,09:16,15352.35,2014-06-12,09:16,15417.70,LOSS,-65.35,2014-06-03,09:16,105.05,2014-06-06,09:16,-178.05
1day,LONG,BANKNIFTY,2014-06-12,09:16,15417.70,2014-06-16,09:16,15046.80,LOSS,-370.90,2014-06-12,09:16,58.05,2014-06-13,09:16,-326.75
1day,SHORT,BANKNIFTY,2014-06-16,09:16,15046.80,2014-08-27,09:16,15738.75,LOSS,-691.95,2014-07-11,09:16,595.15,2014-08-22,09:16,-784.10
1day,LONG,BANKNIFTY,2014-08-27,09:16,15738.75,2014-09-23,09:16,16191.35,PROFIT,452.60,2014-09-12,09:16,538.10,2014-08-28,09:16,-24.45
1day,SHORT,BANKNIFTY,2014-09-23,09:16,16191.35,2014-10-20,09:16,16250.20,LOSS,-58.85,2014-10-07,09:16,1033.65,2014-10-17,09:16,234.80
1day,LONG,BANKNIFTY,2014-10-20,09:16,16250.20,2014-12-16,09:16,18254.65,PROFIT,2004.45,2014-12-04,09:16,2523.40,2014-10-20,09:16,-22.95
1day,SHORT,BANKNIFTY,2014-12-16,09:16,18254.65,2015-01-08,09:16,18608.35,LOSS,-353.70,2014-12-16,09:16,416.70,2015-01-02,09:16,-842.40
1day,LONG,BANKNIFTY,2015-01-08,09:16,18608.35,2015-01-13,09:16,18887.50,PROFIT,279.15,2015-01-12,09:16,200.40,2015-01-09,09:16,-10.30
1day,SHORT,BANKNIFTY,2015-01-13,09:16,18887.50,2015-01-27,09:16,20195.50,LOSS,-1308.00,2015-01-14,09:16,250.65,2015-01-23,09:16,-1164.30
1day,LONG,BANKNIFTY,2015-01-27,09:16,20195.50,2015-02-03,09:16,19954.70,LOSS,-240.80,2015-01-27,09:16,348.75,2015-01-30,09:16,-359.85
1day,SHORT,BANKNIFTY,2015-02-03,09:16,19954.70,2015-03-02,09:16,19982.80,LOSS,-28.10,2015-02-09,09:16,1544.80,2015-02-28,09:16,182.60
1day,LONG,BANKNIFTY,2015-03-02,09:16,19982.80,2015-03-09,09:16,19541.50,LOSS,-441.30,2015-03-02,09:16,27.75,2015-03-04,09:16,-374.10
1day,SHORT,BANKNIFTY,2015-03-09,09:16,19541.50,2015-04-13,09:16,18824.50,PROFIT,717.00,2015-03-26,09:16,1561.30,2015-03-12,09:16,400.90
1day,LONG,BANKNIFTY,2015-04-13,09:16,18824.50,2015-04-20,09:16,18373.20,LOSS,-451.30,,,0.00,2015-04-17,09:16,-461.00
1day,SHORT,BANKNIFTY,2015-04-20,09:16,18373.20,2015-05-04,09:16,18438.30,LOSS,-65.10,2015-04-27,09:16,598.50,2015-04-30,09:16,-16.55
1day,LONG,BANKNIFTY,2015-05-04,09:16,18438.30,2015-05-12,09:16,18156.70,LOSS,-281.60,2015-05-04,09:16,74.65,2015-05-07,09:16,-1102.70
1day,SHORT,BANKNIFTY,2015-05-12,09:16,18156.70,2015-05-18,09:16,18274.25,LOSS,-117.55,2015-05-12,09:16,537.75,2015-05-15,09:16,-15.70
1day,LONG,BANKNIFTY,2015-05-18,09:16,18274.25,2015-06-08,09:16,17516.75,LOSS,-757.50,2015-05-29,09:16,446.70,2015-06-05,09:16,-751.25
1day,SHORT,BANKNIFTY,2015-06-08,09:16,17516.75,2015-06-22,09:16,17960.55,LOSS,-443.80,2015-06-11,09:16,240.85,2015-06-19,09:16,-404.15
1day,LONG,BANKNIFTY,2015-06-22,09:16,17960.55,2015-08-18,09:16,18829.00,PROFIT,868.45,2015-07-16,09:16,1215.70,2015-08-12,09:16,117.45
1day,SHORT,BANKNIFTY,2015-08-18,09:16,18829.00,2015-09-21,09:16,17185.05,PROFIT,1643.95,2015-09-07,09:16,3048.85,2015-08-18,09:16,58.55
1day,LONG,BANKNIFTY,2015-09-21,09:16,17185.05,2015-11-03,09:16,17437.20,PROFIT,252.15,2015-10-23,09:16,750.40,2015-09-22,09:16,-238.80
1day,SHORT,BANKNIFTY,2015-11-03,09:16,17437.20,2015-11-26,09:16,16993.55,PROFIT,443.65,2015-11-18,09:16,647.60,2015-11-03,09:16,152.70
1day,LONG,BANKNIFTY,2015-11-26,09:16,16993.55,2015-12-08,09:16,16890.10,LOSS,-103.45,2015-11-30,09:16,412.20,2015-12-04,09:16,-71.15
1day,SHORT,BANKNIFTY,2015-12-08,09:16,16890.10,2015-12-28,09:16,16854.75,PROFIT,35.35,2015-12-14,09:16,545.30,2015-12-23,09:16,-6.85
1day,LONG,BANKNIFTY,2015-12-28,09:16,16854.75,2016-01-11,09:16,15975.15,LOSS,-879.60,2016-01-01,09:16,179.90,2016-01-07,09:16,-785.00
1day,SHORT,BANKNIFTY,2016-01-11,09:16,15975.15,2016-02-04,09:16,14967.80,PROFIT,1007.35,2016-02-03,09:16,1129.00,2016-01-11,09:16,-59.85
1day,LONG,BANKNIFTY,2016-02-04,09:16,14967.80,2016-02-08,09:16,15208.40,PROFIT,240.60,2016-02-05,09:16,241.70,2016-02-04,09:16,-63.30
1day,SHORT,BANKNIFTY,2016-02-08,09:16,15208.40,2016-03-09,09:16,15014.75,PROFIT,193.65,2016-02-25,09:16,1656.45,2016-03-04,09:16,-179.95
1day,LONG,BANKNIFTY,2016-03-09,09:16,15014.75,2016-05-11,09:16,16528.05,PROFIT,1513.30,2016-04-26,09:16,1979.45,2016-03-10,09:16,175.05
1day,SHORT,BANKNIFTY,2016-05-11,09:16,16528.05,2016-05-16,09:16,16743.60,LOSS,-215.55,,,0.00,2016-05-12,09:16,-427.55
1day,LONG,BANKNIFTY,2016-05-16,09:16,16743.60,2016-05-23,09:16,16571.30,LOSS,-172.30,2016-05-17,09:16,6.70,2016-05-20,09:16,-273.70
1day,SHORT,BANKNIFTY,2016-05-23,09:16,16571.30,2016-05-31,09:16,17584.90,LOSS,-1013.60,2016-05-23,09:16,195.25,2016-05-27,09:16,-939.05
1day,LONG,BANKNIFTY,2016-05-31,09:16,17584.90,2016-06-21,09:16,17763.30,PROFIT,178.40,2016-06-07,09:16,360.75,2016-06-01,09:16,-131.20
1day,SHORT,BANKNIFTY,2016-06-21,09:16,17763.30,2016-07-19,09:16,18930.55,LOSS,-1167.25,2016-06-24,09:16,349.55,2016-07-15,09:16,-1191.40
1day,LONG,BANKNIFTY,2016-07-19,09:16,18930.55,2016-07-26,09:16,18978.00,PROFIT,47.45,2016-07-25,09:16,42.40,2016-07-21,09:16,-265.50
1day,SHORT,BANKNIFTY,2016-07-26,09:16,18978.00,2016-09-06,09:16,19994.50,LOSS,-1016.50,2016-08-03,09:16,392.50,2016-09-02,09:16,-913.85
1day,LONG,BANKNIFTY,2016-09-06,09:16,19994.50,2016-09-20,09:16,19959.15,LOSS,-35.35,2016-09-06,09:16,450.45,2016-09-12,09:16,-195.60
1day,SHORT,BANKNIFTY,2016-09-20,09:16,19959.15,2016-10-24,09:16,19777.10,PROFIT,182.05,2016-10-13,09:16,1004.90,2016-09-22,09:16,-120.35
1day,LONG,BANKNIFTY,2016-10-24,09:16,19777.10,2016-10-30,18:31,19635.75,LOSS,-141.35,2016-10-25,09:16,57.80,2016-10-26,09:16,-293.50
1day,SHORT,BANKNIFTY,2016-10-30,18:31,19635.75,2016-12-13,09:16,18364.20,PROFIT,1271.55,2016-11-29,09:16,1412.00,2016-11-10,09:16,-564.50
1day,LONG,BANKNIFTY,2016-12-13,09:16,18364.20,2016-12-19,09:16,18259.80,LOSS,-104.40,2016-12-13,09:16,101.85,2016-12-16,09:16,-51.40
1day,SHORT,BANKNIFTY,2016-12-19,09:16,18259.80,2017-01-03,09:16,17994.30,PROFIT,265.50,2016-12-26,09:16,604.25,2016-12-19,09:16,2.75
1day,LONG,BANKNIFTY,2017-01-03,09:16,17994.30,2017-03-07,09:16,20687.60,PROFIT,2693.30,2017-02-23,09:16,2882.40,2017-01-04,09:16,-103.30
1day,SHORT,BANKNIFTY,2017-03-07,09:16,20687.60,2017-03-23,09:16,20871.10,LOSS,-183.50,2017-03-07,09:16,60.10,2017-03-16,09:16,-562.30
1day,LONG,BANKNIFTY,2017-03-23,09:16,20871.10,2017-03-27,09:16,21179.20,PROFIT,308.10,2017-03-24,09:16,251.50,2017-03-23,09:16,24.40
1day,SHORT,BANKNIFTY,2017-03-27,09:16,21179.20,2017-04-03,09:16,21541.00,LOSS,-361.80,2017-03-27,09:16,122.30,2017-03-30,09:16,-441.50
1day,LONG,BANKNIFTY,2017-04-03,09:16,21541.00,2017-04-12,09:16,21737.10,PROFIT,196.10,2017-04-11,09:16,195.20,2017-04-07,09:16,-109.80
