TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,NIFTY,2016-05-06,09:16,7691.45,2016-05-09,09:16,7786.85,LOSS,-95.40,,,0.00,2016-05-06,15:01,-45.05
15min,LONG,NIFTY,2016-05-09,09:16,7786.85,2016-05-11,12:46,7838.65,PROFIT,51.80,2016-05-11,11:46,103.15,2016-05-09,09:16,0.00
15min,SHORT,NIFTY,2016-05-11,12:46,7838.65,2016-05-12,09:31,7913.20,LOSS,-74.55,2016-05-11,13:16,9.25,2016-05-12,09:16,-55.00
15min,LONG,NIFTY,2016-05-12,09:31,7913.20,2016-05-13,09:31,7837.30,LOSS,-75.90,,,0.00,2016-05-12,13:01,-46.05
15min,SHORT,NIFTY,2016-05-13,09:31,7837.30,2016-05-16,14:31,7845.80,LOSS,-8.50,2016-05-16,11:01,60.50,2016-05-13,11:31,-2.70
15min,LONG,NIFTY,2016-05-16,14:31,7845.80,2016-05-18,09:16,7840.75,LOSS,-5.05,2016-05-17,14:01,93.60,2016-05-16,14:31,0.00
15min,SHORT,NIFTY,2016-05-18,09:16,7840.75,2016-05-25,09:16,7835.65,PROFIT,5.10,2016-05-24,11:46,121.60,2016-05-18,15:16,-32.10
15min,LONG,NIFTY,2016-05-25,09:16,7835.65,2016-06-06,12:16,8210.45,PROFIT,374.80,2016-06-03,09:31,419.20,2016-05-25,09:16,0.00
15min,SHORT,NIFTY,2016-06-06,12:16,8210.45,2016-06-07,11:31,8246.90,LOSS,-36.45,2016-06-06,14:31,20.30,2016-06-07,10:16,-21.10
15min,LONG,NIFTY,2016-06-07,11:31,8246.90,2016-06-09,09:46,8225.00,LOSS,-21.90,2016-06-07,13:31,46.30,2016-06-07,11:46,-8.40
15min,SHORT,NIFTY,2016-06-09,09:46,8225.00,2016-06-10,11:01,8261.45,LOSS,-36.45,2016-06-09,14:01,37.35,2016-06-09,10:31,-10.60
15min,LONG,NIFTY,2016-06-10,11:01,8261.45,2016-06-10,13:01,8186.70,LOSS,-74.75,,,0.00,2016-06-10,12:46,-60.05
15min,SHORT,NIFTY,2016-06-10,13:01,8186.70,2016-06-15,09:16,8125.05,PROFIT,61.65,2016-06-13,12:01,121.45,2016-06-10,13:01,0.00
15min,LONG,NIFTY,2016-06-15,09:16,8125.05,2016-06-16,09:16,8146.85,PROFIT,21.80,2016-06-15,15:01,77.20,2016-06-15,09:16,0.00
15min,SHORT,NIFTY,2016-06-16,09:16,8146.85,2016-06-17,09:16,8184.70,LOSS,-37.85,2016-06-16,12:01,69.00,2016-06-16,09:16,0.00
15min,LONG,NIFTY,2016-06-17,09:16,8184.70,2016-06-22,13:31,8167.15,LOSS,-17.55,2016-06-20,15:01,57.05,2016-06-17,14:31,-44.15
15min,SHORT,NIFTY,2016-06-22,13:31,8167.15,2016-06-23,14:01,8225.35,LOSS,-58.20,,,0.00,2016-06-23,13:46,-52.70
15min,LONG,NIFTY,2016-06-23,14:01,8225.35,2016-06-24,09:16,8044.70,LOSS,-180.65,2016-06-23,14:46,49.80,2016-06-23,14:01,0.00
15min,SHORT,NIFTY,2016-06-24,09:16,8044.70,2016-06-24,13:46,8057.00,LOSS,-12.30,2016-06-24,12:16,111.55,2016-06-24,09:16,0.00
15min,LONG,NIFTY,2016-06-24,13:46,8057.00,2016-07-05,09:16,8353.65,PROFIT,296.65,2016-07-04,12:16,337.60,2016-06-24,14:16,-12.40
15min,SHORT,NIFTY,2016-07-05,09:16,8353.65,2016-07-11,09:16,8435.45,LOSS,-81.80,2016-07-08,09:31,55.50,2016-07-05,11:46,-9.45
15min,LONG,NIFTY,2016-07-11,09:16,8435.45,2016-07-15,10:46,8523.85,PROFIT,88.40,2016-07-15,09:16,152.00,2016-07-11,09:16,0.00
15min,SHORT,NIFTY,2016-07-15,10:46,8523.85,2016-07-18,09:31,8581.50,LOSS,-57.65,2016-07-15,12:16,8.70,2016-07-18,09:16,-48.15
15min,LONG,NIFTY,2016-07-18,09:31,8581.50,2016-07-18,14:16,8542.40,LOSS,-39.10,2016-07-18,12:31,2.65,2016-07-18,13:31,-32.80
15min,SHORT,NIFTY,2016-07-18,14:16,8542.40,2016-07-20,09:16,8549.75,LOSS,-7.35,2016-07-19,13:16,53.55,2016-07-18,14:31,-0.75
15min,LONG,NIFTY,2016-07-20,09:16,8549.75,2016-07-21,14:46,8514.45,LOSS,-35.30,2016-07-21,11:31,24.10,2016-07-21,14:16,-19.50
15min,SHORT,NIFTY,2016-07-21,14:46,8514.45,2016-07-25,11:01,8564.45,LOSS,-50.00,2016-07-22,09:31,17.65,2016-07-25,10:46,-34.60
15min,LONG,NIFTY,2016-07-25,11:01,8564.45,2016-07-26,15:01,8584.70,PROFIT,20.25,2016-07-26,09:16,78.10,2016-07-25,11:01,0.00
15min,SHORT,NIFTY,2016-07-26,15:01,8584.70,2016-07-27,09:31,8640.60,LOSS,-55.90,,,0.00,2016-07-27,09:16,-48.00
15min,LONG,NIFTY,2016-07-27,09:31,8640.60,2016-07-27,12:01,8578.00,LOSS,-62.60,2016-07-27,10:01,19.70,2016-07-27,11:31,-48.65
15min,SHORT,NIFTY,2016-07-27,12:01,8578.00,2016-07-28,15:01,8668.70,LOSS,-90.70,,,0.00,2016-07-28,13:01,-72.55
15min,LONG,NIFTY,2016-07-28,15:01,8668.70,2016-08-01,12:16,8639.25,LOSS,-29.45,2016-08-01,10:16,41.90,2016-07-29,14:16,-31.10
15min,SHORT,NIFTY,2016-08-01,12:16,8639.25,2016-08-02,11:01,8673.90,LOSS,-34.65,2016-08-01,13:01,28.70,2016-08-02,09:31,-31.60
15min,LONG,NIFTY,2016-08-02,11:01,8673.90,2016-08-03,09:16,8592.60,LOSS,-81.30,,,0.00,2016-08-02,14:01,-61.10
15min,SHORT,NIFTY,2016-08-03,09:16,8592.60,2016-08-05,09:16,8621.20,LOSS,-28.60,2016-08-04,14:16,72.05,2016-08-03,10:01,-13.20
15min,LONG,NIFTY,2016-08-05,09:16,8621.20,2016-08-09,11:46,8670.95,PROFIT,49.75,2016-08-08,09:16,98.15,2016-08-05,09:16,0.00
15min,SHORT,NIFTY,2016-08-09,11:46,8670.95,2016-08-12,09:16,8625.80,PROFIT,45.15,2016-08-11,14:01,124.55,2016-08-09,14:16,-9.20
15min,LONG,NIFTY,2016-08-12,09:16,8625.80,2016-08-16,12:01,8611.00,LOSS,-14.80,2016-08-16,10:01,55.15,2016-08-16,11:46,-3.85
15min,SHORT,NIFTY,2016-08-16,12:01,8611.00,2016-08-18,10:16,8673.40,LOSS,-62.40,,,0.00,2016-08-18,09:46,-47.65
15min,LONG,NIFTY,2016-08-18,10:16,8673.40,2016-08-22,09:46,8637.05,LOSS,-36.35,2016-08-18,10:46,11.65,2016-08-19,13:01,-17.50
15min,SHORT,NIFTY,2016-08-22,09:46,8637.05,2016-08-23,15:16,8639.30,LOSS,-2.25,2016-08-23,14:01,47.15,2016-08-22,14:01,-8.10
15min,LONG,NIFTY,2016-08-23,15:16,8639.30,2016-08-25,14:02,8628.85,LOSS,-10.45,2016-08-25,10:01,38.65,2016-08-24,12:31,-15.60
15min,SHORT,NIFTY,2016-08-25,14:02,8628.85,2016-08-29,14:46,8607.25,PROFIT,21.60,2016-08-29,09:46,83.65,2016-08-25,14:02,0.00
15min,LONG,NIFTY,2016-08-29,14:46,8607.25,2016-09-01,15:01,8767.75,PROFIT,160.50,2016-08-31,13:46,206.40,2016-08-29,15:01,-2.30
15min,SHORT,NIFTY,2016-09-01,15:01,8767.75,2016-09-02,14:46,8816.05,LOSS,-48.30,,,0.00,2016-09-02,14:31,-45.55
15min,LONG,NIFTY,2016-09-02,14:46,8816.05,2016-09-09,10:01,8878.00,PROFIT,61.95,2016-09-08,15:01,137.40,2016-09-02,15:16,-11.35
15min,SHORT,NIFTY,2016-09-09,10:01,8878.00,2016-09-16,09:16,8809.75,PROFIT,68.25,2016-09-14,10:16,183.05,2016-09-09,14:01,-27.30
15min,LONG,NIFTY,2016-09-16,09:16,8809.75,2016-09-16,13:46,8779.65,LOSS,-30.10,2016-09-16,10:31,37.15,2016-09-16,13:31,-6.70
15min,SHORT,NIFTY,2016-09-16,13:46,8779.65,2016-09-21,10:01,8804.65,LOSS,-25.00,2016-09-20,13:31,12.30,2016-09-19,10:46,-40.40
15min,LONG,NIFTY,2016-09-21,10:01,8804.65,2016-09-21,14:01,8782.30,LOSS,-22.35,2016-09-21,11:31,17.85,2016-09-21,13:31,-19.15
15min,SHORT,NIFTY,2016-09-21,14:01,8782.30,2016-09-22,09:16,8869.90,LOSS,-87.60,2016-09-21,14:16,13.90,2016-09-21,14:46,-2.35
15min,LONG,NIFTY,2016-09-22,09:16,8869.90,2016-09-23,15:01,8828.00,LOSS,-41.90,2016-09-22,09:31,7.80,2016-09-22,12:46,-26.90
15min,SHORT,NIFTY,2016-09-23,15:01,8828.00,2016-09-28,14:31,8753.95,PROFIT,74.05,2016-09-27,14:46,136.25,2016-09-23,15:01,0.00
15min,LONG,NIFTY,2016-09-28,14:31,8753.95,2016-09-29,12:16,8677.25,LOSS,-76.70,2016-09-29,09:16,36.80,2016-09-28,14:46,-12.95
15min,SHORT,NIFTY,2016-09-29,12:16,8677.25,2016-10-03,09:31,8692.00,LOSS,-14.75,2016-09-30,12:01,107.35,2016-09-29,12:16,0.00
15min,LONG,NIFTY,2016-10-03,09:31,8692.00,2016-10-06,14:01,8725.85,PROFIT,33.85,2016-10-05,09:16,94.20,2016-10-03,09:46,-3.50
15min,SHORT,NIFTY,2016-10-06,14:01,8725.85,2016-10-10,09:16,8733.25,LOSS,-7.40,2016-10-07,13:01,58.40,2016-10-06,14:01,0.00
15min,LONG,NIFTY,2016-10-10,09:16,8733.25,2016-10-13,09:16,8636.05,LOSS,-97.20,,,0.00,2016-10-10,15:01,-27.40
15min,SHORT,NIFTY,2016-10-13,09:16,8636.05,2016-10-18,09:16,8576.00,PROFIT,60.05,2016-10-17,14:46,127.90,2016-10-13,09:31,-9.20
15min,LONG,NIFTY,2016-10-18,09:16,8576.00,2016-10-21,11:01,8658.05,PROFIT,82.05,2016-10-20,09:46,146.90,2016-10-18,10:31,-1.00
15min,SHORT,NIFTY,2016-10-21,11:01,8658.05,2016-10-24,09:16,8705.40,LOSS,-47.35,,,0.00,2016-10-21,15:31,-35.00
15min,LONG,NIFTY,2016-10-24,09:16,8705.40,2016-10-25,09:31,8685.60,LOSS,-19.80,2016-10-24,13:46,26.80,2016-10-24,09:31,-10.90
15min,SHORT,NIFTY,2016-10-25,09:31,8685.60,2016-10-27,15:01,8616.45,PROFIT,69.15,2016-10-27,11:46,129.95,2016-10-25,12:46,-12.70
15min,LONG,NIFTY,2016-10-27,15:01,8616.45,2016-11-01,15:01,8620.95,PROFIT,4.50,2016-11-01,13:46,51.20,2016-10-28,09:16,-24.15
15min,SHORT,NIFTY,2016-11-01,15:01,8620.95,2016-11-07,09:16,8507.70,PROFIT,113.25,2016-11-04,14:46,212.50,2016-11-01,15:31,-5.30
15min,LONG,NIFTY,2016-11-07,09:16,8507.70,2016-11-09,09:16,8198.65,LOSS,-309.05,2016-11-08,15:01,45.20,2016-11-08,13:31,-21.70
15min,SHORT,NIFTY,2016-11-09,09:16,8198.65,2016-11-09,13:31,8419.60,LOSS,-220.95,,,0.00,2016-11-09,13:16,-165.75
15min,LONG,NIFTY,2016-11-09,13:31,8419.60,2016-11-11,09:16,8448.95,PROFIT,29.35,2016-11-10,12:16,173.85,2016-11-09,14:46,-9.00
15min,SHORT,NIFTY,2016-11-11,09:16,8448.95,2016-11-22,09:16,8015.30,PROFIT,433.65,2016-11-21,15:01,520.00,2016-11-11,09:16,0.00
15min,LONG,NIFTY,2016-11-22,09:16,8015.30,2016-11-24,13:01,7964.60,LOSS,-50.70,2016-11-23,14:31,31.35,2016-11-22,12:01,-66.90
15min,SHORT,NIFTY,2016-11-24,13:01,7964.60,2016-11-25,09:46,8030.05,LOSS,-65.45,2016-11-24,15:01,6.80,2016-11-24,14:46,-60.15
15min,LONG,NIFTY,2016-11-25,09:46,8030.05,2016-11-29,15:01,8138.80,PROFIT,108.75,2016-11-29,12:31,164.35,2016-11-25,10:16,-9.65
15min,SHORT,NIFTY,2016-11-29,15:01,8138.80,2016-11-30,14:31,8221.10,LOSS,-82.30,,,0.00,2016-11-30,14:16,-67.95
15min,LONG,NIFTY,2016-11-30,14:31,8221.10,2016-12-02,09:16,8140.90,LOSS,-80.20,2016-12-01,09:16,13.90,2016-12-01,15:31,-28.20
15min,SHORT,NIFTY,2016-12-02,09:16,8140.90,2016-12-05,13:46,8121.15,PROFIT,19.75,2016-12-05,12:01,77.40,2016-12-02,13:31,-11.35
15min,LONG,NIFTY,2016-12-05,13:46,8121.15,2016-12-07,14:31,8112.40,LOSS,-8.75,2016-12-07,13:16,67.75,2016-12-05,14:31,-5.35
15min,SHORT,NIFTY,2016-12-07,14:31,8112.40,2016-12-08,09:16,8194.10,LOSS,-81.70,2016-12-07,15:01,17.60,2016-12-07,15:16,-1.65
15min,LONG,NIFTY,2016-12-08,09:16,8194.10,2016-12-12,09:16,8217.20,PROFIT,23.10,2016-12-09,11:46,73.75,2016-12-08,09:16,0.00
15min,SHORT,NIFTY,2016-12-12,09:16,8217.20,2016-12-13,14:46,8223.80,LOSS,-6.60,2016-12-12,14:46,56.75,2016-12-12,09:16,0.00
15min,LONG,NIFTY,2016-12-13,14:46,8223.80,2016-12-15,11:31,8168.00,LOSS,-55.80,,,0.00,2016-12-15,11:16,-48.45
15min,SHORT,NIFTY,2016-12-15,11:31,8168.00,2016-12-23,13:16,8017.85,PROFIT,150.15,2016-12-23,09:46,224.10,2016-12-15,13:46,-25.75
15min,LONG,NIFTY,2016-12-23,13:16,8017.85,2016-12-26,09:16,7928.55,LOSS,-89.30,,,0.00,2016-12-23,15:01,-34.85
15min,SHORT,NIFTY,2016-12-26,09:16,7928.55,2016-12-27,13:31,7968.95,LOSS,-40.40,2016-12-26,09:31,32.95,2016-12-27,11:01,-23.95
15min,LONG,NIFTY,2016-12-27,13:31,7968.95,2016-12-28,14:46,8045.80,PROFIT,76.85,2016-12-28,13:46,126.20,2016-12-27,13:31,0.00
15min,SHORT,NIFTY,2016-12-28,14:46,8045.80,2016-12-29,15:01,8109.80,LOSS,-64.00,2016-12-28,15:01,16.40,2016-12-29,14:46,-37.95
15min,LONG,NIFTY,2016-12-29,15:01,8109.80,2017-01-02,10:31,8147.60,PROFIT,37.80,2016-12-30,14:31,81.05,2016-12-29,15:31,-6.20
15min,SHORT,NIFTY,2017-01-02,10:31,8147.60,2017-01-03,11:01,8205.05,LOSS,-57.45,2017-01-02,10:46,5.55,2017-01-02,14:01,-44.85
15min,LONG,NIFTY,2017-01-03,11:01,8205.05,2017-01-06,14:31,8248.50,PROFIT,43.45,2017-01-06,09:16,95.75,2017-01-04,12:01,-20.70
15min,SHORT,NIFTY,2017-01-06,14:31,8248.50,2017-01-10,09:16,8283.55,LOSS,-35.05,2017-01-09,10:46,16.35,2017-01-09,09:16,-9.15
15min,LONG,NIFTY,2017-01-10,09:16,8283.55,2017-01-13,10:16,8382.10,PROFIT,98.55,2017-01-13,09:16,138.00,2017-01-10,11:01,-17.45
15min,SHORT,NIFTY,2017-01-13,10:16,8382.10,2017-01-16,14:01,8421.90,LOSS,-39.80,2017-01-13,14:01,3.90,2017-01-16,13:31,-38.25
15min,LONG,NIFTY,2017-01-16,14:01,8421.90,2017-01-17,12:01,8386.20,LOSS,-35.70,2017-01-17,09:16,11.85,2017-01-17,11:46,-26.60
15min,SHORT,NIFTY,2017-01-17,12:01,8386.20,2017-01-18,09:16,8435.15,LOSS,-48.95,2017-01-17,12:31,4.35,2017-01-17,15:01,-16.05
15min,LONG,NIFTY,2017-01-18,09:16,8435.15,2017-01-18,13:46,8403.30,LOSS,-31.85,2017-01-18,10:16,22.95,2017-01-18,13:31,-23.30
15min,SHORT,NIFTY,2017-01-18,13:46,8403.30,2017-01-23,09:31,8388.05,PROFIT,15.25,2017-01-20,15:16,59.45,2017-01-19,14:46,-34.90
15min,LONG,NIFTY,2017-01-23,09:31,8388.05,2017-01-30,09:31,8624.95,PROFIT,236.90,2017-01-27,11:31,281.05,2017-01-23,13:31,-36.05
15min,SHORT,NIFTY,2017-01-30,09:31,8624.95,2017-02-01,13:01,8618.75,PROFIT,6.20,2017-02-01,12:16,78.30,2017-01-30,13:31,-32.35
15min,LONG,NIFTY,2017-02-01,13:01,8618.75,2017-02-07,11:01,8772.70,PROFIT,153.95,2017-02-06,12:46,189.65,2017-02-01,13:01,0.00
15min,SHORT,NIFTY,2017-02-07,11:01,8772.70,2017-02-09,09:16,8814.45,LOSS,-41.75,2017-02-07,14:31,28.25,2017-02-07,13:01,-14.15
15min,LONG,NIFTY,2017-02-09,09:16,8814.45,2017-02-09,11:16,8728.95,LOSS,-85.50,,,0.00,2017-02-09,10:31,-77.45
15min,SHORT,NIFTY,2017-02-09,11:16,8728.95,2017-02-13,10:01,8807.85,LOSS,-78.90,,,0.00,2017-02-10,14:16,-77.40
15min,LONG,NIFTY,2017-02-13,10:01,8807.85,2017-02-13,12:46,8760.95,LOSS,-46.90,,,0.00,2017-02-13,12:16,-42.45
15min,SHORT,NIFTY,2017-02-13,12:46,8760.95,2017-02-16,13:46,8778.55,LOSS,-17.60,2017-02-15,13:46,46.00,2017-02-13,15:01,-47.30
15min,LONG,NIFTY,2017-02-16,13:46,8778.55,2017-02-22,14:31,8912.80,PROFIT,134.25,2017-02-22,12:16,177.75,2017-02-16,14:16,-12.15
15min,SHORT,NIFTY,2017-02-22,14:31,8912.80,2017-02-23,13:01,8971.90,LOSS,-59.10,,,0.00,2017-02-23,12:46,-56.35
15min,LONG,NIFTY,2017-02-23,13:01,8971.90,2017-02-23,15:01,8929.55,LOSS,-42.35,2017-02-23,13:46,7.15,2017-02-23,14:16,-14.65
15min,SHORT,NIFTY,2017-02-23,15:01,8929.55,2017-03-01,09:31,8938.00,LOSS,-8.45,2017-02-28,15:01,56.85,2017-02-27,09:31,-18.90
15min,LONG,NIFTY,2017-03-01,09:31,8938.00,2017-03-02,13:31,8943.40,PROFIT,5.40,2017-03-02,09:46,52.40,2017-03-01,11:16,-10.40
15min,SHORT,NIFTY,2017-03-02,13:31,8943.40,2017-03-06,09:16,8932.65,PROFIT,10.75,2017-03-03,13:01,80.60,2017-03-02,14:01,-16.65
15min,LONG,NIFTY,2017-03-06,09:16,8932.65,2017-03-08,10:46,8920.50,LOSS,-12.15,2017-03-07,09:16,33.45,2017-03-06,09:16,0.00
15min,SHORT,NIFTY,2017-03-08,10:46,8920.50,2017-03-10,09:16,8957.30,LOSS,-36.80,2017-03-08,11:31,25.75,2017-03-09,14:16,-16.45
15min,LONG,NIFTY,2017-03-10,09:16,8957.30,2017-03-20,09:16,9132.65,PROFIT,175.35,2017-03-17,09:46,226.35,2017-03-10,14:16,-47.35
15min,SHORT,NIFTY,2017-03-20,09:16,9132.65,2017-03-21,15:16,9126.10,PROFIT,6.55,2017-03-21,13:01,44.30,2017-03-21,09:16,-7.85
15min,LONG,NIFTY,2017-03-21,15:16,9126.10,2017-03-22,09:16,9066.85,LOSS,-59.25,,,0.00,2017-03-21,15:31,-4.60
15min,SHORT,NIFTY,2017-03-22,09:16,9066.85,2017-03-23,15:01,9089.15,LOSS,-22.30,2017-03-22,14:46,44.80,2017-03-23,10:46,-5.70
15min,LONG,NIFTY,2017-03-23,15:01,9089.15,2017-03-27,09:16,9082.70,LOSS,-6.45,2017-03-24,14:31,41.10,2017-03-23,15:16,-7.35
15min,SHORT,NIFTY,2017-03-27,09:16,9082.70,2017-03-28,09:16,9092.70,LOSS,-10.00,2017-03-27,13:16,55.20,2017-03-27,09:16,0.00
15min,LONG,NIFTY,2017-03-28,09:16,9092.70,2017-04-06,10:31,9224.70,PROFIT,132.00,2017-04-05,15:01,177.80,2017-03-28,14:46,-11.00
15min,SHORT,NIFTY,2017-04-06,10:31,9224.70,2017-04-06,15:01,9264.65,LOSS,-39.95,2017-04-06,12:46,0.65,2017-04-06,14:31,-27.35
15min,LONG,NIFTY,2017-04-06,15:01,9264.65,2017-04-07,14:46,9200.25,LOSS,-64.40,,,0.00,2017-04-07,14:31,-48.20
15min,SHORT,NIFTY,2017-04-07,14:46,9200.25,2017-04-11,10:31,9234.65,LOSS,-34.40,2017-04-10,15:16,23.45,2017-04-10,11:01,-19.45
15min,LONG,NIFTY,2017-04-11,10:31,9234.65,2017-04-12,09:46,9190.45,LOSS,-44.20,2017-04-12,09:16,7.10,2017-04-12,09:31,-23.55
15min,SHORT,NIFTY,2017-04-12,09:46,9190.45,2017-04-18,09:16,9186.85,PROFIT,3.60,2017-04-17,14:16,64.85,2017-04-12,13:16,-31.80
15min,LONG,NIFTY,2017-04-18,09:16,9186.85,2017-04-18,13:16,9161.05,LOSS,-25.80,2017-04-18,10:16,27.80,2017-04-18,13:01,-9.20
15min,SHORT,NIFTY,2017-04-18,13:16,9161.05,2017-04-21,09:16,9163.00,LOSS,-1.95,2017-04-19,14:31,82.20,2017-04-18,14:01,-9.30
15min,LONG,NIFTY,2017-04-21,09:16,9163.00,2017-04-21,12:46,9115.75,LOSS,-47.25,,,0.00,2017-04-21,12:31,-20.55
15min,SHORT,NIFTY,2017-04-21,12:46,9115.75,2017-04-24,09:46,9157.75,LOSS,-42.00,2017-04-21,13:46,22.55,2017-04-24,09:16,-35.30
15min,LONG,NIFTY,2017-04-24,09:46,9157.75,2017-04-26,14:31,9314.50,PROFIT,156.75,2017-04-26,13:46,201.75,2017-04-24,10:16,-0.55
15min,SHORT,NIFTY,2017-04-26,14:31,9314.50,2017-05-02,09:16,9337.60,LOSS,-23.10,2017-04-28,12:01,28.60,2017-04-27,14:46,-45.80
15min,LONG,NIFTY,2017-05-02,09:16,9337.60,2017-05-02,10:46,9294.05,LOSS,-43.55,2017-05-02,09:46,9.10,2017-05-02,10:31,-21.30
15min,SHORT,NIFTY,2017-05-02,10:46,9294.05,2017-05-04,09:16,9349.25,LOSS,-55.20,2017-05-02,11:16,16.85,2017-05-03,09:16,-42.10
15min,LONG,NIFTY,2017-05-04,09:16,9349.25,2017-05-05,09:46,9319.65,LOSS,-29.60,2017-05-04,14:16,13.80,2017-05-05,09:31,-23.75
15min,SHORT,NIFTY,2017-05-05,09:46,9319.65,2017-05-08,11:01,9337.15,LOSS,-17.50,2017-05-05,15:16,42.05,2017-05-08,10:46,-8.70
15min,LONG,NIFTY,2017-05-08,11:01,9337.15,2017-05-11,15:16,9412.40,PROFIT,75.25,2017-05-11,11:16,111.70,2017-05-08,13:01,-27.80
15min,SHORT,NIFTY,2017-05-11,15:16,9412.40,2017-05-15,09:16,9433.00,LOSS,-20.60,2017-05-12,12:46,31.65,2017-05-11,15:31,-10.00
15min,LONG,NIFTY,2017-05-15,09:16,9433.00,2017-05-18,09:16,9487.15,PROFIT,54.15,2017-05-17,15:01,96.80,2017-05-15,09:31,-4.35
15min,SHORT,NIFTY,2017-05-18,09:16,9487.15,2017-05-19,09:16,9478.50,PROFIT,8.65,2017-05-18,15:16,63.40,2017-05-18,09:16,0.00
15min,LONG,NIFTY,2017-05-19,09:16,9478.50,2017-05-19,12:01,9408.65,LOSS,-69.85,2017-05-19,09:46,22.40,2017-05-19,11:31,-43.00
15min,SHORT,NIFTY,2017-05-19,12:01,9408.65,2017-05-25,10:46,9425.30,LOSS,-16.65,2017-05-24,14:31,63.15,2017-05-22,09:31,-65.15
15min,LONG,NIFTY,2017-05-25,10:46,9425.30,2017-06-01,12:16,9601.30,PROFIT,176.00,2017-05-31,14:16,219.20,2017-05-25,12:46,-17.30
15min,SHORT,NIFTY,2017-06-01,12:16,9601.30,2017-06-02,09:16,9657.50,LOSS,-56.20,2017-06-01,12:31,8.15,2017-06-01,13:46,-17.30
15min,LONG,NIFTY,2017-06-02,09:16,9657.50,2017-06-06,12:31,9646.30,LOSS,-11.20,2017-06-06,09:16,29.25,2017-06-02,10:01,-19.05
15min,SHORT,NIFTY,2017-06-06,12:31,9646.30,2017-06-07,10:01,9675.75,LOSS,-29.45,2017-06-06,15:01,11.90,2017-06-07,09:46,-17.55
15min,LONG,NIFTY,2017-06-07,10:01,9675.75,2017-06-07,12:31,9636.65,LOSS,-39.10,,,0.00,2017-06-07,12:16,-32.15
15min,SHORT,NIFTY,2017-06-07,12:31,9636.65,2017-06-09,15:01,9666.85,LOSS,-30.20,2017-06-09,09:31,21.40,2017-06-08,09:16,-37.90
15min,LONG,NIFTY,2017-06-09,15:01,9666.85,2017-06-12,09:46,9621.35,LOSS,-45.50,2017-06-09,15:31,1.40,2017-06-12,09:31,-35.90
15min,SHORT,NIFTY,2017-06-12,09:46,9621.35,2017-06-13,12:01,9647.75,LOSS,-26.40,2017-06-12,14:16,20.40,2017-06-13,09:16,-19.95
15min,LONG,NIFTY,2017-06-13,12:01,9647.75,2017-06-13,14:46,9613.55,LOSS,-34.20,2017-06-13,13:31,2.95,2017-06-13,14:31,-31.60
15min,SHORT,NIFTY,2017-06-13,14:46,9613.55,2017-06-19,09:16,9637.15,LOSS,-23.60,2017-06-15,14:16,48.80,2017-06-14,15:31,-4.60
15min,LONG,NIFTY,2017-06-19,09:16,9637.15,2017-06-21,09:16,9627.60,LOSS,-9.55,2017-06-20,10:31,34.15,2017-06-19,09:46,-18.60
15min,SHORT,NIFTY,2017-06-21,09:16,9627.60,2017-06-21,14:16,9641.05,LOSS,-13.45,2017-06-21,13:46,17.50,2017-06-21,14:01,-2.70
15min,LONG,NIFTY,2017-06-21,14:16,9641.05,2017-06-22,14:46,9632.10,LOSS,-8.95,2017-06-22,11:31,53.80,2017-06-21,15:01,-11.45
15min,SHORT,NIFTY,2017-06-22,14:46,9632.10,2017-06-29,09:16,9541.30,PROFIT,90.80,2017-06-27,14:01,157.90,2017-06-22,15:01,-4.80
15min,LONG,NIFTY,2017-06-29,09:16,9541.30,2017-06-29,13:01,9517.35,LOSS,-23.95,2017-06-29,12:01,28.15,2017-06-29,12:46,-14.15
15min,SHORT,NIFTY,2017-06-29,13:01,9517.35,2017-07-03,09:16,9551.90,LOSS,-34.55,2017-06-30,09:16,61.60,2017-06-29,14:16,-23.45
15min,LONG,NIFTY,2017-07-03,09:16,9551.90,2017-07-07,09:16,9660.65,PROFIT,108.75,2017-07-06,14:01,143.95,2017-07-03,09:16,0.00
15min,SHORT,NIFTY,2017-07-07,09:16,9660.65,2017-07-10,09:16,9704.25,LOSS,-43.60,2017-07-07,10:16,9.15,2017-07-07,14:01,-15.80
15min,LONG,NIFTY,2017-07-10,09:16,9704.25,2017-07-11,14:46,9783.15,PROFIT,78.90,2017-07-11,13:01,122.80,2017-07-10,09:16,0.00
15min,SHORT,NIFTY,2017-07-11,14:46,9783.15,2017-07-13,09:16,9874.05,LOSS,-90.90,,,0.00,2017-07-12,15:16,-39.70
15min,LONG,NIFTY,2017-07-13,09:16,9874.05,2017-07-14,10:46,9847.50,LOSS,-26.55,2017-07-13,15:01,18.00,2017-07-14,10:31,-15.60
15min,SHORT,NIFTY,2017-07-14,10:46,9847.50,2017-07-17,09:16,9911.65,LOSS,-64.15,,,0.00,2017-07-14,15:01,-39.45
15min,LONG,NIFTY,2017-07-17,09:16,9911.65,2017-07-18,09:16,9871.55,LOSS,-40.10,2017-07-17,14:46,10.40,2017-07-17,09:31,-12.85
15min,SHORT,NIFTY,2017-07-18,09:16,9871.55,2017-07-19,11:31,9880.65,LOSS,-9.10,2017-07-18,14:46,44.50,2017-07-19,11:16,-5.90
