Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,SHORT,2017-02-09,10:31,8737.00,2017-02-10,09:16,8816.65,LOSS,-79.65,2017-02-09,11:16,8.05,2017-02-09,15:16,-49.55
NIFTY,15min,LONG,2017-02-17,09:16,8846.75,2017-02-27,14:31,8912.40,PROFIT,65.65,2017-02-23,13:46,132.30,2017-02-20,09:16,-34.60
NIFTY,15min,SHORT,2017-02-27,14:31,8906.05,2017-03-01,09:31,8937.95,LOSS,-31.90,2017-02-28,15:01,33.35,2017-03-01,09:16,-11.90
NIFTY,15min,LONG,2017-03-01,09:31,8938.00,2017-03-02,14:31,8928.00,LOSS,-10.00,2017-03-02,09:46,52.40,2017-03-01,11:16,-10.40
NIFTY,15min,SHORT,2017-03-02,14:31,8924.40,2017-03-06,09:16,8932.05,LOSS,-7.65,2017-03-03,13:01,61.60,2017-03-02,14:31,0.00
NIFTY,15min,LONG,2017-03-06,09:16,8932.65,2017-03-08,11:01,8905.85,LOSS,-26.80,2017-03-07,09:16,33.45,2017-03-08,10:46,-12.15
NIFTY,15min,SHORT,2017-03-08,11:16,8905.35,2017-03-10,09:16,8959.80,LOSS,-54.45,2017-03-08,11:31,10.60,2017-03-09,14:16,-31.60
NIFTY,15min,LONG,2017-03-10,09:16,8957.30,2017-03-20,09:31,9131.00,PROFIT,173.70,2017-03-17,09:46,226.35,2017-03-10,14:16,-47.35
NIFTY,15min,SHORT,2017-03-20,10:01,9128.20,2017-03-23,15:01,9089.35,PROFIT,38.85,2017-03-22,14:46,106.15,2017-03-21,09:16,-12.30
NIFTY,15min,LONG,2017-03-24,09:16,9099.40,2017-03-27,09:16,9079.00,LOSS,-20.40,2017-03-24,14:31,30.85,2017-03-24,09:16,0.00
NIFTY,15min,SHORT,2017-03-27,09:46,9058.30,2017-03-28,09:16,9087.85,LOSS,-29.55,2017-03-27,13:16,30.80,2017-03-27,14:01,-6.25
NIFTY,15min,LONG,2017-03-28,09:16,9092.70,2017-04-07,09:16,9216.55,PROFIT,123.85,2017-04-05,15:01,177.80,2017-03-28,14:46,-11.00
NIFTY,15min,SHORT,2017-04-07,14:31,9216.45,2017-04-11,14:31,9239.80,LOSS,-23.35,2017-04-10,15:16,39.65,2017-04-11,10:31,-18.20
NIFTY,15min,LONG,2017-04-12,09:16,9241.75,2017-04-12,09:46,9182.00,LOSS,-59.75,,,0.00,2017-04-12,09:31,-30.65
NIFTY,15min,SHORT,2017-04-13,09:16,9180.15,2017-04-18,09:16,9190.70,LOSS,-10.55,2017-04-17,14:16,54.55,2017-04-13,11:31,-11.60
NIFTY,15min,LONG,2017-04-18,09:31,9209.05,2017-04-18,13:16,9151.70,LOSS,-57.35,2017-04-18,10:16,5.60,2017-04-18,13:01,-31.40
NIFTY,15min,SHORT,2017-04-18,14:31,9121.95,2017-04-21,09:16,9167.45,LOSS,-45.50,2017-04-19,14:31,43.10,2017-04-20,15:02,-19.25
NIFTY,15min,LONG,2017-04-24,10:31,9164.55,2017-04-28,10:01,9298.80,PROFIT,134.25,2017-04-27,14:46,195.75,2017-04-24,11:16,-7.10
NIFTY,15min,SHORT,2017-04-28,10:01,9297.90,2017-05-04,09:16,9361.40,LOSS,-63.50,2017-05-02,11:16,20.70,2017-05-02,09:46,-48.80
NIFTY,15min,LONG,2017-05-04,13:46,9356.70,2017-05-05,11:46,9303.00,LOSS,-53.70,2017-05-04,14:16,6.35,2017-05-05,11:31,-40.25
NIFTY,15min,SHORT,2017-05-05,11:46,9291.40,2017-05-10,09:16,9349.90,LOSS,-58.50,2017-05-05,15:16,13.80,2017-05-08,11:01,-45.75
NIFTY,15min,LONG,2017-05-10,09:16,9356.70,2017-05-12,09:46,9394.65,PROFIT,37.95,2017-05-11,11:16,92.15,2017-05-10,09:16,0.00
NIFTY,15min,SHORT,2017-05-12,09:46,9392.40,2017-05-15,09:16,9441.70,LOSS,-49.30,2017-05-12,12:46,11.65,2017-05-12,15:16,-16.15
NIFTY,15min,LONG,2017-05-15,10:31,9443.85,2017-05-18,09:16,9455.90,PROFIT,12.05,2017-05-17,15:01,85.95,2017-05-15,13:01,-13.50
NIFTY,15min,SHORT,2017-05-18,09:46,9465.60,2017-05-19,09:16,9490.65,LOSS,-25.05,2017-05-18,15:16,41.85,2017-05-18,12:01,-8.10
NIFTY,15min,LONG,2017-05-19,09:31,9491.25,2017-05-19,12:01,9422.65,LOSS,-68.60,2017-05-19,09:46,9.65,2017-05-19,11:31,-55.75
NIFTY,15min,SHORT,2017-05-19,12:01,9408.65,2017-05-22,09:16,9484.50,LOSS,-75.85,2017-05-19,12:16,10.30,2017-05-19,15:16,-26.75
NIFTY,15min,LONG,2017-05-25,14:01,9462.90,2017-06-06,13:01,9636.85,PROFIT,173.95,2017-06-06,09:16,223.85,2017-05-25,14:01,0.00
NIFTY,15min,SHORT,2017-06-06,15:01,9634.40,2017-06-19,09:16,9628.00,PROFIT,6.40,2017-06-15,14:16,69.65,2017-06-07,10:01,-41.35
NIFTY,15min,LONG,2017-06-19,09:16,9637.15,2017-06-21,09:31,9619.80,LOSS,-17.35,2017-06-20,10:31,34.15,2017-06-19,09:46,-18.60
NIFTY,15min,SHORT,2017-06-21,09:31,9617.35,2017-06-22,09:16,9657.80,LOSS,-40.45,2017-06-21,13:46,7.25,2017-06-21,14:16,-23.70
NIFTY,15min,LONG,2017-06-22,09:16,9668.65,2017-06-22,14:46,9643.05,LOSS,-25.60,2017-06-22,11:31,26.20,2017-06-22,14:31,-8.75
NIFTY,15min,SHORT,2017-06-22,14:46,9632.10,2017-06-29,09:31,9556.15,PROFIT,75.95,2017-06-27,14:01,157.90,2017-06-22,15:01,-4.80
NIFTY,15min,LONG,2017-06-29,10:01,9559.65,2017-06-29,15:01,9498.50,LOSS,-61.15,2017-06-29,12:01,9.80,2017-06-29,13:31,-51.50
NIFTY,15min,SHORT,2017-06-29,15:16,9494.25,2017-07-03,09:16,9610.15,LOSS,-115.90,2017-06-30,09:16,38.50,2017-06-30,15:16,-30.70
NIFTY,15min,LONG,2017-07-03,09:16,9551.90,2017-07-07,10:01,9646.90,PROFIT,95.00,2017-07-06,14:01,143.95,2017-07-03,09:16,0.00
NIFTY,15min,SHORT,2017-07-18,09:16,9871.55,2017-07-19,14:46,9895.90,LOSS,-24.35,2017-07-18,14:46,44.50,2017-07-19,14:31,-13.20
NIFTY,15min,LONG,2017-07-19,15:01,9897.95,2017-07-21,13:01,9854.10,LOSS,-43.85,2017-07-21,10:01,20.05,2017-07-21,12:46,-32.50
NIFTY,15min,SHORT,2017-07-21,13:01,9853.00,2017-07-21,15:16,9921.85,LOSS,-68.85,,,0.00,2017-07-21,15:01,-64.35
NIFTY,15min,LONG,2017-07-24,09:16,9931.90,2017-07-27,15:01,10047.65,PROFIT,115.75,2017-07-27,11:16,181.90,2017-07-24,09:16,0.00
NIFTY,15min,SHORT,2017-07-27,15:01,10018.00,2017-07-31,09:16,10036.85,LOSS,-18.85,2017-07-28,13:31,60.25,2017-07-27,15:16,-2.60
NIFTY,15min,LONG,2017-07-31,09:46,10041.50,2017-08-03,09:16,10053.05,PROFIT,11.55,2017-08-01,15:16,78.80,2017-07-31,10:01,-9.50
NIFTY,15min,SHORT,2017-08-03,09:31,10052.30,2017-08-04,15:16,10072.80,LOSS,-20.50,2017-08-04,10:46,59.30,2017-08-04,15:01,-18.20
NIFTY,15min,LONG,2017-08-07,09:16,10087.00,2017-08-08,09:46,10013.30,LOSS,-73.70,,,0.00,2017-08-07,15:16,-37.40
NIFTY,15min,SHORT,2017-08-08,09:46,10006.00,2017-08-14,13:46,9811.30,PROFIT,194.70,2017-08-11,14:46,314.25,2017-08-08,11:16,-13.80
NIFTY,15min,LONG,2017-08-14,14:46,9813.00,2017-08-18,09:16,9839.85,PROFIT,26.85,2017-08-17,13:01,125.60,2017-08-16,09:31,-28.55
NIFTY,15min,SHORT,2017-08-18,09:16,9844.90,2017-08-21,09:31,9883.80,LOSS,-38.90,2017-08-18,13:16,56.05,2017-08-21,09:16,-31.10
NIFTY,15min,LONG,2017-08-23,14:46,9847.80,2017-08-29,09:31,9853.20,PROFIT,5.40,2017-08-28,12:01,72.45,2017-08-23,15:16,-0.20
NIFTY,15min,SHORT,2017-08-29,10:01,9840.40,2017-08-30,09:16,9860.65,LOSS,-20.25,2017-08-29,14:46,49.25,2017-08-29,11:31,-2.90
NIFTY,15min,LONG,2017-08-30,09:16,9864.60,2017-09-04,11:31,9918.10,PROFIT,53.50,2017-09-01,15:01,114.40,2017-08-31,11:16,-6.25
NIFTY,15min,SHORT,2017-09-04,11:31,9910.25,2017-09-05,09:31,9943.20,LOSS,-32.95,2017-09-04,12:16,34.55,2017-09-05,09:16,-19.40
NIFTY,15min,LONG,2017-09-05,09:31,9944.25,2017-09-06,09:16,9890.05,LOSS,-54.20,2017-09-05,14:46,12.60,2017-09-05,12:16,-32.55
NIFTY,15min,SHORT,2017-09-13,15:01,10069.80,2017-09-18,09:16,10135.70,LOSS,-65.90,2017-09-15,11:01,24.60,2017-09-14,09:31,-51.00
NIFTY,15min,LONG,2017-09-18,09:16,10156.30,2017-09-21,10:01,10110.20,LOSS,-46.10,2017-09-18,14:01,14.00,2017-09-21,09:46,-39.50
NIFTY,15min,SHORT,2017-09-21,10:01,10089.70,2017-09-21,14:46,10140.65,LOSS,-50.95,2017-09-21,10:31,7.90,2017-09-21,14:31,-42.00
NIFTY,15min,LONG,2017-09-29,09:16,9822.95,2017-10-11,14:01,10007.40,PROFIT,184.45,2017-10-11,10:31,240.85,2017-09-29,15:16,-40.00
NIFTY,15min,SHORT,2017-10-11,14:01,10001.80,2017-10-12,14:16,10049.15,LOSS,-47.35,2017-10-11,15:16,31.70,2017-10-12,14:01,-43.50
NIFTY,15min,LONG,2017-10-12,14:16,10059.50,2017-10-19,19:01,10173.00,PROFIT,113.50,2017-10-17,11:01,188.00,2017-10-12,14:16,0.00
NIFTY,15min,SHORT,2017-10-19,19:01,10139.10,2017-10-23,09:16,10220.00,LOSS,-80.90,2017-10-19,19:16,13.10,2017-10-19,19:31,-7.40
NIFTY,15min,LONG,2017-10-24,10:01,10230.50,2017-11-07,10:16,10422.45,PROFIT,191.95,2017-11-06,13:31,253.70,2017-10-24,13:31,-39.70
NIFTY,15min,SHORT,2017-11-07,10:16,10416.50,2017-11-16,11:31,10187.00,PROFIT,229.50,2017-11-15,14:31,311.70,2017-11-07,12:16,-25.80
NIFTY,15min,LONG,2017-11-16,11:31,10187.90,2017-11-27,12:46,10340.70,PROFIT,152.80,2017-11-24,13:46,212.40,2017-11-16,11:46,-3.60
NIFTY,15min,SHORT,2017-11-30,09:16,10307.60,2017-12-07,11:01,10123.25,PROFIT,184.35,2017-12-06,15:16,267.90,2017-11-30,14:16,-0.30
NIFTY,15min,LONG,2017-12-07,11:01,10127.30,2017-12-12,13:46,10258.00,PROFIT,130.70,2017-12-11,15:16,198.70,2017-12-07,12:01,-24.00
NIFTY,15min,SHORT,2017-12-12,13:46,10257.90,2017-12-13,12:01,10294.00,LOSS,-36.10,2017-12-13,10:01,31.10,2017-12-13,11:01,-27.80
NIFTY,15min,LONG,2017-12-14,15:01,10253.50,2017-12-18,09:16,10256.30,PROFIT,2.80,2017-12-15,09:46,115.80,2017-12-14,15:31,-1.40
NIFTY,15min,SHORT,2017-12-18,09:16,10214.00,2017-12-18,09:31,10303.90,LOSS,-89.90,,,0.00,2017-12-18,09:16,0.00
NIFTY,15min,LONG,2017-12-18,09:31,10309.30,2017-12-27,14:46,10492.25,PROFIT,182.95,2017-12-27,13:46,236.90,2017-12-18,09:31,0.00
NIFTY,15min,SHORT,2017-12-27,14:46,10486.50,2018-01-03,10:01,10498.80,LOSS,-12.30,2018-01-02,14:16,67.30,2017-12-29,15:01,-48.10
NIFTY,15min,LONG,2018-01-04,15:01,10503.50,2018-01-12,12:31,10621.15,PROFIT,117.65,2018-01-12,09:16,182.60,2018-01-04,15:01,0.00
NIFTY,15min,SHORT,2018-01-12,12:31,10602.40,2018-01-15,09:16,10733.40,LOSS,-131.00,,,0.00,2018-01-12,15:01,-84.60
NIFTY,15min,LONG,2018-01-15,09:16,10731.70,2018-01-16,13:31,10693.25,LOSS,-38.45,2018-01-15,11:05,45.00,2018-01-16,13:16,-30.90
NIFTY,15min,SHORT,2018-01-30,09:31,11065.80,2018-02-01,09:46,11079.65,LOSS,-13.85,2018-01-31,14:16,77.30,2018-01-30,13:31,-3.60
NIFTY,15min,LONG,2018-02-01,09:46,11082.80,2018-02-01,12:31,10989.95,LOSS,-92.85,2018-02-01,11:01,9.20,2018-02-01,12:16,-84.80
NIFTY,15min,SHORT,2018-02-01,12:31,10933.20,2018-02-01,13:31,11110.40,LOSS,-177.20,,,0.00,2018-02-01,13:16,-127.10
NIFTY,15min,LONG,2018-02-06,14:16,10568.80,2018-02-09,09:16,10416.90,LOSS,-151.90,2018-02-08,13:31,59.00,2018-02-07,15:16,-109.30
NIFTY,15min,SHORT,2018-02-09,09:16,10432.60,2018-02-14,09:16,10590.50,LOSS,-157.90,2018-02-09,11:31,21.30,2018-02-12,14:31,-114.20
NIFTY,15min,LONG,2018-02-15,10:31,10584.20,2018-02-16,11:31,10501.85,LOSS,-82.35,2018-02-15,12:46,32.60,2018-02-16,11:16,-58.00
NIFTY,15min,SHORT,2018-02-16,13:31,10484.30,2018-02-23,10:31,10438.25,PROFIT,46.05,2018-02-19,14:16,179.30,2018-02-16,14:01,-0.50
NIFTY,15min,LONG,2018-02-23,11:31,10454.80,2018-02-27,12:31,10540.55,PROFIT,85.75,2018-02-27,09:16,167.40,2018-02-23,11:31,0.00
NIFTY,15min,SHORT,2018-02-28,09:16,10480.40,2018-03-06,09:16,10422.70,PROFIT,57.70,2018-03-05,13:01,155.10,2018-02-28,14:46,-47.80
NIFTY,15min,LONG,2018-03-06,09:16,10435.90,2018-03-06,14:31,10330.95,LOSS,-104.95,,,0.00,2018-03-06,14:16,-84.00
NIFTY,15min,SHORT,2018-03-06,14:46,10293.00,2018-03-09,09:16,10275.00,PROFIT,18.00,2018-03-07,15:01,143.10,2018-03-06,14:46,0.00
NIFTY,15min,LONG,2018-03-09,10:01,10279.30,2018-03-14,11:16,10368.05,PROFIT,88.75,2018-03-13,12:46,188.50,2018-03-09,15:01,-53.50
NIFTY,15min,SHORT,2018-03-14,11:16,10363.10,2018-03-21,09:16,10182.40,PROFIT,180.70,2018-03-20,09:16,280.90,2018-03-14,15:16,-52.60
NIFTY,15min,LONG,2018-03-21,09:16,10190.30,2018-03-22,13:31,10115.70,LOSS,-74.60,2018-03-21,10:46,34.30,2018-03-22,13:16,-67.30
NIFTY,15min,SHORT,2018-03-22,14:46,10113.50,2018-03-26,13:46,10073.70,PROFIT,39.80,2018-03-23,12:01,152.70,2018-03-22,15:31,-1.30
NIFTY,15min,LONG,2018-03-26,14:16,10080.20,2018-04-04,13:16,10190.30,PROFIT,110.10,2018-04-04,10:46,196.80,2018-03-26,14:16,0.00
NIFTY,15min,SHORT,2018-04-04,13:16,10165.70,2018-04-05,09:16,10232.70,LOSS,-67.00,2018-04-04,15:16,45.80,2018-04-04,13:16,0.00
NIFTY,15min,LONG,2018-04-05,09:16,10254.60,2018-04-13,14:16,10451.70,PROFIT,197.10,2018-04-13,12:16,260.70,2018-04-05,09:31,-15.90
NIFTY,15min,SHORT,2018-04-25,14:01,10554.50,2018-04-26,15:01,10626.05,LOSS,-71.55,2018-04-25,14:16,6.90,2018-04-26,09:46,-33.30
NIFTY,15min,LONG,2018-04-27,09:16,10688.30,2018-05-02,14:46,10696.10,PROFIT,7.80,2018-05-02,13:31,75.70,2018-04-27,11:46,-6.80
NIFTY,15min,SHORT,2018-05-03,09:16,10696.00,2018-05-07,14:01,10694.30,PROFIT,1.70,2018-05-04,14:31,86.70,2018-05-03,13:16,-9.70
NIFTY,15min,LONG,2018-05-07,14:16,10699.30,2018-05-15,14:01,10817.05,PROFIT,117.75,2018-05-15,10:01,225.70,2018-05-07,14:16,0.00
NIFTY,15min,SHORT,2018-05-15,14:01,10811.80,2018-05-24,13:31,10515.70,PROFIT,296.10,2018-05-23,15:01,390.40,2018-05-15,14:46,-4.40
NIFTY,15min,LONG,2018-05-24,15:16,10533.30,2018-05-29,14:31,10629.85,PROFIT,96.55,2018-05-29,11:16,180.00,2018-05-24,15:31,-19.50
NIFTY,15min,SHORT,2018-05-30,09:16,10566.00,2018-05-31,09:16,10674.30,LOSS,-108.30,2018-05-30,11:01,1.00,2018-05-30,13:01,-78.50
NIFTY,15min,LONG,2018-05-31,13:01,10670.50,2018-06-04,09:46,10657.20,LOSS,-13.30,2018-06-01,09:31,84.40,2018-05-31,14:01,-10.00
NIFTY,15min,SHORT,2018-06-04,14:01,10639.90,2018-06-06,13:46,10666.30,LOSS,-26.40,2018-06-05,14:16,85.10,2018-06-06,13:31,-20.50
NIFTY,15min,LONG,2018-06-06,13:46,10669.20,2018-06-08,09:16,10723.00,PROFIT,53.80,2018-06-07,13:16,143.50,2018-06-06,14:31,-24.20
NIFTY,15min,SHORT,2018-06-08,12:01,10716.30,2018-06-11,09:16,10801.70,LOSS,-85.40,2018-06-08,12:31,2.80,2018-06-08,15:01,-56.40
NIFTY,15min,LONG,2018-06-11,09:16,10808.70,2018-06-14,09:16,10820.05,PROFIT,11.35,2018-06-13,14:01,81.50,2018-06-11,15:16,-26.70
NIFTY,15min,SHORT,2018-06-14,09:31,10815.50,2018-06-21,09:16,10800.70,PROFIT,14.80,2018-06-19,15:31,105.00,2018-06-15,11:01,-13.30
NIFTY,15min,LONG,2018-06-21,09:16,10789.20,2018-06-21,14:46,10727.45,LOSS,-61.75,,,0.00,2018-06-21,14:31,-49.90
NIFTY,15min,SHORT,2018-06-22,09:31,10723.40,2018-06-22,14:46,10792.55,LOSS,-69.15,2018-06-22,10:01,7.10,2018-06-22,14:31,-65.10
NIFTY,15min,LONG,2018-06-22,14:46,10799.80,2018-06-26,09:16,10742.80,LOSS,-57.00,2018-06-22,15:01,28.40,2018-06-25,15:16,-41.50
NIFTY,15min,SHORT,2018-06-27,10:31,10746.30,2018-06-29,09:31,10663.25,PROFIT,83.05,2018-06-28,14:16,174.80,2018-06-27,11:01,-10.40
NIFTY,15min,LONG,2018-06-29,11:31,10672.50,2018-07-02,11:16,10625.15,LOSS,-47.35,2018-06-29,15:01,45.80,2018-07-02,11:01,-37.50
NIFTY,15min,SHORT,2018-07-02,12:16,10621.20,2018-07-03,11:16,10703.85,LOSS,-82.65,2018-07-02,13:01,8.90,2018-07-03,11:01,-69.30
NIFTY,15min,LONG,2018-07-03,12:31,10708.50,2018-07-16,09:16,10987.65,PROFIT,279.15,2018-07-12,11:46,362.50,2018-07-04,09:31,-26.10
NIFTY,15min,SHORT,2018-07-16,11:01,10980.20,2018-07-18,09:16,11053.50,LOSS,-73.30,2018-07-16,14:46,44.50,2018-07-17,15:16,-35.00
NIFTY,15min,LONG,2018-07-18,09:16,11045.60,2018-07-18,12:16,10970.25,LOSS,-75.35,2018-07-18,11:16,12.60,2018-07-18,12:01,-7.40
NIFTY,15min,SHORT,2018-07-19,09:31,10947.80,2018-07-23,09:16,11046.55,LOSS,-98.75,2018-07-19,14:46,7.80,2018-07-20,14:31,-72.50
NIFTY,15min,LONG,2018-07-23,09:16,11049.50,2018-08-02,09:16,11304.85,PROFIT,255.35,2018-08-01,10:01,332.20,2018-07-23,10:01,-19.20
NIFTY,15min,SHORT,2018-08-02,09:31,11275.20,2018-08-03,09:31,11326.15,LOSS,-50.95,2018-08-02,15:16,37.00,2018-08-03,09:16,-34.80
NIFTY,15min,LONG,2018-08-03,09:46,11332.90,2018-08-13,09:16,11369.80,PROFIT,36.90,2018-08-09,12:01,153.10,2018-08-03,12:16,-13.20
NIFTY,15min,SHORT,2018-08-13,09:16,11354.70,2018-08-14,12:31,11433.85,LOSS,-79.15,2018-08-13,09:46,2.90,2018-08-14,12:16,-77.50
NIFTY,15min,LONG,2018-08-14,12:31,11440.50,2018-08-16,14:31,11372.60,LOSS,-67.90,2018-08-14,13:46,7.30,2018-08-16,13:46,-47.70
NIFTY,15min,SHORT,2018-08-30,09:16,11677.50,2018-08-31,09:31,11718.75,LOSS,-41.25,2018-08-30,14:31,26.20,2018-08-31,09:16,-27.50
NIFTY,15min,LONG,2018-08-31,09:31,11723.30,2018-08-31,13:01,11643.15,LOSS,-80.15,,,0.00,2018-08-31,12:46,-78.20
NIFTY,15min,SHORT,2018-09-03,14:31,11639.75,2018-09-06,09:16,11519.95,PROFIT,119.80,2018-09-05,14:01,237.65,2018-09-03,14:31,0.00
NIFTY,15min,LONG,2018-09-06,14:16,11526.10,2018-09-10,11:46,11482.05,LOSS,-44.05,2018-09-07,14:46,72.90,2018-09-07,09:31,-32.35
NIFTY,15min,SHORT,2018-09-10,12:01,11471.35,2018-09-14,09:16,11447.05,PROFIT,24.30,2018-09-12,12:31,205.30,2018-09-10,13:46,-14.95
NIFTY,15min,LONG,2018-09-14,09:16,11445.25,2018-09-17,09:31,11406.20,LOSS,-39.05,2018-09-14,15:01,70.45,2018-09-17,09:16,-24.70
NIFTY,15min,SHORT,2018-09-17,10:31,11393.30,2018-09-21,09:31,11334.20,PROFIT,59.10,2018-09-19,14:31,171.70,2018-09-17,12:01,-18.95
NIFTY,15min,LONG,2018-09-21,09:31,11336.55,2018-09-21,12:31,11212.00,LOSS,-124.55,2018-09-21,09:46,2.75,2018-09-21,11:46,-50.70
NIFTY,15min,SHORT,2018-09-21,12:31,11182.70,2018-09-26,09:16,11136.95,PROFIT,45.75,2018-09-25,09:31,274.10,2018-09-21,12:31,0.00
NIFTY,15min,LONG,2018-10-10,11:01,10438.30,2018-10-11,09:16,10174.90,LOSS,-263.40,2018-10-10,14:31,35.40,2018-10-10,12:46,-12.00
NIFTY,15min,SHORT,2018-10-11,09:16,10193.20,2018-10-12,09:31,10399.50,LOSS,-206.30,2018-10-11,09:46,5.40,2018-10-12,09:16,-196.10
NIFTY,15min,LONG,2018-10-12,09:46,10411.65,2018-10-17,13:16,10535.20,PROFIT,123.55,2018-10-17,09:16,250.20,2018-10-12,09:46,0.00
NIFTY,15min,SHORT,2018-10-17,14:16,10509.55,2018-10-24,09:16,10285.60,PROFIT,223.95,2018-10-23,14:46,398.00,2018-10-17,14:31,-2.05
NIFTY,15min,LONG,2018-10-29,14:46,10212.20,2018-10-31,10:16,10114.95,LOSS,-97.25,2018-10-30,10:16,66.15,2018-10-31,09:46,-71.80
NIFTY,15min,SHORT,2018-11-12,13:46,10523.60,2018-11-13,14:01,10570.85,LOSS,-47.25,2018-11-13,10:31,56.80,2018-11-13,13:46,-38.50
NIFTY,15min,LONG,2018-11-13,15:01,10588.90,2018-11-20,14:01,10674.55,PROFIT,85.65,2018-11-19,15:16,181.45,2018-11-14,14:16,-50.65
NIFTY,15min,SHORT,2018-11-20,14:01,10672.85,2018-11-26,14:16,10603.45,PROFIT,69.40,2018-11-26,11:16,175.90,2018-11-20,14:01,0.00
NIFTY,15min,LONG,2018-11-26,14:16,10605.60,2018-12-05,09:16,10812.95,PROFIT,207.35,2018-12-03,10:16,314.50,2018-11-26,14:16,0.00
NIFTY,15min,SHORT,2018-12-05,09:16,10799.30,2018-12-07,15:16,10694.50,PROFIT,104.80,2018-12-06,15:16,205.35,2018-12-05,12:16,-4.30
NIFTY,15min,LONG,2018-12-07,15:16,10702.20,2018-12-10,09:16,10523.95,LOSS,-178.25,,,0.00,2018-12-07,15:31,-8.50
NIFTY,15min,SHORT,2018-12-10,09:16,10527.55,2018-12-11,11:16,10482.60,PROFIT,44.95,2018-12-11,09:16,178.80,2018-12-10,12:01,-13.40
NIFTY,15min,LONG,2018-12-11,11:31,10517.95,2018-12-20,09:16,10891.60,PROFIT,373.65,2018-12-19,14:31,464.10,2018-12-11,12:01,-52.75
NIFTY,15min,SHORT,2018-12-20,10:16,10899.85,2018-12-26,13:46,10669.90,PROFIT,229.95,2018-12-26,10:01,359.35,2018-12-20,15:16,-60.55
NIFTY,15min,LONG,2018-12-26,13:46,10711.90,2019-01-02,12:31,10828.80,PROFIT,116.90,2019-01-01,15:16,202.05,2018-12-26,14:01,-7.80
NIFTY,15min,SHORT,2019-01-02,12:31,10810.80,2019-01-07,09:16,10807.05,PROFIT,3.75,2019-01-04,10:16,171.45,2019-01-02,12:46,-1.05
NIFTY,15min,LONG,2019-01-07,09:16,10809.45,2019-01-09,14:01,10760.45,LOSS,-49.00,2019-01-09,09:46,52.35,2019-01-08,11:46,-59.70
NIFTY,15min,SHORT,2019-01-11,13:31,10756.30,2019-01-15,09:16,10794.50,LOSS,-38.20,2019-01-14,11:46,61.75,2019-01-11,15:01,-49.65
NIFTY,15min,LONG,2019-01-15,09:16,10801.85,2019-01-22,11:16,10889.90,PROFIT,88.05,2019-01-21,10:46,178.15,2019-01-15,09:16,0.00
NIFTY,15min,SHORT,2019-01-22,12:01,10876.55,2019-01-25,09:16,10900.85,LOSS,-24.30,2019-01-24,13:31,71.50,2019-01-23,12:16,-66.25
NIFTY,15min,LONG,2019-01-25,09:16,10924.65,2019-01-25,14:01,10821.45,LOSS,-103.20,2019-01-25,09:46,1.40,2019-01-25,13:46,-61.85
NIFTY,15min,SHORT,2019-01-25,14:16,10818.20,2019-01-31,10:31,10711.70,PROFIT,106.50,2019-01-29,14:01,225.60,2019-01-25,14:16,0.00
NIFTY,15min,LONG,2019-01-31,10:31,10729.15,2019-02-01,14:01,10832.65,PROFIT,103.50,2019-02-01,13:01,251.10,2019-01-31,10:46,-1.60
NIFTY,15min,SHORT,2019-02-08,10:31,10999.85,2019-02-18,09:16,10749.70,PROFIT,250.15,2019-02-15,12:31,368.35,2019-02-08,13:46,-12.60
NIFTY,15min,LONG,2019-02-20,15:01,10737.65,2019-02-26,09:16,10766.20,PROFIT,28.55,2019-02-25,15:01,147.90,2019-02-21,10:01,-7.30
NIFTY,15min,SHORT,2019-02-26,09:16,10805.35,2019-02-26,11:46,10842.10,LOSS,-36.75,2019-02-26,10:01,47.05,2019-02-26,11:31,-18.65
NIFTY,15min,LONG,2019-02-26,12:31,10859.85,2019-02-27,12:01,10827.75,LOSS,-32.10,2019-02-27,10:46,77.00,2019-02-26,15:16,-29.95
NIFTY,15min,SHORT,2019-02-27,12:01,10760.20,2019-03-05,12:31,10909.55,LOSS,-149.35,,,0.00,2019-03-05,12:16,-148.25
NIFTY,15min,LONG,2019-03-05,12:31,10914.60,2019-03-18,14:16,11414.95,PROFIT,500.35,2019-03-18,09:16,603.35,2019-03-05,13:01,-2.15
NIFTY,15min,SHORT,2019-03-22,14:01,11464.60,2019-03-26,14:16,11423.60,PROFIT,41.00,2019-03-25,14:16,152.20,2019-03-22,14:01,0.00
NIFTY,15min,LONG,2019-03-26,14:16,11428.30,2019-03-27,13:46,11440.55,PROFIT,12.25,2019-03-27,11:01,114.20,2019-03-26,14:16,0.00
NIFTY,15min,SHORT,2019-03-27,15:16,11434.80,2019-03-28,13:46,11545.05,LOSS,-110.25,,,0.00,2019-03-28,13:31,-101.50
NIFTY,15min,LONG,2019-03-28,13:46,11550.80,2019-04-03,15:01,11655.10,PROFIT,104.30,2019-04-03,10:01,199.85,2019-03-28,14:31,-10.00
NIFTY,15min,SHORT,2019-04-03,15:01,11641.15,2019-04-05,15:16,11687.35,LOSS,-46.20,2019-04-04,14:31,61.35,2019-04-05,09:16,-19.05
NIFTY,15min,LONG,2019-04-09,15:01,11674.60,2019-04-10,15:01,11576.45,LOSS,-98.15,2019-04-09,15:16,1.10,2019-04-10,14:16,-81.90
