TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2015-12-31,14:16,7948.10,2016-01-01,12:16,7929.45,LOSS,-18.65,2016-01-01,10:16,1.75,2016-01-01,09:16,-17.10
1hour,SHORT,NIFTY,2016-01-04,09:16,7885.65,2016-01-05,12:16,7806.70,PROFIT,78.95,2016-01-05,10:16,111.40,2016-01-04,09:16,0.00
1hour,LONG,NIFTY,2016-01-13,14:16,7570.10,2016-01-14,09:16,7484.30,LOSS,-85.80,,,0.00,2016-01-13,15:16,-13.45
1hour,SHORT,NIFTY,2016-01-14,09:16,7484.30,2016-01-14,11:16,7537.00,LOSS,-52.70,,,0.00,2016-01-14,10:16,-28.70
1hour,LONG,NIFTY,2016-01-14,11:16,7537.00,2016-01-14,14:16,7539.75,PROFIT,2.75,2016-01-14,12:16,42.30,2016-01-14,11:16,0.00
1hour,SHORT,NIFTY,2016-01-15,10:16,7517.90,2016-01-15,12:16,7531.95,LOSS,-14.05,2016-01-15,11:16,7.65,2016-01-15,10:16,0.00
1hour,LONG,NIFTY,2016-01-19,14:16,7432.55,2016-01-20,09:16,7314.65,LOSS,-117.90,2016-01-19,15:16,7.50,2016-01-19,14:16,0.00
1hour,SHORT,NIFTY,2016-01-20,09:16,7314.65,2016-01-20,14:16,7313.25,PROFIT,1.40,2016-01-20,13:16,42.70,2016-01-20,09:16,0.00
1hour,LONG,NIFTY,2016-01-22,10:16,7400.80,2016-01-25,12:16,7455.55,PROFIT,54.75,2016-01-25,09:16,74.70,2016-01-22,10:16,0.00
1hour,SHORT,NIFTY,2016-01-28,11:16,7428.05,2016-01-28,12:16,7436.40,LOSS,-8.35,,,0.00,2016-01-28,11:16,0.00
1hour,LONG,NIFTY,2016-01-28,13:16,7461.45,2016-01-28,14:16,7422.30,LOSS,-39.15,,,0.00,2016-01-28,13:16,0.00
1hour,SHORT,NIFTY,2016-01-28,14:16,7422.30,2016-01-29,09:16,7455.45,LOSS,-33.15,,,0.00,2016-01-28,15:16,-4.30
1hour,LONG,NIFTY,2016-01-29,09:16,7455.45,2016-02-01,12:16,7579.55,PROFIT,124.10,2016-02-01,10:16,126.45,2016-01-29,09:16,0.00
1hour,SHORT,NIFTY,2016-02-02,13:16,7509.60,2016-02-03,12:16,7392.35,PROFIT,117.25,2016-02-03,10:16,131.10,2016-02-02,13:16,0.00
1hour,LONG,NIFTY,2016-02-05,10:16,7463.40,2016-02-08,13:16,7490.45,PROFIT,27.05,2016-02-08,10:16,38.45,2016-02-05,12:16,-11.35
1hour,SHORT,NIFTY,2016-02-08,14:16,7379.10,2016-02-12,13:16,6970.50,PROFIT,408.60,2016-02-12,11:16,466.80,2016-02-08,14:16,0.00
1hour,LONG,NIFTY,2016-02-15,10:16,7149.50,2016-02-15,15:16,7159.35,PROFIT,9.85,2016-02-15,13:16,22.25,2016-02-15,10:16,0.00
1hour,SHORT,NIFTY,2016-02-16,14:16,7048.60,2016-02-17,13:16,7044.65,PROFIT,3.95,2016-02-17,09:16,76.65,2016-02-16,14:16,0.00
1hour,LONG,NIFTY,2016-02-17,15:16,7120.70,2016-02-18,12:16,7168.20,PROFIT,47.50,2016-02-18,10:16,76.75,2016-02-17,15:16,0.00
1hour,LONG,NIFTY,2016-02-26,15:16,7035.95,2016-02-29,09:16,7015.25,LOSS,-20.70,,,0.00,2016-02-26,15:16,0.00
1hour,SHORT,NIFTY,2016-02-29,11:16,6976.60,2016-02-29,12:16,7041.10,LOSS,-64.50,,,0.00,2016-02-29,11:16,0.00
1hour,LONG,NIFTY,2016-02-29,12:16,7041.10,2016-02-29,14:16,6974.30,LOSS,-66.80,2016-02-29,13:16,10.40,2016-02-29,12:16,0.00
1hour,SHORT,NIFTY,2016-02-29,14:16,6974.30,2016-03-01,09:16,7137.95,LOSS,-163.65,,,0.00,2016-02-29,15:16,-24.25
1hour,LONG,NIFTY,2016-03-01,09:16,7137.95,2016-03-08,11:16,7494.80,PROFIT,356.85,2016-03-08,09:16,373.45,2016-03-01,09:16,0.00
1hour,SHORT,NIFTY,2016-03-09,10:16,7435.55,2016-03-09,11:16,7459.60,LOSS,-24.05,,,0.00,2016-03-09,10:16,0.00
1hour,LONG,NIFTY,2016-03-09,13:16,7502.40,2016-03-10,09:16,7492.45,LOSS,-9.95,2016-03-09,14:16,32.65,2016-03-09,13:16,0.00
1hour,SHORT,NIFTY,2016-03-10,11:16,7465.95,2016-03-10,13:16,7495.45,LOSS,-29.50,,,0.00,2016-03-10,12:16,-1.60
1hour,LONG,NIFTY,2016-03-10,13:16,7495.45,2016-03-10,14:16,7482.15,LOSS,-13.30,,,0.00,2016-03-10,13:16,0.00
1hour,SHORT,NIFTY,2016-03-10,15:16,7481.80,2016-03-11,09:16,7534.75,LOSS,-52.95,,,0.00,2016-03-10,15:16,0.00
1hour,LONG,NIFTY,2016-03-11,09:16,7534.75,2016-03-11,11:16,7489.65,LOSS,-45.10,,,0.00,2016-03-11,10:16,-14.15
1hour,LONG,NIFTY,2016-03-16,15:16,7502.20,2016-03-17,11:16,7555.35,PROFIT,53.15,2016-03-17,09:16,67.30,2016-03-16,15:16,0.00
1hour,SHORT,NIFTY,2016-03-28,12:16,7669.00,2016-03-29,13:16,7631.10,PROFIT,37.90,2016-03-29,10:16,81.25,2016-03-28,12:16,0.00
1hour,LONG,NIFTY,2016-03-30,10:16,7677.40,2016-03-31,12:16,7756.95,PROFIT,79.55,2016-03-31,10:16,96.00,2016-03-30,11:16,-2.10
1hour,SHORT,NIFTY,2016-04-01,12:16,7689.40,2016-04-01,14:16,7712.05,LOSS,-22.65,,,0.00,2016-04-01,13:16,-10.20
1hour,LONG,NIFTY,2016-04-04,09:16,7745.95,2016-04-04,11:16,7717.30,LOSS,-28.65,,,0.00,2016-04-04,10:16,-11.20
1hour,SHORT,NIFTY,2016-04-05,10:16,7704.80,2016-04-06,11:16,7624.75,PROFIT,80.05,2016-04-05,15:16,111.85,2016-04-05,10:16,0.00
1hour,LONG,NIFTY,2016-04-11,13:16,7604.85,2016-04-20,10:16,7886.50,PROFIT,281.65,2016-04-20,09:16,325.80,2016-04-11,13:16,0.00
1hour,SHORT,NIFTY,2016-04-22,10:16,7902.90,2016-04-22,11:16,7918.65,LOSS,-15.75,,,0.00,2016-04-22,10:16,0.00
1hour,LONG,NIFTY,2016-04-22,12:16,7920.10,2016-04-22,13:16,7905.45,LOSS,-14.65,,,0.00,2016-04-22,12:16,0.00
1hour,SHORT,NIFTY,2016-04-22,13:16,7905.45,2016-04-25,15:16,7864.85,PROFIT,40.60,2016-04-25,13:16,62.95,2016-04-22,13:16,0.00
1hour,LONG,NIFTY,2016-04-26,12:16,7938.70,2016-04-27,13:16,7968.45,PROFIT,29.75,2016-04-27,12:16,41.00,2016-04-26,12:16,0.00
1hour,SHORT,NIFTY,2016-04-28,12:16,7903.55,2016-04-29,14:16,7855.50,PROFIT,48.05,2016-04-29,12:16,95.35,2016-04-28,12:16,0.00
1hour,LONG,NIFTY,2016-05-03,10:16,7846.40,2016-05-03,12:16,7778.05,LOSS,-68.35,2016-05-03,11:16,3.60,2016-05-03,10:16,0.00
1hour,SHORT,NIFTY,2016-05-03,12:16,7778.05,2016-05-04,12:16,7732.50,PROFIT,45.55,2016-05-04,10:16,55.25,2016-05-03,12:16,0.00
1hour,LONG,NIFTY,2016-05-06,15:16,7734.25,2016-05-10,10:16,7838.75,PROFIT,104.50,2016-05-09,15:16,134.30,2016-05-06,15:16,0.00
1hour,SHORT,NIFTY,2016-05-13,10:16,7827.40,2016-05-16,13:16,7823.80,PROFIT,3.60,2016-05-16,10:16,50.60,2016-05-13,11:16,-1.55
1hour,LONG,NIFTY,2016-05-16,15:16,7859.30,2016-05-17,14:16,7894.75,PROFIT,35.45,2016-05-17,13:16,80.10,2016-05-16,15:16,0.00
1hour,LONG,NIFTY,2016-05-25,09:16,7862.75,2016-05-30,15:16,8172.00,PROFIT,309.25,2016-05-30,14:16,316.75,2016-05-25,09:16,0.00
1hour,SHORT,NIFTY,2016-06-02,10:16,8165.15,2016-06-02,13:16,8186.15,LOSS,-21.00,,,0.00,2016-06-02,12:16,-3.55
1hour,LONG,NIFTY,2016-06-02,13:16,8186.15,2016-06-03,11:16,8238.75,PROFIT,52.60,2016-06-03,09:16,64.45,2016-06-02,13:16,0.00
1hour,SHORT,NIFTY,2016-06-06,14:16,8202.05,2016-06-07,09:16,8229.35,LOSS,-27.30,,,0.00,2016-06-06,15:16,-3.40
1hour,LONG,NIFTY,2016-06-07,09:16,8229.35,2016-06-07,15:16,8269.60,PROFIT,40.25,2016-06-07,13:16,53.65,2016-06-07,09:16,0.00
1hour,SHORT,NIFTY,2016-06-09,09:16,8224.55,2016-06-10,10:16,8261.45,LOSS,-36.90,2016-06-09,13:16,36.90,2016-06-09,10:16,-3.60
1hour,LONG,NIFTY,2016-06-10,11:16,8244.95,2016-06-10,12:16,8186.70,LOSS,-58.25,,,0.00,2016-06-10,11:16,0.00
1hour,SHORT,NIFTY,2016-06-10,12:16,8186.70,2016-06-13,13:16,8096.35,PROFIT,90.35,2016-06-13,11:16,121.45,2016-06-10,12:16,0.00
1hour,LONG,NIFTY,2016-06-15,10:16,8134.90,2016-06-16,09:16,8107.05,LOSS,-27.85,2016-06-15,14:16,67.35,2016-06-15,10:16,0.00
1hour,SHORT,NIFTY,2016-06-16,10:16,8091.45,2016-06-16,13:16,8125.35,LOSS,-33.90,2016-06-16,11:16,13.60,2016-06-16,12:16,-18.00
1hour,LONG,NIFTY,2016-06-17,09:16,8168.00,2016-06-17,15:16,8156.05,LOSS,-11.95,2016-06-17,13:16,4.00,2016-06-17,09:16,0.00
1hour,SHORT,NIFTY,2016-06-22,13:16,8175.35,2016-06-22,14:16,8201.55,LOSS,-26.20,,,0.00,2016-06-22,13:16,0.00
1hour,LONG,NIFTY,2016-06-23,13:16,8225.35,2016-06-24,09:16,7969.70,LOSS,-255.65,2016-06-23,15:16,44.10,2016-06-23,13:16,0.00
1hour,SHORT,NIFTY,2016-06-24,09:16,7969.70,2016-06-24,13:16,8078.05,LOSS,-108.35,2016-06-24,11:16,23.50,2016-06-24,12:16,-46.40
1hour,LONG,NIFTY,2016-06-28,09:16,8113.65,2016-07-01,14:16,8330.10,PROFIT,216.45,2016-07-01,11:16,238.90,2016-06-28,11:16,-3.90
1hour,SHORT,NIFTY,2016-07-05,13:16,8328.15,2016-07-07,12:16,8331.75,LOSS,-3.60,2016-07-07,11:16,6.35,2016-07-05,14:16,-7.90
1hour,LONG,NIFTY,2016-07-11,09:16,8455.70,2016-07-13,10:16,8515.90,PROFIT,60.20,2016-07-12,14:16,68.10,2016-07-11,10:16,-4.50
1hour,SHORT,NIFTY,2016-07-18,14:16,8514.60,2016-07-19,10:16,8515.80,LOSS,-1.20,2016-07-18,15:16,17.25,2016-07-18,14:16,0.00
1hour,LONG,NIFTY,2016-07-20,09:16,8550.35,2016-07-21,09:16,8555.25,PROFIT,4.90,2016-07-20,15:16,16.30,2016-07-20,10:16,-2.20
1hour,LONG,NIFTY,2016-07-22,14:16,8537.45,2016-07-26,12:16,8623.95,PROFIT,86.50,2016-07-26,10:16,102.65,2016-07-22,14:16,0.00
1hour,LONG,NIFTY,2016-07-27,15:16,8609.35,2016-07-28,13:16,8639.90,PROFIT,30.55,2016-07-28,12:16,41.20,2016-07-27,15:16,0.00
1hour,SHORT,NIFTY,2016-08-01,12:16,8610.55,2016-08-01,15:16,8647.15,LOSS,-36.60,,,0.00,2016-08-01,13:16,-29.30
1hour,LONG,NIFTY,2016-08-02,09:16,8658.80,2016-08-02,11:16,8651.90,LOSS,-6.90,2016-08-02,10:16,15.10,2016-08-02,09:16,0.00
1hour,SHORT,NIFTY,2016-08-02,13:16,8612.80,2016-08-04,09:16,8562.30,PROFIT,50.50,2016-08-03,14:16,73.65,2016-08-02,15:16,-14.85
1hour,LONG,NIFTY,2016-08-05,09:16,8627.10,2016-08-05,13:16,8639.70,PROFIT,12.60,2016-08-05,11:16,18.50,2016-08-05,09:16,0.00
1hour,SHORT,NIFTY,2016-08-09,12:16,8641.25,2016-08-09,13:16,8673.00,LOSS,-31.75,,,0.00,2016-08-09,12:16,0.00
1hour,LONG,NIFTY,2016-08-12,09:16,8670.65,2016-08-12,13:16,8663.80,LOSS,-6.85,,,0.00,2016-08-12,11:16,-10.70
1hour,LONG,NIFTY,2016-08-17,09:16,8641.70,2016-08-17,12:16,8635.45,LOSS,-6.25,2016-08-17,10:16,11.50,2016-08-17,09:16,0.00
1hour,SHORT,NIFTY,2016-08-17,13:16,8616.35,2016-08-18,09:16,8657.70,LOSS,-41.35,,,0.00,2016-08-17,15:16,-6.25
1hour,LONG,NIFTY,2016-08-18,09:16,8657.70,2016-08-18,13:16,8669.55,PROFIT,11.85,2016-08-18,10:16,21.30,2016-08-18,09:16,0.00
1hour,SHORT,NIFTY,2016-08-22,09:16,8643.80,2016-08-22,13:16,8645.15,LOSS,-1.35,2016-08-22,11:16,25.30,2016-08-22,09:16,0.00
1hour,LONG,NIFTY,2016-08-24,09:16,8641.70,2016-08-24,13:16,8629.95,LOSS,-11.75,2016-08-24,12:16,0.90,2016-08-24,11:16,-5.85
1hour,SHORT,NIFTY,2016-08-25,14:17,8587.70,2016-08-29,11:16,8572.40,PROFIT,15.30,2016-08-29,09:16,28.90,2016-08-25,15:17,-2.85
1hour,LONG,NIFTY,2016-08-29,15:16,8619.20,2016-08-31,14:16,8779.85,PROFIT,160.65,2016-08-31,13:16,176.25,2016-08-29,15:16,0.00
1hour,SHORT,NIFTY,2016-09-09,09:16,8878.00,2016-09-09,13:16,8905.30,LOSS,-27.30,2016-09-09,11:16,4.90,2016-09-09,12:16,-11.85
1hour,LONG,NIFTY,2016-09-15,15:16,8748.60,2016-09-16,12:16,8828.30,PROFIT,79.70,2016-09-16,11:16,93.80,2016-09-15,15:16,0.00
1hour,SHORT,NIFTY,2016-09-20,10:16,8781.75,2016-09-21,09:16,8804.65,LOSS,-22.90,2016-09-20,13:16,11.05,2016-09-20,10:16,0.00
1hour,LONG,NIFTY,2016-09-21,10:16,8820.25,2016-09-21,13:16,8782.30,LOSS,-37.95,,,0.00,2016-09-21,12:16,-15.20
1hour,SHORT,NIFTY,2016-09-21,14:16,8779.50,2016-09-22,09:16,8862.00,LOSS,-82.50,2016-09-21,15:16,5.70,2016-09-21,14:16,0.00
1hour,LONG,NIFTY,2016-09-22,09:16,8862.00,2016-09-23,14:16,8828.00,LOSS,-34.00,2016-09-22,14:16,8.25,2016-09-22,11:16,-11.35
1hour,SHORT,NIFTY,2016-09-23,15:16,8825.15,2016-09-27,11:16,8754.95,PROFIT,70.20,2016-09-26,14:16,104.05,2016-09-23,15:16,0.00
1hour,LONG,NIFTY,2016-09-29,09:16,8774.15,2016-09-29,12:16,8617.75,LOSS,-156.40,2016-09-29,10:16,0.20,2016-09-29,11:16,-14.15
1hour,SHORT,NIFTY,2016-09-29,12:16,8617.75,2016-09-30,13:16,8599.35,PROFIT,18.40,2016-09-30,11:16,47.85,2016-09-29,12:16,0.00
1hour,LONG,NIFTY,2016-10-03,10:16,8719.15,2016-10-04,11:16,8751.60,PROFIT,32.45,2016-10-04,10:16,39.30,2016-10-03,11:16,-9.40
1hour,SHORT,NIFTY,2016-10-06,14:16,8713.05,2016-10-07,13:16,8699.40,PROFIT,13.65,2016-10-07,12:16,45.60,2016-10-06,14:16,0.00
1hour,LONG,NIFTY,2016-10-10,11:16,8725.25,2016-10-10,14:16,8705.85,LOSS,-19.40,,,0.00,2016-10-10,13:16,-4.90
1hour,LONG,NIFTY,2016-10-18,11:16,8590.60,2016-10-19,10:16,8666.05,PROFIT,75.45,2016-10-18,14:16,87.60,2016-10-18,11:16,0.00
1hour,LONG,NIFTY,2016-10-21,14:16,8691.50,2016-10-24,14:16,8711.25,PROFIT,19.75,2016-10-24,13:16,37.95,2016-10-21,14:16,0.00
1hour,LONG,NIFTY,2016-10-28,10:16,8639.20,2016-10-30,18:31,8617.60,LOSS,-21.60,2016-10-28,14:16,0.15,2016-10-28,12:16,-6.45
1hour,SHORT,NIFTY,2016-11-02,09:16,8537.80,2016-11-03,09:16,8528.95,PROFIT,8.85,2016-11-02,14:16,26.15,2016-11-02,12:16,-1.00
1hour,LONG,NIFTY,2016-11-07,10:16,8518.05,2016-11-07,14:16,8501.05,LOSS,-17.00,2016-11-07,13:16,2.85,2016-11-07,11:16,-7.40
1hour,SHORT,NIFTY,2016-11-09,09:16,8264.50,2016-11-09,12:16,8332.10,LOSS,-67.60,2016-11-09,10:16,34.90,2016-11-09,09:16,0.00
1hour,LONG,NIFTY,2016-11-10,09:16,8561.50,2016-11-10,13:16,8571.05,PROFIT,9.55,2016-11-10,10:16,28.60,2016-11-10,09:16,0.00
1hour,SHORT,NIFTY,2016-11-11,09:16,8387.45,2016-11-16,10:16,8155.55,PROFIT,231.90,2016-11-15,15:16,279.00,2016-11-11,09:16,0.00
1hour,LONG,NIFTY,2016-11-23,10:16,8018.55,2016-11-24,09:16,7996.30,LOSS,-22.25,2016-11-23,14:16,16.90,2016-11-23,11:16,-9.95
1hour,LONG,NIFTY,2016-11-25,10:16,8050.05,2016-11-28,13:16,8119.65,PROFIT,69.60,2016-11-28,11:16,88.45,2016-11-25,10:16,0.00
1hour,SHORT,NIFTY,2016-12-02,09:16,8137.65,2016-12-05,12:16,8083.80,PROFIT,53.85,2016-12-05,11:16,74.15,2016-12-02,09:16,0.00
1hour,LONG,NIFTY,2016-12-06,09:16,8163.10,2016-12-06,14:16,8148.35,LOSS,-14.75,2016-12-06,13:16,8.40,2016-12-06,12:16,-0.65
1hour,SHORT,NIFTY,2016-12-07,14:16,8094.80,2016-12-08,09:16,8215.20,LOSS,-120.40,,,0.00,2016-12-07,15:16,-7.25
1hour,LONG,NIFTY,2016-12-08,09:16,8215.20,2016-12-09,12:16,8249.05,PROFIT,33.85,2016-12-09,11:16,50.25,2016-12-08,09:16,0.00
1hour,LONG,NIFTY,2016-12-13,15:16,8221.80,2016-12-14,09:16,8203.50,LOSS,-18.30,,,0.00,2016-12-13,15:16,0.00
1hour,SHORT,NIFTY,2016-12-14,12:16,8178.25,2016-12-14,13:16,8207.65,LOSS,-29.40,,,0.00,2016-12-14,12:16,0.00
1hour,LONG,NIFTY,2016-12-27,13:16,7970.45,2016-12-28,14:16,8029.40,PROFIT,58.95,2016-12-28,12:16,118.00,2016-12-27,13:16,0.00
1hour,SHORT,NIFTY,2017-01-09,09:16,8241.70,2017-01-09,13:16,8250.35,LOSS,-8.65,2017-01-09,12:16,3.10,2017-01-09,11:16,-4.30
1hour,LONG,NIFTY,2017-01-10,09:16,8274.45,2017-01-13,09:16,8384.40,PROFIT,109.95,2017-01-12,12:16,138.50,2017-01-10,10:16,-8.35
1hour,LONG,NIFTY,2017-01-18,09:16,8452.40,2017-01-18,12:16,8422.35,LOSS,-30.05,,,0.00,2017-01-18,11:16,-24.65
1hour,SHORT,NIFTY,2017-01-20,10:16,8407.60,2017-01-23,09:16,8380.05,PROFIT,27.55,2017-01-20,14:16,60.55,2017-01-20,11:16,-5.50
1hour,LONG,NIFTY,2017-01-24,09:16,8431.85,2017-01-27,14:16,8642.75,PROFIT,210.90,2017-01-27,11:16,235.95,2017-01-24,09:16,0.00
1hour,SHORT,NIFTY,2017-01-31,10:16,8588.85,2017-02-01,12:16,8618.75,LOSS,-29.90,2017-02-01,11:16,41.75,2017-01-31,10:16,0.00
1hour,LONG,NIFTY,2017-02-01,13:16,8685.50,2017-02-02,11:16,8695.25,PROFIT,9.75,2017-02-02,09:16,33.05,2017-02-01,13:16,0.00
1hour,LONG,NIFTY,2017-02-08,10:16,8778.15,2017-02-08,11:16,8766.85,LOSS,-11.30,,,0.00,2017-02-08,10:16,0.00
1hour,SHORT,NIFTY,2017-02-08,11:16,8766.85,2017-02-08,14:16,8774.60,LOSS,-7.75,2017-02-08,12:16,5.40,2017-02-08,11:16,0.00
1hour,LONG,NIFTY,2017-02-09,09:16,8779.60,2017-02-09,10:16,8742.10,LOSS,-37.50,,,0.00,2017-02-09,09:16,0.00
1hour,SHORT,NIFTY,2017-02-09,10:16,8742.10,2017-02-09,12:16,8763.20,LOSS,-21.10,,,0.00,2017-02-09,11:16,-4.50
1hour,LONG,NIFTY,2017-02-09,14:16,8781.70,2017-02-10,14:16,8792.10,PROFIT,10.40,2017-02-10,09:16,22.40,2017-02-09,15:16,-3.30
1hour,SHORT,NIFTY,2017-02-13,12:16,8763.50,2017-02-13,13:16,8797.15,LOSS,-33.65,,,0.00,2017-02-13,12:16,0.00
1hour,LONG,NIFTY,2017-02-13,14:16,8808.25,2017-02-14,10:16,8795.90,LOSS,-12.35,,,0.00,2017-02-14,09:16,-9.80
1hour,SHORT,NIFTY,2017-02-15,09:16,8785.65,2017-02-16,10:16,8746.35,PROFIT,39.30,2017-02-15,15:16,60.95,2017-02-15,09:16,0.00
1hour,LONG,NIFTY,2017-02-16,13:16,8773.85,2017-02-17,14:16,8825.30,PROFIT,51.45,2017-02-17,11:16,70.05,2017-02-16,13:16,0.00
1hour,SHORT,NIFTY,2017-02-27,11:16,8918.10,2017-02-27,13:16,8928.95,LOSS,-10.85,,,0.00,2017-02-27,12:16,-8.85
1hour,LONG,NIFTY,2017-03-01,10:16,8935.30,2017-03-02,12:16,8955.05,PROFIT,19.75,2017-03-02,09:16,48.85,2017-03-01,12:16,-5.20
1hour,SHORT,NIFTY,2017-03-02,14:16,8889.70,2017-03-03,13:16,8883.15,PROFIT,6.55,2017-03-03,12:16,26.90,2017-03-02,15:16,-10.05
1hour,LONG,NIFTY,2017-03-06,09:16,8951.90,2017-03-06,12:16,8945.25,LOSS,-6.65,2017-03-06,10:16,7.40,2017-03-06,11:16,-6.80
1hour,SHORT,NIFTY,2017-03-08,10:16,8908.05,2017-03-08,13:16,8918.95,LOSS,-10.90,2017-03-08,11:16,5.95,2017-03-08,10:16,0.00
1hour,LONG,NIFTY,2017-03-09,15:16,8927.00,2017-03-10,11:16,8940.80,PROFIT,13.80,2017-03-10,09:16,20.45,2017-03-09,15:16,0.00
1hour,SHORT,NIFTY,2017-03-20,10:16,9123.70,2017-03-21,14:16,9122.85,PROFIT,0.85,2017-03-21,12:16,35.35,2017-03-20,11:16,-4.40
1hour,LONG,NIFTY,2017-03-23,14:16,9089.15,2017-03-24,12:16,9116.70,PROFIT,27.55,2017-03-24,09:16,34.25,2017-03-23,15:16,-2.85
1hour,SHORT,NIFTY,2017-03-27,09:16,9058.95,2017-03-27,13:16,9064.55,LOSS,-5.60,2017-03-27,12:16,23.80,2017-03-27,10:16,-0.50
1hour,LONG,NIFTY,2017-03-28,10:16,9104.10,2017-03-28,13:16,9097.95,LOSS,-6.15,,,0.00,2017-03-28,12:16,-3.45
1hour,LONG,NIFTY,2017-04-06,14:16,9264.65,2017-04-07,09:16,9238.90,LOSS,-25.75,,,0.00,2017-04-06,15:16,-2.70
1hour,SHORT,NIFTY,2017-04-07,14:16,9193.75,2017-04-10,10:16,9219.70,LOSS,-25.95,,,0.00,2017-04-10,09:16,-14.90
1hour,LONG,NIFTY,2017-04-11,11:16,9220.10,2017-04-12,09:16,9182.50,LOSS,-37.60,2017-04-11,15:16,16.90,2017-04-11,11:16,0.00
1hour,SHORT,NIFTY,2017-04-12,09:16,9182.50,2017-04-12,12:16,9219.25,LOSS,-36.75,,,0.00,2017-04-12,11:16,-10.90
1hour,LONG,NIFTY,2017-04-18,09:16,9213.50,2017-04-18,12:16,9177.65,LOSS,-35.85,,,0.00,2017-04-18,11:16,-4.30
1hour,SHORT,NIFTY,2017-04-18,14:16,9107.75,2017-04-19,15:16,9103.50,PROFIT,4.25,2017-04-19,13:16,13.00,2017-04-19,10:16,-4.10
1hour,LONG,NIFTY,2017-04-20,12:16,9126.60,2017-04-21,12:16,9105.45,LOSS,-21.15,2017-04-21,10:16,33.40,2017-04-20,13:16,-0.10
1hour,SHORT,NIFTY,2017-04-21,13:16,9097.45,2017-04-21,15:16,9118.15,LOSS,-20.70,,,0.00,2017-04-21,14:16,-20.60
1hour,LONG,NIFTY,2017-04-24,09:16,9162.75,2017-04-26,13:16,9347.00,PROFIT,184.25,2017-04-26,11:16,191.25,2017-04-24,09:16,0.00
1hour,SHORT,NIFTY,2017-04-28,09:16,9297.90,2017-04-28,13:16,9302.90,LOSS,-5.00,2017-04-28,11:16,12.00,2017-04-28,12:16,-4.95
1hour,LONG,NIFTY,2017-05-02,09:16,9345.75,2017-05-02,10:16,9289.65,LOSS,-56.10,,,0.00,2017-05-02,09:16,0.00
1hour,SHORT,NIFTY,2017-05-02,10:16,9289.65,2017-05-02,12:16,9308.65,LOSS,-19.00,,,0.00,2017-05-02,11:16,-2.50
1hour,LONG,NIFTY,2017-05-03,09:16,9329.75,2017-05-03,11:16,9309.10,LOSS,-20.65,,,0.00,2017-05-03,10:16,-8.20
1hour,LONG,NIFTY,2017-05-04,09:16,9349.65,2017-05-05,09:16,9324.20,LOSS,-25.45,2017-05-04,14:16,11.25,2017-05-04,11:16,-17.30
1hour,SHORT,NIFTY,2017-05-05,11:16,9296.50,2017-05-08,09:16,9318.90,LOSS,-22.40,2017-05-05,12:16,16.15,2017-05-05,13:16,-1.30
1hour,LONG,NIFTY,2017-05-08,13:16,9322.90,2017-05-08,15:16,9314.05,LOSS,-8.85,,,0.00,2017-05-08,14:16,-3.60
1hour,SHORT,NIFTY,2017-05-12,12:16,9388.05,2017-05-12,14:16,9398.00,LOSS,-9.95,2017-05-12,13:16,0.25,2017-05-12,12:16,0.00
1hour,LONG,NIFTY,2017-05-15,09:16,9437.45,2017-05-17,10:16,9508.45,PROFIT,71.00,2017-05-17,09:16,77.00,2017-05-15,12:16,-7.10
1hour,SHORT,NIFTY,2017-05-18,10:16,9463.90,2017-05-19,09:16,9493.00,LOSS,-29.10,2017-05-18,15:16,34.45,2017-05-18,11:16,-9.80
1hour,LONG,NIFTY,2017-05-22,11:16,9456.90,2017-05-22,12:16,9435.50,LOSS,-21.40,,,0.00,2017-05-22,11:16,0.00
1hour,SHORT,NIFTY,2017-05-22,12:16,9435.50,2017-05-22,13:16,9446.95,LOSS,-11.45,,,0.00,2017-05-22,12:16,0.00
1hour,LONG,NIFTY,2017-05-25,11:16,9416.35,2017-05-29,09:16,9563.75,PROFIT,147.40,2017-05-26,15:16,178.75,2017-05-25,11:16,0.00
1hour,SHORT,NIFTY,2017-06-01,12:16,9601.45,2017-06-01,14:16,9617.40,LOSS,-15.95,,,0.00,2017-06-01,13:16,-12.50
1hour,LONG,NIFTY,2017-06-02,09:16,9638.45,2017-06-06,09:16,9666.70,PROFIT,28.25,2017-06-05,11:16,46.20,2017-06-02,09:16,0.00
1hour,SHORT,NIFTY,2017-06-06,12:16,9639.40,2017-06-07,09:16,9675.75,LOSS,-36.35,2017-06-06,14:16,5.00,2017-06-06,13:16,-8.05
1hour,LONG,NIFTY,2017-06-07,10:16,9671.80,2017-06-07,12:16,9645.15,LOSS,-26.65,,,0.00,2017-06-07,11:16,-8.30
1hour,SHORT,NIFTY,2017-06-07,12:16,9645.15,2017-06-07,14:16,9664.55,LOSS,-19.40,2017-06-07,13:16,8.10,2017-06-07,12:16,0.00
1hour,LONG,NIFTY,2017-06-07,15:16,9663.90,2017-06-08,09:16,9657.55,LOSS,-6.35,,,0.00,2017-06-07,15:16,0.00
1hour,SHORT,NIFTY,2017-06-08,14:16,9645.95,2017-06-09,12:16,9641.10,PROFIT,4.85,2017-06-09,09:16,20.65,2017-06-08,15:16,-1.30
