TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2014-05-22,14:16,7277.80,2014-05-23,09:16,7309.95,LOSS,-32.15,2014-05-22,15:16,0.85,2014-05-22,14:16,0.00
1hour,LONG,NIFTY,2014-05-23,09:16,7348.50,2014-05-23,10:16,7341.15,LOSS,-7.35,,,0.00,2014-05-23,09:16,0.00
1hour,LONG,NIFTY,2014-05-23,13:16,7334.45,2014-05-26,13:16,7449.35,PROFIT,114.90,2014-05-26,11:16,146.75,2014-05-23,13:16,0.00
1hour,SHORT,NIFTY,2014-05-26,14:16,7350.20,2014-05-26,15:16,7357.55,LOSS,-7.35,,,0.00,2014-05-26,14:16,0.00
1hour,SHORT,NIFTY,2014-05-27,09:16,7310.50,2014-05-27,13:16,7317.81,LOSS,-7.31,2014-05-27,12:16,11.65,2014-05-27,09:16,0.00
1hour,SHORT,NIFTY,2014-05-27,15:16,7311.45,2014-05-28,09:16,7329.90,LOSS,-18.45,,,0.00,2014-05-27,15:16,0.00
1hour,LONG,NIFTY,2014-05-28,12:16,7334.55,2014-05-28,13:16,7327.22,LOSS,-7.33,,,0.00,2014-05-28,12:16,0.00
1hour,SHORT,NIFTY,2014-05-28,13:16,7320.75,2014-05-28,14:16,7328.07,LOSS,-7.32,,,0.00,2014-05-28,13:16,0.00
1hour,LONG,NIFTY,2014-05-28,15:16,7335.10,2014-05-29,09:16,7317.35,LOSS,-17.75,,,0.00,2014-05-28,15:16,0.00
1hour,SHORT,NIFTY,2014-05-29,09:16,7314.15,2014-06-02,09:16,7273.25,PROFIT,40.90,2014-05-30,15:16,90.70,2014-05-29,09:16,0.00
1hour,LONG,NIFTY,2014-06-02,09:16,7266.05,2014-06-03,10:16,7354.20,PROFIT,88.15,2014-06-03,09:16,113.90,2014-06-02,09:16,0.00
1hour,LONG,NIFTY,2014-06-03,14:16,7418.15,2014-06-04,09:16,7410.73,LOSS,-7.42,,,0.00,2014-06-03,15:16,-1.80
1hour,LONG,NIFTY,2014-06-04,11:16,7413.85,2014-06-04,12:16,7406.44,LOSS,-7.41,,,0.00,2014-06-04,11:16,0.00
1hour,SHORT,NIFTY,2014-06-05,09:16,7377.10,2014-06-05,10:16,7384.48,LOSS,-7.38,,,0.00,2014-06-05,09:16,0.00
1hour,LONG,NIFTY,2014-06-05,11:16,7416.10,2014-06-06,11:16,7506.85,PROFIT,90.75,2014-06-06,09:16,99.20,2014-06-05,11:16,0.00
1hour,LONG,NIFTY,2014-06-10,12:16,7635.75,2014-06-10,13:16,7628.11,LOSS,-7.64,,,0.00,2014-06-10,12:16,0.00
1hour,LONG,NIFTY,2014-06-10,14:16,7660.35,2014-06-11,11:16,7652.69,LOSS,-7.66,2014-06-11,10:16,21.90,2014-06-10,15:16,-4.00
1hour,SHORT,NIFTY,2014-06-11,11:16,7619.80,2014-06-11,12:16,7627.42,LOSS,-7.62,,,0.00,2014-06-11,11:16,0.00
1hour,LONG,NIFTY,2014-06-12,09:16,7629.55,2014-06-13,11:16,7643.40,PROFIT,13.85,2014-06-13,09:16,32.90,2014-06-12,09:16,0.00
1hour,SHORT,NIFTY,2014-06-13,11:16,7624.90,2014-06-16,13:16,7525.70,PROFIT,99.20,2014-06-16,09:16,129.55,2014-06-13,11:16,0.00
1hour,SHORT,NIFTY,2014-06-17,10:16,7523.10,2014-06-17,11:16,7530.62,LOSS,-7.52,,,0.00,2014-06-17,10:16,0.00
1hour,LONG,NIFTY,2014-06-17,13:16,7544.05,2014-06-18,12:16,7631.15,PROFIT,87.10,2014-06-18,09:16,104.30,2014-06-17,13:16,0.00
1hour,SHORT,NIFTY,2014-06-18,12:16,7545.05,2014-06-18,13:16,7552.60,LOSS,-7.55,,,0.00,2014-06-18,12:16,0.00
1hour,SHORT,NIFTY,2014-06-18,14:16,7556.35,2014-06-19,09:16,7584.00,LOSS,-27.65,2014-06-18,15:16,13.55,2014-06-18,14:16,0.00
1hour,SHORT,NIFTY,2014-06-19,10:16,7563.25,2014-06-19,13:16,7550.00,PROFIT,13.25,2014-06-19,11:16,51.75,2014-06-19,10:16,0.00
1hour,SHORT,NIFTY,2014-06-19,14:16,7541.90,2014-06-20,09:16,7549.44,LOSS,-7.54,2014-06-19,15:16,6.95,2014-06-19,14:16,0.00
1hour,LONG,NIFTY,2014-06-20,11:16,7553.30,2014-06-20,12:16,7545.75,LOSS,-7.55,,,0.00,2014-06-20,11:16,0.00
1hour,SHORT,NIFTY,2014-06-20,13:16,7532.15,2014-06-23,14:16,7476.55,PROFIT,55.60,2014-06-23,12:16,67.85,2014-06-20,13:16,0.00
1hour,LONG,NIFTY,2014-06-24,09:16,7567.75,2014-06-24,11:16,7560.18,LOSS,-7.57,,,0.00,2014-06-24,10:16,-3.00
1hour,SHORT,NIFTY,2014-06-26,09:16,7530.30,2014-06-26,10:16,7537.83,LOSS,-7.53,,,0.00,2014-06-26,09:16,0.00
1hour,SHORT,NIFTY,2014-06-27,11:16,7485.40,2014-06-27,12:16,7492.89,LOSS,-7.49,,,0.00,2014-06-27,11:16,0.00
1hour,LONG,NIFTY,2014-06-30,09:16,7586.20,2014-06-30,13:16,7585.55,LOSS,-0.65,2014-06-30,12:16,13.80,2014-06-30,09:16,0.00
1hour,LONG,NIFTY,2014-07-03,13:16,7724.35,2014-07-03,14:16,7716.63,LOSS,-7.72,,,0.00,2014-07-03,13:16,0.00
1hour,LONG,NIFTY,2014-07-04,09:16,7725.80,2014-07-04,11:16,7718.07,LOSS,-7.73,,,0.00,2014-07-04,10:16,-4.00
1hour,SHORT,NIFTY,2014-07-04,11:16,7692.35,2014-07-04,13:16,7700.04,LOSS,-7.69,2014-07-04,12:16,2.45,2014-07-04,11:16,0.00
1hour,LONG,NIFTY,2014-07-04,14:16,7749.60,2014-07-07,12:16,7759.90,PROFIT,10.30,2014-07-07,10:16,28.55,2014-07-04,14:16,0.00
1hour,LONG,NIFTY,2014-07-07,13:16,7769.50,2014-07-08,09:16,7761.73,LOSS,-7.77,2014-07-07,14:16,18.90,2014-07-07,13:16,0.00
1hour,LONG,NIFTY,2014-07-08,10:16,7773.70,2014-07-08,11:16,7765.93,LOSS,-7.77,,,0.00,2014-07-08,10:16,0.00
1hour,SHORT,NIFTY,2014-07-08,11:16,7756.20,2014-07-09,10:16,7646.25,PROFIT,109.95,2014-07-08,15:16,152.35,2014-07-08,11:16,0.00
1hour,SHORT,NIFTY,2014-07-10,11:16,7549.75,2014-07-10,12:16,7557.30,LOSS,-7.55,,,0.00,2014-07-10,11:16,0.00
1hour,LONG,NIFTY,2014-07-10,13:16,7706.00,2014-07-10,14:16,7698.29,LOSS,-7.71,,,0.00,2014-07-10,13:16,0.00
1hour,SHORT,NIFTY,2014-07-10,14:16,7541.45,2014-07-11,09:16,7587.30,LOSS,-45.85,2014-07-10,15:16,1.25,2014-07-10,14:16,0.00
1hour,SHORT,NIFTY,2014-07-11,10:16,7551.70,2014-07-14,13:16,7459.60,PROFIT,92.10,2014-07-14,11:16,108.85,2014-07-11,10:16,0.00
1hour,LONG,NIFTY,2014-07-15,09:16,7512.10,2014-07-15,11:16,7504.59,LOSS,-7.51,2014-07-15,10:16,2.20,2014-07-15,09:16,0.00
1hour,SHORT,NIFTY,2014-07-15,11:16,7476.80,2014-07-15,12:16,7484.28,LOSS,-7.48,,,0.00,2014-07-15,11:16,0.00
1hour,LONG,NIFTY,2014-07-15,14:16,7531.70,2014-07-15,15:16,7524.17,LOSS,-7.53,,,0.00,2014-07-15,14:16,0.00
1hour,LONG,NIFTY,2014-07-18,10:16,7633.25,2014-07-21,11:16,7687.10,PROFIT,53.85,2014-07-21,09:16,79.70,2014-07-18,10:16,0.00
1hour,LONG,NIFTY,2014-07-22,09:16,7726.00,2014-07-22,13:16,7718.27,LOSS,-7.73,2014-07-22,12:16,28.45,2014-07-22,09:16,0.00
1hour,LONG,NIFTY,2014-07-22,14:16,7765.35,2014-07-23,13:16,7772.65,PROFIT,7.30,2014-07-23,12:16,22.15,2014-07-22,14:16,0.00
1hour,LONG,NIFTY,2014-07-23,14:16,7794.55,2014-07-24,09:16,7786.76,LOSS,-7.79,,,0.00,2014-07-23,15:16,-2.10
1hour,LONG,NIFTY,2014-07-24,11:16,7786.10,2014-07-25,09:16,7807.60,PROFIT,21.50,2014-07-24,14:16,40.85,2014-07-24,11:16,0.00
1hour,SHORT,NIFTY,2014-07-25,10:16,7787.80,2014-07-25,14:16,7793.95,LOSS,-6.15,2014-07-25,12:16,24.70,2014-07-25,10:16,0.00
1hour,LONG,NIFTY,2014-07-25,14:16,7797.35,2014-07-25,15:16,7789.55,LOSS,-7.80,,,0.00,2014-07-25,14:16,0.00
1hour,SHORT,NIFTY,2014-07-25,15:16,7782.30,2014-07-28,09:16,7799.90,LOSS,-17.60,,,0.00,2014-07-25,15:16,0.00
1hour,LONG,NIFTY,2014-07-28,09:16,7787.25,2014-07-28,10:16,7779.46,LOSS,-7.79,,,0.00,2014-07-28,09:16,0.00
1hour,SHORT,NIFTY,2014-07-28,10:16,7756.85,2014-07-28,14:16,7748.10,PROFIT,8.75,2014-07-28,12:16,29.95,2014-07-28,10:16,0.00
1hour,SHORT,NIFTY,2014-07-28,15:16,7743.65,2014-07-30,13:16,7751.39,LOSS,-7.74,2014-07-30,12:16,28.05,2014-07-28,15:16,0.00
1hour,LONG,NIFTY,2014-07-30,13:16,7760.60,2014-07-31,13:16,7775.10,PROFIT,14.50,2014-07-30,14:16,33.60,2014-07-30,13:16,0.00
1hour,SHORT,NIFTY,2014-07-31,13:16,7768.00,2014-08-01,11:16,7694.25,PROFIT,73.75,2014-08-01,09:16,89.60,2014-07-31,13:16,0.00
1hour,SHORT,NIFTY,2014-08-01,12:16,7691.00,2014-08-04,10:16,7654.15,PROFIT,36.85,2014-08-01,14:16,90.05,2014-08-01,12:16,0.00
1hour,SHORT,NIFTY,2014-08-04,13:16,7645.30,2014-08-04,14:16,7652.95,LOSS,-7.65,,,0.00,2014-08-04,13:16,0.00
1hour,LONG,NIFTY,2014-08-04,14:16,7678.00,2014-08-05,10:16,7678.75,PROFIT,0.75,2014-08-05,09:16,16.90,2014-08-04,14:16,0.00
1hour,SHORT,NIFTY,2014-08-05,11:16,7669.45,2014-08-05,13:16,7677.12,LOSS,-7.67,2014-08-05,12:16,8.55,2014-08-05,11:16,0.00
1hour,LONG,NIFTY,2014-08-05,13:16,7704.50,2014-08-06,11:16,7715.80,PROFIT,11.30,2014-08-05,14:16,40.50,2014-08-05,13:16,0.00
1hour,LONG,NIFTY,2014-08-06,12:16,7723.45,2014-08-06,13:16,7715.73,LOSS,-7.72,,,0.00,2014-08-06,12:16,0.00
1hour,SHORT,NIFTY,2014-08-06,14:16,7674.95,2014-08-07,09:16,7682.63,LOSS,-7.68,2014-08-06,15:16,6.75,2014-08-06,14:16,0.00
1hour,LONG,NIFTY,2014-08-07,13:16,7693.70,2014-08-07,14:16,7686.01,LOSS,-7.69,,,0.00,2014-08-07,13:16,0.00
1hour,SHORT,NIFTY,2014-08-07,14:16,7649.05,2014-08-07,15:16,7656.70,LOSS,-7.65,,,0.00,2014-08-07,14:16,0.00
1hour,LONG,NIFTY,2014-08-11,09:16,7608.45,2014-08-12,12:16,7657.10,PROFIT,48.65,2014-08-12,09:16,62.65,2014-08-11,09:16,0.00
1hour,LONG,NIFTY,2014-08-13,13:16,7722.05,2014-08-19,14:16,7886.55,PROFIT,164.50,2014-08-19,12:16,184.10,2014-08-13,13:16,0.00
1hour,SHORT,NIFTY,2014-08-20,13:16,7870.75,2014-08-20,14:16,7878.62,LOSS,-7.87,,,0.00,2014-08-20,13:16,0.00
1hour,LONG,NIFTY,2014-08-20,14:16,7880.70,2014-08-20,15:16,7873.27,LOSS,-7.43,,,0.00,2014-08-20,14:16,0.00
1hour,SHORT,NIFTY,2014-08-20,15:16,7866.65,2014-08-21,09:16,7875.80,LOSS,-9.15,,,0.00,2014-08-20,15:16,0.00
1hour,LONG,NIFTY,2014-08-21,09:16,7892.95,2014-08-21,11:16,7885.06,LOSS,-7.89,2014-08-21,10:16,18.40,2014-08-21,09:16,0.00
1hour,SHORT,NIFTY,2014-08-21,12:16,7874.15,2014-08-21,13:16,7882.02,LOSS,-7.87,,,0.00,2014-08-21,12:16,0.00
1hour,LONG,NIFTY,2014-08-21,13:16,7898.50,2014-08-21,14:16,7890.60,LOSS,-7.90,,,0.00,2014-08-21,13:16,0.00
1hour,LONG,NIFTY,2014-08-22,09:16,7913.10,2014-08-22,12:16,7906.50,LOSS,-6.60,2014-08-22,10:16,13.00,2014-08-22,09:16,0.00
1hour,LONG,NIFTY,2014-08-22,13:16,7919.15,2014-08-22,14:16,7911.23,LOSS,-7.92,,,0.00,2014-08-22,13:16,0.00
1hour,LONG,NIFTY,2014-08-22,15:16,7920.10,2014-08-25,14:16,7950.90,PROFIT,30.80,2014-08-25,13:16,39.20,2014-08-22,15:16,0.00
1hour,SHORT,NIFTY,2014-08-25,14:16,7903.05,2014-08-26,09:16,7910.95,LOSS,-7.90,2014-08-25,15:16,1.60,2014-08-25,14:16,0.00
1hour,LONG,NIFTY,2014-08-27,09:16,7935.70,2014-08-27,11:16,7927.76,LOSS,-7.94,,,0.00,2014-08-27,10:16,-0.20
1hour,LONG,NIFTY,2014-09-01,09:16,8019.80,2014-09-01,10:16,8011.78,LOSS,-8.02,,,0.00,2014-09-01,09:16,0.00
1hour,SHORT,NIFTY,2014-09-04,09:16,8089.00,2014-09-04,14:16,8080.15,PROFIT,8.85,2014-09-04,11:16,24.00,2014-09-04,09:16,0.00
1hour,LONG,NIFTY,2014-09-04,14:16,8095.15,2014-09-05,10:16,8091.10,LOSS,-4.05,2014-09-05,09:16,13.75,2014-09-04,14:16,0.00
1hour,SHORT,NIFTY,2014-09-05,11:16,8073.50,2014-09-05,13:16,8081.57,LOSS,-8.07,2014-09-05,12:16,5.30,2014-09-05,11:16,0.00
1hour,LONG,NIFTY,2014-09-05,13:16,8087.50,2014-09-05,14:16,8079.41,LOSS,-8.09,,,0.00,2014-09-05,13:16,0.00
1hour,LONG,NIFTY,2014-09-08,09:16,8146.20,2014-09-08,10:16,8138.05,LOSS,-8.15,,,0.00,2014-09-08,09:16,0.00
1hour,SHORT,NIFTY,2014-09-09,12:16,8132.55,2014-09-09,14:16,8140.68,LOSS,-8.13,,,0.00,2014-09-09,13:16,-2.75
1hour,LONG,NIFTY,2014-09-09,14:16,8154.75,2014-09-10,09:16,8135.75,LOSS,-19.00,,,0.00,2014-09-09,15:16,-3.00
1hour,SHORT,NIFTY,2014-09-10,09:16,8118.90,2014-09-10,15:16,8101.00,PROFIT,17.90,2014-09-10,13:16,34.05,2014-09-10,09:16,0.00
1hour,LONG,NIFTY,2014-09-11,09:16,8114.75,2014-09-11,10:16,8106.64,LOSS,-8.11,,,0.00,2014-09-11,09:16,0.00
1hour,SHORT,NIFTY,2014-09-11,10:16,8068.95,2014-09-11,11:16,8077.02,LOSS,-8.07,,,0.00,2014-09-11,10:16,0.00
1hour,SHORT,NIFTY,2014-09-11,14:16,8084.95,2014-09-12,09:16,8093.04,LOSS,-8.09,2014-09-11,15:16,2.40,2014-09-11,14:16,0.00
1hour,SHORT,NIFTY,2014-09-12,10:16,8073.65,2014-09-12,11:16,8081.72,LOSS,-8.07,,,0.00,2014-09-12,10:16,0.00
1hour,SHORT,NIFTY,2014-09-12,12:16,8078.50,2014-09-12,13:16,8086.58,LOSS,-8.08,,,0.00,2014-09-12,12:16,0.00
1hour,LONG,NIFTY,2014-09-12,14:16,8103.00,2014-09-15,09:16,8077.30,LOSS,-25.70,2014-09-12,15:16,5.90,2014-09-12,14:16,0.00
1hour,SHORT,NIFTY,2014-09-15,09:16,8046.30,2014-09-15,11:16,8054.35,LOSS,-8.05,,,0.00,2014-09-15,10:16,-1.55
1hour,SHORT,NIFTY,2014-09-17,11:16,7960.20,2014-09-17,12:16,7968.16,LOSS,-7.96,,,0.00,2014-09-17,11:16,0.00
1hour,LONG,NIFTY,2014-09-18,09:16,8037.00,2014-09-19,11:16,8107.80,PROFIT,70.80,2014-09-19,10:16,110.55,2014-09-18,09:16,0.00
1hour,LONG,NIFTY,2014-09-19,13:16,8127.90,2014-09-19,14:16,8119.77,LOSS,-8.13,,,0.00,2014-09-19,13:16,0.00
1hour,SHORT,NIFTY,2014-09-22,09:16,8080.70,2014-09-22,10:16,8088.78,LOSS,-8.08,,,0.00,2014-09-22,09:16,0.00
1hour,LONG,NIFTY,2014-09-22,12:16,8098.75,2014-09-23,10:16,8125.95,PROFIT,27.20,2014-09-22,14:16,43.00,2014-09-22,12:16,0.00
1hour,SHORT,NIFTY,2014-09-23,12:16,8111.00,2014-09-26,13:16,7924.30,PROFIT,186.70,2014-09-26,11:16,233.20,2014-09-23,12:16,0.00
1hour,LONG,NIFTY,2014-09-26,14:16,7970.85,2014-09-29,10:16,7962.88,LOSS,-7.97,2014-09-29,09:16,7.15,2014-09-26,14:16,0.00
1hour,SHORT,NIFTY,2014-09-30,10:16,7955.90,2014-09-30,11:16,7963.86,LOSS,-7.96,,,0.00,2014-09-30,10:16,0.00
1hour,LONG,NIFTY,2014-09-30,11:16,7982.25,2014-09-30,13:16,7974.27,LOSS,-7.98,2014-09-30,12:16,36.05,2014-09-30,11:16,0.00
1hour,SHORT,NIFTY,2014-09-30,13:16,7952.80,2014-09-30,14:16,7960.75,LOSS,-7.95,,,0.00,2014-09-30,13:16,0.00
1hour,SHORT,NIFTY,2014-10-01,14:16,7942.95,2014-10-08,14:16,7853.55,PROFIT,89.40,2014-10-08,13:16,115.80,2014-10-01,15:16,-0.95
1hour,LONG,NIFTY,2014-10-09,09:16,7932.05,2014-10-09,11:16,7921.75,LOSS,-10.30,,,0.00,2014-10-09,10:16,-10.15
1hour,SHORT,NIFTY,2014-10-10,09:16,7886.20,2014-10-10,11:16,7894.09,LOSS,-7.89,2014-10-10,10:16,1.70,2014-10-10,09:16,0.00
1hour,LONG,NIFTY,2014-10-10,12:16,7908.50,2014-10-10,13:16,7900.59,LOSS,-7.91,,,0.00,2014-10-10,12:16,0.00
1hour,SHORT,NIFTY,2014-10-10,13:16,7883.20,2014-10-13,12:16,7838.20,PROFIT,45.00,2014-10-13,09:16,66.00,2014-10-10,13:16,0.00
1hour,LONG,NIFTY,2014-10-13,13:16,7890.35,2014-10-13,14:16,7882.46,LOSS,-7.89,,,0.00,2014-10-13,13:16,0.00
1hour,LONG,NIFTY,2014-10-13,15:16,7882.30,2014-10-14,10:16,7874.42,LOSS,-7.88,2014-10-14,09:16,1.00,2014-10-13,15:16,0.00
1hour,SHORT,NIFTY,2014-10-14,10:16,7844.35,2014-10-14,11:16,7852.19,LOSS,-7.84,,,0.00,2014-10-14,10:16,0.00
1hour,LONG,NIFTY,2014-10-14,13:16,7879.65,2014-10-14,14:16,7871.77,LOSS,-7.88,,,0.00,2014-10-14,13:16,0.00
1hour,SHORT,NIFTY,2014-10-14,14:16,7860.45,2014-10-14,15:16,7868.31,LOSS,-7.86,,,0.00,2014-10-14,14:16,0.00
1hour,LONG,NIFTY,2014-10-14,15:16,7869.40,2014-10-16,09:16,7839.85,LOSS,-29.55,,,0.00,2014-10-14,15:16,0.00
1hour,SHORT,NIFTY,2014-10-16,09:16,7856.35,2014-10-16,10:16,7864.21,LOSS,-7.86,,,0.00,2014-10-16,09:16,0.00
1hour,LONG,NIFTY,2014-10-20,09:16,7884.25,2014-10-20,12:16,7879.45,LOSS,-4.80,2014-10-20,10:16,16.85,2014-10-20,09:16,0.00
1hour,LONG,NIFTY,2014-10-21,12:16,7901.10,2014-10-22,12:16,7980.90,PROFIT,79.80,2014-10-22,11:16,88.55,2014-10-21,12:16,0.00
1hour,SHORT,NIFTY,2014-10-27,14:16,7990.25,2014-10-28,09:16,8007.85,LOSS,-17.60,2014-10-27,15:16,1.55,2014-10-27,14:16,0.00
1hour,LONG,NIFTY,2014-10-28,09:16,8016.85,2014-10-28,10:16,8008.83,LOSS,-8.02,,,0.00,2014-10-28,09:16,0.00
1hour,LONG,NIFTY,2014-10-28,11:16,8008.30,2014-11-03,13:16,8307.10,PROFIT,298.80,2014-11-03,09:16,316.35,2014-10-28,12:16,-0.60
1hour,LONG,NIFTY,2014-11-03,14:16,8327.25,2014-11-03,15:16,8318.92,LOSS,-8.33,,,0.00,2014-11-03,14:16,0.00
1hour,LONG,NIFTY,2014-11-05,13:16,8341.20,2014-11-05,14:16,8332.86,LOSS,-8.34,,,0.00,2014-11-05,13:16,0.00
1hour,SHORT,NIFTY,2014-11-07,09:16,8309.25,2014-11-07,10:16,8317.56,LOSS,-8.31,,,0.00,2014-11-07,09:16,0.00
1hour,SHORT,NIFTY,2014-11-07,11:16,8316.95,2014-11-07,12:16,8325.27,LOSS,-8.32,,,0.00,2014-11-07,11:16,0.00
1hour,LONG,NIFTY,2014-11-07,12:16,8323.05,2014-11-10,09:16,8334.10,PROFIT,11.05,2014-11-07,15:16,19.35,2014-11-07,12:16,0.00
1hour,SHORT,NIFTY,2014-11-10,11:16,8311.00,2014-11-10,13:16,8319.31,LOSS,-8.31,2014-11-10,12:16,0.15,2014-11-10,11:16,0.00
1hour,LONG,NIFTY,2014-11-10,13:16,8345.35,2014-11-10,14:16,8337.00,LOSS,-8.35,,,0.00,2014-11-10,13:16,0.00
1hour,SHORT,NIFTY,2014-11-11,11:16,8327.60,2014-11-11,12:16,8335.93,LOSS,-8.33,,,0.00,2014-11-11,11:16,0.00
1hour,LONG,NIFTY,2014-11-11,12:16,8347.70,2014-11-11,13:16,8339.35,LOSS,-8.35,,,0.00,2014-11-11,12:16,0.00
1hour,SHORT,NIFTY,2014-11-13,09:16,8350.05,2014-11-13,10:16,8358.40,LOSS,-8.35,,,0.00,2014-11-13,09:16,0.00
1hour,LONG,NIFTY,2014-11-13,10:16,8381.55,2014-11-13,11:16,8373.17,LOSS,-8.38,,,0.00,2014-11-13,10:16,0.00
1hour,SHORT,NIFTY,2014-11-13,11:16,8371.65,2014-11-13,12:16,8380.02,LOSS,-8.37,,,0.00,2014-11-13,11:16,0.00
1hour,LONG,NIFTY,2014-11-13,12:16,8377.85,2014-11-13,13:16,8369.47,LOSS,-8.38,,,0.00,2014-11-13,12:16,0.00
1hour,SHORT,NIFTY,2014-11-13,13:16,8367.00,2014-11-14,09:16,8367.10,LOSS,-0.10,2014-11-13,15:16,8.60,2014-11-13,13:16,0.00
1hour,LONG,NIFTY,2014-11-14,09:16,8373.90,2014-11-14,12:16,8365.53,LOSS,-8.37,2014-11-14,11:16,12.60,2014-11-14,09:16,0.00
1hour,SHORT,NIFTY,2014-11-14,13:16,8371.85,2014-11-14,14:16,8380.22,LOSS,-8.37,,,0.00,2014-11-14,13:16,0.00
1hour,LONG,NIFTY,2014-11-14,14:16,8397.45,2014-11-14,15:16,8389.05,LOSS,-8.40,,,0.00,2014-11-14,14:16,0.00
1hour,SHORT,NIFTY,2014-11-17,09:16,8370.90,2014-11-17,12:16,8366.30,PROFIT,4.60,2014-11-17,10:16,17.25,2014-11-17,09:16,0.00
1hour,LONG,NIFTY,2014-11-17,13:16,8392.20,2014-11-18,13:16,8426.15,PROFIT,33.95,2014-11-18,09:16,53.95,2014-11-17,13:16,0.00
1hour,LONG,NIFTY,2014-11-19,10:16,8427.30,2014-11-19,11:16,8422.50,LOSS,-4.80,,,0.00,2014-11-19,10:16,0.00
1hour,SHORT,NIFTY,2014-11-19,12:16,8415.40,2014-11-20,09:16,8409.40,PROFIT,6.00,2014-11-19,13:16,37.80,2014-11-19,12:16,0.00
1hour,LONG,NIFTY,2014-11-20,14:16,8404.35,2014-11-25,09:16,8521.70,PROFIT,117.35,2014-11-24,15:16,123.70,2014-11-20,15:16,-0.75
1hour,SHORT,NIFTY,2014-11-25,10:16,8484.80,2014-11-25,15:16,8470.25,PROFIT,14.55,2014-11-25,13:16,40.65,2014-11-25,10:16,0.00
1hour,SHORT,NIFTY,2014-11-26,09:16,8453.15,2014-11-26,12:16,8460.35,LOSS,-7.20,2014-11-26,10:16,4.60,2014-11-26,09:16,0.00
1hour,LONG,NIFTY,2014-11-26,13:16,8481.85,2014-11-26,15:16,8473.37,LOSS,-8.48,,,0.00,2014-11-26,14:16,-2.70
1hour,SHORT,NIFTY,2014-11-27,12:16,8469.25,2014-11-27,13:16,8477.72,LOSS,-8.47,,,0.00,2014-11-27,12:16,0.00
1hour,LONG,NIFTY,2014-11-27,13:16,8473.40,2014-11-28,14:16,8595.85,PROFIT,122.45,2014-11-28,11:16,137.95,2014-11-27,13:16,0.00
1hour,LONG,NIFTY,2014-12-01,09:16,8591.25,2014-12-01,12:16,8588.90,LOSS,-2.35,2014-12-01,10:16,19.80,2014-12-01,09:16,0.00
1hour,SHORT,NIFTY,2014-12-01,13:16,8570.25,2014-12-03,11:16,8531.35,PROFIT,38.90,2014-12-02,11:16,50.95,2014-12-01,13:16,0.00
1hour,LONG,NIFTY,2014-12-03,12:16,8542.65,2014-12-03,13:16,8534.11,LOSS,-8.54,,,0.00,2014-12-03,12:16,0.00
1hour,LONG,NIFTY,2014-12-03,15:16,8540.25,2014-12-04,10:16,8531.71,LOSS,-8.54,2014-12-04,09:16,4.25,2014-12-03,15:16,0.00
1hour,SHORT,NIFTY,2014-12-04,10:16,8530.40,2014-12-04,11:16,8538.93,LOSS,-8.53,,,0.00,2014-12-04,10:16,0.00
1hour,LONG,NIFTY,2014-12-04,11:16,8540.05,2014-12-05,11:16,8562.65,PROFIT,22.60,2014-12-05,09:16,38.00,2014-12-04,11:16,0.00
1hour,SHORT,NIFTY,2014-12-05,12:16,8548.70,2014-12-05,13:16,8557.25,LOSS,-8.55,,,0.00,2014-12-05,12:16,0.00
1hour,LONG,NIFTY,2014-12-05,13:16,8562.70,2014-12-05,14:16,8554.14,LOSS,-8.56,,,0.00,2014-12-05,13:16,0.00
1hour,SHORT,NIFTY,2014-12-05,14:16,8541.20,2014-12-10,11:16,8354.10,PROFIT,187.10,2014-12-10,10:16,212.40,2014-12-05,14:16,0.00
1hour,SHORT,NIFTY,2014-12-10,12:16,8342.40,2014-12-10,13:16,8350.74,LOSS,-8.34,,,0.00,2014-12-10,12:16,0.00
1hour,SHORT,NIFTY,2014-12-11,09:16,8300.40,2014-12-11,12:16,8308.70,LOSS,-8.30,2014-12-11,10:16,15.55,2014-12-11,09:16,0.00
1hour,LONG,NIFTY,2014-12-11,13:16,8337.35,2014-12-11,14:16,8329.01,LOSS,-8.34,,,0.00,2014-12-11,13:16,0.00
1hour,SHORT,NIFTY,2014-12-11,14:16,8291.75,2014-12-12,09:16,8314.70,LOSS,-22.95,,,0.00,2014-12-11,15:16,-2.30
1hour,SHORT,NIFTY,2014-12-12,10:16,8300.45,2014-12-15,11:16,8232.60,PROFIT,67.85,2014-12-15,10:16,84.10,2014-12-12,10:16,0.00
1hour,SHORT,NIFTY,2014-12-15,12:16,8211.70,2014-12-15,13:16,8219.91,LOSS,-8.21,,,0.00,2014-12-15,12:16,0.00
1hour,SHORT,NIFTY,2014-12-15,14:16,8218.70,2014-12-15,15:16,8226.92,LOSS,-8.22,,,0.00,2014-12-15,14:16,0.00
1hour,SHORT,NIFTY,2014-12-16,09:16,8135.85,2014-12-17,11:16,8044.55,PROFIT,91.30,2014-12-17,09:16,163.25,2014-12-16,09:16,0.00
1hour,SHORT,NIFTY,2014-12-17,14:16,8032.05,2014-12-18,09:16,8143.30,LOSS,-111.25,2014-12-17,15:16,9.90,2014-12-17,14:16,0.00
