TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2015-07-08,09:16,8450.85,2015-07-08,13:16,8394.40,PROFIT,56.45,2015-07-08,12:16,96.35,2015-07-08,09:16,0.00
1hour,LONG,NIFTY,2015-07-13,10:16,8362.95,2015-07-14,09:16,8448.35,PROFIT,85.40,2015-07-13,13:16,99.70,2015-07-13,10:16,0.00
1hour,SHORT,NIFTY,2015-07-20,11:16,8565.00,2015-07-20,13:16,8584.00,LOSS,-19.00,,,0.00,2015-07-20,12:16,-2.45
1hour,LONG,NIFTY,2015-07-20,14:16,8601.20,2015-07-21,11:16,8593.15,LOSS,-8.05,2015-07-21,10:16,20.55,2015-07-20,14:16,0.00
1hour,SHORT,NIFTY,2015-07-21,14:16,8525.85,2015-07-22,09:16,8569.80,LOSS,-43.95,,,0.00,2015-07-21,15:16,-6.05
1hour,LONG,NIFTY,2015-07-22,12:16,8601.20,2015-07-23,09:16,8623.60,PROFIT,22.40,2015-07-22,14:16,32.90,2015-07-22,12:16,0.00
1hour,LONG,NIFTY,2015-07-30,09:16,8432.60,2015-07-30,13:16,8439.10,PROFIT,6.50,2015-07-30,12:16,16.15,2015-07-30,09:16,0.00
1hour,SHORT,NIFTY,2015-08-04,12:16,8466.65,2015-08-04,13:16,8514.30,LOSS,-47.65,,,0.00,2015-08-04,12:16,0.00
1hour,LONG,NIFTY,2015-08-05,09:16,8581.40,2015-08-05,13:16,8565.60,LOSS,-15.80,,,0.00,2015-08-05,11:16,-11.80
1hour,LONG,NIFTY,2015-08-10,09:16,8609.80,2015-08-10,13:16,8595.55,LOSS,-14.25,,,0.00,2015-08-10,12:16,-6.85
1hour,SHORT,NIFTY,2015-08-10,14:16,8509.05,2015-08-13,09:16,8406.85,PROFIT,102.20,2015-08-12,14:16,163.30,2015-08-11,09:16,-16.15
1hour,LONG,NIFTY,2015-08-14,10:16,8461.85,2015-08-17,09:16,8496.80,PROFIT,34.95,2015-08-14,14:16,63.45,2015-08-14,10:16,0.00
1hour,LONG,NIFTY,2015-08-19,10:16,8494.90,2015-08-19,14:16,8490.65,LOSS,-4.25,2015-08-19,11:16,19.35,2015-08-19,10:16,0.00
1hour,SHORT,NIFTY,2015-08-20,11:16,8467.50,2015-08-21,12:16,8273.75,PROFIT,193.75,2015-08-21,10:16,219.80,2015-08-20,11:16,0.00
1hour,LONG,NIFTY,2015-08-27,11:16,7902.75,2015-08-28,12:16,8049.85,PROFIT,147.10,2015-08-28,11:16,175.05,2015-08-27,11:16,0.00
1hour,LONG,NIFTY,2015-09-03,13:16,7841.90,2015-09-04,09:16,7799.95,LOSS,-41.95,,,0.00,2015-09-03,14:16,-18.80
1hour,SHORT,NIFTY,2015-09-04,09:16,7667.15,2015-09-08,11:16,7599.30,PROFIT,67.85,2015-09-07,15:16,114.20,2015-09-04,10:16,-6.25
1hour,LONG,NIFTY,2015-09-08,13:16,7686.30,2015-09-09,13:16,7787.95,PROFIT,101.65,2015-09-09,12:16,152.60,2015-09-08,14:16,-7.75
1hour,SHORT,NIFTY,2015-09-22,13:16,7835.25,2015-09-23,11:16,7786.50,PROFIT,48.75,2015-09-23,10:16,69.50,2015-09-22,13:16,0.00
1hour,LONG,NIFTY,2015-09-24,14:16,7865.90,2015-09-28,09:16,7863.25,LOSS,-2.65,2015-09-24,15:16,2.60,2015-09-24,14:16,0.00
1hour,SHORT,NIFTY,2015-09-28,14:16,7795.90,2015-09-29,10:16,7800.75,LOSS,-4.85,2015-09-29,09:16,84.15,2015-09-28,15:16,-6.55
1hour,LONG,NIFTY,2015-09-29,13:16,7917.40,2015-09-29,14:16,7849.35,LOSS,-68.05,,,0.00,2015-09-29,13:16,0.00
1hour,LONG,NIFTY,2015-10-09,09:16,8218.15,2015-10-09,11:16,8170.80,LOSS,-47.35,,,0.00,2015-10-09,10:16,-22.85
1hour,SHORT,NIFTY,2015-10-12,14:16,8141.30,2015-10-13,14:16,8133.10,PROFIT,8.20,2015-10-13,13:16,35.45,2015-10-12,15:16,-2.95
1hour,LONG,NIFTY,2015-10-15,09:16,8172.20,2015-10-15,13:16,8170.15,LOSS,-2.05,2015-10-15,11:16,10.50,2015-10-15,10:16,-0.45
1hour,SHORT,NIFTY,2015-10-21,12:16,8235.50,2015-10-21,14:16,8255.20,LOSS,-19.70,2015-10-21,13:16,7.80,2015-10-21,12:16,0.00
1hour,LONG,NIFTY,2015-10-23,09:16,8308.90,2015-10-23,14:16,8289.40,LOSS,-19.50,,,0.00,2015-10-23,12:16,-12.70
1hour,SHORT,NIFTY,2015-10-26,12:16,8277.70,2015-10-27,14:16,8238.25,PROFIT,39.45,2015-10-27,10:16,55.75,2015-10-26,12:16,0.00
1hour,LONG,NIFTY,2015-11-03,11:16,8079.35,2015-11-03,12:16,8061.25,LOSS,-18.10,,,0.00,2015-11-03,11:16,0.00
1hour,SHORT,NIFTY,2015-11-03,15:16,8047.90,2015-11-04,09:16,8107.70,LOSS,-59.80,,,0.00,2015-11-03,15:16,0.00
1hour,LONG,NIFTY,2015-11-04,09:16,8088.20,2015-11-04,13:16,8075.60,LOSS,-12.60,,,0.00,2015-11-04,11:16,-10.25
1hour,SHORT,NIFTY,2015-11-04,14:16,8040.55,2015-11-06,15:16,7962.15,PROFIT,78.40,2015-11-06,13:16,98.75,2015-11-04,14:16,0.00
1hour,LONG,NIFTY,2015-11-16,13:16,7815.70,2015-11-17,11:16,7814.30,LOSS,-1.40,2015-11-17,09:16,10.55,2015-11-16,14:16,-17.10
1hour,SHORT,NIFTY,2015-11-18,13:16,7757.15,2015-11-19,09:16,7781.65,LOSS,-24.50,2015-11-18,15:16,28.10,2015-11-18,13:16,0.00
1hour,LONG,NIFTY,2015-11-19,12:16,7829.40,2015-11-20,09:16,7820.40,LOSS,-9.00,2015-11-19,15:16,15.35,2015-11-19,13:16,-7.60
1hour,SHORT,NIFTY,2015-11-23,13:16,7829.95,2015-11-24,09:16,7863.10,LOSS,-33.15,,,0.00,2015-11-23,15:16,-17.60
1hour,LONG,NIFTY,2015-11-24,09:16,7861.30,2015-11-24,11:16,7846.90,LOSS,-14.40,,,0.00,2015-11-24,10:16,-6.50
1hour,SHORT,NIFTY,2015-11-24,11:16,7846.90,2015-11-24,12:16,7858.25,LOSS,-11.35,,,0.00,2015-11-24,11:16,0.00
1hour,LONG,NIFTY,2015-11-24,12:16,7858.25,2015-11-24,14:16,7825.20,LOSS,-33.05,,,0.00,2015-11-24,13:16,-0.95
1hour,SHORT,NIFTY,2015-11-24,14:16,7829.60,2015-11-26,09:16,7877.50,LOSS,-47.90,,,0.00,2015-11-24,15:16,-2.80
1hour,LONG,NIFTY,2015-11-26,09:16,7877.05,2015-11-27,11:16,7898.55,PROFIT,21.50,2015-11-27,10:16,57.50,2015-11-26,11:16,-6.45
1hour,SHORT,NIFTY,2015-12-02,10:16,7920.45,2015-12-02,13:16,7927.50,LOSS,-7.05,2015-12-02,12:16,0.50,2015-12-02,11:16,-0.90
1hour,LONG,NIFTY,2015-12-10,15:16,7682.55,2015-12-11,10:16,7666.70,LOSS,-15.85,,,0.00,2015-12-11,09:16,-11.15
1hour,SHORT,NIFTY,2015-12-11,11:16,7631.70,2015-12-14,10:16,7618.10,PROFIT,13.60,2015-12-11,13:16,38.60,2015-12-11,11:16,0.00
1hour,LONG,NIFTY,2015-12-14,14:16,7650.45,2015-12-15,09:16,7641.55,LOSS,-8.90,2015-12-14,15:16,8.80,2015-12-14,14:16,0.00
1hour,SHORT,NIFTY,2015-12-18,15:16,7763.05,2015-12-21,09:16,7787.70,LOSS,-24.65,,,0.00,2015-12-18,15:16,0.00
1hour,LONG,NIFTY,2015-12-21,09:16,7787.70,2015-12-22,09:16,7824.00,PROFIT,36.30,2015-12-21,14:16,48.40,2015-12-21,09:16,0.00
1hour,LONG,NIFTY,2015-12-23,09:16,7854.30,2015-12-24,09:16,7856.20,PROFIT,1.90,2015-12-23,13:16,13.80,2015-12-23,09:16,0.00
1hour,SHORT,NIFTY,2015-12-30,14:16,7896.30,2015-12-31,10:16,7909.50,LOSS,-13.20,2015-12-30,15:16,1.20,2015-12-31,09:16,-4.50
1hour,LONG,NIFTY,2015-12-31,14:16,7948.10,2016-01-01,12:16,7930.10,LOSS,-18.00,2016-01-01,10:16,1.75,2016-01-01,09:16,-17.10
1hour,SHORT,NIFTY,2016-01-04,09:16,7885.65,2016-01-05,09:16,7829.80,PROFIT,55.85,2016-01-04,14:16,101.40,2016-01-04,09:16,0.00
1hour,LONG,NIFTY,2016-01-13,14:16,7570.10,2016-01-14,09:16,7474.15,LOSS,-95.95,,,0.00,2016-01-13,15:16,-13.45
1hour,SHORT,NIFTY,2016-01-14,09:16,7484.30,2016-01-14,11:16,7537.00,LOSS,-52.70,,,0.00,2016-01-14,10:16,-28.70
1hour,LONG,NIFTY,2016-01-14,11:16,7537.00,2016-01-14,14:16,7537.20,PROFIT,0.20,2016-01-14,12:16,42.30,2016-01-14,11:16,0.00
1hour,SHORT,NIFTY,2016-01-15,10:16,7517.90,2016-01-15,12:16,7531.95,LOSS,-14.05,2016-01-15,11:16,7.65,2016-01-15,10:16,0.00
1hour,LONG,NIFTY,2016-01-19,14:16,7432.55,2016-01-20,09:16,7357.05,LOSS,-75.50,2016-01-19,15:16,7.50,2016-01-19,14:16,0.00
1hour,SHORT,NIFTY,2016-01-20,09:16,7314.65,2016-01-20,14:16,7313.25,PROFIT,1.40,2016-01-20,13:16,42.70,2016-01-20,09:16,0.00
1hour,LONG,NIFTY,2016-01-22,10:16,7400.80,2016-01-25,13:16,7449.10,PROFIT,48.30,2016-01-25,09:16,74.70,2016-01-22,10:16,0.00
1hour,SHORT,NIFTY,2016-01-28,11:16,7428.05,2016-01-28,12:16,7436.40,LOSS,-8.35,,,0.00,2016-01-28,11:16,0.00
1hour,LONG,NIFTY,2016-01-28,13:16,7461.45,2016-01-28,14:16,7422.30,LOSS,-39.15,,,0.00,2016-01-28,13:16,0.00
1hour,SHORT,NIFTY,2016-01-28,14:16,7422.30,2016-01-29,09:16,7477.90,LOSS,-55.60,,,0.00,2016-01-28,15:16,-4.30
1hour,LONG,NIFTY,2016-01-29,09:16,7455.45,2016-02-01,12:16,7570.20,PROFIT,114.75,2016-02-01,10:16,126.45,2016-01-29,09:16,0.00
1hour,SHORT,NIFTY,2016-02-02,13:16,7509.60,2016-02-03,12:16,7392.35,PROFIT,117.25,2016-02-03,10:16,131.10,2016-02-02,13:16,0.00
1hour,LONG,NIFTY,2016-02-05,10:16,7463.40,2016-02-08,13:16,7486.90,PROFIT,23.50,2016-02-08,10:16,38.45,2016-02-05,12:16,-11.35
1hour,SHORT,NIFTY,2016-02-08,14:16,7379.10,2016-02-10,12:16,7245.65,PROFIT,133.45,2016-02-10,10:16,160.80,2016-02-08,14:16,0.00
1hour,LONG,NIFTY,2016-02-15,10:16,7149.50,2016-02-16,09:16,7150.20,PROFIT,0.70,2016-02-15,13:16,22.25,2016-02-15,10:16,0.00
1hour,SHORT,NIFTY,2016-02-16,14:16,7048.60,2016-02-17,13:16,7044.65,PROFIT,3.95,2016-02-17,09:16,76.65,2016-02-16,14:16,0.00
1hour,LONG,NIFTY,2016-02-17,15:16,7120.70,2016-02-18,12:16,7155.90,PROFIT,35.20,2016-02-18,10:16,76.75,2016-02-17,15:16,0.00
1hour,LONG,NIFTY,2016-02-26,15:16,7035.95,2016-02-29,09:16,7015.25,LOSS,-20.70,,,0.00,2016-02-26,15:16,0.00
1hour,SHORT,NIFTY,2016-02-29,11:16,6976.60,2016-02-29,12:16,7041.10,LOSS,-64.50,,,0.00,2016-02-29,11:16,0.00
1hour,LONG,NIFTY,2016-02-29,12:16,7041.10,2016-02-29,14:16,6985.10,LOSS,-56.00,2016-02-29,13:16,10.40,2016-02-29,12:16,0.00
1hour,SHORT,NIFTY,2016-02-29,14:16,6974.30,2016-03-01,09:16,7052.90,LOSS,-78.60,,,0.00,2016-02-29,15:16,-24.25
1hour,LONG,NIFTY,2016-03-01,09:16,7137.95,2016-03-02,13:16,7351.30,PROFIT,213.35,2016-03-02,12:16,235.70,2016-03-01,09:16,0.00
1hour,SHORT,NIFTY,2016-03-09,10:16,7435.55,2016-03-09,11:16,7459.60,LOSS,-24.05,,,0.00,2016-03-09,10:16,0.00
1hour,LONG,NIFTY,2016-03-09,13:16,7502.40,2016-03-10,09:16,7492.45,LOSS,-9.95,2016-03-09,14:16,32.65,2016-03-09,13:16,0.00
1hour,SHORT,NIFTY,2016-03-10,11:16,7465.95,2016-03-10,13:16,7495.45,LOSS,-29.50,,,0.00,2016-03-10,12:16,-1.60
1hour,LONG,NIFTY,2016-03-10,13:16,7495.45,2016-03-10,14:16,7482.15,LOSS,-13.30,,,0.00,2016-03-10,13:16,0.00
1hour,SHORT,NIFTY,2016-03-10,15:16,7481.80,2016-03-11,09:16,7539.00,LOSS,-57.20,,,0.00,2016-03-10,15:16,0.00
1hour,LONG,NIFTY,2016-03-11,09:16,7534.75,2016-03-11,11:16,7489.65,LOSS,-45.10,,,0.00,2016-03-11,10:16,-14.15
1hour,LONG,NIFTY,2016-03-16,15:16,7502.20,2016-03-17,14:16,7552.65,PROFIT,50.45,2016-03-17,09:16,67.30,2016-03-16,15:16,0.00
1hour,SHORT,NIFTY,2016-03-28,12:16,7669.00,2016-03-29,12:16,7625.35,PROFIT,43.65,2016-03-29,10:16,81.25,2016-03-28,12:16,0.00
1hour,LONG,NIFTY,2016-03-30,10:16,7677.40,2016-03-31,12:16,7753.90,PROFIT,76.50,2016-03-31,10:16,96.00,2016-03-30,11:16,-2.10
1hour,SHORT,NIFTY,2016-04-01,12:16,7689.40,2016-04-01,14:16,7716.70,LOSS,-27.30,,,0.00,2016-04-01,13:16,-10.20
1hour,LONG,NIFTY,2016-04-04,09:16,7745.95,2016-04-04,11:16,7717.30,LOSS,-28.65,,,0.00,2016-04-04,10:16,-11.20
1hour,SHORT,NIFTY,2016-04-05,10:16,7704.80,2016-04-06,11:16,7624.75,PROFIT,80.05,2016-04-05,15:16,111.85,2016-04-05,10:16,0.00
1hour,LONG,NIFTY,2016-04-11,13:16,7604.85,2016-04-12,13:16,7694.20,PROFIT,89.35,2016-04-12,12:16,102.80,2016-04-11,13:16,0.00
1hour,SHORT,NIFTY,2016-04-22,10:16,7902.90,2016-04-22,11:16,7918.65,LOSS,-15.75,,,0.00,2016-04-22,10:16,0.00
1hour,LONG,NIFTY,2016-04-22,12:16,7920.10,2016-04-22,13:16,7905.45,LOSS,-14.65,,,0.00,2016-04-22,12:16,0.00
1hour,SHORT,NIFTY,2016-04-22,13:16,7905.45,2016-04-25,15:16,7855.50,PROFIT,49.95,2016-04-25,13:16,62.95,2016-04-22,13:16,0.00
1hour,LONG,NIFTY,2016-04-26,12:16,7938.70,2016-04-27,13:16,7961.55,PROFIT,22.85,2016-04-27,12:16,41.00,2016-04-26,12:16,0.00
1hour,SHORT,NIFTY,2016-04-28,12:16,7903.55,2016-04-29,09:16,7885.40,PROFIT,18.15,2016-04-28,14:16,58.40,2016-04-28,12:16,0.00
1hour,LONG,NIFTY,2016-05-03,10:16,7846.40,2016-05-03,12:16,7840.70,LOSS,-5.70,2016-05-03,11:16,3.60,2016-05-03,10:16,0.00
1hour,SHORT,NIFTY,2016-05-03,12:16,7778.05,2016-05-04,11:16,7738.20,PROFIT,39.85,2016-05-04,10:16,55.25,2016-05-03,12:16,0.00
1hour,LONG,NIFTY,2016-05-06,15:16,7734.25,2016-05-09,12:16,7822.15,PROFIT,87.90,2016-05-09,10:16,103.70,2016-05-06,15:16,0.00
1hour,SHORT,NIFTY,2016-05-13,10:16,7827.40,2016-05-16,13:16,7794.55,PROFIT,32.85,2016-05-16,10:16,50.60,2016-05-13,11:16,-1.55
1hour,LONG,NIFTY,2016-05-16,15:16,7859.30,2016-05-17,14:16,7916.25,PROFIT,56.95,2016-05-17,13:16,80.10,2016-05-16,15:16,0.00
1hour,LONG,NIFTY,2016-05-25,09:16,7862.75,2016-05-30,15:16,8172.00,PROFIT,309.25,2016-05-30,14:16,316.75,2016-05-25,09:16,0.00
1hour,SHORT,NIFTY,2016-06-02,10:16,8165.15,2016-06-02,12:16,8177.75,LOSS,-12.60,,,0.00,2016-06-02,11:16,-1.65
1hour,LONG,NIFTY,2016-06-02,13:16,8186.15,2016-06-03,13:16,8234.60,PROFIT,48.45,2016-06-03,12:16,66.50,2016-06-02,13:16,0.00
1hour,SHORT,NIFTY,2016-06-06,14:16,8202.05,2016-06-07,09:16,8235.65,LOSS,-33.60,,,0.00,2016-06-06,15:16,-3.40
1hour,LONG,NIFTY,2016-06-07,09:16,8229.35,2016-06-08,10:16,8262.25,PROFIT,32.90,2016-06-07,13:16,53.65,2016-06-07,09:16,0.00
1hour,SHORT,NIFTY,2016-06-09,09:16,8224.55,2016-06-10,10:16,8207.65,PROFIT,16.90,2016-06-09,13:16,36.90,2016-06-09,10:16,-3.60
1hour,LONG,NIFTY,2016-06-10,11:16,8244.95,2016-06-10,12:16,8184.60,LOSS,-60.35,,,0.00,2016-06-10,11:16,0.00
1hour,SHORT,NIFTY,2016-06-10,12:16,8186.70,2016-06-13,13:16,8106.85,PROFIT,79.85,2016-06-13,11:16,121.45,2016-06-10,12:16,0.00
1hour,LONG,NIFTY,2016-06-15,10:16,8134.90,2016-06-16,09:16,8170.50,PROFIT,35.60,2016-06-15,14:16,67.35,2016-06-15,10:16,0.00
1hour,SHORT,NIFTY,2016-06-16,10:16,8091.45,2016-06-16,13:16,8113.05,LOSS,-21.60,2016-06-16,11:16,13.60,2016-06-16,12:16,-18.00
1hour,LONG,NIFTY,2016-06-17,09:16,8168.00,2016-06-17,14:16,8160.50,LOSS,-7.50,2016-06-17,13:16,4.00,2016-06-17,09:16,0.00
1hour,SHORT,NIFTY,2016-06-22,13:16,8175.35,2016-06-22,14:16,8201.55,LOSS,-26.20,,,0.00,2016-06-22,13:16,0.00
1hour,LONG,NIFTY,2016-06-23,13:16,8225.35,2016-06-24,09:16,8017.50,LOSS,-207.85,2016-06-23,15:16,44.10,2016-06-23,13:16,0.00
1hour,SHORT,NIFTY,2016-06-24,09:16,7969.70,2016-06-24,13:16,8016.50,LOSS,-46.80,2016-06-24,11:16,23.50,2016-06-24,12:16,-46.40
1hour,LONG,NIFTY,2016-06-28,09:16,8113.65,2016-06-30,11:16,8251.70,PROFIT,138.05,2016-06-30,09:16,161.20,2016-06-28,11:16,-3.90
1hour,SHORT,NIFTY,2016-07-05,13:16,8328.15,2016-07-07,09:16,8343.75,LOSS,-15.60,,,0.00,2016-07-05,14:16,-7.90
1hour,LONG,NIFTY,2016-07-11,09:16,8455.70,2016-07-13,10:16,8512.75,PROFIT,57.05,2016-07-12,14:16,68.10,2016-07-11,10:16,-4.50
1hour,SHORT,NIFTY,2016-07-18,14:16,8514.60,2016-07-19,14:16,8523.35,LOSS,-8.75,2016-07-19,13:16,25.40,2016-07-19,10:16,-2.15
1hour,LONG,NIFTY,2016-07-20,09:16,8550.35,2016-07-21,09:16,8555.55,PROFIT,5.20,2016-07-20,15:16,16.30,2016-07-20,10:16,-2.20
1hour,LONG,NIFTY,2016-07-22,14:16,8537.45,2016-07-26,12:16,8623.95,PROFIT,86.50,2016-07-26,10:16,102.65,2016-07-22,14:16,0.00
1hour,LONG,NIFTY,2016-07-27,15:16,8609.35,2016-07-28,13:16,8635.75,PROFIT,26.40,2016-07-28,12:16,41.20,2016-07-27,15:16,0.00
1hour,SHORT,NIFTY,2016-08-01,12:16,8610.55,2016-08-01,15:16,8646.70,LOSS,-36.15,,,0.00,2016-08-01,13:16,-29.30
1hour,LONG,NIFTY,2016-08-02,09:16,8658.80,2016-08-02,11:16,8651.90,LOSS,-6.90,2016-08-02,10:16,15.10,2016-08-02,09:16,0.00
1hour,SHORT,NIFTY,2016-08-02,13:16,8612.80,2016-08-04,09:16,8601.40,PROFIT,11.40,2016-08-03,14:16,73.65,2016-08-02,15:16,-14.85
1hour,LONG,NIFTY,2016-08-05,09:16,8627.10,2016-08-05,13:16,8634.00,PROFIT,6.90,2016-08-05,11:16,18.50,2016-08-05,09:16,0.00
1hour,SHORT,NIFTY,2016-08-09,12:16,8641.25,2016-08-09,13:16,8673.00,LOSS,-31.75,,,0.00,2016-08-09,12:16,0.00
1hour,LONG,NIFTY,2016-08-12,09:16,8670.65,2016-08-12,15:16,8656.00,LOSS,-14.65,,,0.00,2016-08-12,11:16,-10.70
1hour,LONG,NIFTY,2016-08-17,09:16,8641.70,2016-08-17,12:16,8635.45,LOSS,-6.25,2016-08-17,10:16,11.50,2016-08-17,09:16,0.00
1hour,SHORT,NIFTY,2016-08-17,13:16,8616.35,2016-08-18,09:16,8652.55,LOSS,-36.20,,,0.00,2016-08-17,15:16,-6.25
1hour,LONG,NIFTY,2016-08-18,09:16,8657.70,2016-08-18,13:16,8669.55,PROFIT,11.85,2016-08-18,10:16,21.30,2016-08-18,09:16,0.00
1hour,SHORT,NIFTY,2016-08-22,09:16,8643.80,2016-08-22,13:16,8633.65,PROFIT,10.15,2016-08-22,11:16,25.30,2016-08-22,09:16,0.00
1hour,LONG,NIFTY,2016-08-24,09:16,8641.70,2016-08-24,13:16,8635.85,LOSS,-5.85,2016-08-24,12:16,0.90,2016-08-24,11:16,-5.85
1hour,SHORT,NIFTY,2016-08-25,14:17,8587.70,2016-08-29,11:16,8576.25,PROFIT,11.45,2016-08-29,09:16,28.90,2016-08-25,15:17,-2.85
1hour,LONG,NIFTY,2016-08-29,15:16,8619.20,2016-08-31,14:16,8779.85,PROFIT,160.65,2016-08-31,13:16,176.25,2016-08-29,15:16,0.00
1hour,SHORT,NIFTY,2016-09-09,09:16,8878.00,2016-09-09,13:16,8896.30,LOSS,-18.30,2016-09-09,11:16,4.90,2016-09-09,12:16,-11.85
1hour,LONG,NIFTY,2016-09-15,15:16,8748.60,2016-09-16,12:16,8828.30,PROFIT,79.70,2016-09-16,11:16,93.80,2016-09-15,15:16,0.00
1hour,SHORT,NIFTY,2016-09-20,10:16,8781.75,2016-09-21,09:16,8790.50,LOSS,-8.75,2016-09-20,13:16,11.05,2016-09-20,10:16,0.00
1hour,LONG,NIFTY,2016-09-21,10:16,8820.25,2016-09-21,13:16,8804.05,LOSS,-16.20,,,0.00,2016-09-21,12:16,-15.20
1hour,SHORT,NIFTY,2016-09-21,14:16,8779.50,2016-09-22,09:16,8875.25,LOSS,-95.75,2016-09-21,15:16,5.70,2016-09-21,14:16,0.00
1hour,LONG,NIFTY,2016-09-22,09:16,8862.00,2016-09-23,09:16,8855.70,LOSS,-6.30,2016-09-22,14:16,8.25,2016-09-22,11:16,-11.35
1hour,SHORT,NIFTY,2016-09-23,15:16,8825.15,2016-09-27,09:16,8752.10,PROFIT,73.05,2016-09-26,14:16,104.05,2016-09-23,15:16,0.00
1hour,LONG,NIFTY,2016-09-29,09:16,8774.15,2016-09-29,12:16,8759.20,LOSS,-14.95,2016-09-29,10:16,0.20,2016-09-29,11:16,-14.15
1hour,SHORT,NIFTY,2016-09-29,12:16,8617.75,2016-09-30,13:16,8592.95,PROFIT,24.80,2016-09-30,11:16,47.85,2016-09-29,12:16,0.00
1hour,LONG,NIFTY,2016-10-03,10:16,8719.15,2016-10-04,11:16,8748.45,PROFIT,29.30,2016-10-04,10:16,39.30,2016-10-03,11:16,-9.40
1hour,SHORT,NIFTY,2016-10-06,14:16,8713.05,2016-10-07,13:16,8694.00,PROFIT,19.05,2016-10-07,12:16,45.60,2016-10-06,14:16,0.00
1hour,LONG,NIFTY,2016-10-10,11:16,8725.25,2016-10-10,14:16,8714.15,LOSS,-11.10,,,0.00,2016-10-10,13:16,-4.90
1hour,LONG,NIFTY,2016-10-18,11:16,8590.60,2016-10-19,10:16,8657.45,PROFIT,66.85,2016-10-18,14:16,87.60,2016-10-18,11:16,0.00
1hour,LONG,NIFTY,2016-10-21,14:16,8691.50,2016-10-24,14:16,8711.25,PROFIT,19.75,2016-10-24,13:16,37.95,2016-10-21,14:16,0.00
1hour,LONG,NIFTY,2016-10-28,10:16,8639.20,2016-10-28,12:16,8621.65,LOSS,-17.55,,,0.00,2016-10-28,11:16,-0.85
1hour,SHORT,NIFTY,2016-11-02,09:16,8537.80,2016-11-03,09:16,8528.95,PROFIT,8.85,2016-11-02,14:16,26.15,2016-11-02,12:16,-1.00
1hour,LONG,NIFTY,2016-11-07,10:16,8518.05,2016-11-07,14:16,8507.15,LOSS,-10.90,2016-11-07,13:16,2.85,2016-11-07,11:16,-7.40
1hour,SHORT,NIFTY,2016-11-09,09:16,8264.50,2016-11-09,12:16,8293.55,LOSS,-29.05,2016-11-09,10:16,34.90,2016-11-09,09:16,0.00
1hour,LONG,NIFTY,2016-11-10,09:16,8561.50,2016-11-10,12:16,8552.20,LOSS,-9.30,2016-11-10,10:16,28.60,2016-11-10,09:16,0.00
1hour,SHORT,NIFTY,2016-11-11,09:16,8387.45,2016-11-15,13:16,8170.90,PROFIT,216.55,2016-11-15,09:16,248.10,2016-11-11,09:16,0.00
1hour,LONG,NIFTY,2016-11-23,10:16,8018.55,2016-11-24,09:16,8013.65,LOSS,-4.90,2016-11-23,14:16,16.90,2016-11-23,11:16,-9.95
1hour,LONG,NIFTY,2016-11-25,10:16,8050.05,2016-11-28,09:16,8083.15,PROFIT,33.10,2016-11-25,14:16,66.90,2016-11-25,10:16,0.00
1hour,SHORT,NIFTY,2016-12-02,09:16,8137.65,2016-12-02,13:16,8127.65,PROFIT,10.00,2016-12-02,12:16,28.55,2016-12-02,09:16,0.00
1hour,LONG,NIFTY,2016-12-06,09:16,8163.10,2016-12-06,14:16,8155.00,LOSS,-8.10,2016-12-06,13:16,8.40,2016-12-06,12:16,-0.65
1hour,SHORT,NIFTY,2016-12-07,14:16,8094.80,2016-12-08,09:16,8178.70,LOSS,-83.90,,,0.00,2016-12-07,15:16,-7.25
1hour,LONG,NIFTY,2016-12-08,09:16,8215.20,2016-12-09,12:16,8249.05,PROFIT,33.85,2016-12-09,11:16,50.25,2016-12-08,09:16,0.00
1hour,LONG,NIFTY,2016-12-13,15:16,8221.80,2016-12-14,09:16,8203.50,LOSS,-18.30,,,0.00,2016-12-13,15:16,0.00
1hour,SHORT,NIFTY,2016-12-14,12:16,8178.25,2016-12-14,13:16,8207.65,LOSS,-29.40,,,0.00,2016-12-14,12:16,0.00
1hour,LONG,NIFTY,2016-12-27,13:16,7970.45,2016-12-28,14:16,8065.85,PROFIT,95.40,2016-12-28,12:16,118.00,2016-12-27,13:16,0.00
1hour,SHORT,NIFTY,2017-01-09,09:16,8241.70,2017-01-09,13:16,8250.35,LOSS,-8.65,2017-01-09,12:16,3.10,2017-01-09,11:16,-4.30
1hour,LONG,NIFTY,2017-01-10,09:16,8274.45,2017-01-13,09:16,8390.95,PROFIT,116.50,2017-01-12,12:16,138.50,2017-01-10,10:16,-8.35
1hour,LONG,NIFTY,2017-01-18,09:16,8452.40,2017-01-18,12:16,8427.50,LOSS,-24.90,,,0.00,2017-01-18,11:16,-24.65
1hour,SHORT,NIFTY,2017-01-20,10:16,8407.60,2017-01-23,09:16,8359.15,PROFIT,48.45,2017-01-20,14:16,60.55,2017-01-20,11:16,-5.50
1hour,LONG,NIFTY,2017-01-24,09:16,8431.85,2017-01-27,12:16,8647.25,PROFIT,215.40,2017-01-27,11:16,235.95,2017-01-24,09:16,0.00
1hour,SHORT,NIFTY,2017-01-31,10:16,8588.85,2017-02-01,12:16,8584.85,PROFIT,4.00,2017-02-01,11:16,41.75,2017-01-31,10:16,0.00
