TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2017-11-21,10:16,10348.80,2017-11-21,14:16,10327.00,LOSS,-21.80,2017-11-21,13:16,0.20,2017-11-21,11:16,-4.50
1hour,SHORT,NIFTY,2017-11-21,14:16,10327.00,2017-11-22,12:16,10347.50,LOSS,-20.50,2017-11-22,09:16,7.20,2017-11-22,11:16,-16.30
1hour,LONG,NIFTY,2017-11-22,12:16,10347.50,2017-11-27,09:16,10361.60,PROFIT,14.10,2017-11-24,13:16,45.80,2017-11-23,12:16,-37.20
1hour,SHORT,NIFTY,2017-11-27,09:16,10361.60,2017-11-27,14:16,10400.00,LOSS,-38.40,2017-11-27,12:16,15.00,2017-11-27,13:16,-15.40
1hour,LONG,NIFTY,2017-11-27,14:16,10400.00,2017-11-28,11:16,10382.70,LOSS,-17.30,,,0.00,2017-11-28,10:16,-10.30
1hour,SHORT,NIFTY,2017-11-28,11:16,10382.70,2017-11-29,12:16,10388.50,LOSS,-5.80,2017-11-28,15:16,12.40,2017-11-28,12:16,-14.20
1hour,LONG,NIFTY,2017-11-29,12:16,10388.50,2017-11-29,14:16,10366.40,LOSS,-22.10,,,0.00,2017-11-29,13:16,-18.90
1hour,SHORT,NIFTY,2017-11-29,14:16,10366.40,2017-12-01,12:16,10222.20,PROFIT,144.20,2017-12-01,11:16,150.90,2017-11-29,14:16,0.00
1hour,LONG,NIFTY,2017-12-01,12:16,10222.20,2017-12-01,15:16,10121.80,LOSS,-100.40,,,0.00,2017-12-01,14:16,-95.40
1hour,SHORT,NIFTY,2017-12-01,15:16,10121.80,2017-12-04,10:16,10142.30,LOSS,-20.50,,,0.00,2017-12-04,09:16,-7.70
1hour,LONG,NIFTY,2017-12-04,10:16,10142.30,2017-12-06,11:16,10072.50,LOSS,-69.80,2017-12-04,12:16,14.00,2017-12-05,12:16,-56.30
1hour,SHORT,NIFTY,2017-12-06,11:16,10072.50,2017-12-07,10:16,10127.30,LOSS,-54.80,2017-12-06,14:16,30.40,2017-12-07,09:16,-16.00
1hour,LONG,NIFTY,2017-12-07,10:16,10127.30,2017-12-11,11:16,10288.00,PROFIT,160.70,2017-12-11,09:16,184.10,2017-12-07,11:16,-24.00
1hour,SHORT,NIFTY,2017-12-11,11:16,10288.00,2017-12-13,11:16,10290.30,LOSS,-2.30,2017-12-13,09:16,61.20,2017-12-11,15:16,-34.30
1hour,LONG,NIFTY,2017-12-13,11:16,10290.30,2017-12-13,14:16,10196.60,LOSS,-93.70,,,0.00,2017-12-13,13:16,-79.50
1hour,SHORT,NIFTY,2017-12-13,14:16,10196.60,2017-12-14,13:16,10198.80,LOSS,-2.20,2017-12-14,10:16,33.10,2017-12-14,09:16,-13.20
1hour,LONG,NIFTY,2017-12-14,13:16,10198.80,2017-12-15,14:16,10336.30,PROFIT,137.50,2017-12-15,09:16,161.50,2017-12-14,13:16,0.00
1hour,SHORT,NIFTY,2017-12-15,14:16,10336.30,2017-12-18,10:16,10406.20,LOSS,-69.90,2017-12-15,15:16,3.00,2017-12-18,09:16,-48.00
1hour,LONG,NIFTY,2017-12-18,10:16,10406.20,2017-12-18,13:16,10405.70,LOSS,-0.50,2017-12-18,11:16,24.10,2017-12-18,10:16,0.00
1hour,SHORT,NIFTY,2017-12-18,13:16,10405.70,2017-12-22,10:16,10479.30,LOSS,-73.60,2017-12-18,15:16,16.90,2017-12-20,10:16,-71.60
1hour,LONG,NIFTY,2017-12-22,10:16,10479.30,2017-12-26,10:16,10486.60,PROFIT,7.30,2017-12-22,14:16,18.90,2017-12-22,13:16,-3.80
1hour,SHORT,NIFTY,2017-12-26,10:16,10486.60,2017-12-26,15:16,10531.50,LOSS,-44.90,2017-12-26,12:16,4.60,2017-12-26,14:16,-42.10
1hour,LONG,NIFTY,2017-12-26,15:16,10531.50,2017-12-27,14:16,10503.80,LOSS,-27.70,2017-12-27,13:16,12.50,2017-12-26,15:16,0.00
1hour,SHORT,NIFTY,2017-12-27,14:16,10503.80,2017-12-28,13:16,10519.00,LOSS,-15.20,2017-12-27,15:16,13.00,2017-12-27,14:16,0.00
1hour,LONG,NIFTY,2017-12-28,13:16,10519.00,2018-01-01,11:16,10523.50,PROFIT,4.50,2017-12-29,14:16,15.60,2017-12-28,14:16,-46.30
1hour,SHORT,NIFTY,2018-01-01,11:16,10523.50,2018-01-02,14:16,10446.20,PROFIT,77.30,2018-01-02,13:16,100.00,2018-01-01,11:16,0.00
1hour,LONG,NIFTY,2018-01-02,14:16,10446.20,2018-01-08,12:16,10612.70,PROFIT,166.50,2018-01-08,10:16,170.30,2018-01-03,14:16,-5.80
1hour,SHORT,NIFTY,2018-01-08,12:16,10612.70,2018-01-10,14:16,10635.80,LOSS,-23.10,2018-01-08,13:16,7.90,2018-01-10,09:16,-26.10
1hour,LONG,NIFTY,2018-01-10,14:16,10635.80,2018-01-12,12:16,10630.00,LOSS,-5.80,2018-01-12,09:16,44.90,2018-01-11,09:16,-11.30
1hour,SHORT,NIFTY,2018-01-12,12:16,10630.00,2018-01-15,09:16,10752.00,LOSS,-122.00,,,0.00,2018-01-12,14:16,-57.00
1hour,LONG,NIFTY,2018-01-15,09:16,10752.00,2018-01-15,14:20,10737.00,LOSS,-15.00,2018-01-15,10:20,24.70,2018-01-15,12:20,-9.60
1hour,SHORT,NIFTY,2018-01-15,14:20,10737.00,2018-01-17,10:16,10732.80,PROFIT,4.20,2018-01-16,14:16,39.00,2018-01-16,09:16,-16.00
1hour,LONG,NIFTY,2018-01-17,10:16,10732.80,2018-01-18,14:16,10816.80,PROFIT,84.00,2018-01-18,10:16,144.10,2018-01-17,11:16,-0.30
1hour,SHORT,NIFTY,2018-01-18,14:16,10816.80,2018-01-19,15:16,10894.70,LOSS,-77.90,,,0.00,2018-01-19,14:16,-73.40
1hour,LONG,NIFTY,2018-01-19,15:16,10894.70,2018-01-23,13:16,11056.30,PROFIT,161.60,2018-01-23,12:16,171.70,2018-01-19,15:16,0.00
1hour,SHORT,NIFTY,2018-01-23,13:16,11056.30,2018-01-25,14:16,11075.10,LOSS,-18.80,2018-01-25,12:16,22.90,2018-01-24,14:16,-35.40
1hour,LONG,NIFTY,2018-01-25,14:16,11075.10,2018-01-29,14:16,11133.20,PROFIT,58.10,2018-01-29,10:16,84.70,2018-01-25,15:16,-5.40
1hour,SHORT,NIFTY,2018-01-29,14:16,11133.20,2018-01-30,15:16,11049.70,PROFIT,83.50,2018-01-30,11:16,92.40,2018-01-29,14:16,0.00
1hour,LONG,NIFTY,2018-01-30,15:16,11049.70,2018-02-01,15:16,11016.90,LOSS,-32.80,2018-02-01,10:16,42.30,2018-01-31,13:16,-48.90
1hour,SHORT,NIFTY,2018-02-01,15:16,11016.90,2018-02-05,12:16,10675.80,PROFIT,341.10,2018-02-05,10:16,360.40,2018-02-01,15:16,0.00
1hour,LONG,NIFTY,2018-02-05,12:16,10675.80,2018-02-06,11:16,10356.50,LOSS,-319.30,,,0.00,2018-02-06,09:16,-365.80
1hour,SHORT,NIFTY,2018-02-06,11:16,10356.50,2018-02-06,13:16,10504.50,LOSS,-148.00,,,0.00,2018-02-06,12:16,-32.70
1hour,LONG,NIFTY,2018-02-06,13:16,10504.50,2018-02-07,15:16,10476.70,LOSS,-27.80,2018-02-07,09:16,50.90,2018-02-06,14:16,-25.70
1hour,SHORT,NIFTY,2018-02-07,15:16,10476.70,2018-02-08,10:16,10603.90,LOSS,-127.20,,,0.00,2018-02-08,09:16,-78.20
1hour,LONG,NIFTY,2018-02-08,10:16,10603.90,2018-02-08,14:16,10584.70,LOSS,-19.20,2018-02-08,11:16,0.80,2018-02-08,12:16,-3.40
1hour,SHORT,NIFTY,2018-02-08,14:16,10584.70,2018-02-09,14:16,10461.50,PROFIT,123.20,2018-02-09,10:16,170.70,2018-02-08,14:16,0.00
1hour,LONG,NIFTY,2018-02-09,14:16,10461.50,2018-02-14,11:16,10546.90,PROFIT,85.40,2018-02-14,09:16,94.10,2018-02-09,15:16,-6.50
1hour,SHORT,NIFTY,2018-02-14,11:16,10546.90,2018-02-15,10:16,10573.30,LOSS,-26.40,2018-02-14,15:16,46.00,2018-02-15,09:16,-25.40
1hour,LONG,NIFTY,2018-02-15,10:16,10573.30,2018-02-15,14:16,10548.80,LOSS,-24.50,2018-02-15,12:16,5.90,2018-02-15,13:16,-6.80
1hour,SHORT,NIFTY,2018-02-15,14:16,10548.80,2018-02-19,15:16,10378.40,PROFIT,170.40,2018-02-19,13:16,225.80,2018-02-16,09:16,-19.00
1hour,LONG,NIFTY,2018-02-19,15:16,10378.40,2018-02-22,11:16,10353.90,LOSS,-24.50,2018-02-20,09:16,38.40,2018-02-20,14:16,-24.90
1hour,SHORT,NIFTY,2018-02-22,11:16,10353.90,2018-02-22,14:16,10380.70,LOSS,-26.80,,,0.00,2018-02-22,13:16,-15.90
1hour,LONG,NIFTY,2018-02-22,14:16,10380.70,2018-02-26,15:16,10582.60,PROFIT,201.90,2018-02-26,14:16,206.10,2018-02-22,14:16,0.00
1hour,SHORT,NIFTY,2018-02-26,15:16,10582.60,2018-02-28,15:16,10492.80,PROFIT,89.80,2018-02-28,14:16,90.30,2018-02-26,15:16,0.00
1hour,LONG,NIFTY,2018-02-28,15:16,10492.80,2018-03-01,15:16,10458.30,LOSS,-34.50,2018-03-01,12:16,0.70,2018-03-01,14:16,-33.60
1hour,SHORT,NIFTY,2018-03-01,15:16,10458.30,2018-03-06,09:16,10411.00,PROFIT,47.30,2018-03-05,12:16,133.00,2018-03-01,15:16,0.00
1hour,LONG,NIFTY,2018-03-06,09:16,10411.00,2018-03-06,14:16,10262.60,LOSS,-148.40,,,0.00,2018-03-06,13:16,-52.60
1hour,SHORT,NIFTY,2018-03-06,14:16,10262.60,2018-03-07,15:16,10154.20,PROFIT,108.40,2018-03-07,14:16,112.70,2018-03-06,14:16,0.00
1hour,LONG,NIFTY,2018-03-07,15:16,10154.20,2018-03-09,14:16,10225.80,PROFIT,71.60,2018-03-09,12:16,131.90,2018-03-07,15:16,0.00
1hour,SHORT,NIFTY,2018-03-09,14:16,10225.80,2018-03-12,12:16,10344.70,LOSS,-118.90,,,0.00,2018-03-12,09:16,-107.70
1hour,LONG,NIFTY,2018-03-12,12:16,10344.70,2018-03-13,11:16,10455.00,PROFIT,110.30,2018-03-13,10:16,112.00,2018-03-12,12:16,0.00
1hour,SHORT,NIFTY,2018-03-13,11:16,10455.00,2018-03-14,15:16,10410.90,PROFIT,44.10,2018-03-14,11:16,100.20,2018-03-13,12:16,-9.40
1hour,LONG,NIFTY,2018-03-14,15:16,10410.90,2018-03-15,14:16,10364.80,LOSS,-46.10,,,0.00,2018-03-15,13:16,-44.60
1hour,SHORT,NIFTY,2018-03-15,14:16,10364.80,2018-03-19,15:16,10094.30,PROFIT,270.50,2018-03-19,14:16,277.80,2018-03-15,14:16,0.00
1hour,LONG,NIFTY,2018-03-19,15:16,10094.30,2018-03-21,13:16,10155.40,PROFIT,61.10,2018-03-21,10:16,130.20,2018-03-19,15:16,0.00
1hour,SHORT,NIFTY,2018-03-21,13:16,10155.40,2018-03-23,13:16,10001.50,PROFIT,153.90,2018-03-23,11:16,194.60,2018-03-22,09:16,-31.40
1hour,LONG,NIFTY,2018-03-23,13:16,10001.50,2018-03-27,14:16,10183.80,PROFIT,182.30,2018-03-27,13:16,189.20,2018-03-26,09:16,-28.60
1hour,SHORT,NIFTY,2018-03-27,14:16,10183.80,2018-04-02,10:16,10163.80,PROFIT,20.00,2018-03-28,14:16,81.00,2018-03-27,15:16,-0.40
1hour,LONG,NIFTY,2018-04-02,10:16,10163.80,2018-04-04,12:16,10211.60,PROFIT,47.80,2018-04-04,10:16,103.00,2018-04-02,10:16,0.00
1hour,SHORT,NIFTY,2018-04-04,12:16,10211.60,2018-04-05,11:16,10277.00,LOSS,-65.40,2018-04-04,15:16,83.20,2018-04-05,09:16,-55.20
1hour,LONG,NIFTY,2018-04-05,11:16,10277.00,2018-04-06,10:16,10299.50,PROFIT,22.50,2018-04-05,15:16,48.20,2018-04-05,11:16,0.00
1hour,SHORT,NIFTY,2018-04-06,10:16,10299.50,2018-04-09,11:16,10390.70,LOSS,-91.20,,,0.00,2018-04-09,09:16,-83.70
1hour,LONG,NIFTY,2018-04-09,11:16,10390.70,2018-04-09,14:16,10383.80,LOSS,-6.90,2018-04-09,13:16,2.80,2018-04-09,12:16,-8.70
1hour,SHORT,NIFTY,2018-04-09,14:16,10383.80,2018-04-11,13:16,10421.00,LOSS,-37.20,2018-04-11,09:16,13.00,2018-04-10,09:16,-32.00
1hour,LONG,NIFTY,2018-04-11,13:16,10421.00,2018-04-13,13:16,10465.50,PROFIT,44.50,2018-04-13,11:16,93.50,2018-04-11,15:16,-3.80
1hour,SHORT,NIFTY,2018-04-13,13:16,10465.50,2018-04-16,13:16,10511.70,LOSS,-46.20,2018-04-16,10:16,7.20,2018-04-16,12:16,-15.60
1hour,LONG,NIFTY,2018-04-16,13:16,10511.70,2018-04-17,11:16,10516.30,PROFIT,4.60,2018-04-17,09:16,36.80,2018-04-16,13:16,0.00
1hour,SHORT,NIFTY,2018-04-17,11:16,10516.30,2018-04-17,14:16,10547.80,LOSS,-31.50,2018-04-17,12:16,3.30,2018-04-17,13:16,-22.50
1hour,LONG,NIFTY,2018-04-17,14:16,10547.80,2018-04-18,14:16,10531.00,LOSS,-16.80,2018-04-18,12:16,36.70,2018-04-17,14:16,0.00
1hour,SHORT,NIFTY,2018-04-18,14:16,10531.00,2018-04-19,10:16,10557.80,LOSS,-26.80,2018-04-18,15:16,4.80,2018-04-19,09:16,-25.30
1hour,LONG,NIFTY,2018-04-19,10:16,10557.80,2018-04-20,10:16,10543.80,LOSS,-14.00,2018-04-19,15:16,7.50,2018-04-20,09:16,-11.40
1hour,SHORT,NIFTY,2018-04-20,10:16,10543.80,2018-04-20,14:16,10559.80,LOSS,-16.00,2018-04-20,12:16,13.60,2018-04-20,13:16,-11.10
1hour,LONG,NIFTY,2018-04-20,14:16,10559.80,2018-04-23,15:16,10584.70,PROFIT,24.90,2018-04-23,11:16,55.10,2018-04-20,14:16,0.00
1hour,SHORT,NIFTY,2018-04-23,15:16,10584.70,2018-04-24,14:16,10610.30,LOSS,-25.60,,,0.00,2018-04-24,13:16,-23.70
1hour,LONG,NIFTY,2018-04-24,14:16,10610.30,2018-04-25,11:16,10586.10,LOSS,-24.20,2018-04-24,15:16,4.00,2018-04-25,09:16,-23.30
1hour,SHORT,NIFTY,2018-04-25,11:16,10586.10,2018-04-26,12:16,10577.00,PROFIT,9.10,2018-04-25,13:16,31.60,2018-04-25,12:16,-15.90
1hour,LONG,NIFTY,2018-04-26,12:16,10577.00,2018-04-27,15:16,10692.30,PROFIT,115.30,2018-04-27,09:16,121.80,2018-04-26,12:16,0.00
1hour,SHORT,NIFTY,2018-04-27,15:16,10692.30,2018-04-30,10:16,10749.00,LOSS,-56.70,,,0.00,2018-04-30,09:16,-48.50
1hour,LONG,NIFTY,2018-04-30,10:16,10749.00,2018-04-30,12:16,10747.90,LOSS,-1.10,2018-04-30,11:16,5.30,2018-04-30,10:16,0.00
1hour,SHORT,NIFTY,2018-04-30,12:16,10747.90,2018-05-03,13:16,10700.30,PROFIT,47.60,2018-05-03,10:16,96.10,2018-05-02,12:16,-14.10
1hour,LONG,NIFTY,2018-05-03,13:16,10700.30,2018-05-04,11:16,10626.20,LOSS,-74.10,,,0.00,2018-05-04,09:16,-58.50
1hour,SHORT,NIFTY,2018-05-04,11:16,10626.20,2018-05-04,15:16,10618.30,PROFIT,7.90,2018-05-04,12:16,10.90,2018-05-04,11:16,0.00
1hour,LONG,NIFTY,2018-05-04,15:16,10618.30,2018-05-08,12:16,10704.70,PROFIT,86.40,2018-05-08,10:16,115.30,2018-05-04,15:16,0.00
1hour,SHORT,NIFTY,2018-05-08,12:16,10704.70,2018-05-11,10:16,10756.30,LOSS,-51.60,,,0.00,2018-05-10,09:16,-57.30
1hour,LONG,NIFTY,2018-05-11,10:16,10756.30,2018-05-14,12:16,10790.10,PROFIT,33.80,2018-05-14,09:16,71.80,2018-05-11,12:16,-7.80
1hour,SHORT,NIFTY,2018-05-14,12:16,10790.10,2018-05-22,09:16,10541.80,PROFIT,248.30,2018-05-21,15:16,273.40,2018-05-15,09:16,-134.90
1hour,LONG,NIFTY,2018-05-22,09:16,10541.80,2018-05-23,14:16,10421.40,LOSS,-120.40,,,0.00,2018-05-23,13:16,-63.40
1hour,SHORT,NIFTY,2018-05-23,14:16,10421.40,2018-05-24,10:16,10472.70,LOSS,-51.30,,,0.00,2018-05-24,09:16,-32.50
1hour,LONG,NIFTY,2018-05-24,10:16,10472.70,2018-05-28,13:16,10694.20,PROFIT,221.50,2018-05-28,12:16,226.40,2018-05-24,13:16,-16.90
1hour,SHORT,NIFTY,2018-05-28,13:16,10694.20,2018-05-30,15:16,10614.30,PROFIT,79.90,2018-05-30,10:16,129.20,2018-05-29,10:16,-6.00
1hour,LONG,NIFTY,2018-05-30,15:16,10614.30,2018-06-01,11:16,10713.70,PROFIT,99.40,2018-06-01,09:16,139.20,2018-05-30,15:16,0.00
1hour,SHORT,NIFTY,2018-06-01,11:16,10713.70,2018-06-05,15:16,10593.20,PROFIT,120.50,2018-06-05,13:16,142.20,2018-06-01,11:16,0.00
1hour,LONG,NIFTY,2018-06-05,15:16,10593.20,2018-06-07,14:16,10774.00,PROFIT,180.80,2018-06-07,12:16,213.30,2018-06-05,15:16,0.00
1hour,SHORT,NIFTY,2018-06-07,14:16,10774.00,2018-06-11,09:16,10825.30,LOSS,-51.30,2018-06-08,11:16,57.70,2018-06-07,14:16,0.00
1hour,LONG,NIFTY,2018-06-11,09:16,10825.30,2018-06-12,14:16,10837.20,PROFIT,11.90,2018-06-11,12:16,18.50,2018-06-11,14:16,-43.00
1hour,SHORT,NIFTY,2018-06-12,14:16,10837.20,2018-06-13,10:16,10874.80,LOSS,-37.60,,,0.00,2018-06-13,09:16,-20.30
1hour,LONG,NIFTY,2018-06-13,10:16,10874.80,2018-06-13,15:16,10856.70,LOSS,-18.10,2018-06-13,13:16,15.40,2018-06-13,14:16,-16.30
1hour,SHORT,NIFTY,2018-06-13,15:16,10856.70,2018-06-14,15:16,10808.00,PROFIT,48.70,2018-06-14,11:16,74.60,2018-06-13,15:16,0.00
1hour,LONG,NIFTY,2018-06-14,15:16,10808.00,2018-06-15,12:16,10767.80,LOSS,-40.20,2018-06-15,10:16,20.80,2018-06-15,11:16,-6.10
1hour,SHORT,NIFTY,2018-06-15,12:16,10767.80,2018-06-18,10:16,10817.40,LOSS,-49.60,,,0.00,2018-06-15,14:16,-57.40
1hour,LONG,NIFTY,2018-06-18,10:16,10817.40,2018-06-19,09:16,10760.30,LOSS,-57.10,,,0.00,2018-06-18,14:16,-20.60
1hour,SHORT,NIFTY,2018-06-19,09:16,10760.30,2018-06-20,09:16,10729.70,PROFIT,30.60,2018-06-19,15:16,49.80,2018-06-19,09:16,0.00
1hour,LONG,NIFTY,2018-06-20,09:16,10729.70,2018-06-21,11:16,10750.50,PROFIT,20.80,2018-06-21,09:16,46.30,2018-06-20,09:16,0.00
1hour,SHORT,NIFTY,2018-06-21,11:16,10750.50,2018-06-22,12:16,10762.40,LOSS,-11.90,2018-06-22,09:16,34.20,2018-06-21,12:16,-28.90
1hour,LONG,NIFTY,2018-06-22,12:16,10762.40,2018-06-25,10:16,10789.60,PROFIT,27.20,2018-06-22,14:16,65.80,2018-06-22,12:16,0.00
1hour,SHORT,NIFTY,2018-06-25,10:16,10789.60,2018-06-28,15:16,10589.10,PROFIT,200.50,2018-06-28,13:16,207.30,2018-06-25,11:16,-17.70
1hour,LONG,NIFTY,2018-06-28,15:16,10589.10,2018-07-02,10:16,10635.00,PROFIT,45.90,2018-06-29,14:16,129.20,2018-06-28,15:16,0.00
1hour,SHORT,NIFTY,2018-07-02,10:16,10635.00,2018-07-02,14:16,10659.30,LOSS,-24.30,2018-07-02,12:16,22.70,2018-07-02,13:16,-22.00
1hour,LONG,NIFTY,2018-07-02,14:16,10659.30,2018-07-04,09:16,10686.90,PROFIT,27.60,2018-07-03,12:16,42.70,2018-07-02,15:16,-2.00
1hour,SHORT,NIFTY,2018-07-04,09:16,10686.90,2018-07-04,12:16,10720.60,LOSS,-33.70,,,0.00,2018-07-04,11:16,-29.10
1hour,LONG,NIFTY,2018-07-04,12:16,10720.60,2018-07-05,10:16,10744.30,PROFIT,23.70,2018-07-04,14:16,50.50,2018-07-04,12:16,0.00
1hour,SHORT,NIFTY,2018-07-05,10:16,10744.30,2018-07-06,10:16,10811.40,LOSS,-67.10,2018-07-05,11:16,0.70,2018-07-06,09:16,-36.50
1hour,LONG,NIFTY,2018-07-06,10:16,10811.40,2018-07-11,10:16,10935.40,PROFIT,124.00,2018-07-11,09:16,148.90,2018-07-06,14:16,-43.40
1hour,SHORT,NIFTY,2018-07-11,10:16,10935.40,2018-07-12,10:16,11048.50,LOSS,-113.10,,,0.00,2018-07-12,09:16,-93.60
1hour,LONG,NIFTY,2018-07-12,10:16,11048.50,2018-07-12,14:16,11027.00,LOSS,-21.50,2018-07-12,11:16,17.80,2018-07-12,13:16,-19.50
1hour,SHORT,NIFTY,2018-07-12,14:16,11027.00,2018-07-17,11:16,10966.00,PROFIT,61.00,2018-07-16,15:16,90.20,2018-07-13,12:16,-9.70
1hour,LONG,NIFTY,2018-07-17,11:16,10966.00,2018-07-18,13:16,10970.60,PROFIT,4.60,2018-07-18,09:16,89.30,2018-07-17,11:16,0.00
1hour,SHORT,NIFTY,2018-07-18,13:16,10970.60,2018-07-20,09:16,11006.70,LOSS,-36.10,2018-07-19,14:16,15.80,2018-07-19,10:16,-24.40
1hour,LONG,NIFTY,2018-07-20,09:16,11006.70,2018-07-24,14:16,11135.30,PROFIT,128.60,2018-07-24,11:16,131.80,2018-07-20,13:16,-12.90
1hour,SHORT,NIFTY,2018-07-24,14:16,11135.30,2018-07-26,10:16,11171.50,LOSS,-36.20,2018-07-25,10:16,9.10,2018-07-26,09:16,-31.70
1hour,LONG,NIFTY,2018-07-26,10:16,11171.50,2018-07-26,13:16,11153.00,LOSS,-18.50,2018-07-26,12:16,2.30,2018-07-26,10:16,0.00
1hour,SHORT,NIFTY,2018-07-26,13:16,11153.00,2018-07-27,11:16,11248.10,LOSS,-95.10,,,0.00,2018-07-27,09:16,-95.30
1hour,LONG,NIFTY,2018-07-27,11:16,11248.10,2018-07-30,09:16,11269.80,PROFIT,21.70,2018-07-27,14:16,30.70,2018-07-27,12:16,-1.80
1hour,SHORT,NIFTY,2018-07-30,09:16,11269.80,2018-07-31,14:16,11357.60,LOSS,-87.80,,,0.00,2018-07-30,14:16,-54.00
1hour,LONG,NIFTY,2018-07-31,14:16,11357.60,2018-08-01,12:16,11347.00,LOSS,-10.60,2018-08-01,09:16,24.10,2018-07-31,15:16,-1.10
1hour,SHORT,NIFTY,2018-08-01,12:16,11347.00,2018-08-03,10:16,11325.80,PROFIT,21.20,2018-08-02,15:16,102.30,2018-08-01,14:16,-2.70
1hour,LONG,NIFTY,2018-08-03,10:16,11325.80,2018-08-06,14:16,11388.50,PROFIT,62.70,2018-08-06,10:16,81.70,2018-08-03,11:16,-2.30
1hour,SHORT,NIFTY,2018-08-06,14:16,11388.50,2018-08-08,10:16,11433.70,LOSS,-45.20,2018-08-07,10:16,14.50,2018-08-07,09:16,-16.20
1hour,LONG,NIFTY,2018-08-08,10:16,11433.70,2018-08-09,14:16,11472.10,PROFIT,38.40,2018-08-09,11:16,52.30,2018-08-08,10:16,0.00
1hour,SHORT,NIFTY,2018-08-09,14:16,11472.10,2018-08-13,12:16,11391.70,PROFIT,80.40,2018-08-13,09:16,114.40,2018-08-09,14:16,0.00
1hour,LONG,NIFTY,2018-08-13,12:16,11391.70,2018-08-13,15:16,11355.80,LOSS,-35.90,,,0.00,2018-08-13,14:16,-34.40
1hour,SHORT,NIFTY,2018-08-13,15:16,11355.80,2018-08-14,09:16,11412.30,LOSS,-56.50,,,0.00,2018-08-13,15:16,0.00
1hour,LONG,NIFTY,2018-08-14,09:16,11412.30,2018-08-16,12:16,11408.10,LOSS,-4.20,2018-08-16,10:16,32.20,2018-08-14,10:16,-7.60
1hour,SHORT,NIFTY,2018-08-16,12:16,11408.10,2018-08-17,10:16,11476.20,LOSS,-68.10,2018-08-16,14:16,25.90,2018-08-17,09:16,-55.10
1hour,LONG,NIFTY,2018-08-17,10:16,11476.20,2018-08-17,15:16,11470.80,LOSS,-5.40,2018-08-17,11:16,1.30,2018-08-17,12:16,-7.00
1hour,SHORT,NIFTY,2018-08-17,15:16,11470.80,2018-08-20,11:16,11549.50,LOSS,-78.70,,,0.00,2018-08-20,09:16,-70.20
1hour,LONG,NIFTY,2018-08-20,11:16,11549.50,2018-08-20,14:16,11549.70,PROFIT,0.20,2018-08-20,13:16,14.30,2018-08-20,11:16,0.00
1hour,SHORT,NIFTY,2018-08-20,14:16,11549.70,2018-08-23,14:16,11587.20,LOSS,-37.50,,,0.00,2018-08-23,13:16,-33.30
1hour,LONG,NIFTY,2018-08-23,14:16,11587.20,2018-08-24,11:16,11554.80,LOSS,-32.40,2018-08-24,09:16,2.60,2018-08-24,10:16,-21.70
1hour,SHORT,NIFTY,2018-08-24,11:16,11554.80,2018-08-27,10:16,11664.50,LOSS,-109.70,2018-08-24,12:16,8.20,2018-08-27,09:16,-101.50
1hour,LONG,NIFTY,2018-08-27,10:16,11664.50,2018-08-28,13:16,11740.80,PROFIT,76.30,2018-08-28,12:16,81.50,2018-08-27,10:16,0.00
1hour,SHORT,NIFTY,2018-08-28,13:16,11740.80,2018-08-30,14:16,11677.70,PROFIT,63.10,2018-08-30,13:16,87.10,2018-08-28,13:16,0.00
1hour,LONG,NIFTY,2018-08-30,14:16,11677.70,2018-09-03,13:16,11655.05,LOSS,-22.65,2018-09-03,09:16,31.95,2018-08-31,10:16,-26.90
1hour,SHORT,NIFTY,2018-09-03,13:16,11655.05,2018-09-04,12:16,11573.00,PROFIT,82.05,2018-09-04,10:16,92.05,2018-09-03,13:16,0.00
1hour,LONG,NIFTY,2018-09-04,12:16,11573.00,2018-09-04,14:16,11515.65,LOSS,-57.35,,,0.00,2018-09-04,13:16,-43.95
1hour,SHORT,NIFTY,2018-09-04,14:16,11515.65,2018-09-06,09:16,11488.60,PROFIT,27.05,2018-09-05,13:16,113.55,2018-09-04,15:16,-7.50
1hour,LONG,NIFTY,2018-09-06,09:16,11488.60,2018-09-10,09:16,11508.80,PROFIT,20.20,2018-09-07,14:16,106.50,2018-09-06,12:16,-24.20
1hour,SHORT,NIFTY,2018-09-10,09:16,11508.80,2018-09-12,10:16,11311.00,PROFIT,197.80,2018-09-11,15:16,226.80,2018-09-10,09:16,0.00
1hour,LONG,NIFTY,2018-09-12,10:16,11311.00,2018-09-17,09:16,11419.10,PROFIT,108.10,2018-09-14,14:16,204.70,2018-09-12,12:16,-25.80
1hour,SHORT,NIFTY,2018-09-17,09:16,11419.10,2018-09-19,10:16,11312.05,PROFIT,107.05,2018-09-18,14:16,142.80,2018-09-17,09:16,0.00
1hour,LONG,NIFTY,2018-09-19,10:16,11312.05,2018-09-19,13:16,11255.40,LOSS,-56.65,,,0.00,2018-09-19,12:16,-51.90
1hour,SHORT,NIFTY,2018-09-19,13:16,11255.40,2018-09-21,09:16,11325.25,LOSS,-69.85,2018-09-19,14:16,27.50,2018-09-19,13:16,0.00
