Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,LONG,2018-03-21,09:16,10190.30,2018-03-22,13:16,10120.61,LOSS,-69.69,2018-03-21,10:46,34.30,2018-03-22,13:01,-62.80
NIFTY,15min,SHORT,2018-03-22,14:46,10113.50,2018-03-26,13:46,10067.71,PROFIT,45.79,2018-03-23,12:01,152.70,2018-03-22,15:31,-1.30
NIFTY,15min,LONG,2018-03-26,13:46,10070.30,2018-04-04,13:16,10192.25,PROFIT,121.95,2018-04-04,10:46,206.70,2018-03-26,13:46,0.00
NIFTY,15min,SHORT,2018-04-04,13:16,10165.70,2018-04-05,09:16,10232.70,LOSS,-67.00,2018-04-04,15:16,45.80,2018-04-04,13:16,0.00
NIFTY,15min,LONG,2018-04-05,09:16,10254.60,2018-04-13,14:16,10453.30,PROFIT,198.70,2018-04-13,12:16,260.70,2018-04-05,09:31,-15.90
NIFTY,15min,SHORT,2018-04-25,14:01,10554.50,2018-04-26,15:01,10622.11,LOSS,-67.61,2018-04-25,14:16,6.90,2018-04-26,09:46,-33.30
NIFTY,15min,LONG,2018-04-26,15:01,10622.80,2018-05-02,14:46,10698.63,PROFIT,75.83,2018-05-02,13:31,141.20,2018-04-26,15:16,-7.30
NIFTY,15min,SHORT,2018-05-03,09:16,10696.00,2018-05-07,14:01,10690.93,PROFIT,5.07,2018-05-04,14:31,86.70,2018-05-03,13:16,-9.70
NIFTY,15min,LONG,2018-05-07,14:16,10699.30,2018-05-10,15:16,10706.74,PROFIT,7.44,2018-05-10,09:31,71.90,2018-05-07,14:16,0.00
NIFTY,15min,SHORT,2018-05-15,14:01,10811.80,2018-05-24,13:16,10511.94,PROFIT,299.86,2018-05-23,15:01,390.40,2018-05-15,14:46,-4.40
NIFTY,15min,LONG,2018-05-24,15:01,10513.50,2018-05-29,14:31,10632.54,PROFIT,119.04,2018-05-29,11:16,199.80,2018-05-24,15:01,0.00
NIFTY,15min,SHORT,2018-05-29,15:16,10631.00,2018-05-31,09:16,10674.30,LOSS,-43.30,2018-05-30,11:01,66.00,2018-05-30,13:01,-13.50
NIFTY,15min,LONG,2018-05-31,12:01,10659.40,2018-06-04,09:46,10663.03,PROFIT,3.63,2018-06-01,09:31,95.50,2018-05-31,12:31,-5.40
NIFTY,15min,SHORT,2018-06-04,13:01,10657.50,2018-06-06,12:31,10661.74,LOSS,-4.24,2018-06-05,14:16,102.70,2018-06-04,13:31,-11.20
NIFTY,15min,LONG,2018-06-06,13:46,10669.20,2018-06-08,09:16,10725.15,PROFIT,55.95,2018-06-07,13:16,143.50,2018-06-06,14:31,-24.20
NIFTY,15min,SHORT,2018-06-08,11:31,10723.50,2018-06-11,09:16,10799.32,LOSS,-75.82,2018-06-08,12:31,10.00,2018-06-08,15:01,-49.20
NIFTY,15min,LONG,2018-06-11,09:16,10808.70,2018-06-14,09:16,10821.77,PROFIT,13.07,2018-06-13,14:01,81.50,2018-06-11,15:16,-26.70
NIFTY,15min,SHORT,2018-06-14,09:31,10815.50,2018-06-21,09:16,10800.70,PROFIT,14.80,2018-06-19,15:31,105.00,2018-06-15,11:01,-13.30
NIFTY,15min,LONG,2018-06-21,09:16,10789.20,2018-06-21,14:46,10730.14,LOSS,-59.06,,,0.00,2018-06-21,14:31,-49.90
NIFTY,15min,SHORT,2018-06-22,09:31,10723.40,2018-06-22,14:31,10788.82,LOSS,-65.42,2018-06-22,10:01,7.10,2018-06-22,13:46,-44.90
NIFTY,15min,LONG,2018-06-22,14:46,10799.80,2018-06-25,15:16,10754.29,LOSS,-45.51,2018-06-22,15:01,28.40,2018-06-25,15:01,-36.50
NIFTY,15min,SHORT,2018-06-26,09:16,10753.40,2018-06-29,09:31,10657.65,PROFIT,95.75,2018-06-28,14:16,181.90,2018-06-26,14:46,-51.40
NIFTY,15min,LONG,2018-06-29,09:31,10658.30,2018-07-02,11:16,10628.95,LOSS,-29.35,2018-06-29,15:01,60.00,2018-07-02,11:01,-23.30
NIFTY,15min,SHORT,2018-07-02,12:16,10621.20,2018-07-03,11:16,10700.33,LOSS,-79.13,2018-07-02,13:01,8.90,2018-07-03,11:01,-69.30
NIFTY,15min,LONG,2018-07-03,11:31,10700.40,2018-07-16,09:16,10992.54,PROFIT,292.13,2018-07-12,11:46,370.60,2018-07-04,09:31,-18.00
NIFTY,15min,SHORT,2018-07-16,10:16,10991.80,2018-07-17,14:31,11016.87,LOSS,-25.07,2018-07-16,14:46,56.10,2018-07-16,10:31,-1.50
NIFTY,15min,LONG,2018-07-18,09:16,11045.60,2018-07-18,12:16,10975.27,LOSS,-70.33,2018-07-18,11:16,12.60,2018-07-18,12:01,-7.40
NIFTY,15min,SHORT,2018-07-18,14:01,10970.60,2018-07-23,09:16,11041.15,LOSS,-70.55,2018-07-19,14:46,30.60,2018-07-20,14:31,-49.70
NIFTY,15min,LONG,2018-07-23,09:16,11049.50,2018-08-02,09:16,11308.78,PROFIT,259.28,2018-08-01,10:01,332.20,2018-07-23,10:01,-19.20
NIFTY,15min,SHORT,2018-08-02,09:31,11275.20,2018-08-03,09:31,11322.54,LOSS,-47.34,2018-08-02,15:16,37.00,2018-08-03,09:16,-34.80
NIFTY,15min,LONG,2018-08-03,09:46,11332.90,2018-08-13,09:16,11369.80,PROFIT,36.90,2018-08-09,12:01,153.10,2018-08-03,12:16,-13.20
NIFTY,15min,SHORT,2018-08-13,09:16,11354.70,2018-08-14,12:16,11427.99,LOSS,-73.29,2018-08-13,09:46,2.90,2018-08-14,12:01,-64.10
NIFTY,15min,LONG,2018-08-14,12:16,11432.20,2018-08-16,14:31,11375.30,LOSS,-56.90,2018-08-14,13:46,15.60,2018-08-16,13:46,-39.40
NIFTY,15min,SHORT,2018-08-24,12:46,11536.20,2018-08-27,09:16,11608.00,LOSS,-71.80,,,0.00,2018-08-24,14:01,-27.80
NIFTY,15min,LONG,2018-08-27,09:16,11646.20,2018-08-29,15:01,11682.21,PROFIT,36.01,2018-08-28,12:31,103.00,2018-08-27,09:16,0.00
NIFTY,15min,SHORT,2018-08-30,09:16,11677.50,2018-08-31,09:31,11716.12,LOSS,-38.62,2018-08-30,14:31,26.20,2018-08-31,09:16,-27.50
NIFTY,15min,LONG,2018-08-31,09:31,11723.30,2018-08-31,11:16,11648.21,LOSS,-75.09,,,0.00,2018-08-31,11:01,-72.50
NIFTY,15min,SHORT,2018-08-31,12:46,11645.10,2018-09-03,09:16,11736.05,LOSS,-90.95,,,0.00,2018-08-31,15:01,-41.30
NIFTY,15min,LONG,2018-09-06,10:46,11515.65,2018-09-10,11:46,11486.36,LOSS,-29.29,2018-09-07,14:46,83.35,2018-09-06,12:46,-79.10
NIFTY,15min,SHORT,2018-09-10,11:46,11485.70,2018-09-14,09:16,11447.05,PROFIT,38.65,2018-09-12,12:31,219.65,2018-09-10,13:46,-0.60
NIFTY,15min,LONG,2018-09-14,09:16,11445.25,2018-09-17,09:31,11408.84,LOSS,-36.41,2018-09-14,15:01,70.45,2018-09-17,09:16,-24.70
NIFTY,15min,SHORT,2018-09-17,10:31,11393.30,2018-09-21,09:31,11329.38,PROFIT,63.92,2018-09-19,14:31,171.70,2018-09-17,12:01,-18.95
NIFTY,15min,LONG,2018-09-21,09:31,11336.55,2018-09-21,12:31,11219.08,LOSS,-117.47,2018-09-21,09:46,2.75,2018-09-21,11:46,-50.70
NIFTY,15min,SHORT,2018-09-21,12:31,11182.70,2018-09-21,13:31,11185.22,LOSS,-2.52,2018-09-21,13:01,75.80,2018-09-21,12:31,0.00
NIFTY,15min,LONG,2018-10-01,15:16,11014.60,2018-10-04,09:16,10735.85,LOSS,-278.75,,,0.00,2018-10-03,15:16,-164.15
NIFTY,15min,SHORT,2018-10-04,09:16,10708.15,2018-10-10,10:31,10425.49,PROFIT,282.66,2018-10-08,14:16,503.45,2018-10-04,09:16,0.00
NIFTY,15min,LONG,2018-10-10,10:31,10431.50,2018-10-11,09:16,10174.90,LOSS,-256.60,2018-10-10,14:31,42.20,2018-10-10,12:46,-5.20
NIFTY,15min,SHORT,2018-10-11,09:16,10193.20,2018-10-12,09:16,10385.25,LOSS,-192.05,2018-10-11,09:46,5.40,2018-10-11,13:01,-123.05
NIFTY,15min,LONG,2018-10-12,09:16,10389.30,2018-10-17,13:16,10540.39,PROFIT,151.09,2018-10-17,09:16,272.55,2018-10-12,09:16,0.00
NIFTY,15min,SHORT,2018-10-17,13:16,10536.45,2018-10-24,09:16,10285.60,PROFIT,250.85,2018-10-23,14:46,424.90,2018-10-17,13:31,-13.45
NIFTY,15min,LONG,2018-10-29,13:31,10185.75,2018-10-31,10:01,10122.13,LOSS,-63.62,2018-10-30,10:16,92.60,2018-10-31,09:46,-45.35
NIFTY,15min,SHORT,2018-11-12,13:46,10523.60,2018-11-13,14:01,10566.66,LOSS,-43.06,2018-11-13,10:31,56.80,2018-11-13,13:46,-38.50
NIFTY,15min,LONG,2018-11-13,15:01,10588.90,2018-11-20,14:01,10676.55,PROFIT,87.65,2018-11-19,15:16,181.45,2018-11-14,14:16,-50.65
NIFTY,15min,SHORT,2018-11-20,14:01,10672.85,2018-11-26,14:16,10598.02,PROFIT,74.83,2018-11-26,11:16,175.90,2018-11-20,14:01,0.00
NIFTY,15min,LONG,2018-11-26,14:16,10605.60,2018-12-05,09:16,10818.73,PROFIT,213.13,2018-12-03,10:16,314.50,2018-11-26,14:16,0.00
NIFTY,15min,SHORT,2018-12-05,09:16,10799.30,2018-12-07,15:01,10689.40,PROFIT,109.90,2018-12-06,15:16,205.35,2018-12-05,12:16,-4.30
NIFTY,15min,LONG,2018-12-07,15:01,10693.85,2018-12-10,09:16,10523.95,LOSS,-169.90,2018-12-07,15:16,8.35,2018-12-07,15:31,-0.15
NIFTY,15min,SHORT,2018-12-10,09:16,10527.55,2018-12-11,11:16,10472.39,PROFIT,55.16,2018-12-11,09:16,178.80,2018-12-10,12:01,-13.40
NIFTY,15min,LONG,2018-12-11,11:31,10517.95,2018-12-20,09:16,10891.60,PROFIT,373.65,2018-12-19,14:31,464.10,2018-12-11,12:01,-52.75
NIFTY,15min,SHORT,2018-12-20,10:16,10899.85,2018-12-26,13:31,10661.06,PROFIT,238.79,2018-12-26,10:01,359.35,2018-12-20,15:16,-60.55
NIFTY,15min,LONG,2018-12-26,13:31,10664.25,2019-01-02,12:31,10831.33,PROFIT,167.08,2019-01-01,15:16,249.70,2018-12-26,13:31,0.00
NIFTY,15min,SHORT,2019-01-02,12:31,10810.80,2019-01-07,09:16,10807.05,PROFIT,3.75,2019-01-04,10:16,171.45,2019-01-02,12:46,-1.05
NIFTY,15min,LONG,2019-01-07,09:16,10809.45,2019-01-09,14:01,10762.43,LOSS,-47.02,2019-01-09,09:46,52.35,2019-01-08,11:46,-59.70
NIFTY,15min,SHORT,2019-01-11,13:31,10756.30,2019-01-15,09:16,10790.50,LOSS,-34.21,2019-01-14,11:46,61.75,2019-01-11,15:01,-49.65
NIFTY,15min,LONG,2019-01-15,09:16,10801.85,2019-01-22,11:16,10892.50,PROFIT,90.65,2019-01-21,10:46,178.15,2019-01-15,09:16,0.00
NIFTY,15min,SHORT,2019-01-22,11:31,10892.30,2019-01-25,09:16,10896.60,LOSS,-4.30,2019-01-24,13:31,87.25,2019-01-23,12:16,-50.50
NIFTY,15min,LONG,2019-01-25,09:16,10924.65,2019-01-25,14:01,10828.35,LOSS,-96.30,2019-01-25,09:46,1.40,2019-01-25,13:46,-61.85
NIFTY,15min,SHORT,2019-01-25,14:01,10828.35,2019-01-25,14:16,10828.35,LOSS,0.00,,,0.00,2019-01-25,14:01,0.00
NIFTY,15min,LONG,2019-01-31,10:31,10729.15,2019-02-01,14:01,10840.77,PROFIT,111.62,2019-02-01,13:01,251.10,2019-01-31,10:46,-1.60
NIFTY,15min,SHORT,2019-02-04,09:31,10839.80,2019-02-05,13:46,10954.62,LOSS,-114.82,2019-02-04,13:31,5.45,2019-02-05,13:31,-112.00
NIFTY,15min,LONG,2019-02-06,09:16,11010.30,2019-02-08,09:16,11012.59,PROFIT,2.29,2019-02-07,13:46,97.25,2019-02-06,10:16,-28.70
NIFTY,15min,SHORT,2019-02-08,09:46,11011.95,2019-02-15,15:16,10741.83,PROFIT,270.12,2019-02-15,12:31,380.45,2019-02-08,10:01,-0.55
NIFTY,15min,LONG,2019-02-20,15:01,10737.65,2019-02-26,09:16,10766.20,PROFIT,28.55,2019-02-25,15:01,147.90,2019-02-21,10:01,-7.30
NIFTY,15min,SHORT,2019-02-26,09:16,10805.35,2019-02-26,11:46,10835.62,LOSS,-30.27,2019-02-26,10:01,47.05,2019-02-26,11:31,-18.65
NIFTY,15min,LONG,2019-02-26,12:31,10859.85,2019-02-27,11:31,10834.37,LOSS,-25.48,2019-02-27,10:46,77.00,2019-02-26,15:16,-29.95
NIFTY,15min,SHORT,2019-02-27,11:46,10830.00,2019-03-05,12:16,10905.50,LOSS,-75.50,2019-02-27,12:01,69.80,2019-03-05,12:01,-69.45
NIFTY,15min,LONG,2019-03-05,12:16,10908.45,2019-03-18,11:46,11422.99,PROFIT,514.54,2019-03-18,09:16,609.50,2019-03-05,12:16,0.00
NIFTY,15min,SHORT,2019-03-18,14:31,11422.85,2019-03-19,15:01,11525.97,LOSS,-103.12,,,0.00,2019-03-19,14:01,-86.70
NIFTY,15min,LONG,2019-03-19,15:01,11533.80,2019-03-22,14:01,11475.23,LOSS,-58.57,2019-03-22,09:31,31.00,2019-03-22,12:01,-46.25
NIFTY,15min,SHORT,2019-03-22,14:01,11464.60,2019-03-26,14:16,11419.32,PROFIT,45.28,2019-03-25,14:16,152.20,2019-03-22,14:01,0.00
NIFTY,15min,LONG,2019-03-26,14:16,11428.30,2019-03-27,13:46,11445.50,PROFIT,17.20,2019-03-27,11:01,114.20,2019-03-26,14:16,0.00
NIFTY,15min,SHORT,2019-03-27,14:01,11445.40,2019-03-28,13:46,11555.28,LOSS,-109.88,2019-03-27,15:16,10.60,2019-03-28,13:31,-90.90
NIFTY,15min,LONG,2019-03-28,14:01,11560.55,2019-04-03,15:01,11657.48,PROFIT,96.93,2019-04-03,10:01,190.10,2019-03-28,14:31,-19.75
NIFTY,15min,SHORT,2019-04-03,15:01,11641.15,2019-04-05,15:16,11680.38,LOSS,-39.23,2019-04-04,14:31,61.35,2019-04-05,09:16,-19.05
NIFTY,15min,LONG,2019-04-05,15:16,11683.00,2019-04-08,13:31,11592.99,LOSS,-90.01,2019-04-08,09:16,1.80,2019-04-08,13:16,-77.05
NIFTY,15min,SHORT,2019-04-08,13:46,11582.00,2019-04-09,15:01,11661.97,LOSS,-79.97,2019-04-08,14:31,19.20,2019-04-09,14:16,-68.40
NIFTY,15min,LONG,2019-04-09,15:01,11674.60,2019-04-10,15:01,11578.68,LOSS,-95.92,2019-04-09,15:16,1.10,2019-04-10,14:16,-81.90
NIFTY,15min,SHORT,2019-04-11,11:01,11570.90,2019-04-12,14:31,11653.25,LOSS,-82.34,2019-04-11,13:16,10.35,2019-04-12,14:16,-72.10
NIFTY,15min,LONG,2019-04-15,09:16,11666.95,2019-04-18,10:16,11749.67,PROFIT,82.72,2019-04-18,09:16,155.40,2019-04-15,09:46,-13.65
NIFTY,15min,SHORT,2019-04-18,15:16,11747.70,2019-04-24,14:22,11666.82,PROFIT,80.88,2019-04-23,15:31,171.75,2019-04-18,15:31,-5.10
NIFTY,15min,LONG,2019-04-24,14:22,11672.15,2019-04-25,15:01,11693.81,PROFIT,21.66,2019-04-25,11:16,118.30,2019-04-24,14:22,0.00
NIFTY,15min,SHORT,2019-04-25,15:01,11633.75,2019-04-26,15:01,11752.67,LOSS,-118.92,,,0.00,2019-04-26,14:16,-103.20
NIFTY,15min,LONG,2019-04-26,15:01,11754.95,2019-05-06,09:16,11605.90,LOSS,-149.05,2019-05-02,10:16,26.95,2019-04-30,10:16,-91.10
NIFTY,15min,SHORT,2019-05-06,09:16,11610.00,2019-05-14,14:01,11240.42,PROFIT,369.58,2019-05-14,11:46,493.55,2019-05-07,09:16,-29.60
NIFTY,15min,LONG,2019-05-14,14:01,11248.70,2019-05-15,15:01,11147.69,LOSS,-101.01,2019-05-14,14:31,32.55,2019-05-15,14:46,-40.15
NIFTY,15min,SHORT,2019-05-15,15:16,11140.20,2019-05-17,09:16,11289.98,LOSS,-149.78,,,0.00,2019-05-16,15:16,-135.60
NIFTY,15min,LONG,2019-05-17,09:16,11295.75,2019-05-21,14:31,11716.77,PROFIT,421.02,2019-05-21,10:01,567.45,2019-05-17,09:16,0.00
NIFTY,15min,SHORT,2019-05-21,14:31,11715.85,2019-05-23,09:16,11907.00,LOSS,-191.15,2019-05-21,14:46,29.90,2019-05-22,14:01,-53.05
NIFTY,15min,LONG,2019-05-23,09:16,11947.00,2019-05-23,11:46,11834.42,LOSS,-112.58,2019-05-23,10:31,87.75,2019-05-23,11:31,-74.15
NIFTY,15min,SHORT,2019-05-23,12:01,11831.50,2019-05-27,09:16,11875.01,LOSS,-43.51,2019-05-23,15:01,192.75,2019-05-23,13:01,-15.85
NIFTY,15min,LONG,2019-05-27,09:46,11893.50,2019-05-31,12:01,11927.29,PROFIT,33.79,2019-05-31,10:01,139.90,2019-05-29,14:46,-35.90
NIFTY,15min,SHORT,2019-05-31,12:01,11911.65,2019-06-03,11:31,12009.68,LOSS,-98.03,2019-05-31,13:16,27.00,2019-06-03,11:16,-89.20
NIFTY,15min,LONG,2019-06-03,12:01,12018.10,2019-06-06,09:31,11983.08,LOSS,-35.02,2019-06-03,15:16,74.25,2019-06-06,09:16,-22.65
NIFTY,15min,SHORT,2019-06-06,09:31,11977.65,2019-06-10,09:16,11927.75,PROFIT,49.90,2019-06-07,09:16,196.40,2019-06-06,09:46,-2.20
NIFTY,15min,LONG,2019-06-10,09:16,11959.80,2019-06-12,11:01,11884.98,LOSS,-74.82,2019-06-11,14:16,36.50,2019-06-10,14:01,-82.05
NIFTY,15min,SHORT,2019-06-12,11:01,11880.65,2019-06-13,15:01,11920.38,LOSS,-39.73,2019-06-13,11:46,60.25,2019-06-12,15:16,-35.80
NIFTY,15min,LONG,2019-06-19,09:16,11790.85,2019-06-19,14:01,11672.35,LOSS,-118.50,,,0.00,2019-06-19,13:46,-102.30
NIFTY,15min,SHORT,2019-06-19,14:31,11647.45,2019-06-20,12:46,11757.10,LOSS,-109.65,,,0.00,2019-06-20,12:31,-107.35
NIFTY,15min,LONG,2019-06-20,13:46,11762.75,2019-06-21,14:01,11720.30,LOSS,-42.45,2019-06-20,15:16,79.55,2019-06-21,13:46,-20.80
NIFTY,15min,SHORT,2019-06-24,09:31,11716.10,2019-06-25,13:31,11776.57,LOSS,-60.47,2019-06-25,09:16,51.15,2019-06-25,13:16,-40.90
NIFTY,15min,LONG,2019-06-25,14:01,11777.90,2019-06-28,10:46,11817.75,PROFIT,39.85,2019-06-27,13:16,129.35,2019-06-25,14:16,-2.55
NIFTY,15min,SHORT,2019-06-28,10:46,11816.55,2019-07-01,14:01,11880.27,LOSS,-63.72,2019-06-28,14:46,34.75,2019-07-01,13:46,-53.25
NIFTY,15min,LONG,2019-07-01,14:01,11882.35,2019-07-05,11:31,11900.56,PROFIT,18.21,2019-07-05,09:16,97.80,2019-07-02,10:46,-60.10
NIFTY,15min,SHORT,2019-07-05,11:46,11896.05,2019-07-12,09:16,11605.08,PROFIT,290.97,2019-07-09,10:16,425.70,2019-07-05,12:16,-35.15
NIFTY,15min,LONG,2019-07-12,13:01,11616.20,2019-07-15,10:46,11537.95,LOSS,-78.25,2019-07-12,13:31,16.40,2019-07-12,15:16,-68.75
NIFTY,15min,SHORT,2019-07-18,15:01,11593.80,2019-07-25,09:31,11351.70,PROFIT,242.10,2019-07-24,11:01,358.40,2019-07-19,09:16,-22.80
NIFTY,15min,LONG,2019-07-25,09:31,11359.75,2019-07-26,09:16,11237.30,LOSS,-122.45,,,0.00,2019-07-25,13:16,-111.45
NIFTY,15min,SHORT,2019-07-26,09:46,11223.90,2019-07-31,14:31,11142.56,PROFIT,81.34,2019-07-31,10:46,206.65,2019-07-26,11:46,-78.95
NIFTY,15min,LONG,2019-08-02,13:46,11023.85,2019-08-05,09:16,10883.02,LOSS,-140.83,2019-08-02,14:01,27.50,2019-08-02,14:46,-37.90
NIFTY,15min,SHORT,2019-08-05,09:16,10850.85,2019-08-06,14:01,10985.22,LOSS,-134.37,2019-08-05,10:46,51.30,2019-08-06,13:46,-115.35
NIFTY,15min,LONG,2019-08-06,14:01,10995.05,2019-08-07,15:01,10852.75,LOSS,-142.30,2019-08-06,14:16,16.50,2019-08-07,13:31,-104.75
NIFTY,15min,SHORT,2019-08-07,15:16,10838.60,2019-08-08,14:31,11001.15,LOSS,-162.55,,,0.00,2019-08-08,14:16,-117.05
NIFTY,15min,LONG,2019-08-08,15:01,11020.00,2019-08-13,13:16,11037.01,PROFIT,17.01,2019-08-09,13:01,156.30,2019-08-08,15:01,0.00
NIFTY,15min,SHORT,2019-08-13,13:16,11033.20,2019-08-14,11:16,11056.57,LOSS,-23.37,2019-08-13,15:16,113.55,2019-08-14,10:31,-2.25
NIFTY,15min,LONG,2019-08-14,13:31,11062.55,2019-08-20,09:46,11017.94,LOSS,-44.61,2019-08-19,12:46,78.50,2019-08-16,09:16,-119.15
NIFTY,15min,SHORT,2019-08-20,10:01,11003.15,2019-08-23,10:31,10782.86,PROFIT,220.29,2019-08-23,09:31,355.50,2019-08-20,14:01,-42.60
NIFTY,15min,LONG,2019-08-23,13:01,10793.10,2019-08-26,10:01,10773.89,LOSS,-19.21,2019-08-26,09:16,86.35,2019-08-23,13:01,0.00
NIFTY,15min,SHORT,2019-08-29,10:31,10968.20,2019-08-30,15:16,11031.45,LOSS,-63.25,2019-08-30,11:46,86.20,2019-08-30,15:01,-52.60
NIFTY,15min,LONG,2019-08-30,15:16,11033.70,2019-09-03,10:31,10878.97,LOSS,-154.73,,,0.00,2019-09-03,10:16,-139.20
NIFTY,15min,SHORT,2019-09-03,13:16,10873.60,2019-09-05,09:16,10903.75,LOSS,-30.15,2019-09-04,11:01,115.75,2019-09-03,13:16,0.00
NIFTY,15min,LONG,2019-09-05,10:01,10907.10,2019-09-12,15:01,10984.40,PROFIT,77.30,2019-09-12,09:46,171.05,2019-09-05,12:16,-80.45
NIFTY,15min,SHORT,2019-09-12,15:01,10976.55,2019-09-13,15:01,11072.48,LOSS,-95.93,2019-09-13,10:01,19.90,2019-09-13,14:46,-73.75
NIFTY,15min,LONG,2019-09-13,15:01,11078.35,2019-09-16,12:46,10975.26,LOSS,-103.09,2019-09-13,15:16,3.00,2019-09-16,12:16,-75.70
NIFTY,15min,SHORT,2019-09-17,09:31,10969.50,2019-09-20,10:46,10802.90,PROFIT,166.60,2019-09-19,14:31,281.50,2019-09-17,09:31,0.00
NIFTY,15min,LONG,2019-09-20,10:46,10907.45,2019-09-25,14:46,11419.38,PROFIT,511.93,2019-09-23,12:31,778.15,2019-09-20,10:46,0.00
NIFTY,15min,SHORT,2019-09-30,09:31,11423.50,2019-10-01,09:16,11538.28,LOSS,-114.78,2019-09-30,12:31,21.15,2019-09-30,14:16,-78.10
NIFTY,15min,LONG,2019-10-09,14:16,11258.55,2019-10-11,10:46,11207.79,LOSS,-50.76,2019-10-11,10:01,87.80,2019-10-10,14:46,-41.00
NIFTY,15min,SHORT,2019-10-24,11:01,11568.60,2019-10-27,18:16,11662.60,LOSS,-94.00,2019-10-25,13:01,66.75,2019-10-24,12:46,-42.70
NIFTY,15min,LONG,2019-10-29,09:31,11652.00,2019-10-31,15:31,11877.45,PROFIT,225.45,2019-10-31,14:01,279.60,2019-10-29,09:31,0.00
NIFTY,1hour,LONG,2011-02-14,10:16,5405.80,2011-02-24,09:16,5405.51,LOSS,-0.29,2011-02-18,09:16,180.40,2011-02-14,10:16,0.00
NIFTY,1hour,SHORT,2011-02-24,09:16,5385.60,2011-02-28,13:16,5453.05,LOSS,-67.45,2011-02-25,13:16,139.60,2011-02-28,12:16,-29.40
NIFTY,1hour,LONG,2011-03-01,12:16,5477.65,2011-03-21,09:16,5360.04,LOSS,-117.61,2011-03-04,10:16,97.10,2011-03-18,15:16,-111.25
NIFTY,1hour,SHORT,2011-03-21,14:16,5359.95,2011-03-25,09:16,5588.70,LOSS,-228.75,,,0.00,2011-03-24,15:16,-165.55
NIFTY,1hour,LONG,2011-03-25,09:16,5573.05,2011-04-11,15:16,5778.82,PROFIT,205.77,2011-04-06,09:16,352.45,2011-03-25,11:16,-0.65
NIFTY,1hour,SHORT,2011-04-18,12:16,5758.90,2011-04-21,09:16,5890.92,LOSS,-132.02,2011-04-19,09:16,52.30,2011-04-20,15:17,-94.25
NIFTY,1hour,LONG,2011-04-21,10:16,5907.50,2011-04-29,14:16,5725.19,LOSS,-182.31,,,0.00,2011-04-29,13:16,-159.25
NIFTY,1hour,SHORT,2011-05-02,09:16,5720.65,2011-05-27,13:16,5480.51,PROFIT,240.14,2011-05-25,13:16,377.40,2011-05-02,11:16,-4.30
NIFTY,1hour,LONG,2011-05-27,13:16,5483.70,2011-06-10,13:19,5468.32,LOSS,-15.38,2011-06-01,09:16,110.55,2011-05-30,10:16,-19.10
NIFTY,1hour,SHORT,2011-06-10,13:19,5466.45,2011-06-24,11:16,5396.02,PROFIT,70.43,2011-06-20,14:16,215.55,2011-06-14,10:16,-44.05
NIFTY,1hour,LONG,2011-06-24,11:16,5409.20,2011-07-11,14:16,5609.52,PROFIT,200.32,2011-07-07,14:16,321.35,2011-06-24,11:16,0.00
NIFTY,1hour,SHORT,2011-07-12,09:16,5567.30,2011-07-14,13:16,5641.51,LOSS,-74.21,2011-07-12,13:16,61.35,2011-07-14,12:16,-58.75
NIFTY,1hour,LONG,2011-07-25,09:16,5642.65,2011-07-27,09:16,5559.19,LOSS,-83.46,2011-07-25,13:16,41.85,2011-07-26,15:16,-69.95
NIFTY,1hour,SHORT,2011-07-27,11:16,5539.55,2011-08-30,09:16,4975.20,PROFIT,564.35,2011-08-26,14:16,802.55,2011-07-27,13:16,-12.85
NIFTY,1hour,LONG,2011-08-30,09:16,4963.80,2011-09-12,09:16,4977.26,PROFIT,13.46,2011-09-08,15:16,193.80,2011-08-30,11:17,-21.85
NIFTY,1hour,SHORT,2011-09-12,09:16,4976.65,2011-09-16,09:16,5123.90,LOSS,-147.25,2011-09-13,13:16,58.85,2011-09-15,15:16,-111.60
NIFTY,1hour,LONG,2011-09-16,12:16,5123.10,2011-09-22,13:16,4970.84,LOSS,-152.26,2011-09-20,15:16,25.90,2011-09-22,12:16,-128.55
NIFTY,1hour,SHORT,2011-09-22,13:16,4967.90,2011-09-27,13:16,4979.00,LOSS,-11.10,2011-09-26,11:16,193.70,2011-09-22,13:16,0.00
NIFTY,1hour,LONG,2011-09-29,13:16,4986.30,2011-10-03,11:16,4827.65,LOSS,-158.65,2011-09-30,10:16,34.30,2011-10-03,09:16,-141.15
NIFTY,1hour,SHORT,2011-10-04,12:16,4781.65,2011-10-10,10:16,4946.23,LOSS,-164.58,2011-10-05,14:16,27.90,2011-10-07,09:16,-136.30
NIFTY,1hour,LONG,2011-10-10,11:16,4953.65,2011-11-11,09:16,5182.30,PROFIT,228.65,2011-10-28,14:16,403.45,2011-10-10,12:16,-6.10
NIFTY,1hour,SHORT,2011-11-11,09:16,5175.10,2011-11-28,14:16,4842.15,PROFIT,332.95,2011-11-24,11:16,520.20,2011-11-14,09:16,-44.40
NIFTY,1hour,LONG,2011-11-28,14:16,4850.40,2011-12-09,09:16,4872.70,PROFIT,22.30,2011-12-07,10:16,238.90,2011-11-30,09:16,-82.10
