Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,SHORT,2019-07-12,14:31,11580.30,2019-07-16,09:31,11618.50,LOSS,-38.20,2019-07-15,12:16,37.15,2019-07-15,09:16,-14.60
NIFTY,15min,LONG,2019-07-16,09:31,11618.50,2019-07-18,09:16,11661.90,PROFIT,43.40,2019-07-17,11:01,81.00,2019-07-16,10:16,-6.65
NIFTY,15min,SHORT,2019-07-18,09:16,11661.90,2019-07-23,13:16,11373.60,PROFIT,288.30,2019-07-22,13:16,348.10,2019-07-18,10:16,-10.40
NIFTY,15min,LONG,2019-07-23,13:16,11373.60,2019-07-23,14:31,11317.55,LOSS,-56.05,2019-07-23,14:01,16.20,2019-07-23,14:16,-6.30
NIFTY,15min,SHORT,2019-07-23,14:31,11317.55,2019-07-24,14:01,11294.65,PROFIT,22.90,2019-07-24,11:01,82.15,2019-07-23,15:31,-13.50
NIFTY,15min,LONG,2019-07-24,14:01,11294.65,2019-07-25,11:46,11279.15,LOSS,-15.50,2019-07-25,09:31,65.10,2019-07-24,14:31,-31.55
NIFTY,15min,SHORT,2019-07-25,11:46,11279.15,2019-07-30,09:16,11243.35,PROFIT,35.80,2019-07-29,11:46,121.65,2019-07-25,14:31,-24.60
NIFTY,15min,LONG,2019-07-30,09:16,11243.35,2019-07-30,11:16,11179.30,LOSS,-64.05,2019-07-30,09:31,13.70,2019-07-30,11:01,-35.80
NIFTY,15min,SHORT,2019-07-30,11:16,11179.30,2019-07-31,13:01,11096.40,PROFIT,82.90,2019-07-31,10:46,162.05,2019-07-30,12:16,-31.55
NIFTY,15min,LONG,2019-07-31,13:01,11096.40,2019-08-01,10:01,11044.10,LOSS,-52.30,2019-07-31,14:16,39.00,2019-08-01,09:31,-44.75
NIFTY,15min,SHORT,2019-08-01,10:01,11044.10,2019-08-01,15:01,11004.65,PROFIT,39.45,2019-08-01,14:31,128.15,2019-08-01,10:01,0.00
NIFTY,15min,LONG,2019-08-01,15:01,11004.65,2019-08-02,09:16,10885.30,LOSS,-119.35,,,0.00,2019-08-01,15:31,-24.65
NIFTY,15min,SHORT,2019-08-02,09:16,10885.30,2019-08-02,13:16,11000.40,LOSS,-115.10,2019-08-02,10:01,18.10,2019-08-02,12:16,-69.35
NIFTY,15min,LONG,2019-08-02,13:16,11000.40,2019-08-05,09:16,10850.85,LOSS,-149.55,2019-08-02,14:01,50.95,2019-08-02,14:46,-14.45
NIFTY,15min,SHORT,2019-08-05,09:16,10850.85,2019-08-06,09:16,10915.70,LOSS,-64.85,2019-08-05,10:46,51.30,2019-08-05,12:31,-30.70
NIFTY,15min,LONG,2019-08-06,09:16,10915.70,2019-08-06,15:16,10932.35,PROFIT,16.65,2019-08-06,14:16,95.85,2019-08-06,11:01,-28.60
NIFTY,15min,SHORT,2019-08-06,15:16,10932.35,2019-08-08,14:16,10955.65,LOSS,-23.30,2019-08-07,15:16,93.75,2019-08-07,11:01,-25.75
NIFTY,15min,LONG,2019-08-08,14:16,10955.65,2019-08-09,15:01,11109.85,PROFIT,154.20,2019-08-09,13:01,220.65,2019-08-08,14:16,0.00
NIFTY,15min,SHORT,2019-08-09,15:01,11109.85,2019-08-14,10:16,11019.20,PROFIT,90.65,2019-08-13,15:16,190.20,2019-08-13,10:31,-4.60
NIFTY,15min,LONG,2019-08-14,10:16,11019.20,2019-08-16,09:16,10943.40,LOSS,-75.80,2019-08-14,14:01,51.15,2019-08-14,12:01,-10.90
NIFTY,15min,SHORT,2019-08-16,09:16,10943.40,2019-08-19,09:16,11096.05,LOSS,-152.65,,,0.00,2019-08-16,13:01,-111.55
NIFTY,15min,LONG,2019-08-19,09:16,11096.05,2019-08-19,14:16,11058.15,LOSS,-37.90,2019-08-19,12:46,45.00,2019-08-19,09:31,-16.40
NIFTY,15min,SHORT,2019-08-19,14:16,11058.15,2019-08-23,10:31,10780.65,PROFIT,277.50,2019-08-23,09:31,410.50,2019-08-20,09:16,-15.50
NIFTY,15min,LONG,2019-08-23,10:31,10780.65,2019-08-28,10:31,11062.15,PROFIT,281.50,2019-08-27,12:16,358.60,2019-08-23,11:01,-45.25
NIFTY,15min,SHORT,2019-08-28,10:31,11062.15,2019-08-29,13:46,11004.80,PROFIT,57.35,2019-08-29,12:16,128.60,2019-08-28,11:01,-26.60
NIFTY,15min,LONG,2019-08-29,13:46,11004.80,2019-08-30,11:01,10917.10,LOSS,-87.70,2019-08-30,09:31,14.10,2019-08-29,15:01,-67.60
NIFTY,15min,SHORT,2019-08-30,11:01,10917.10,2019-08-30,14:01,10977.95,LOSS,-60.85,2019-08-30,11:46,35.10,2019-08-30,13:46,-39.15
NIFTY,15min,LONG,2019-08-30,14:01,10977.95,2019-09-03,09:16,10918.50,LOSS,-59.45,2019-08-30,15:16,55.75,2019-08-30,14:31,-19.90
NIFTY,15min,SHORT,2019-09-03,09:16,10918.50,2019-09-04,15:01,10854.45,PROFIT,64.05,2019-09-04,11:01,160.65,2019-09-03,09:16,0.00
NIFTY,15min,LONG,2019-09-04,15:01,10854.45,2019-09-05,11:46,10841.40,LOSS,-13.05,2019-09-05,10:16,63.60,2019-09-04,15:16,-17.25
NIFTY,15min,SHORT,2019-09-05,11:46,10841.40,2019-09-06,11:31,10911.55,LOSS,-70.15,2019-09-05,12:16,14.75,2019-09-06,10:46,-61.90
NIFTY,15min,LONG,2019-09-06,11:31,10911.55,2019-09-12,13:46,11018.50,PROFIT,106.95,2019-09-12,09:46,166.60,2019-09-09,09:16,-2.45
NIFTY,15min,SHORT,2019-09-12,13:46,11018.50,2019-09-13,14:16,11034.10,LOSS,-15.60,2019-09-13,10:01,61.85,2019-09-12,14:01,-4.00
NIFTY,15min,LONG,2019-09-13,14:16,11034.10,2019-09-16,09:16,11011.40,LOSS,-22.70,2019-09-13,15:16,47.25,2019-09-13,14:16,0.00
NIFTY,15min,SHORT,2019-09-16,09:16,11011.40,2019-09-20,10:46,10907.45,PROFIT,103.95,2019-09-19,14:31,323.40,2019-09-16,11:01,-30.30
NIFTY,15min,LONG,2019-09-20,10:46,10907.45,2019-09-25,09:16,11513.25,PROFIT,605.80,2019-09-23,12:31,778.15,2019-09-20,10:46,0.00
NIFTY,15min,SHORT,2019-09-25,09:16,11513.25,2019-09-26,09:16,11516.95,LOSS,-3.70,2019-09-25,14:46,86.75,2019-09-25,09:46,-5.65
NIFTY,15min,LONG,2019-09-26,09:16,11516.95,2019-09-27,14:31,11505.15,LOSS,-11.80,2019-09-26,11:31,67.95,2019-09-26,12:01,-8.30
NIFTY,15min,SHORT,2019-09-27,14:31,11505.15,2019-09-30,14:16,11501.60,PROFIT,3.55,2019-09-30,12:31,102.80,2019-09-27,14:46,-11.95
NIFTY,15min,LONG,2019-09-30,14:16,11501.60,2019-10-01,13:31,11394.45,LOSS,-107.15,2019-10-01,09:16,26.65,2019-10-01,13:16,-68.15
NIFTY,15min,SHORT,2019-10-01,13:31,11394.45,2019-10-09,11:46,11195.20,PROFIT,199.25,2019-10-09,10:16,290.60,2019-10-01,13:31,0.00
NIFTY,15min,LONG,2019-10-09,11:46,11195.20,2019-10-10,11:16,11242.40,PROFIT,47.20,2019-10-09,15:16,123.25,2019-10-09,11:46,0.00
NIFTY,15min,SHORT,2019-10-10,11:16,11242.40,2019-10-11,09:16,11319.40,LOSS,-77.00,2019-10-10,14:46,24.85,2019-10-10,12:16,-12.25
NIFTY,15min,LONG,2019-10-11,09:16,11319.40,2019-10-11,10:46,11239.00,LOSS,-80.40,2019-10-11,10:01,26.95,2019-10-11,10:31,-60.60
NIFTY,15min,SHORT,2019-10-11,10:46,11239.00,2019-10-14,10:16,11359.70,LOSS,-120.70,,,0.00,2019-10-14,09:46,-101.45
NIFTY,15min,LONG,2019-10-14,10:16,11359.70,2019-10-14,15:01,11323.35,LOSS,-36.35,2019-10-14,14:16,54.35,2019-10-14,13:01,-1.75
NIFTY,15min,SHORT,2019-10-14,15:01,11323.35,2019-10-15,11:31,11414.85,LOSS,-91.50,,,0.00,2019-10-15,11:16,-78.10
NIFTY,15min,LONG,2019-10-15,11:31,11414.85,2019-10-22,14:01,11604.45,PROFIT,189.60,2019-10-22,09:16,284.25,2019-10-15,12:31,-14.95
NIFTY,15min,SHORT,2019-10-22,14:01,11604.45,2019-10-25,14:31,11604.95,LOSS,-0.50,2019-10-25,13:01,102.60,2019-10-24,09:16,-43.20
NIFTY,15min,LONG,2019-10-25,14:31,11604.95,2019-10-31,14:46,11878.55,PROFIT,273.60,2019-10-31,14:01,326.65,2019-10-25,15:16,-30.00
NIFTY,15min,SHORT,2019-10-31,14:46,11878.55,2019-11-04,09:16,11965.80,LOSS,-87.25,2019-11-01,10:31,26.75,2019-11-01,09:16,-31.30
NIFTY,15min,LONG,2019-11-04,09:16,11965.80,2019-11-05,11:46,11908.20,LOSS,-57.60,2019-11-04,11:01,15.95,2019-11-04,12:16,-52.90
NIFTY,15min,SHORT,2019-11-05,11:46,11908.20,2019-11-06,11:31,11944.65,LOSS,-36.45,2019-11-06,10:01,45.90,2019-11-05,15:01,-11.60
NIFTY,15min,LONG,2019-11-06,11:31,11944.65,2019-11-08,10:31,11960.15,PROFIT,15.50,2019-11-07,15:16,72.20,2019-11-06,11:46,-10.45
NIFTY,15min,SHORT,2019-11-08,10:31,11960.15,2019-11-08,13:01,12023.65,LOSS,-63.50,2019-11-08,11:01,3.25,2019-11-08,12:31,-42.80
NIFTY,15min,LONG,2019-11-08,13:01,12023.65,2019-11-08,14:46,11932.05,LOSS,-91.60,,,0.00,2019-11-08,14:16,-58.60
NIFTY,15min,SHORT,2019-11-08,14:46,11932.05,2019-11-11,15:01,11918.50,PROFIT,13.55,2019-11-11,12:31,72.40,2019-11-08,14:46,0.00
NIFTY,15min,LONG,2019-11-11,15:01,11918.50,2019-11-13,14:31,11854.80,LOSS,-63.70,2019-11-13,10:16,11.70,2019-11-13,14:16,-39.30
NIFTY,15min,SHORT,2019-11-13,14:31,11854.80,2019-11-15,09:16,11933.65,LOSS,-78.85,2019-11-14,09:31,50.95,2019-11-14,14:46,-20.65
NIFTY,15min,LONG,2019-11-15,09:16,11933.65,2019-11-15,15:01,11891.60,LOSS,-42.05,2019-11-15,10:16,20.05,2019-11-15,12:46,-11.05
NIFTY,15min,SHORT,2019-11-15,15:01,11891.60,2019-11-19,11:46,11931.95,LOSS,-40.35,2019-11-18,12:16,22.85,2019-11-19,11:31,-31.30
NIFTY,15min,LONG,2019-11-19,11:46,11931.95,2019-11-20,14:16,11990.65,PROFIT,58.70,2019-11-20,10:31,95.90,2019-11-19,14:46,-24.20
NIFTY,15min,SHORT,2019-11-20,14:16,11990.65,2019-11-25,09:16,11958.20,PROFIT,32.45,2019-11-22,13:01,99.90,2019-11-21,12:16,-15.25
NIFTY,15min,LONG,2019-11-25,09:16,11958.20,2019-11-26,14:16,12056.05,PROFIT,97.85,2019-11-26,09:16,161.85,2019-11-25,09:16,0.00
NIFTY,15min,SHORT,2019-11-26,14:16,12056.05,2019-11-27,15:16,12112.20,LOSS,-56.15,2019-11-26,14:31,26.85,2019-11-27,10:01,-43.50
NIFTY,15min,LONG,2019-11-27,15:16,12112.20,2019-11-29,09:46,12092.15,LOSS,-20.05,2019-11-28,15:16,43.20,2019-11-27,15:31,-11.50
NIFTY,15min,SHORT,2019-11-29,09:46,12092.15,2019-12-02,09:16,12086.80,PROFIT,5.35,2019-11-29,14:01,65.40,2019-11-29,10:16,-1.55
NIFTY,15min,LONG,2019-12-02,09:16,12086.80,2019-12-03,10:31,12008.85,LOSS,-77.95,2019-12-02,09:31,20.15,2019-12-03,09:46,-72.10
NIFTY,15min,SHORT,2019-12-03,10:31,12008.85,2019-12-04,09:46,12009.35,LOSS,-0.50,2019-12-04,09:16,48.45,2019-12-03,10:31,0.00
NIFTY,15min,LONG,2019-12-04,09:46,12009.35,2019-12-04,12:46,11952.00,LOSS,-57.35,2019-12-04,10:01,14.55,2019-12-04,12:31,-40.80
NIFTY,15min,SHORT,2019-12-04,12:46,11952.00,2019-12-04,14:31,12002.80,LOSS,-50.80,2019-12-04,13:01,7.25,2019-12-04,13:46,-18.15
NIFTY,15min,LONG,2019-12-04,14:31,12002.80,2019-12-05,14:31,12015.25,PROFIT,12.45,2019-12-05,10:46,72.25,2019-12-04,14:31,0.00
NIFTY,15min,SHORT,2019-12-05,14:31,12015.25,2019-12-11,10:01,11904.80,PROFIT,110.45,2019-12-10,14:46,162.10,2019-12-06,09:46,-34.75
NIFTY,15min,LONG,2019-12-11,10:01,11904.80,2019-12-11,14:16,11839.55,LOSS,-65.25,,,0.00,2019-12-11,12:46,-49.95
NIFTY,15min,SHORT,2019-12-11,14:16,11839.55,2019-12-11,15:01,11913.60,LOSS,-74.05,,,0.00,2019-12-11,14:46,-25.10
NIFTY,15min,LONG,2019-12-11,15:01,11913.60,2019-12-16,15:01,12053.50,PROFIT,139.90,2019-12-16,09:16,190.70,2019-12-11,15:31,-3.45
NIFTY,15min,SHORT,2019-12-16,15:01,12053.50,2019-12-17,09:16,12100.65,LOSS,-47.15,,,0.00,2019-12-16,15:16,-7.00
NIFTY,15min,LONG,2019-12-17,09:16,12100.65,2019-12-23,13:16,12246.70,PROFIT,146.05,2019-12-20,09:31,188.15,2019-12-17,09:16,0.00
NIFTY,15min,SHORT,2019-12-23,13:16,12246.70,2019-12-23,15:01,12264.40,LOSS,-17.70,2019-12-23,14:16,22.70,2019-12-23,13:16,0.00
NIFTY,15min,LONG,2019-12-23,15:01,12264.40,2019-12-24,14:31,12225.05,LOSS,-39.35,2019-12-24,09:16,13.90,2019-12-24,12:16,-25.50
NIFTY,15min,SHORT,2019-12-24,14:31,12225.05,2019-12-27,09:31,12180.20,PROFIT,44.85,2019-12-26,15:31,98.50,2019-12-24,14:46,-0.80
NIFTY,15min,LONG,2019-12-27,09:31,12180.20,2019-12-30,12:01,12224.25,PROFIT,44.05,2019-12-30,09:31,101.35,2019-12-27,09:31,0.00
NIFTY,15min,SHORT,2019-12-30,12:01,12224.25,2020-01-02,09:16,12224.00,PROFIT,0.25,2019-12-31,15:01,59.95,2019-12-30,15:16,-34.50
NIFTY,15min,LONG,2020-01-02,09:16,12224.00,2020-01-03,09:16,12250.80,PROFIT,26.80,2020-01-02,15:01,60.05,2020-01-02,09:46,-12.20
NIFTY,15min,SHORT,2020-01-03,09:16,12250.80,2020-01-07,09:16,12125.45,PROFIT,125.35,2020-01-06,14:31,270.45,2020-01-03,10:01,-3.75
NIFTY,15min,LONG,2020-01-07,09:16,12125.45,2020-01-07,13:01,12035.10,LOSS,-90.35,2020-01-07,09:31,23.05,2020-01-07,11:01,-62.15
NIFTY,15min,SHORT,2020-01-07,13:01,12035.10,2020-01-09,09:16,12160.90,LOSS,-125.80,2020-01-08,11:31,76.65,2020-01-07,15:16,-25.55
NIFTY,15min,LONG,2020-01-09,09:16,12160.90,2020-01-10,13:31,12259.65,PROFIT,98.75,2020-01-10,12:31,148.05,2020-01-09,09:46,-17.45
NIFTY,15min,SHORT,2020-01-10,13:31,12259.65,2020-01-13,09:16,12324.80,LOSS,-65.15,2020-01-10,14:16,27.75,2020-01-10,13:46,-0.40
NIFTY,15min,LONG,2020-01-13,09:16,12324.80,2020-01-13,14:01,12300.95,LOSS,-23.85,2020-01-13,12:46,9.60,2020-01-13,13:01,-14.30
NIFTY,15min,SHORT,2020-01-13,14:01,12300.95,2020-01-14,14:31,12357.00,LOSS,-56.05,,,0.00,2020-01-14,12:01,-44.45
NIFTY,15min,LONG,2020-01-14,14:31,12357.00,2020-01-15,09:16,12309.50,LOSS,-47.50,2020-01-14,14:46,8.85,2020-01-14,14:31,0.00
NIFTY,15min,SHORT,2020-01-15,09:16,12309.50,2020-01-15,15:01,12348.80,LOSS,-39.30,2020-01-15,13:31,26.80,2020-01-15,14:46,-4.45
NIFTY,15min,LONG,2020-01-15,15:01,12348.80,2020-01-16,11:01,12321.40,LOSS,-27.40,2020-01-16,09:31,29.45,2020-01-16,10:46,-10.20
NIFTY,15min,SHORT,2020-01-16,11:01,12321.40,2020-01-17,10:01,12377.95,LOSS,-56.55,,,0.00,2020-01-17,09:46,-44.45
NIFTY,15min,LONG,2020-01-17,10:01,12377.95,2020-01-20,09:46,12326.90,LOSS,-51.05,2020-01-17,10:31,0.35,2020-01-17,12:01,-32.55
NIFTY,15min,SHORT,2020-01-20,09:46,12326.90,2020-01-23,09:31,12164.65,PROFIT,162.25,2020-01-22,14:16,231.25,2020-01-20,09:46,0.00
NIFTY,15min,LONG,2020-01-23,09:31,12164.65,2020-01-27,09:16,12178.70,PROFIT,14.05,2020-01-24,14:01,97.50,2020-01-23,11:01,-48.65
NIFTY,15min,SHORT,2020-01-27,09:16,12178.70,2020-01-29,09:16,12136.65,PROFIT,42.05,2020-01-28,14:46,139.05,2020-01-27,10:16,-34.40
NIFTY,15min,LONG,2020-01-29,09:16,12136.65,2020-01-30,09:16,12084.50,LOSS,-52.15,2020-01-29,14:16,22.35,2020-01-29,13:31,-15.35
NIFTY,15min,SHORT,2020-01-30,09:16,12084.50,2020-01-31,09:16,12081.20,PROFIT,3.30,2020-01-30,14:01,71.85,2020-01-30,09:16,0.00
NIFTY,15min,LONG,2020-01-31,09:16,12081.20,2020-01-31,11:01,11997.05,LOSS,-84.15,,,0.00,2020-01-31,10:16,-60.95
NIFTY,15min,SHORT,2020-01-31,11:01,11997.05,2020-01-31,14:01,12040.15,LOSS,-43.10,2020-01-31,12:16,29.50,2020-01-31,13:31,-22.40
NIFTY,15min,LONG,2020-01-31,14:01,12040.15,2020-01-31,15:01,11958.00,LOSS,-82.15,,,0.00,2020-01-31,14:46,-22.40
NIFTY,15min,SHORT,2020-01-31,15:01,11958.00,2020-02-04,09:16,11835.10,PROFIT,122.90,2020-02-01,15:16,314.35,2020-02-01,11:01,-48.75
NIFTY,15min,LONG,2020-02-04,09:16,11835.10,2020-02-07,11:16,12089.50,PROFIT,254.40,2020-02-06,13:31,323.60,2020-02-04,09:31,-6.95
NIFTY,15min,SHORT,2020-02-07,11:16,12089.50,2020-02-11,09:16,12139.90,LOSS,-50.40,2020-02-10,10:31,88.80,2020-02-07,14:31,-13.70
NIFTY,15min,LONG,2020-02-11,09:16,12139.90,2020-02-11,14:46,12109.80,LOSS,-30.10,2020-02-11,09:46,24.35,2020-02-11,14:31,-22.80
NIFTY,15min,SHORT,2020-02-11,14:46,12109.80,2020-02-12,09:16,12206.40,LOSS,-96.60,2020-02-11,15:31,1.90,2020-02-11,15:01,-4.70
NIFTY,15min,LONG,2020-02-12,09:16,12206.40,2020-02-13,09:46,12159.90,LOSS,-46.50,2020-02-12,10:16,16.35,2020-02-13,09:31,-29.25
NIFTY,15min,SHORT,2020-02-13,09:46,12159.90,2020-02-13,15:01,12174.75,LOSS,-14.85,2020-02-13,12:31,16.70,2020-02-13,10:01,-7.00
NIFTY,15min,LONG,2020-02-13,15:01,12174.75,2020-02-14,10:46,12126.40,LOSS,-48.35,2020-02-14,09:16,63.75,2020-02-13,15:16,-5.80
NIFTY,15min,SHORT,2020-02-14,10:46,12126.40,2020-02-18,14:52,11971.60,PROFIT,154.80,2020-02-18,13:31,212.05,2020-02-14,11:31,-36.60
NIFTY,15min,LONG,2020-02-18,14:52,11971.60,2020-02-20,14:31,12105.35,PROFIT,133.75,2020-02-20,11:46,178.50,2020-02-18,14:52,0.00
NIFTY,15min,SHORT,2020-02-20,14:31,12105.35,2020-02-26,13:16,11762.70,PROFIT,342.65,2020-02-26,11:01,408.45,2020-02-20,14:31,0.00
NIFTY,15min,LONG,2020-02-26,13:16,11762.70,2020-02-26,14:16,11692.40,LOSS,-70.30,2020-02-26,13:31,8.75,2020-02-26,14:01,-41.10
NIFTY,15min,SHORT,2020-02-26,14:16,11692.40,2020-02-27,14:46,11636.00,PROFIT,56.40,2020-02-27,10:16,145.60,2020-02-26,14:16,0.00
NIFTY,15min,LONG,2020-02-27,14:46,11636.00,2020-02-28,09:16,11341.20,LOSS,-294.80,2020-02-27,15:01,5.00,2020-02-27,15:16,-16.05
NIFTY,15min,SHORT,2020-02-28,09:16,11341.20,2020-02-28,15:31,11201.75,PROFIT,139.45,2020-02-28,15:01,143.90,2020-02-28,09:16,0.00
NIFTY,1hour,LONG,2011-01-24,10:16,5745.05,2011-01-25,13:16,5698.50,LOSS,-46.55,2011-01-25,10:16,30.60,2011-01-24,12:16,-14.80
NIFTY,1hour,SHORT,2011-01-25,13:16,5698.50,2011-02-11,15:16,5312.15,PROFIT,386.35,2011-02-11,11:16,504.65,2011-01-25,13:16,0.00
NIFTY,1hour,LONG,2011-02-11,15:16,5312.15,2011-02-18,14:16,5459.95,PROFIT,147.80,2011-02-18,09:16,274.05,2011-02-11,15:16,0.00
NIFTY,1hour,SHORT,2011-02-18,14:16,5459.95,2011-02-28,12:16,5415.00,PROFIT,44.95,2011-02-25,13:16,213.95,2011-02-21,14:16,-63.85
NIFTY,1hour,LONG,2011-02-28,12:16,5415.00,2011-03-07,10:16,5436.75,PROFIT,21.75,2011-03-04,10:16,159.75,2011-02-28,15:16,-79.40
NIFTY,1hour,SHORT,2011-03-07,10:16,5436.75,2011-03-14,14:16,5535.15,LOSS,-98.40,2011-03-07,12:16,19.25,2011-03-09,12:16,-94.00
NIFTY,1hour,LONG,2011-03-14,14:16,5535.15,2011-03-15,09:16,5412.35,LOSS,-122.80,2011-03-14,15:16,0.05,2011-03-14,14:16,0.00
NIFTY,1hour,SHORT,2011-03-15,09:16,5412.35,2011-03-23,09:16,5462.45,LOSS,-50.10,2011-03-21,14:16,52.40,2011-03-16,13:16,-115.40
NIFTY,1hour,LONG,2011-03-23,09:16,5462.45,2011-04-08,13:16,5829.95,PROFIT,367.50,2011-04-06,09:16,463.05,2011-03-23,10:16,-4.35
NIFTY,1hour,SHORT,2011-04-08,13:16,5829.95,2011-04-13,10:16,5850.05,LOSS,-20.10,2011-04-11,15:16,50.55,2011-04-08,15:16,-15.45
NIFTY,1hour,LONG,2011-04-13,10:16,5850.05,2011-04-15,11:16,5825.25,LOSS,-24.80,2011-04-13,15:16,71.65,2011-04-13,11:16,-8.85
NIFTY,1hour,SHORT,2011-04-15,11:16,5825.25,2011-04-20,14:17,5852.65,LOSS,-27.40,2011-04-19,09:16,118.65,2011-04-18,09:16,-59.95
NIFTY,1hour,LONG,2011-04-20,14:17,5852.65,2011-04-26,09:16,5819.20,LOSS,-33.45,2011-04-21,10:16,54.85,2011-04-20,14:17,0.00
NIFTY,1hour,SHORT,2011-04-26,09:16,5819.20,2011-05-06,14:19,5553.05,PROFIT,266.15,2011-05-05,15:19,374.50,2011-04-27,09:16,-57.30
NIFTY,1hour,LONG,2011-05-06,14:19,5553.05,2011-05-12,13:16,5501.85,LOSS,-51.20,2011-05-10,10:16,30.80,2011-05-09,10:16,-34.60
NIFTY,1hour,SHORT,2011-05-12,13:16,5501.85,2011-05-13,12:16,5579.60,LOSS,-77.75,2011-05-12,15:16,16.70,2011-05-13,11:16,-55.95
NIFTY,1hour,LONG,2011-05-13,12:16,5579.60,2011-05-16,14:16,5499.60,LOSS,-80.00,2011-05-13,13:16,15.25,2011-05-16,13:16,-74.20
NIFTY,1hour,SHORT,2011-05-16,14:16,5499.60,2011-05-20,13:18,5507.50,LOSS,-7.90,2011-05-18,12:16,89.40,2011-05-17,09:16,-9.70
NIFTY,1hour,LONG,2011-05-20,13:18,5507.50,2011-05-23,11:16,5400.25,LOSS,-107.25,,,0.00,2011-05-23,10:16,-86.90
NIFTY,1hour,SHORT,2011-05-23,11:16,5400.25,2011-05-26,14:22,5417.05,LOSS,-16.80,2011-05-25,13:16,57.00,2011-05-24,12:16,-17.30
NIFTY,1hour,LONG,2011-05-26,14:22,5417.05,2011-06-03,12:16,5532.50,PROFIT,115.45,2011-06-01,09:16,177.20,2011-05-26,15:22,-7.80
NIFTY,1hour,SHORT,2011-06-03,12:16,5532.50,2011-06-07,13:16,5561.60,LOSS,-29.10,2011-06-06,10:16,45.70,2011-06-07,12:16,-17.75
NIFTY,1hour,LONG,2011-06-07,13:16,5561.60,2011-06-09,11:16,5504.25,LOSS,-57.35,,,0.00,2011-06-09,10:16,-51.75
NIFTY,1hour,SHORT,2011-06-09,11:16,5504.25,2011-06-24,09:16,5384.10,PROFIT,120.15,2011-06-20,14:16,253.35,2011-06-09,12:16,-32.70
NIFTY,1hour,LONG,2011-06-24,09:16,5384.10,2011-07-08,15:16,5652.45,PROFIT,268.35,2011-07-07,14:16,346.45,2011-06-24,09:16,0.00
NIFTY,1hour,SHORT,2011-07-08,15:16,5652.45,2011-07-14,12:16,5626.05,PROFIT,26.40,2011-07-12,13:16,146.50,2011-07-08,15:16,0.00
NIFTY,1hour,LONG,2011-07-14,12:16,5626.05,2011-07-21,09:16,5555.80,LOSS,-70.25,2011-07-14,13:16,6.50,2011-07-18,15:16,-64.90
NIFTY,1hour,SHORT,2011-07-21,09:16,5555.80,2011-07-22,09:16,5605.70,LOSS,-49.90,2011-07-21,15:16,15.95,2011-07-21,10:16,-6.30
NIFTY,1hour,LONG,2011-07-22,09:16,5605.70,2011-07-26,10:16,5588.15,LOSS,-17.55,2011-07-25,13:16,78.80,2011-07-22,09:16,0.00
NIFTY,1hour,SHORT,2011-07-26,10:16,5588.15,2011-08-23,12:16,4949.65,PROFIT,638.50,2011-08-19,13:16,778.60,2011-07-26,11:16,-4.40
NIFTY,1hour,LONG,2011-08-23,12:16,4949.65,2011-08-25,14:16,4834.55,LOSS,-115.10,2011-08-23,13:16,4.40,2011-08-25,11:16,-88.75
NIFTY,1hour,SHORT,2011-08-25,14:16,4834.55,2011-08-29,11:16,4872.60,LOSS,-38.05,2011-08-26,14:16,97.55,2011-08-29,10:16,-30.55
NIFTY,1hour,LONG,2011-08-29,11:16,4872.60,2011-09-09,14:16,5061.70,PROFIT,189.10,2011-09-08,15:16,285.00,2011-08-29,11:16,0.00
NIFTY,1hour,SHORT,2011-09-09,14:16,5061.70,2011-09-15,14:16,5082.65,LOSS,-20.95,2011-09-13,13:16,143.90,2011-09-09,14:16,0.00
NIFTY,1hour,LONG,2011-09-15,14:16,5082.65,2011-09-22,09:16,5048.50,LOSS,-34.15,2011-09-20,15:16,66.35,2011-09-19,11:16,-56.95
NIFTY,1hour,SHORT,2011-09-22,09:16,5048.50,2011-09-27,09:16,4917.15,PROFIT,131.35,2011-09-26,11:16,274.30,2011-09-22,09:16,0.00
NIFTY,1hour,LONG,2011-09-27,09:16,4917.15,2011-10-03,09:16,4845.15,LOSS,-72.00,2011-09-30,10:16,103.45,2011-09-29,09:16,-1.75
NIFTY,1hour,SHORT,2011-10-03,09:16,4845.15,2011-10-07,09:16,4917.95,LOSS,-72.80,2011-10-05,14:16,91.40,2011-10-03,10:16,-28.40
NIFTY,1hour,LONG,2011-10-07,09:16,4917.95,2011-10-18,09:16,5033.50,PROFIT,115.55,2011-10-14,14:16,220.80,2011-10-07,13:16,-50.95
NIFTY,1hour,SHORT,2011-10-18,09:16,5033.50,2011-10-19,10:16,5119.25,LOSS,-85.75,2011-10-18,12:16,13.10,2011-10-19,09:16,-65.50
NIFTY,1hour,LONG,2011-10-19,10:16,5119.25,2011-10-20,09:16,5061.80,LOSS,-57.45,2011-10-19,14:16,27.25,2011-10-19,11:16,-15.75
NIFTY,1hour,SHORT,2011-10-20,09:16,5061.80,2011-10-21,10:16,5117.75,LOSS,-55.95,2011-10-20,11:16,23.60,2011-10-21,09:16,-48.25
NIFTY,1hour,LONG,2011-10-21,10:16,5117.75,2011-11-01,12:16,5262.75,PROFIT,145.00,2011-10-28,14:16,239.35,2011-10-21,14:16,-69.95
